Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	3.2417E-5	0.99546	2.1903E-7	3.2417E-5	0.99546	NaN	NaN	1	2.994E-4	148	9.23598	1	2.994E-4	37	0.00164	NaN
TraitX	snp168	5	412134	3.83751	0.052	0.02527	3.83751	0.052	NaN	NaN	1	34.54739	148	9.00256	1	34.54739	41	0.53842	NaN
TraitX	snp169	5	694091	1.07184	0.30222	0.00719	1.07184	0.30222	NaN	NaN	1	9.8283	148	9.16958	1	9.8283	71	0.25634	NaN
TraitX	snp170	5	1413816	2.24091	0.10998	0.02959	1.93505	0.16629	2.5268	0.11408	2	20.22129	147	9.0237	2	20.22129	39	0.44017	1.50246
TraitX	snp171	5	2037634	0.53929	0.58431	0.00728	0.97142	0.32594	0.11299	0.73724	2	4.97826	147	9.23108	2	4.97826	14	0.56335	-3.0285E-1
TraitX	snp172	5	2288291	1.69419	0.19507	0.01132	1.69419	0.19507	NaN	NaN	1	15.47041	148	9.13146	1	15.47041	30	0.40144	NaN
TraitX	snp173	5	4936332	0.88763	0.34766	0.00596	0.88763	0.34766	NaN	NaN	1	8.14923	148	9.18092	1	8.14923	42	0.25956	NaN
TraitX	snp174	5	6625039	0.4429	0.50676	0.00298	0.4429	0.50676	NaN	NaN	1	4.07838	148	9.20843	1	4.07838	59	0.16878	NaN
TraitX	snp175	5	6626727	0.07089	0.79042	4.7875E-4	0.07089	0.79042	NaN	NaN	1	0.65441	148	9.23156	1	0.65441	57	0.06804	NaN
TraitX	snp176	5	7741542	0.00951	0.99054	1.2938E-4	0.01003	0.92037	0.00906	0.92429	2	0.08843	147	9.29761	2	0.08843	48	0.02251	0.09116
TraitX	snp177	5	9144438	1.88867	0.17143	0.0126	1.88867	0.17143	NaN	NaN	1	17.22389	148	9.11961	1	17.22389	52	0.35601	NaN
TraitX	snp178	5	11157517	0.10895	0.74181	7.3563E-4	0.10895	0.74181	NaN	NaN	1	1.00555	148	9.22919	1	1.00555	40	0.09257	NaN
TraitX	snp179	5	18167048	0.06649	0.9357	9.0387E-4	0.00585	0.93916	0.12718	0.72189	2	0.61776	147	9.29041	2	0.61776	23	0.24344	-3.1031E-1
TraitX	snp180	5	18295841	1.02256	0.36222	0.01372	0.46437	0.49665	1.57892	0.21091	2	9.37809	147	9.17122	2	9.37809	11	0.41457	0.89631
TraitX	snp181	5	20273756	1.79128	0.17037	0.02379	0.0596	0.80747	3.52195	0.06254	2	16.26051	147	9.07758	2	16.26051	24	1.1814	-1.6104E0
TraitX	snp182	5	32104744	1.01873	0.36359	0.01367	1.65644	0.20009	0.38788	0.53438	2	9.34351	147	9.17169	2	9.34351	40	1.59256	-9.7172E-1
TraitX	snp183	5	32680860	4.58923	0.03381	0.03008	4.58923	0.03381	NaN	NaN	1	41.11125	148	8.95821	1	41.11125	27	0.68134	NaN
TraitX	snp184	5	34686144	0.44143	0.64396	0.00597	0.1128	0.73746	0.77024	0.38157	2	4.08029	147	9.2433	2	4.08029	11	0.84301	-1.4118E0
TraitX	snp185	5	42992190	3.80213	0.02455	0.04919	0.03997	0.84181	7.56251	0.00671	2	33.61632	147	8.84145	2	33.61632	33	0.68375	1.72713
TraitX	snp186	5	45359901	3.64801	0.02843	0.04729	1.07423	0.30168	6.18415	0.01401	2	32.31812	147	8.85911	2	32.31812	28	4.09076	3.82603
TraitX	snp187	5	45880548	0.315	0.73028	0.00427	0.63107	0.42823	0.00317	0.95516	2	2.91661	147	9.25913	2	2.91661	32	0.40188	-6.4454E-2
TraitX	snp188	5	47535067	0.39255	0.67604	0.00531	0.14503	0.70388	0.64042	0.42485	2	3.63087	147	9.24942	2	3.63087	25	0.50105	-9.2078E-1
TraitX	snp189	5	48410057	2.35028	0.1274	0.01563	2.35028	0.1274	NaN	NaN	1	21.36782	148	9.09161	1	21.36782	70	0.37827	NaN
TraitX	snp190	5	48888060	1.36339	0.25901	0.01821	2.24067	0.13655	0.49377	0.48336	2	12.44703	147	9.12947	2	12.44703	14	1.14613	-5.2578E-1
TraitX	snp191	5	49736422	4.98882	0.02701	0.03261	4.98882	0.02701	NaN	NaN	1	44.57418	148	8.93481	1	44.57418	47	0.58761	NaN
TraitX	snp192	5	51998374	6.20682	0.01383	0.04025	6.20682	0.01383	NaN	NaN	1	55.01876	148	8.86424	1	55.01876	51	0.63925	NaN
TraitX	snp193	6	410240	0.73173	0.39371	0.00492	0.73173	0.39371	NaN	NaN	1	6.725	148	9.19055	1	6.725	56	0.21888	NaN
TraitX	snp194	6	410471	0.01996	0.88785	1.3481E-4	0.01996	0.88785	NaN	NaN	1	0.18428	148	9.23474	1	0.18428	67	0.03525	NaN
TraitX	snp195	6	2270659	1.17102	0.31293	0.01568	0.28022	0.59735	2.05981	0.15335	2	10.71834	147	9.15299	2	10.71834	20	0.10867	-1.0307E0
TraitX	snp196	6	5849720	0.02424	0.87648	1.6377E-4	0.02424	0.87648	NaN	NaN	1	0.22386	148	9.23447	1	0.22386	68	0.0388	NaN
TraitX	snp197	6	5850803	0.12052	0.88655	0.00164	0.05961	0.80745	0.18176	0.67049	2	1.11887	147	9.28359	2	1.11887	26	0.01194	0.30151
TraitX	snp198	6	6422832	0.1116	0.89447	0.00152	0.13178	0.71712	0.09224	0.76178	2	1.03622	147	9.28472	2	1.03622	27	0.06071	-2.4085E-1
TraitX	snp199	6	7263350	1.71294	0.18391	0.02277	2.68412	0.10348	0.74637	0.38904	2	15.56559	147	9.08704	2	15.56559	14	0.84381	0.71554
TraitX	snp200	6	7484322	0.64934	0.52388	0.00876	0.57018	0.45139	0.72953	0.39442	2	5.98517	147	9.21738	2	5.98517	17	1.07704	0.8432
TraitX	snp201	6	11224953	0.44287	0.50678	0.00298	0.44287	0.50678	NaN	NaN	1	4.0781	148	9.20843	1	4.0781	58	0.16929	NaN
TraitX	snp202	6	23814407	0.28688	0.59303	0.00193	0.28688	0.59303	NaN	NaN	1	2.64454	148	9.21812	1	2.64454	33	0.16027	NaN
TraitX	snp203	6	23933179	0.58972	0.55579	0.00796	0.14367	0.70521	1.03574	0.31049	2	5.44005	147	9.2248	2	5.44005	9	0.07347	0.90188
TraitX	snp204	6	27490699	0.08975	0.76492	6.0605E-4	0.08975	0.76492	NaN	NaN	1	0.82843	148	9.23039	1	0.82843	55	0.07711	NaN
TraitX	snp205	6	28621753	0.50855	0.60242	0.00687	0.98361	0.32293	0.03987	0.84201	2	4.69641	147	9.23492	2	4.69641	12	0.79893	0.16985
TraitX	snp206	6	30379521	0.07733	0.78134	5.222E-4	0.07733	0.78134	NaN	NaN	1	0.7138	148	9.23116	1	0.7138	61	0.07022	NaN
TraitX	snp207	6	30443070	0.0195	0.88914	1.3173E-4	0.0195	0.88914	NaN	NaN	1	0.18007	148	9.23477	1	0.18007	30	0.04331	NaN
TraitX	snp208	6	36881092	2.65505	0.10535	0.01762	2.65505	0.10535	NaN	NaN	1	24.08981	148	9.07322	1	24.08981	32	0.48912	NaN
TraitX	snp209	6	36883178	0.63529	0.4267	0.00427	0.63529	0.4267	NaN	NaN	1	5.84247	148	9.19651	1	5.84247	13	0.35074	NaN
TraitX	snp210	6	36883186	0.01048	0.91861	7.0796E-5	0.01048	0.91861	NaN	NaN	1	0.09677	148	9.23533	1	0.09677	62	0.02579	NaN
TraitX	snp211	6	37602140	0.6808	0.41064	0.00458	0.6808	0.41064	NaN	NaN	1	6.25902	148	9.19369	1	6.25902	43	0.22586	NaN
TraitX	snp212	6	37969924	1.33985	0.26506	0.0179	0.44772	0.50446	2.22826	0.13765	2	12.23593	147	9.13234	2	12.23593	29	0.11457	0.9957
TraitX	snp213	6	38211153	0.55162	0.5772	0.00745	0.35679	0.55121	0.74706	0.38882	2	5.09119	147	9.22955	2	5.09119	31	0.28693	0.83044
TraitX	snp214	6	38211208	0.09247	0.91173	0.00126	0.07264	0.78791	0.11274	0.73752	2	0.85881	147	9.28713	2	0.85881	36	0.32991	0.52754
TraitX	snp215	6	38754845	1.0283	0.36017	0.0138	0.03365	0.85471	2.02271	0.15708	2	9.43002	147	9.17052	2	9.43002	42	2.13952	2.21836
TraitX	snp216	6	39539088	1.36847	0.24395	0.00916	1.36847	0.24395	NaN	NaN	1	12.52341	148	9.15137	1	12.52341	57	0.29764	NaN
TraitX	snp217	6	40585733	0.35936	0.69873	0.00487	0.07087	0.79044	0.64802	0.42212	2	3.32541	147	9.25357	2	3.32541	9	0.04641	-7.6493E-1
TraitX	snp218	6	40611235	0.12744	0.72161	8.6034E-4	0.12744	0.72161	NaN	NaN	1	1.17602	148	9.22804	1	1.17602	32	0.10807	NaN
TraitX	snp219	6	40611306	0.2033	0.65273	0.00137	0.2033	0.65273	NaN	NaN	1	1.8751	148	9.22332	1	1.8751	56	0.11558	NaN
TraitX	snp220	6	42803263	0.43054	0.51274	0.0029	0.43054	0.51274	NaN	NaN	1	3.96493	148	9.2092	1	3.96493	46	0.17629	NaN
TraitX	snp221	6	44119412	0.68522	0.40913	0.00461	0.68522	0.40913	NaN	NaN	1	6.29954	148	9.19342	1	6.29954	61	0.2086	NaN
TraitX	snp222	6	45245848	6.66954	0.00169	0.08319	2.80821	0.09589	10.3534	0.00159	2	56.85931	147	8.52522	2	56.85931	7	1.34838	2.63698
TraitX	snp223	6	46612395	0.919	0.3393	0.00617	0.919	0.3393	NaN	NaN	1	8.43549	148	9.17899	1	8.43549	59	0.24273	NaN
TraitX	snp224	6	48879137	0.28037	0.59725	0.00189	0.28037	0.59725	NaN	NaN	1	2.58458	148	9.21852	1	2.58458	74	0.13128	NaN
TraitX	snp225	6	50344399	2.49842	0.0857	0.03287	3.26396	0.07285	1.71707	0.19211	2	22.46862	147	8.99312	2	22.46862	27	0.70877	-2.0322E0
TraitX	snp226	6	50470736	0.07027	0.93217	9.5514E-4	0.03307	0.85594	0.10767	0.74328	2	0.6528	147	9.28993	2	0.6528	31	0.57705	-5.1633E-1
TraitX	snp227	6	52859976	0.07735	0.78131	5.2238E-4	0.07735	0.78131	NaN	NaN	1	0.71406	148	9.23116	1	0.71406	35	0.08156	NaN
TraitX	snp228	6	52948131	11.78727	7.7366E-4	0.07377	11.78727	7.7366E-4	NaN	NaN	1	100.83605	148	8.55466	1	100.83605	55	0.85071	NaN
TraitX	snp229	6	53677960	0.05892	0.80855	3.9794E-4	0.05892	0.80855	NaN	NaN	1	0.54395	148	9.23231	1	0.54395	47	0.06491	NaN
TraitX	snp230	6	53846625	0.68219	0.5071	0.0092	0.01723	0.89573	1.34711	0.24767	2	6.28524	147	9.2133	2	6.28524	17	1.10765	1.35229
TraitX	snp231	6	56940277	0.15684	0.85498	0.00213	0.00619	0.9374	0.30753	0.58005	2	1.45535	147	9.27901	2	1.45535	8	0.31526	-6.8282E-1
TraitX	snp232	6	57870758	0.62641	0.53593	0.00845	1.11275	0.2932	0.14648	0.70247	2	5.77561	147	9.22024	2	5.77561	19	0.22728	-6.0482E-1
TraitX	snp233	6	58259275	1.29441	0.27716	0.01731	1.72597	0.19096	0.86443	0.35403	2	11.82817	147	9.13789	2	11.82817	37	0.17089	1.05448
TraitX	snp234	7	1002101	0.37416	0.54169	0.00252	0.37416	0.54169	NaN	NaN	1	3.447	148	9.21269	1	3.447	51	0.16	NaN
TraitX	snp235	7	1947499	0.08935	0.76543	6.0334E-4	0.08935	0.76543	NaN	NaN	1	0.82473	148	9.23041	1	0.82473	42	0.08257	NaN
TraitX	snp236	7	3246279	3.2322	0.07424	0.02137	3.2322	0.07424	NaN	NaN	1	29.21453	148	9.03859	1	29.21453	29	0.55876	NaN
TraitX	snp237	7	3892568	1.15057	0.28518	0.00771	1.15057	0.28518	NaN	NaN	1	10.54463	148	9.16474	1	10.54463	16	0.42946	NaN
TraitX	snp238	7	3894388	0.01962	0.98058	2.6685E-4	0.01229	0.91187	0.02703	0.86964	2	0.18238	147	9.29633	2	0.18238	17	0.06349	0.1924
TraitX	snp239	7	4874743	0.52722	0.59135	0.00712	0.56223	0.45455	0.49413	0.4832	2	4.86764	147	9.23259	2	4.86764	35	0.25335	-8.0201E-1
TraitX	snp240	7	7139104	0.09723	0.75561	6.5655E-4	0.09723	0.75561	NaN	NaN	1	0.89746	148	9.22992	1	0.89746	39	0.08817	NaN
TraitX	snp241	7	8518170	0.44837	0.50415	0.00302	0.44837	0.50415	NaN	NaN	1	4.12866	148	9.20809	1	4.12866	38	0.19073	NaN
TraitX	snp242	7	10836316	2.16133	0.11882	0.02857	2.63775	0.10648	1.67293	0.1979	2	19.52374	147	9.03319	2	19.52374	13	0.64285	1.16135
TraitX	snp243	7	10836630	2.07758	0.12889	0.02749	4.17562	0.04278	0.00754	0.93092	2	18.78796	147	9.0432	2	18.78796	46	0.9341	0.13447
TraitX	snp244	7	21367162	1.4983	0.22288	0.01002	1.4983	0.22288	NaN	NaN	1	13.69959	148	9.14342	1	13.69959	28	0.3878	NaN
TraitX	snp245	7	23719258	0.37423	0.54164	0.00252	0.37423	0.54164	NaN	NaN	1	3.44769	148	9.21269	1	3.44769	33	0.18299	NaN
TraitX	snp246	7	36278447	1.84279	0.17669	0.0123	1.84279	0.17669	NaN	NaN	1	16.81066	148	9.1224	1	16.81066	33	0.40407	NaN
TraitX	snp247	7	36903616	0.02746	0.86862	1.8549E-4	0.02746	0.86862	NaN	NaN	1	0.25355	148	9.23427	1	0.25355	73	0.04113	NaN
TraitX	snp248	7	39462012	4.09663	0.04477	0.02693	4.09663	0.04477	NaN	NaN	1	36.81734	148	8.98722	1	36.81734	57	0.51034	NaN
TraitX	snp249	7	39598602	2.49927	0.08563	0.03289	3.08027	0.08132	1.89954	0.17022	2	22.47596	147	8.99302	2	22.47596	25	3.03733	2.13992
TraitX	snp250	7	41720719	0.13027	0.87796	0.00177	0.19678	0.65798	0.06501	0.7991	2	1.20924	147	9.28236	2	1.20924	15	0.4367	0.22887
TraitX	snp251	7	41721335	1.39749	0.25048	0.01866	0.09658	0.75641	2.69728	0.10266	2	12.75249	147	9.12531	2	12.75249	12	0.11217	-1.1491E0
TraitX	snp252	7	42602137	0.37765	0.68614	0.00511	0.57187	0.45072	0.18656	0.66642	2	3.49371	147	9.25128	2	3.49371	14	0.22841	-5.0936E-1
TraitX	snp253	7	43121933	0.58751	0.44461	0.00395	0.58751	0.44461	NaN	NaN	1	5.40476	148	9.19947	1	5.40476	65	0.19153	NaN
TraitX	snp254	7	44649580	1.2745	0.26075	0.00854	1.2745	0.26075	NaN	NaN	1	11.67074	148	9.15713	1	11.67074	56	0.28834	NaN
TraitX	snp255	7	45539006	0.49121	0.61289	0.00664	0.53017	0.46769	0.45421	0.5014	2	4.53735	147	9.23708	2	4.53735	12	0.75438	0.57335
TraitX	snp256	7	45814156	0.08127	0.92199	0.0011	0.15824	0.69135	0.00536	0.94174	2	0.75488	147	9.28854	2	0.75488	22	0.20732	0.05249
TraitX	snp257	7	46816703	1.75304	0.17685	0.0233	0.22085	0.63909	3.28182	0.07209	2	15.92142	147	9.0822	2	15.92142	12	0.00817	1.38311
TraitX	snp258	7	47693809	0.65599	0.52044	0.00885	1.32086	0.25229	4.5149E-5	0.99465	2	6.04596	147	9.21656	2	6.04596	42	0.62636	0.01051
TraitX	snp259	7	49747344	1.71299	0.18391	0.02278	3.44305	0.06551	0.00606	0.93808	2	15.566	147	9.08703	2	15.566	43	0.87997	0.07372
TraitX	snp260	7	51452856	0.73788	0.39173	0.00496	0.73788	0.39173	NaN	NaN	1	6.7812	148	9.19017	1	6.7812	60	0.21701	NaN
TraitX	snp261	7	52792715	0.0462	0.83012	3.1204E-4	0.0462	0.83012	NaN	NaN	1	0.42653	148	9.2331	1	0.42653	46	0.05782	NaN
TraitX	snp262	7	53104327	1.97816	0.14199	0.02621	0.0367	0.84835	3.91891	0.04961	2	17.91249	147	9.05511	2	17.91249	10	0.36764	-1.7101E0
TraitX	snp263	7	54045144	1.03897	0.3564	0.01394	0.60187	0.4391	1.47414	0.22664	2	9.52649	147	9.1692	2	9.52649	44	0.76905	-1.3771E0
TraitX	snp264	7	54860473	0.48785	0.61494	0.00659	0.34407	0.55838	0.63248	0.42773	2	4.5065	147	9.2375	2	4.5065	43	1.45962	-1.2449E0
TraitX	snp265	7	54961836	0.10881	0.74197	7.3464E-4	0.10881	0.74197	NaN	NaN	1	1.0042	148	9.2292	1	1.0042	39	0.09327	NaN
TraitX	snp266	8	2903601	0.20856	0.812	0.00283	0.41185	0.52202	0.00802	0.92876	2	1.93383	147	9.2725	2	1.93383	16	0.61699	0.14252
TraitX	snp267	8	3914208	2.23755	0.11034	0.02954	3.14495	0.07822	1.32328	0.25187	2	20.19184	147	9.0241	2	20.19184	7	1.40884	1.00558
TraitX	snp268	8	9558581	0.35437	0.55256	0.00239	0.35437	0.55256	NaN	NaN	1	3.2651	148	9.21392	1	3.2651	52	0.15501	NaN
TraitX	snp269	8	19348560	3.77256	0.02525	0.04882	1.28378	0.25903	6.2161	0.01377	2	33.36768	147	8.84483	2	33.36768	10	0.30889	-2.5214E0
TraitX	snp270	8	20584401	1.33832	0.26546	0.01788	1.80483	0.18119	0.87335	0.35156	2	12.22221	147	9.13253	2	12.22221	10	1.19081	-7.6892E-1
TraitX	snp271	8	20914799	3.7498	0.05472	0.02471	3.7498	0.05472	NaN	NaN	1	33.7773	148	9.00776	1	33.7773	64	0.47972	NaN
TraitX	snp272	8	25466185	0.15573	0.85593	0.00211	0.05571	0.81373	0.25603	0.61362	2	1.44503	147	9.27915	2	1.44503	32	0.58422	0.79548
TraitX	snp273	8	28480587	1.31706	0.27106	0.0176	0.40145	0.52732	2.22934	0.13756	2	12.03152	147	9.13512	2	12.03152	36	0.56075	1.26467
TraitX	snp274	8	32239155	1.2023	0.30344	0.01609	1.65844	0.19982	0.74898	0.38821	2	11.00007	147	9.14915	2	11.00007	37	0.51705	1.34931
TraitX	snp275	8	35651378	5.53733	0.01993	0.03607	5.53733	0.01993	NaN	NaN	1	49.29821	148	8.90289	1	49.29821	60	0.58511	NaN
TraitX	snp276	8	35731349	0.00943	0.92276	6.3726E-5	0.00943	0.92276	NaN	NaN	1	0.08711	148	9.2354	1	0.08711	64	0.02436	NaN
TraitX	snp277	8	37469946	1.17589	0.27996	0.00788	1.17589	0.27996	NaN	NaN	1	10.7749	148	9.16318	1	10.7749	66	0.26997	NaN
TraitX	snp278	8	39257196	0.67783	0.5093	0.00914	0.92221	0.33846	0.43696	0.50963	2	6.24544	147	9.21384	2	6.24544	54	1.43919	-1.0332E0
TraitX	snp279	8	39591478	0.0845	0.91902	0.00115	0.16484	0.68533	0.00526	0.94226	2	0.78481	147	9.28814	2	0.78481	29	0.18305	0.07008
TraitX	snp280	8	39918766	1.18797	0.27751	0.00796	1.18797	0.27751	NaN	NaN	1	10.88466	148	9.16244	1	10.88466	47	0.29037	NaN
TraitX	snp281	8	40709666	0.89303	0.41162	0.012	0.58751	0.44461	1.19777	0.27556	2	8.20445	147	9.18719	2	8.20445	40	1.98796	1.70903
TraitX	snp282	8	43308600	1.77127	0.18527	0.01183	1.77127	0.18527	NaN	NaN	1	16.16595	148	9.12676	1	16.16595	49	0.34999	NaN
TraitX	snp283	8	48085423	1.12958	0.32596	0.01514	0.60405	0.43828	1.65245	0.20065	2	10.34481	147	9.15807	2	10.34481	53	2.24612	2.00308
TraitX	snp284	8	49620478	1.93876	0.16589	0.01293	1.93876	0.16589	NaN	NaN	1	17.67484	148	9.11656	1	17.67484	53	0.35906	NaN
TraitX	snp285	8	51263381	1.76472	0.18608	0.01178	1.76472	0.18608	NaN	NaN	1	16.10683	148	9.12716	1	16.10683	31	0.40464	NaN
TraitX	snp286	8	53929159	0.10988	0.89602	0.00149	0.22115	0.63886	1.0356E-4	0.99189	2	1.02021	147	9.28493	2	1.02021	14	0.32876	0.00852
TraitX	snp287	8	54357787	0.85036	0.35795	0.00571	0.85036	0.35795	NaN	NaN	1	7.80909	148	9.18322	1	7.80909	59	0.23354	NaN
TraitX	snp288	8	55137894	0.90522	0.4067	0.01217	0.76052	0.38458	1.04966	0.30727	2	8.31506	147	9.18568	2	8.31506	43	0.82006	0.70486
TraitX	snp289	8	55254403	0.23279	0.63018	0.00157	0.23279	0.63018	NaN	NaN	1	2.14663	148	9.22148	1	2.14663	58	0.12282	NaN
TraitX	snp290	9	198982	0.836	0.43549	0.01125	1.18017	0.27909	0.49585	0.48244	2	7.68641	147	9.19424	2	7.68641	20	1.06718	0.6149
TraitX	snp291	9	213976	0.03918	0.84337	2.6464E-4	0.03918	0.84337	NaN	NaN	1	0.36175	148	9.23354	1	0.36175	64	0.04965	NaN
TraitX	snp292	9	544137	2.66893	0.07269	0.03504	0.34013	0.56064	4.98856	0.02703	2	23.94827	147	8.97299	2	23.94827	18	1.0331	-2.1677E0
TraitX	snp293	9	778420	2.30742	0.13089	0.01535	2.30742	0.13089	NaN	NaN	1	20.98414	148	9.0942	1	20.98414	41	0.41962	NaN
TraitX	snp294	9	1556721	4.62982	0.03304	0.03033	4.62982	0.03304	NaN	NaN	1	41.46383	148	8.95582	1	41.46383	57	0.54159	NaN
TraitX	snp295	9	2081488	1.03716	0.31015	0.00696	1.03716	0.31015	NaN	NaN	1	9.51249	148	9.17171	1	9.51249	41	0.28253	NaN
TraitX	snp296	9	4089445	1.55076	0.21499	0.01037	1.55076	0.21499	NaN	NaN	1	14.17427	148	9.14021	1	14.17427	57	0.31666	NaN
TraitX	snp297	9	4889182	1.36293	0.25913	0.01821	2.08654	0.15072	0.64432	0.42344	2	12.44288	147	9.12952	2	12.44288	45	0.0332	0.90834
TraitX	snp298	9	5326794	0.13554	0.71328	9.1495E-4	0.13554	0.71328	NaN	NaN	1	1.25067	148	9.22753	1	1.25067	73	0.09134	NaN
TraitX	snp299	9	6722333	0.34112	0.71153	0.00462	0.24678	0.62009	0.4364	0.5099	2	3.15736	147	9.25586	2	3.15736	46	1.21519	-1.0349E0
TraitX	snp300	9	8051081	0.15835	0.69126	0.00107	0.15835	0.69126	NaN	NaN	1	1.46093	148	9.22611	1	1.46093	45	0.10768	NaN
TraitX	snp301	9	12790782	0.74323	0.39002	0.005	0.74323	0.39002	NaN	NaN	1	6.8302	148	9.18984	1	6.8302	30	0.26674	NaN
TraitX	snp302	9	16527499	3.08667	0.081	0.02043	3.08667	0.081	NaN	NaN	1	27.926	148	9.0473	1	27.926	23	0.59876	NaN
TraitX	snp303	9	18826247	0.12362	0.72564	8.3457E-4	0.12362	0.72564	NaN	NaN	1	1.14079	148	9.22828	1	1.14079	47	0.09401	NaN
TraitX	snp304	9	24775960	0.00673	0.99329	9.1596E-5	0.01188	0.91334	0.00166	0.96753	2	0.0626	147	9.29796	2	0.0626	22	0.01679	0.06451
TraitX	snp305	9	31988498	2.62865	0.07557	0.03453	1.61546	0.20572	3.61332	0.05928	2	23.59937	147	8.97774	2	23.59937	14	1.48866	-2.9882E0
TraitX	snp306	9	33681501	1.59999	0.20789	0.0107	1.59999	0.20789	NaN	NaN	1	14.61942	148	9.13721	1	14.61942	49	0.33283	NaN
TraitX	snp307	9	36646088	1.69814	0.19455	0.01134	1.69814	0.19455	NaN	NaN	1	15.50611	148	9.13121	1	15.50611	36	0.37641	NaN
TraitX	snp308	9	40416304	4.76174	0.00991	0.06084	9.56966	0.00237	0.01736	0.89535	2	41.5845	147	8.73304	2	41.5845	21	1.89207	-1.4816E-1
TraitX	snp309	9	47187905	1.78623	0.18344	0.01193	1.78623	0.18344	NaN	NaN	1	16.30087	148	9.12584	1	16.30087	62	0.33472	NaN
TraitX	snp310	9	48173462	2.23242	0.11089	0.02948	4.49463	0.03567	5.6744E-4	0.98103	2	20.14697	147	9.02471	2	20.14697	22	1.35144	0.02293
TraitX	snp311	9	48611285	2.78747	0.09712	0.01849	2.78747	0.09712	NaN	NaN	1	25.26913	148	9.06525	1	25.26913	37	0.47607	NaN
TraitX	snp312	9	51578211	0.96613	0.32725	0.00649	0.96613	0.32725	NaN	NaN	1	8.86533	148	9.17608	1	8.86533	60	0.24812	NaN
TraitX	snp313	9	52148880	0.36466	0.54685	0.00246	0.36466	0.54685	NaN	NaN	1	3.35974	148	9.21328	1	3.35974	42	0.16666	NaN
TraitX	snp314	9	52446019	5.75566	0.00392	0.07262	1.8038	0.18131	9.60268	0.00233	2	49.63408	147	8.62352	2	49.63408	43	3.59308	-3.409E0
TraitX	snp315	9	52519931	2.17303	0.14257	0.01447	2.17303	0.14257	NaN	NaN	1	19.77967	148	9.10234	1	19.77967	71	0.36365	NaN
TraitX	snp316	9	53091476	1.22709	0.29613	0.01642	2.33443	0.12868	0.13342	0.71544	2	11.22312	147	9.14612	2	11.22312	44	0.28193	0.56888
TraitX	snp317	9	54956475	1.82882	0.17833	0.01221	1.82882	0.17833	NaN	NaN	1	16.6848	148	9.12325	1	16.6848	56	0.34476	NaN
TraitX	snp318	9	55948860	0.72656	0.4853	0.00979	1.3075	0.25469	0.15311	0.69615	2	6.69005	147	9.20779	2	6.69005	34	1.21547	-6.1243E-1
TraitX	snp319	9	57422065	0.34206	0.71087	0.00463	0.08488	0.77119	0.59946	0.44003	2	3.16598	147	9.25574	2	3.16598	18	0.30442	0.76318
TraitX	snp320	9	58240294	0.84061	0.36071	0.00565	0.84061	0.36071	NaN	NaN	1	7.72006	148	9.18382	1	7.72006	33	0.27383	NaN
TraitX	snp321	9	58956854	1.74455	0.1886	0.01165	1.74455	0.1886	NaN	NaN	1	15.92496	148	9.12838	1	15.92496	39	0.37142	NaN
TraitX	snp322	9	58997370	1.02668	0.31259	0.00689	1.02668	0.31259	NaN	NaN	1	9.41711	148	9.17236	1	9.41711	34	0.29923	NaN
TraitX	snp323	9	59300365	0.00389	0.95037	2.6264E-5	0.00389	0.95037	NaN	NaN	1	0.0359	148	9.23574	1	0.0359	71	0.01549	NaN
TraitX	snp324	9	61466189	0.17686	0.6747	0.00119	0.17686	0.6747	NaN	NaN	1	1.63151	148	9.22496	1	1.63151	59	0.10675	NaN
TraitX	snp325	9	61466245	8.06197	0.00516	0.05166	8.06197	0.00516	NaN	NaN	1	70.6137	148	8.75887	1	70.6137	38	0.78879	NaN
TraitX	snp326	10	139451	2.55021	0.08151	0.03353	2.49995	0.11598	2.5739	0.11079	2	22.91876	147	8.987	2	22.91876	9	1.47376	-1.3333E0
TraitX	snp327	10	1204144	21.7655	5.2523E-9	0.22847	43.49338	7.0563E-10	0.25621	0.61349	2	156.15217	147	7.1743	2	156.15217	11	4.569	-3.8393E-1
TraitX	snp328	10	2468562	0.65859	0.41836	0.00443	0.65859	0.41836	NaN	NaN	1	6.05576	148	9.19507	1	6.05576	51	0.21208	NaN
TraitX	snp329	10	2532943	0.82427	0.36541	0.00554	0.82427	0.36541	NaN	NaN	1	7.57075	148	9.18483	1	7.57075	36	0.26302	NaN
TraitX	snp330	10	3340707	2.40724	0.09361	0.03171	0.12823	0.72079	4.68307	0.03208	2	21.67464	147	9.00392	2	21.67464	6	0.38064	2.36004
TraitX	snp331	10	4663315	0.06214	0.93978	8.4473E-4	0.05351	0.81738	0.07111	0.79011	2	0.57734	147	9.29096	2	0.57734	46	0.26461	-4.1853E-1
TraitX	snp332	10	5992298	0.97604	0.37923	0.01311	1.96344	0.16324	0.00189	0.96538	2	8.95711	147	9.17695	2	8.95711	14	1.07751	0.0691
TraitX	snp333	10	32862744	0.54365	0.46209	0.00366	0.54365	0.46209	NaN	NaN	1	5.00278	148	9.20218	1	5.00278	38	0.20995	NaN
TraitX	snp334	10	43663898	1.13911	0.32291	0.01526	1.04186	0.30905	1.2347	0.26831	2	10.4307	147	9.1569	2	10.4307	9	0.48913	1.05034
