SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp263,7,54045144,0.755300435609046,0.36,150,0.0985203708617968,0.0991102137969608,-0.178737708497231
snp264,7,54860473,0.969109359225066,0.36,150,0.0985203708617968,0.0985294748113381,0.0237614295307402
snp265,7,54961836,0.811755270283566,0.13,150,0.0985203708617968,0.0988647731949179,-0.153277343582813
snp266,8,2903601,0.294444481814341,0.45,150,0.0985203708617968,0.10521808977594,-0.840274759117086
snp267,8,3914208,0.275308272120965,0.496666666666667,150,0.0985203708617968,0.105774320710912,0.955471845238449
snp268,8,9558581,0.734616647197257,0.326666666666667,150,0.0985203708617968,0.099218252559844,-0.202229530990184
snp269,8,19348560,0.43592430619371,0.476666666666667,150,0.0985203708617968,0.10221278184129,-0.678828900636866
snp270,8,20584401,0.232464136186415,0.486666666666667,150,0.0985203708617968,0.107217394222142,0.921399925568686
snp271,8,20914799,0.125882887456473,0.213333333333333,150,0.0985203708617968,0.11285472093344,-0.909094249215395
snp272,8,25466185,0.918364283779068,0.396666666666667,150,0.0985203708617968,0.0985841461310555,-0.0665392911462952
snp273,8,28480587,0.904873558887155,0.393333333333333,150,0.0985203708617968,0.0986070761919862,0.0718274992841366
snp274,8,32239155,0.328820173724212,0.38,150,0.0985203708617968,0.104327733277954,0.607179553087416
snp275,8,35651378,0.181199409630671,0.3,150,0.0985203708617968,0.109439272444155,0.776701870797011
snp276,8,35731349,0.735025574943806,0.213333333333333,150,0.0985203708617968,0.0992160186554473,0.203579834859031
snp277,8,37469946,0.0940226155762333,0.22,150,0.0985203708617968,0.115705993496064,0.980796515833189
snp278,8,39257196,0.592822301557596,0.323333333333333,150,0.0985203708617968,0.100258012761822,0.328500327356803
snp279,8,39591478,0.539566631108232,0.413333333333333,150,0.0985203708617968,0.100807944992268,-0.405057062592288
snp280,8,39918766,0.0965043558479917,0.343333333333333,150,0.0985203708617968,0.115447822219126,1.00050127912232
snp281,8,40709666,0.949437375353532,0.37,150,0.0985203708617968,0.0985447828887754,-0.040353851278887
snp282,8,43308600,0.0636473854290149,0.163333333333333,150,0.0985203708617968,0.119646880535983,-1.14646209538287
snp283,8,48085423,0.692510560455014,0.326666666666667,150,0.0985203708617968,0.0994702117847944,-0.225459555554973
snp284,8,49620478,0.298976885676346,0.176666666666667,150,0.0985203708617968,0.105093114401341,-0.637076213964022
snp285,8,51263381,0.466664197826587,0.103333333333333,150,0.0985203708617968,0.101742780917432,0.487506901793378
snp286,8,53929159,0.829800651874652,0.47,150,0.0985203708617968,0.0988009200499204,0.156988904963889
snp287,8,54357787,0.733686290161444,0.196666666666667,150,0.0985203708617968,0.0992233498430138,0.203467498990079
snp288,8,55137894,0.570973594146149,0.38,150,0.0985203708617968,0.100471519647253,-0.317195385698444
snp289,8,55254403,0.921410473656549,0.193333333333333,150,0.0985203708617968,0.0985794601156535,-0.058318503995114
snp290,9,198982,0.712093898676936,0.446666666666667,150,0.0985203708617968,0.0993475447252621,-0.246537543748623
snp291,9,213976,0.731244578683486,0.286666666666667,150,0.0985203708617968,0.0992368262595049,0.204050835514995
snp292,9,544137,0.663825732689426,0.45,150,0.0985203708617968,0.0996679133441093,-0.303959112634836
snp293,9,778420,0.776611066114061,0.363333333333333,150,0.0985203708617968,0.0990092378756112,-0.176045572358113
snp294,9,1556721,0.321751654745449,0.31,150,0.0985203708617968,0.104500505199308,-0.598032805036926
snp295,9,2081488,0.610222046431868,0.363333333333333,150,0.0985203708617968,0.100099235233874,-0.339891332948461
snp296,9,4089445,0.388881446901051,0.31,150,0.0985203708617968,0.1030388168094,0.522026865807124
snp297,9,4889182,0.11561107191926,0.356666666666667,150,0.0985203708617968,0.11367687778683,0.990732569213897
snp298,9,5326794,0.906694525081666,0.256666666666667,150,0.0985203708617968,0.0986037731838371,-0.0646587824267506
snp299,9,6722333,0.814321668161244,0.35,150,0.0985203708617968,0.0988552713384887,0.138357603701667
snp300,9,8051081,0.721604209109652,0.15,150,0.0985203708617968,0.0992914401403402,0.219692322046043
snp301,9,12790782,0.845139359502888,0.1,150,0.0985203708617968,0.0987520057219826,0.12918360425012
snp302,9,16527499,0.205800124019454,0.0766666666666667,150,0.0985203708617968,0.108290754991905,-0.945135452123367
snp303,9,18826247,0.891157779403441,0.156666666666667,150,0.0985203708617968,0.0986340514743554,0.0826081569281474
snp304,9,24775960,0.44041175227073,0.43,150,0.0985203708617968,0.102140988096288,-0.549684371537204
snp305,9,31988498,0.581430049759426,0.456666666666667,150,0.0985203708617968,0.100367322273752,-0.452225842016219
snp306,9,33681501,0.147848508862655,0.336666666666667,150,0.0985203708617968,0.111324875106936,0.853203385989111
snp307,9,36646088,0.241839971294541,0.38,150,0.0985203708617968,0.10687491294092,0.77055990710107
snp308,9,40416304,0.00732292195725036,0.436666666666667,150,0.0985203708617968,0.14326196520494,-1.90746523450046
snp309,9,47187905,0.19033984632637,0.293333333333333,150,0.0985203708617968,0.108992210628943,0.759452844998764
snp310,9,48173462,0.0608380083841113,0.436666666666667,150,0.0985203708617968,0.12011113718012,-1.27283074159248
snp311,9,48611285,0.100488064663502,0.376666666666667,150,0.0985203708617968,0.11504831429785,-1.04322536868611
snp312,9,51578211,0.192277027288515,0.2,150,0.0985203708617968,0.108900696190664,0.790816293570026
snp313,9,52148880,0.857225377327478,0.36,150,0.0985203708617968,0.0987168795876702,-0.118070475345622
snp314,9,52446019,0.339143422606603,0.363333333333333,150,0.0985203708617968,0.104084146666654,0.577130793364582
snp315,9,52519931,0.236633680895034,0.263333333333333,150,0.0985203708617968,0.107063042873204,0.708355475762263
snp316,9,53091476,0.418397886229098,0.356666666666667,150,0.0985203708617968,0.102504345495779,0.464403797802003
snp317,9,54956475,0.625370442805302,0.313333333333333,150,0.0985203708617968,0.0999687358158603,0.285953240809761
snp318,9,55948860,0.866993036382422,0.39,150,0.0985203708617968,0.0986906650069502,0.103742811243229
snp319,9,57422065,0.764894204924145,0.45,150,0.0985203708617968,0.099063477783059,0.227439099503144
snp320,9,58240294,0.203716673215141,0.11,150,0.0985203708617968,0.108381578738817,0.85429463292574
snp321,9,58956854,0.785841701253255,0.13,150,0.0985203708617968,0.0989686726666259,0.165266803142459
snp322,9,58997370,0.248598919024124,0.386666666666667,150,0.0985203708617968,0.106637963293608,0.740523861547558
snp323,9,59300365,0.948089777307827,0.263333333333333,150,0.0985203708617968,0.0985461033745657,0.0374999755764662
snp324,9,61466189,0.868683055460372,0.196666666666667,150,0.0985203708617968,0.0986863251022703,0.100401126414615
snp325,9,61466245,0.0114959996450994,0.373333333333333,150,0.0985203708617968,0.138144903607927,1.6450067046513
snp326,10,139451,0.4545073597838,0.49,150,0.0985203708617968,0.101922669887521,0.584571419775479
snp327,10,1204144,2.97813639750895e-07,0.48,150,0.0985203708617968,0.273026111185476,4.1749097059774
snp328,10,2468562,0.988791232917592,0.17,150,0.0985203708617968,0.0985215689844402,-0.00867736872538849
snp329,10,2532943,0.378666706359497,0.38,150,0.0985203708617968,0.103237675571131,0.540085888070152
snp330,10,3340707,0.0997479969822272,0.49,150,0.0985203708617968,0.115121197166746,1.66729792381456
snp331,10,4663315,0.759009646323189,0.35,150,0.0985203708617968,0.0990918940155974,-0.176175663758887
snp332,10,5992298,0.329215062270054,0.456666666666667,150,0.0985203708617968,0.104318227530588,0.785956633924179
snp333,10,32862744,0.869797003182797,0.126666666666667,150,0.0985203708617968,0.0986834959960519,0.113745588700487
snp334,10,43663898,0.611952618979599,0.483333333333333,150,0.0985203708617968,0.100083968684459,0.440649755150119
snp335,10,45944648,0.862459148350841,0.453333333333333,150,0.0985203708617968,0.0987025927523023,-0.135088092420858
snp336,10,45944879,0.0319207506375376,0.263333333333333,150,0.0985203708617968,0.126902426108044,-1.26074540494571
snp337,10,45945875,0.312585310289225,0.35,150,0.0985203708617968,0.104732196149981,0.597111744284167
snp338,10,47109426,0.97622436973756,0.453333333333333,150,0.0985203708617968,0.0985257628717163,-0.0232775791915927
snp339,10,48073593,0.40080107984679,0.386666666666667,150,0.0985203708617968,0.102816055383977,-0.519101165356577
snp340,10,48165825,0.0451863515921292,0.34,150,0.0985203708617968,0.123207922637044,-1.1999737799357
snp341,10,48808653,0.5494329451753,0.14,150,0.0985203708617968,0.100698342460317,0.395596061121234
snp342,10,51926832,0.175764764046165,0.216666666666667,150,0.0985203708617968,0.10971776517244,0.787971178588347
snp343,10,52002272,1.07517361624776e-05,0.41,150,0.0985203708617968,0.224195325654875,-3.13558009199222
snp344,10,52262224,0.122326801977241,0.426666666666667,150,0.0985203708617968,0.113130574762621,1.03894553283098
snp345,10,56303368,0.756687790412156,0.396666666666667,150,0.0985203708617968,0.0991033245476159,-0.202403885247186
snp346,10,59236087,0.318983617422072,0.286666666666667,150,0.0985203708617968,0.104569542758414,0.57449285806131
snp347,11,175478,0.659425556269189,0.423333333333333,150,0.0985203708617968,0.0997002061464247,0.291042125549328
snp348,11,1775392,0.219712759903171,0.186666666666667,150,0.0985203708617968,0.107711120471694,-0.743457391637042
snp349,11,2568114,0.193526083733114,0.313333333333333,150,0.0985203708617968,0.108842263176071,0.782366083259593
snp350,11,2580985,0.776730216374103,0.386666666666667,150,0.0985203708617968,0.099008702165747,-0.167577619431349
snp351,11,2725104,0.747148307002646,0.166666666666667,150,0.0985203708617968,0.0991515966863796,0.193678467499533
snp352,11,2855044,0.273696555423393,0.3,150,0.0985203708617968,0.105823405864739,0.65501539732081
snp353,11,6263603,0.175926042250989,0.376666666666667,150,0.0985203708617968,0.10970935698597,-0.827234600277183
snp354,11,6415427,0.204030585480257,0.42,150,0.0985203708617968,0.108367823888706,0.867021763877023
snp355,11,8281368,0.982325155181359,0.473333333333333,150,0.0985203708617968,0.0985233503365851,0.0170337189261716
snp356,11,9271305,0.358720304716721,0.34,150,0.0985203708617968,0.103648735317413,-0.536963232946075
snp357,11,9376833,0.439031267031476,0.126666666666667,150,0.0985203708617968,0.102162953802619,0.50348323848882
snp358,11,9631209,0.379077416108961,0.486666666666667,150,0.0985203708617968,0.103229533002464,0.814231622336763
snp359,11,10341806,0.902186911583743,0.426666666666667,150,0.0985203708617968,0.0986120683103444,-0.0812464941931914
snp360,11,10505722,0.61672749410508,0.4,150,0.0985203708617968,0.100042328927492,-0.332817014805091
snp361,11,14775651,0.967244824492063,0.336666666666667,150,0.0985203708617968,0.0985306076366568,0.0243603549490992
snp362,11,16786403,0.10030271368295,0.46,150,0.0985203708617968,0.11506651220414,1.28310455882538
snp363,11,18371142,0.893551288595125,0.126666666666667,150,0.0985203708617968,0.0986290767082723,-0.0864799537533436
snp364,11,20363077,0.529910782704301,0.293333333333333,150,0.0985203708617968,0.100918836353034,-0.373760556331593
snp365,11,27944708,0.631888156059045,0.4,150,0.0985203708617968,0.0999147287273725,-0.295093516004318
snp366,11,31047078,0.958416680887632,0.09,150,0.0985203708617968,0.0985368749874002,-0.0395509418696225
snp367,11,31440813,0.905918947544475,0.356666666666667,150,0.0985203708617968,0.0986051720334954,-0.071516225006242
snp368,11,32948117,0.575468621909947,0.363333333333333,150,0.0985203708617968,0.100426266072187,0.337694380071376
snp369,11,37282351,0.376260887789434,0.293333333333333,150,0.0985203708617968,0.103285624988424,-0.530104412591037
snp370,11,38030982,0.105446998974894,0.443333333333333,150,0.0985203708617968,0.114574750802685,-1.19009209252352
snp371,11,38233533,0.661487792609416,0.28,150,0.0985203708617968,0.0996850048502375,-0.24678758707112
snp372,11,39420222,0.0389116095526379,0.336666666666667,150,0.0985203708617968,0.124787799111065,-1.19017686065848
snp373,11,39911672,0.146938594236787,0.316666666666667,150,0.0985203708617968,0.111382993093447,0.868695541350672
snp374,11,40777853,0.395274747435018,0.26,150,0.0985203708617968,0.102918124809909,0.484571104641558
snp375,11,41587582,0.386453471680809,0.463333333333333,150,0.0985203708617968,0.103085402775256,0.591952484139227
snp376,11,45059903,0.688317738415371,0.32,150,0.0985203708617968,0.0994977510937367,-0.242181911949093
snp377,12,279074,0.417491122754415,0.326666666666667,150,0.0985203708617968,0.102519930263696,-0.495510348154387
snp378,12,823935,0.427045033140405,0.386666666666667,150,0.0985203708617968,0.102358229490775,0.514028755372362
snp379,12,3145554,0.695795963121334,0.266666666666667,150,0.0985203708617968,0.099448950487978,-0.224773819825893
snp380,12,3747051,0.223350819443799,0.4,150,0.0985203708617968,0.107566792025176,0.860796389785023
snp381,12,4189099,0.0466595042979609,0.203333333333333,150,0.0985203708617968,0.122870846579259,-1.18678226024816
snp382,12,6701031,0.786238835366553,0.39,150,0.0985203708617968,0.098966969795974,0.167633451848339
snp383,12,19181173,0.360596903989335,0.09,150,0.0985203708617968,0.103608715346082,-0.666440107712523
snp384,12,24386805,0.957027381685592,0.44,150,0.0985203708617968,0.0985379973126785,-0.0362230260148486
snp385,12,35283808,0.293431875516347,0.113333333333333,150,0.0985203708617968,0.10524635076174,-0.689109914482301
snp386,12,40126341,0.485392052115471,0.27,150,0.0985203708617968,0.101479994226094,0.412643839474452
snp387,12,45972706,0.752743558975113,0.126666666666667,150,0.0985203708617968,0.0991230271520062,0.215340117763759
snp388,12,47233586,0.3780308239794,0.32,150,0.0985203708617968,0.103250307058295,0.541573279583389
snp389,12,48167367,0.822022046837626,0.496666666666667,150,0.0985203708617968,0.0988276011737153,0.168083603842582
snp390,12,48851340,0.465380866524333,0.446666666666667,150,0.0985203708617968,0.101761415816505,0.52226163043224
snp391,12,51258447,0.759511641454867,0.42,150,0.0985203708617968,0.0990894389799667,-0.216141328431178
snp392,12,51886194,0.392505066433197,0.206666666666667,150,0.0985203708617968,0.102970062145567,-0.517132043707516
snp393,12,53792920,0.193179860325719,0.216666666666667,150,0.0985203708617968,0.108858415492204,-0.772925388869167
snp394,12,57276056,0.9620324435202,0.463333333333333,150,0.0985203708617968,0.0985341275328609,0.03420478453409
snp395,12,59870038,0.107267954965707,0.476666666666667,150,0.0985203708617968,0.11440700829602,1.5114971908954
snp396,12,60754928,0.177969499834534,0.496666666666667,150,0.0985203708617968,0.109603592327642,1.48215223952025
snp397,12,61639818,0.91934269061171,0.476666666666667,150,0.0985203708617968,0.0985826213367509,-0.0642358272140271
snp398,12,62524708,0.390541166986742,0.493333333333333,150,0.0985203708617968,0.10300721120438,-0.575947380362201
snp399,12,63409598,0.844563259234149,0.476666666666667,150,0.0985203708617968,0.0987537548685834,0.153614491095254
snp400,12,64294488,0.344208539141704,0.496666666666667,150,0.0985203708617968,0.103968260009605,0.733805259938727
