MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.384	snp020	1	66093982	0.87998	0.055527	3.90309	-3.847563
additive	1.384	snp016	1	54480881	0.88604	0.052547	3.90309	-3.850543
additive	1.384	snp194	6	410471	0.88785	0.05166	3.90309	-3.85143
additive	1.384	snp394	12	57276056	0.88904	0.051079	3.90309	-3.852011
additive	1.384	snp207	6	30443070	0.88914	0.05103	3.90309	-3.85206
additive	1.384	snp150	4	65600291	0.89374	0.048789	3.90309	-3.854301
additive	1.384	snp230	6	53846625	0.89573	0.047823	3.90309	-3.855267
additive	1.384	snp364	11	20363077	0.90019	0.045666	3.90309	-3.857424
additive	1.384	snp066	2	37438491	0.90211	0.044741	3.90309	-3.858349
additive	1.384	snp093	3	18052893	0.90271	0.044452	3.90309	-3.858638
additive	1.384	snp387	12	45972706	0.90361	0.044019	3.90309	-3.859071
additive	1.384	snp028	1	70097516	0.90593	0.042905	3.90309	-3.860185
additive	1.384	snp363	11	18371142	0.90631	0.042723	3.90309	-3.860367
additive	1.384	snp051	2	11020073	0.90682	0.042479	3.90309	-3.860611
additive	1.384	snp238	7	3894388	0.91187	0.040067	3.90309	-3.863023
additive	1.384	snp304	9	24775960	0.91334	0.039368	3.90309	-3.863722
additive	1.384	snp210	6	36883186	0.91861	0.036869	3.90309	-3.866221
additive	1.384	snp176	5	7741542	0.92037	0.036038	3.90309	-3.867052
additive	1.384	snp276	8	35731349	0.92276	0.034911	3.90309	-3.868179
additive	1.384	snp092	3	17668710	0.92838	0.032274	3.90309	-3.870816
additive	1.384	snp231	6	56940277	0.9374	0.028075	3.90309	-3.875015
additive	1.384	snp179	5	18167048	0.93916	0.02726	3.90309	-3.87583
additive	1.384	snp323	9	59300365	0.95037	0.022107	3.90309	-3.880983
additive	1.384	snp085	3	3779370	0.95647	0.019329	3.90309	-3.883761
additive	1.384	snp376	11	45059903	0.95978	0.017828	3.90309	-3.885262
additive	1.384	snp127	4	7546310	0.96292	0.01641	3.90309	-3.88668
additive	1.384	snp079	2	47302372	0.96326	0.016256	3.90309	-3.886834
additive	1.384	snp158	4	70396887	0.96496	0.015491	3.90309	-3.887599
additive	1.384	snp155	4	69148700	0.96927	0.013555	3.90309	-3.889535
additive	1.384	snp025	1	67459462	0.98266	0.007597	3.90309	-3.895493
additive	1.384	snp129	4	8209896	0.98437	0.006842	3.90309	-3.896248
additive	1.384	snp047	1	87463611	0.98999	0.004369	3.90309	-3.898721
additive	1.384	snp167	5	389065	0.99546	0.001976	3.90309	-3.901114
additive	1.384	snp347	11	175478	0.99911	0.000387	3.90309	-3.902703
