SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.601728882165027,0.213333333333333,150,0.329729139558875,0.330959785683538,-0.357984235022627
snp272,8,25466185,0.452095190850729,0.396666666666667,150,0.329729139558875,0.332286043075542,0.538302725903236
snp273,8,28480587,0.858390948148739,0.393333333333333,150,0.329729139558875,0.329872846846141,0.120582978194307
snp274,8,32239155,0.899501355941936,0.38,150,0.329729139558875,0.329801134418729,0.087484492087583
snp275,8,35651378,0.490097281626299,0.3,150,0.329729139558875,0.331882538174657,-0.452846089447121
snp276,8,35731349,0.363479807389553,0.213333333333333,150,0.329729139558875,0.333467145004815,-0.652960371204642
snp277,8,37469946,0.793341558095942,0.22,150,0.329729139558875,0.330038987298017,0.170871538537938
snp278,8,39257196,0.197894775775851,0.323333333333333,150,0.329729139558875,0.337254308816408,-0.9218984988903
snp279,8,39591478,0.711941058890391,0.413333333333333,150,0.329729139558875,0.330344846361663,-0.275720733599542
snp280,8,39918766,0.27648317667341,0.343333333333333,150,0.329729139558875,0.335096183490351,0.724849921926193
snp281,8,40709666,0.0666398193346355,0.37,150,0.329729139558875,0.34508711631772,-1.33383707543862
snp282,8,43308600,0.188619062071926,0.163333333333333,150,0.329729139558875,0.337576322217494,-0.956612933007534
snp283,8,48085423,0.617149145674044,0.326666666666667,150,0.329729139558875,0.330858041611095,0.323408494753153
snp284,8,49620478,0.767063611484862,0.176666666666667,150,0.329729139558875,0.330125311067969,0.214693733241234
snp285,8,51263381,0.799582545148711,0.103333333333333,150,0.329729139558875,0.330020149905157,0.18384534658415
snp286,8,53929159,0.0467634686945886,0.47,150,0.329729139558875,0.347816911257303,1.54037196110949
snp287,8,54357787,0.229669977640402,0.196666666666667,150,0.329729139558875,0.336273895581597,0.822550233616312
snp288,8,55137894,0.991133827518704,0.38,150,0.329729139558875,0.329729696926266,-0.00726687118981317
snp289,8,55254403,0.633562507900187,0.193333333333333,150,0.329729139558875,0.33075571272397,-0.319391177472539
snp290,9,198982,0.854258008932806,0.446666666666667,150,0.329729139558875,0.329881454946563,0.132465586008834
snp291,9,213976,0.343555417478249,0.286666666666667,150,0.329729139558875,0.333790784100446,0.643369865469595
snp292,9,544137,0.249474533397876,0.45,150,0.329729139558875,0.335742365030033,0.843309885300528
snp293,9,778420,0.546643958605328,0.363333333333333,150,0.329729139558875,0.331371270221502,0.411627077443313
snp294,9,1556721,0.109984249317005,0.31,150,0.329729139558875,0.341359472657118,1.09289551189215
snp295,9,2081488,0.506929499761152,0.363333333333333,150,0.329729139558875,0.331719934971692,0.509964047788799
snp296,9,4089445,0.275405699358987,0.31,150,0.329729139558875,0.335120420798496,-0.760690489398371
snp297,9,4889182,0.528334042532738,0.356666666666667,150,0.329729139558875,0.331526176714219,-0.457846270972482
snp298,9,5326794,0.704997004939352,0.256666666666667,150,0.329729139558875,0.330376380623913,0.23758934802612
snp299,9,6722333,0.842112376494851,0.35,150,0.329729139558875,0.329908255583824,-0.134763181498784
snp300,9,8051081,0.543382124874671,0.15,150,0.329729139558875,0.3313981635592,-0.415723399955084
snp301,9,12790782,0.250643070646057,0.1,150,0.329729139558875,0.335712633717091,-0.857623433917524
snp302,9,16527499,0.38861504695288,0.0766666666666667,150,0.329729139558875,0.333092493467965,0.710612253454258
snp303,9,18826247,0.304197807451566,0.156666666666667,150,0.329729139558875,0.3345113238021,-0.718727013320517
snp304,9,24775960,0.191547865716746,0.43,150,0.329729139558875,0.337472667027439,0.978172803803318
snp305,9,31988498,0.766584418155266,0.456666666666667,150,0.329729139558875,0.330126992022489,-0.246369766335192
snp306,9,33681501,0.754172810184098,0.336666666666667,150,0.329729139558875,0.33017188907125,-0.208218904173918
snp307,9,36646088,0.890968349794317,0.38,150,0.329729139558875,0.329813960050622,-0.0980440419394881
snp308,9,40416304,0.000237715710994207,0.436666666666667,150,0.329729139558875,0.393570784561395,2.8307484617884
snp309,9,47187905,0.265775344179656,0.293333333333333,150,0.329729139558875,0.335342506453135,-0.754829657586697
snp310,9,48173462,0.205045180026367,0.436666666666667,150,0.329729139558875,0.337018020314751,0.927723651055089
snp311,9,48611285,0.344534105303909,0.376666666666667,150,0.329729139558875,0.333774291195937,-0.663968664981553
snp312,9,51578211,0.426750733846865,0.2,150,0.329729139558875,0.332586318669012,-0.559512912534558
snp313,9,52148880,0.252083114032248,0.36,150,0.329729139558875,0.335676229342794,-0.861002434250054
snp314,9,52446019,0.800218424901532,0.363333333333333,150,0.329729139558875,0.330018265936364,0.172237337421393
snp315,9,52519931,0.538994065884969,0.263333333333333,150,0.329729139558875,0.331434817432916,-0.421178799335166
snp316,9,53091476,0.124382689022912,0.356666666666667,150,0.329729139558875,0.340472783487259,0.997010996985296
snp317,9,54956475,0.737024960153214,0.313333333333333,150,0.329729139558875,0.330238291443946,0.225644685641669
snp318,9,55948860,0.0933158592160968,0.39,150,0.329729139558875,0.34256273162375,-1.14688944036766
snp319,9,57422065,0.0944035381039221,0.45,150,0.329729139558875,0.342477222857736,-1.37408952302053
snp320,9,58240294,0.566853118475751,0.11,150,0.329729139558875,0.331211167750204,-0.422944968951583
snp321,9,58956854,0.792644482993991,0.13,150,0.329729139558875,0.330041130508092,-0.178159738541012
snp322,9,58997370,0.207616841898784,0.386666666666667,150,0.329729139558875,0.336935421740505,-0.918259200101716
snp323,9,59300365,0.5087478947408,0.263333333333333,150,0.329729139558875,0.331702920551889,0.438573259765974
snp324,9,61466189,0.876852888841449,0.196666666666667,150,0.329729139558875,0.329837533636284,0.110365295325209
snp325,9,61466245,0.661738777634764,0.373333333333333,150,0.329729139558875,0.330593702140104,-0.317959479897581
snp326,10,139451,0.945651607849301,0.49,150,0.329729139558875,0.329750114651573,0.0540748700682343
snp327,10,1204144,0.3632386629194,0.48,150,0.329729139558875,0.333470914675313,-0.709759640469883
snp328,10,2468562,0.815413930933438,0.17,150,0.329729139558875,0.329975170608319,-0.169160679846129
snp329,10,2532943,0.0471268707192042,0.38,150,0.329729139558875,0.347756525249753,1.3365034179061
snp330,10,3340707,0.629152341939706,0.49,150,0.329729139558875,0.330782617236299,0.487635648317109
snp331,10,4663315,0.397227729360564,0.35,150,0.329729139558875,0.332971976022857,0.549956946894554
snp332,10,5992298,0.221748313051129,0.456666666666667,150,0.329729139558875,0.336502369300294,-1.03132430656524
snp333,10,32862744,0.520942211679038,0.126666666666667,150,0.329729139558875,0.331591500516077,-0.522539446484927
snp334,10,43663898,0.399376059380978,0.483333333333333,150,0.329729139558875,0.332942502844218,0.755079276683091
snp335,10,45944648,0.302494037095277,0.453333333333333,150,0.329729139558875,0.3345452658812,0.846242833868928
snp336,10,45944879,0.0742007170499482,0.263333333333333,150,0.329729139558875,0.344273277019982,1.22492588866641
snp337,10,45945875,0.0662753338722622,0.35,150,0.329729139558875,0.345128838804368,-1.24304464839565
snp338,10,47109426,0.52107218481742,0.453333333333333,150,0.329729139558875,0.331590337662497,-0.512859360003404
snp339,10,48073593,0.00365565369115437,0.386666666666667,150,0.329729139558875,0.368970368200932,2.05053513734219
snp340,10,48165825,0.989345647410452,0.34,150,0.329729139558875,0.329729944439279,0.00912797038165536
snp341,10,48808653,0.342963633213738,0.14,150,0.329729139558875,0.333800787903969,0.717769039877851
snp342,10,51926832,0.519463804472434,0.216666666666667,150,0.329729139558875,0.331604763884175,0.429105033931023
snp343,10,52002272,0.231604823740889,0.41,150,0.329729139558875,0.336219540400024,0.886130229768014
snp344,10,52262224,0.56557408859363,0.426666666666667,150,0.329729139558875,0.331220975329229,-0.42409731521991
snp345,10,56303368,0.0403001791776623,0.396666666666667,150,0.329729139558875,0.348983099786611,1.45322067749817
snp346,10,59236087,0.499328500525753,0.286666666666667,150,0.329729139558875,0.331792208052983,0.454959163217723
snp347,11,175478,0.775077333597018,0.423333333333333,150,0.329729139558875,0.33009777171738,-0.213561009615319
snp348,11,1775392,0.543454697537061,0.186666666666667,150,0.329729139558875,0.331397561948918,-0.418911686018703
snp349,11,2568114,0.810929893258477,0.313333333333333,150,0.329729139558875,0.329987504951068,-0.165939998736803
snp350,11,2580985,0.0438440908812534,0.386666666666667,150,0.329729139558875,0.348320951515493,-1.36049901102967
snp351,11,2725104,0.570947355162458,0.166666666666667,150,0.329729139558875,0.331180061547964,-0.394431089989496
snp352,11,2855044,0.535642660042301,0.3,150,0.329729139558875,0.331463183411044,-0.424582792094043
snp353,11,6263603,0.971103381260215,0.376666666666667,150,0.329729139558875,0.329735062495419,-0.0240612726652216
snp354,11,6415427,0.885276631535047,0.42,150,0.329729139558875,0.329823110819316,0.102645960522636
snp355,11,8281368,0.587858028267808,0.473333333333333,150,0.329729139558875,0.331056137067781,-0.444394491277535
snp356,11,9271305,0.819309229103858,0.34,150,0.329729139558875,0.329964713763608,0.153683155581916
snp357,11,9376833,1.78727270709297e-16,0.126666666666667,150,0.329729139558875,0.718340573399034,-6.83994204756203
snp358,11,9631209,0.0609668188522742,0.486666666666667,150,0.329729139558875,0.345766172539514,1.85900280459987
snp359,11,10341806,0.635421208786878,0.426666666666667,150,0.329729139558875,0.33074450163718,0.341047119903806
snp360,11,10505722,0.278495461122655,0.4,150,0.329729139558875,0.335051237029749,0.780240010119883
snp361,11,14775651,0.466394745244101,0.336666666666667,150,0.329729139558875,0.332127979686594,0.493483457468301
snp362,11,16786403,0.257995003469599,0.46,150,0.329729139558875,0.335529433999755,0.915511287257232
snp363,11,18371142,0.66970342086553,0.126666666666667,150,0.329729139558875,0.33055090760009,0.31772951948534
snp364,11,20363077,0.525465175769264,0.293333333333333,150,0.329729139558875,0.33155133490573,0.431951907431312
snp365,11,27944708,0.572195316152992,0.4,150,0.329729139558875,0.331170666898863,0.38192801558921
snp366,11,31047078,0.651651872594532,0.09,150,0.329729139558875,0.33064977193317,0.396169288014391
snp367,11,31440813,0.171945528145834,0.356666666666667,150,0.329729139558875,0.338204684598611,0.910685826377744
snp368,11,32948117,0.115632570586381,0.363333333333333,150,0.329729139558875,0.340997009461543,-1.09711859804509
snp369,11,37282351,0.344272119367792,0.293333333333333,150,0.329729139558875,0.333778699946699,0.665073522942862
snp370,11,38030982,0.426182660438872,0.443333333333333,150,0.329729139558875,0.332593361080861,0.635245449864215
snp371,11,38233533,0.208934988693086,0.28,150,0.329729139558875,0.336893555710901,0.836955368863755
snp372,11,39420222,0.806944261881599,0.336666666666667,150,0.329729139558875,0.329998736506709,-0.16083852673944
snp373,11,39911672,0.882226550728692,0.316666666666667,150,0.329729139558875,0.329828211535143,-0.0992351097758046
snp374,11,40777853,0.865592895057023,0.26,150,0.329729139558875,0.329858462970429,0.112048450459554
snp375,11,41587582,0.503848508534677,0.463333333333333,150,0.329729139558875,0.331749004826343,0.493729695757111
snp376,11,45059903,0.658028974698095,0.32,150,0.329729139558875,0.330614078331571,0.311617130841796
snp377,12,279074,0.606829729418575,0.326666666666667,150,0.329729139558875,0.330925514693517,0.356302796174077
snp378,12,823935,0.316374580634795,0.386666666666667,150,0.329729139558875,0.334275762907724,0.709539465144644
snp379,12,3145554,0.388874053397499,0.266666666666667,150,0.329729139558875,0.333088813161166,0.575623714032702
snp380,12,3747051,0.162325185310487,0.4,150,0.329729139558875,0.338600346380597,1.09136991585842
snp381,12,4189099,0.939960773742287,0.203333333333333,150,0.329729139558875,0.329754746081494,-0.0510154844242834
snp382,12,6701031,0.921644199647535,0.39,150,0.329729139558875,0.32977281199489,-0.0676231153981917
snp383,12,19181173,0.536284326355823,0.09,150,0.329729139558875,0.331457727323128,-0.506935501519393
snp384,12,24386805,0.925608340214577,0.44,150,0.329729139558875,0.329768492195579,-0.0679793629117285
snp385,12,35283808,0.520432573809793,0.113333333333333,150,0.329729139558875,0.3315960651458,-0.47868789052535
snp386,12,40126341,0.57401919282342,0.27,150,0.329729139558875,0.331157009194566,0.382002462456114
snp387,12,45972706,0.706677000536407,0.126666666666667,150,0.329729139558875,0.330368668944228,-0.296026390502163
snp388,12,47233586,0.587608857137158,0.32,150,0.329729139558875,0.331057910853357,0.383131489629932
snp389,12,48167367,0.411626182070426,0.496666666666667,150,0.329729139558875,0.332778769201364,-0.643799654206305
snp390,12,48851340,0.972224482293649,0.446666666666667,150,0.329729139558875,0.329734611642737,0.0257452768994426
snp391,12,51258447,0.950960852598271,0.42,150,0.329729139558875,0.329746211776447,0.0463674396057741
snp392,12,51886194,0.349396105370968,0.206666666666667,150,0.329729139558875,0.333693292855866,-0.664802297273468
snp393,12,53792920,0.628570435568612,0.216666666666667,150,0.329729139558875,0.330786199297087,0.339887229100157
snp394,12,57276056,0.464535580678243,0.463333333333333,150,0.329729139558875,0.332148090808123,-0.559245815304394
snp395,12,59870038,0.818211093596638,0.476666666666667,150,0.329729139558875,0.329967637470996,0.219167836564566
snp396,12,60754928,0.621136125272547,0.496666666666667,150,0.329729139558875,0.330832628353212,-0.51944998273575
snp397,12,61639818,0.727980470508484,0.476666666666667,150,0.329729139558875,0.330275402092609,-0.248078221635865
snp398,12,62524708,0.228702949708108,0.493333333333333,150,0.329729139558875,0.336301270909586,-0.883270405789517
snp399,12,63409598,0.792315211966728,0.476666666666667,150,0.329729139558875,0.330042145624916,0.215714214426043
snp400,12,64294488,0.162383022270759,0.496666666666667,150,0.329729139558875,0.338597887510108,1.10900070953949
