CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
8,35731349,0.8032051708383233,1.568498629981609,0.6093545765100334,0.8446330232259197,0.07333194265486911
8,37469946,-0.23359731698322392,1.455779424052349,0.872735940359882,0.9553707294116432,0.019828068735875136
8,39257196,2.7995396476023897,1.2408650679723303,0.025528558533500976,0.2127379877791748,0.6721549529284562
8,39591478,-5.712586652599714,1.059500847333666,2.698765045068657e-07,5.397530090137314e-05,4.267804927883186
8,39918766,-1.7634703797419253,1.3539822175531728,0.19479171496975825,0.5246520226640702,0.280128648484946
8,40709666,-2.13933802094741,1.1375028785476076,0.06197302955254789,0.3219378158573916,0.49222800668315414
8,43308600,-0.09119220386717629,1.8139545620263362,0.9599729456857389,0.9791024607760634,0.009171857919782337
8,48085423,-0.09055295047371038,1.3251649865390425,0.9456125177038461,0.9791024607760634,0.009171857919782337
8,49620478,-1.0607211331683815,1.6738123150014246,0.5272445394500244,0.796035451309814,0.0990675905972715
8,51263381,0.5924059008963422,2.1302610625046126,0.7813308186306561,0.9273956304221437,0.032734954685655245
8,53929159,-0.2731833828248549,1.0593626396151126,0.7968614314624103,0.9374840370146004,0.02803611847543935
8,54357787,1.03825110464786,1.8582272943815206,0.5771890090410204,0.8376125600497062,0.07695681900903452
8,55137894,1.6315563775053403,0.8887407064265703,0.06839314258244472,0.3419657129122236,0.4660174361646318
8,55254403,2.945196906565727,1.5270891361381123,0.055690377356566,0.30102906679224867,0.5213915677350345
9,198982,1.6955484443178885,1.0232223689560003,0.09962422110747594,0.40294897443687544,0.3947499452323732
9,213976,-1.9273501756241018,1.297053292777546,0.13942068043547995,0.44299613862793996,0.3536000592845758
9,544137,0.3113418345301969,1.1175788090303496,0.7809514021330268,0.9273956304221437,0.032734954685655245
9,778420,-3.2406618308268587,1.2209194661094254,0.008816966258000141,0.15465479799261025,0.8106366019498961
9,1556721,-1.4910198857678074,1.3781503326215137,0.28105691827928786,0.5961909391753177,0.22461462859869688
9,2081488,-2.8367259811071057,1.1720462977953223,0.016718641826297606,0.20243604291508663,0.6937121605795048
9,4089445,0.6891703164501577,1.189846165495286,0.563328300297762,0.8253894509857319,0.08334108598920925
9,4889182,1.9910522808566211,1.0202282059408512,0.05287676253944726,0.2972279205061259,0.5269103969565445
9,5326794,-2.214359370174382,1.3904654488917485,0.11339899937719121,0.4049964263471114,0.3925488089447812
9,6722333,0.2292756385374811,1.2384659117732473,0.8533815149382757,0.953037026394856,0.02089022628024855
9,8051081,-3.3025628497308572,2.0621228123874777,0.11139066265239529,0.4049964263471114,0.3925488089447812
9,12790782,4.219030266789053,2.447256920177624,0.0867989162332033,0.37332867197076686,0.4279086545941568
9,16527499,-3.4988733582932654,2.291366821664625,0.12890005868047574,0.43694935145923985,0.3595689009164511
9,18826247,-3.321231340302415,1.8560740772752404,0.07559781069238544,0.35575440325828445,0.44884971584257977
9,24775960,1.1959427576930193,1.0856344045594104,0.27242074402319066,0.5884509022294904,0.23028976694174574
9,31988498,-1.3411105189824686,1.0862679446249943,0.2189346023633042,0.5393939410634521,0.2680939362247809
9,33681501,-1.5503662610920959,1.2626580331531152,0.22144906235191988,0.5393939410634521,0.2680939362247809
9,36646088,-1.4031268224098539,1.2314957910110893,0.2563904355111153,0.5761582820474501,0.239458190922847
9,40416304,-1.3566337902065198,1.0582321757628868,0.20185379505389725,0.5277223400101889,0.27759452049449285
9,47187905,0.10902828057581423,1.350632365427702,0.9357706051424821,0.97875731609725,0.00932497862106062
9,48173462,1.2910357511756956,0.9746566105650122,0.18734366974595812,0.5132703280711182,0.2896538413839886
9,48611285,0.1839833882680966,1.0643952308231377,0.8630035246671748,0.953037026394856,0.02089022628024855
9,51578211,-1.2021659784175742,1.4705981098029453,0.41497543340261245,0.7293569092818841,0.13705989856803605
9,52148880,-1.9152923542906684,1.2666375687885463,0.1326388452796141,0.44299613862793996,0.3536000592845758
9,52446019,-1.9368325424984385,0.9796987677711574,0.04990338732965715,0.2851622133123266,0.5449080231300402
9,52519931,1.3230879673225677,1.390866529416017,0.34301884257577553,0.6740820134880183,0.1712872609744228
9,53091476,1.8467908298937405,1.0998691495785264,0.09524245632150284,0.3995484221706247,0.3984305800367293
9,54956475,1.9776813000607203,1.260072722704748,0.11866753268785357,0.42006206261187107,0.376686539462495
9,55948860,0.2648770176241939,0.9929570768098358,0.7900285365124443,0.9349450136241945,0.02921393028449497
9,57422065,0.9870699237491042,1.0075652273735534,0.3288533571710398,0.6610368777882265,0.17977431150803655
9,58240294,4.549249818287806,2.148381041596044,0.035886975391970374,0.263192593056198,0.5797263370948798
9,58956854,2.8169079173803153,2.0700803660236295,0.17565427173983184,0.487928532610644,0.31164378489441696
9,58997370,1.210327153103866,1.3583682410847429,0.3743670744185089,0.7234146365575052,0.14061270857985514
9,59300365,2.352873732390132,1.2991225493547662,0.07214936786097365,0.3477077969203549,0.458785570687117
9,61466189,-0.6642053680737517,1.5992785187706182,0.6785123432099871,0.875499797690306,0.0577439499368959
9,61466245,2.5605114329179877,1.2619898049710427,0.044256366107834594,0.2766022881739662,0.5581442315397349
10,139451,-1.7183217200160437,0.9807689431985418,0.08184244174291005,0.36393959019905625,0.438970698275368
10,1204144,-0.8718476481751183,1.0799225413807085,0.4207752738634487,0.7293569092818841,0.13705989856803605
10,2468562,1.4738793117002196,1.7155301524686495,0.39165308033585944,0.7293569092818841,0.13705989856803605
10,2532943,-0.586416079319155,1.1747937313114354,0.6184042243446496,0.8523104747636346,0.06940217411273247
10,3340707,1.9082516494059367,1.0973101160012064,0.08410936439250594,0.36569288866306926,0.436883484957052
10,4663315,1.7880555283853845,1.2241113712481553,0.1462183585312618,0.45103338677788757,0.34579130921574786
10,5992298,-0.8258616977374367,1.1100938510071723,0.45808220862485494,0.7540447878598434,0.12260285765448656
10,32862744,1.5389408312682962,1.798768301435789,0.3936282680605496,0.7293569092818841,0.13705989856803605
10,43663898,0.08619704276089554,1.1228368249577385,0.9389124216762466,0.97875731609725,0.00932497862106062
10,45944648,-0.4844955974972443,1.062114707929765,0.6489426773804947,0.8574407130338569,0.06679589914803204
10,45944879,0.22579018267164616,1.316047888342742,0.8640124343915151,0.953037026394856,0.02089022628024855
10,45945875,-1.2266176187720148,1.231906151041744,0.3210176704177321,0.6518125287669687,0.18587729603094572
10,47109426,2.1991264058977804,1.089598778890246,0.04536759779264565,0.2791852171855117,0.5541075812663829
10,48073593,0.7392636886788012,1.1888358084224795,0.5350049057851001,0.7985147847538806,0.09771703835131737
10,48165825,-3.155007571141257,1.0522840671719713,0.0031860100474803373,0.09203747982042106,1.0360352817360023
10,48808653,-3.575474582540284,1.8944723469608868,0.061075380676759695,0.32144937198294576,0.49288741838470385
10,51926832,0.688099405941995,1.3436285640993677,0.6093302076950831,0.8446330232259197,0.07333194265486911
10,52002272,1.6908862961425488,1.171277260544112,0.15095762352040404,0.4540078902869294,0.34293659939334276
10,52262224,-3.025181472482726,1.0101850482761598,0.0032213117937147373,0.09203747982042106,1.0360352817360023
10,56303368,1.3002517352356038,1.3272842614283025,0.3288658466996427,0.6610368777882265,0.17977431150803655
10,59236087,-1.582296803316994,1.1463393260977803,0.1695743389128357,0.48417725221184327,0.3149956185930536
11,175478,-1.6334997289180928,0.974766738221651,0.09589162132094993,0.3995484221706247,0.3984305800367293
11,1775392,-3.449200562727492,1.6438394883799041,0.03758117480754035,0.26843696291100244,0.571157683424715
11,2568114,0.12189086386372613,1.2183390457994592,0.9204426036093025,0.97875731609725,0.00932497862106062
11,2580985,1.4750300411988202,0.9833523535876914,0.13574422282581408,0.44299613862793996,0.3536000592845758
11,2725104,2.5062903601143716,1.95417412222965,0.2016612563537254,0.5277223400101889,0.27759452049449285
11,2855044,-2.633158348144468,1.2787241533600144,0.04122700243301836,0.2739172313714437,0.5623806466283098
11,6263603,1.225423237332475,1.165861895419097,0.29493145079172495,0.6081060841066493,0.21602065144553145
11,6415427,0.9585954675270046,1.1489065024883933,0.40542587214630643,0.7293569092818841,0.13705989856803605
11,8281368,0.7899956141697491,1.0003960091210922,0.43097633583265194,0.7317559423027734,0.13563374214483556
11,9271305,-0.5723873677243314,1.0693577062244053,0.5932715291079684,0.8446330232259197,0.07333194265486911
11,9376833,-2.172959080132627,2.266223628949825,0.33920018861369117,0.6740820134880183,0.1712872609744228
11,9631209,1.2352475079540084,1.0889033933228487,0.25846253956702053,0.5766884850191472,0.23905872024259794
11,10341806,2.367591801296655,1.0003677472023282,0.019240892521125794,0.20243604291508663,0.6937121605795048
11,10505722,-0.9270026394543245,1.3598734816085476,0.4965047680297283,0.7844463625612588,0.10543674645568445
11,14775651,-0.7046178841908634,1.275969562958136,0.5816295395169373,0.8376125600497062,0.07695681900903452
11,16786403,1.97606204596945,1.103799533624278,0.07546027733263617,0.35575440325828445,0.44884971584257977
11,18371142,-2.4914757534896816,2.087290406229242,0.23452815883840428,0.5422616389327266,0.2657911176539968
11,20363077,-2.484605751156257,1.2098648095192313,0.041772377784145165,0.2739172313714437,0.5623806466283098
11,27944708,-2.3655469012676926,1.0430675312700495,0.024784169186017675,0.2127379877791748,0.6721549529284562
11,31047078,2.218136808881178,2.3063614859617574,0.3377452582299738,0.6740820134880183,0.1712872609744228
11,31440813,0.41279077134972253,1.1270119955667084,0.7146866121241018,0.8961587612841402,0.04761504497866688
11,32948117,-2.9267831419554327,1.0236891031035416,0.004862912748836423,0.12157281872091058,0.9151635138714069
11,37282351,-1.1542044147900692,1.2338885836588471,0.3510955234861983,0.6850644360706309,0.16426857753853322
11,38030982,0.7666620383293494,1.1249450840317259,0.49661347604120765,0.7844463625612588,0.10543674645568445
11,38233533,0.6740185331966722,1.2766506491849725,0.5983188419147092,0.8446330232259197,0.07333194265486911
11,39420222,0.8725899185806208,1.0939343365377499,0.42634456331641335,0.7293569092818841,0.13705989856803605
11,39911672,0.3899919980517847,1.2892368090239694,0.7626969144086386,0.92523431016817,0.03374827079935729
11,40777853,-3.0168154909836686,1.3669116379809108,0.02885199931797895,0.23552652504472613,0.6279601754486389
11,41587582,1.5164368692375305,0.9780367470756058,0.12315954752788685,0.42608551135859574,0.37050323332828056
11,45059903,0.18387809524025728,1.388897487280491,0.8948545319185064,0.9700320129197901,0.013213932945096879
12,279074,-1.1560214756520442,1.378154661668909,0.4029240062496525,0.7293569092818841,0.13705989856803605
12,823935,-1.0195039782720403,1.1507516211526962,0.3770837788064575,0.7251611130893413,0.13956549308112132
12,3145554,-3.9762193708622102,1.640965689068688,0.01659628947847041,0.20243604291508663,0.6937121605795048
12,3747051,-2.4299006909053995,1.2229241723548865,0.04877279582002796,0.28274084533349547,0.5486114478897256
12,4189099,-0.47910435128675477,1.8527831208777419,0.7963137204753864,0.9374840370146004,0.02803611847543935
12,6701031,0.6000561970336767,1.1257589179643115,0.594816638068507,0.8446330232259197,0.07333194265486911
12,19181173,-0.4610496220977089,2.1206498921115284,0.8281885973371903,0.952358499932278,0.021199537713919678
12,24386805,0.9000673880800779,1.0900502961821157,0.41029662935871813,0.7293569092818841,0.13705989856803605
12,35283808,6.313755089736782,1.821840608608741,0.0006925392347843207,0.046169282318954716,1.3356468763117617
12,40126341,1.9600371147187192,1.2228900917089014,0.11111292162910028,0.4049964263471114,0.3925488089447812
12,45972706,-5.413356659239675,1.5032162552872392,0.0004316730638648882,0.03453384510919105,1.461755063216315
12,47233586,-1.6597590949135668,1.1643212648087902,0.15611362063392797,0.464951269391782,0.33259256225683886
12,48167367,-0.2507252849531941,1.0059521290754523,0.8035193446003448,0.942544685748205,0.02569805086877604
12,48851340,-1.2130204969722667,1.059409660038901,0.25405878223846884,0.574144140651907,0.24097906294839183
12,51258447,-1.3007425750561088,1.203891849391088,0.28170021876033763,0.5961909391753177,0.22461462859869688
12,51886194,0.22899142506638365,1.8500748113991183,0.901662043552006,0.9747697768129794,0.011097944779508274
12,53792920,-1.1253656979248168,1.5413738536948107,0.46647970692988505,0.7615995215181797,0.11827333747295121
12,57276056,-0.6732450402667888,0.9933300861333522,0.49897847257378103,0.7844463625612588,0.10543674645568445
12,59870038,0.8807999448952335,1.1482155557897857,0.4442420847131624,0.7365333943357566,0.13280755751522758
12,60754928,0.35823384776274714,1.250182649815794,0.7748613097703083,0.9273956304221437,0.032734954685655245
12,61639818,-2.3511638354914206,0.9102413365174692,0.010763185193529373,0.17221096309646997,0.7639392044459712
12,62524708,-0.32624676572165057,0.9451615306777698,0.7304523876176218,0.900717800623758,0.045411254335978306
12,63409598,-2.03890020337087,1.0153201990591036,0.04644841784429154,0.28082411549096076,0.5515656003351421
12,64294488,-1.268484375000259,1.0237635165891972,0.2172919129457478,0.5393939410634521,0.2680939362247809
