MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.362	snp221	6	44119412	0.897	0.047208	3.90309	-3.855882
additive	1.362	snp222	6	45245848	0.8987	0.046385	3.90309	-3.856705
additive	1.362	snp266	8	2903601	0.9016	0.044986	3.90309	-3.858104
additive	1.362	snp277	8	37469946	0.9089	0.041484	3.90309	-3.861606
additive	1.362	snp304	9	24775960	0.9125	0.039767	3.90309	-3.863323
additive	1.362	snp393	12	53792920	0.9134	0.039339	3.90309	-3.863751
additive	1.362	snp383	12	19181173	0.9143	0.038911	3.90309	-3.864179
additive	1.362	snp209	6	36883178	0.9162	0.03801	3.90309	-3.86508
additive	1.362	snp085	3	3779370	0.9197	0.036354	3.90309	-3.866736
additive	1.362	snp171	5	2037634	0.9325	0.030351	3.90309	-3.872739
additive	1.362	snp217	6	40585733	0.9356	0.02891	3.90309	-3.87418
additive	1.362	snp122	3	61870684	0.9379	0.027843	3.90309	-3.875247
additive	1.362	snp296	9	4089445	0.941	0.02641	3.90309	-3.87668
additive	1.362	snp253	7	43121933	0.9428	0.02558	3.90309	-3.87751
additive	1.362	snp367	11	31440813	0.9457	0.024247	3.90309	-3.878843
additive	1.362	snp053	2	26744045	0.9464	0.023925	3.90309	-3.879165
additive	1.362	snp194	6	410471	0.9479	0.023237	3.90309	-3.879853
additive	1.362	snp200	6	7484322	0.9574	0.018907	3.90309	-3.884183
additive	1.362	snp354	11	6415427	0.9621	0.01678	3.90309	-3.88631
additive	1.362	snp245	7	23719258	0.9624	0.016644	3.90309	-3.886446
additive	1.362	snp279	8	39591478	0.9654	0.015293	3.90309	-3.887797
additive	1.362	snp319	9	57422065	0.9656	0.015203	3.90309	-3.887887
additive	1.362	snp392	12	51886194	0.9657	0.015158	3.90309	-3.887932
additive	1.362	snp029	1	70697501	0.9715	0.012557	3.90309	-3.890533
additive	1.362	snp037	1	79157411	0.9822	0.0078	3.90309	-3.89529
additive	1.362	snp117	3	53434069	0.9822	0.0078	3.90309	-3.89529
additive	1.362	snp113	3	48943709	0.9845	0.006784	3.90309	-3.896306
additive	1.362	snp069	2	38654150	0.9852	0.006476	3.90309	-3.896614
additive	1.362	snp400	12	64294488	0.9912	0.003839	3.90309	-3.899251
additive	1.362	snp080	2	47325275	0.9925	0.003269	3.90309	-3.899821
additive	1.362	snp100	3	39198646	0.9941	0.00257	3.90309	-3.90052
additive	1.362	snp109	3	45603698	0.995	0.002177	3.90309	-3.900913
additive	1.362	snp201	6	11224953	0.9998	8.7e-05	3.90309	-3.903003
