MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.853	snp249	7	39598602	0.864174403354024	0.063399	3.90309	-3.839691
additive	0.853	snp046	1	87196723	0.865828744064299	0.062568	3.90309	-3.840522
additive	0.853	snp214	6	38211208	0.866918569680869	0.062022	3.90309	-3.841068
additive	0.853	snp163	4	71638309	0.870747038026428	0.060108	3.90309	-3.842982
additive	0.853	snp017	1	55163677	0.878413465596136	0.056301	3.90309	-3.846789
additive	0.853	snp313	9	52148880	0.891295907281772	0.049978	3.90309	-3.853112
additive	0.853	snp326	10	139451	0.893664601054666	0.048825	3.90309	-3.854265
additive	0.853	snp289	8	55254403	0.895896922735044	0.047742	3.90309	-3.855348
additive	0.853	snp379	12	3145554	0.898217825040406	0.046618	3.90309	-3.856472
additive	0.853	snp037	1	79157411	0.899013687965016	0.046234	3.90309	-3.856856
additive	0.853	snp040	1	81410256	0.900771776140478	0.045385	3.90309	-3.857705
additive	0.853	snp291	9	213976	0.903491387394033	0.044076	3.90309	-3.859014
additive	0.853	snp299	9	6722333	0.904131583348046	0.043768	3.90309	-3.859322
additive	0.853	snp127	4	7546310	0.905612768559027	0.043057	3.90309	-3.860033
additive	0.853	snp276	8	35731349	0.906785733133824	0.042495	3.90309	-3.860595
additive	0.853	snp252	7	42602137	0.908331081460761	0.041756	3.90309	-3.861334
additive	0.853	snp317	9	54956475	0.910790476625426	0.040582	3.90309	-3.862508
additive	0.853	snp116	3	53203226	0.911127311854498	0.040421	3.90309	-3.862669
additive	0.853	snp115	3	52406533	0.913383029108983	0.039347	3.90309	-3.863743
additive	0.853	snp319	9	57422065	0.920893199082534	0.035791	3.90309	-3.867299
additive	0.853	snp143	4	58951832	0.922334101944057	0.035112	3.90309	-3.867978
additive	0.853	snp316	9	53091476	0.923507636894047	0.03456	3.90309	-3.86853
additive	0.853	snp078	2	46986482	0.924324374852052	0.034176	3.90309	-3.868914
additive	0.853	snp283	8	48085423	0.928341813900726	0.032292	3.90309	-3.870798
additive	0.853	snp332	10	5992298	0.92854397635693	0.032198	3.90309	-3.870892
additive	0.853	snp045	1	87096729	0.930127688216503	0.031457	3.90309	-3.871633
additive	0.853	snp108	3	45388939	0.937433895227029	0.028059	3.90309	-3.875031
additive	0.853	snp182	5	32104744	0.939334686143971	0.02718	3.90309	-3.87591
additive	0.853	snp121	3	59769294	0.94145502495377	0.0262	3.90309	-3.87689
additive	0.853	snp386	12	40126341	0.941475862548966	0.026191	3.90309	-3.876899
additive	0.853	snp043	1	86090282	0.941553777408351	0.026155	3.90309	-3.876935
additive	0.853	snp320	9	58240294	0.942441258970251	0.025746	3.90309	-3.877344
additive	0.853	snp370	11	38030982	0.948722389629869	0.022861	3.90309	-3.880229
additive	0.853	snp206	6	30379521	0.949853808388308	0.022343	3.90309	-3.880747
additive	0.853	snp242	7	10836316	0.950538024030385	0.022031	3.90309	-3.881059
additive	0.853	snp247	7	36903616	0.95126968729687	0.021696	3.90309	-3.881394
additive	0.853	snp166	5	291556	0.951419336053321	0.021628	3.90309	-3.881462
additive	0.853	snp012	1	31088895	0.953368656332439	0.020739	3.90309	-3.882351
additive	0.853	snp174	5	6625039	0.95717425662987	0.019009	3.90309	-3.884081
additive	0.853	snp027	1	67969608	0.957870022171395	0.018693	3.90309	-3.884397
additive	0.853	snp148	4	61102521	0.95864565607409	0.018342	3.90309	-3.884748
additive	0.853	snp060	2	29929772	0.960151293262762	0.01766	3.90309	-3.88543
additive	0.853	snp397	12	61639818	0.960304216402094	0.017591	3.90309	-3.885499
additive	0.853	snp013	1	34098278	0.961174402326047	0.017198	3.90309	-3.885892
additive	0.853	snp053	2	26744045	0.962043369691914	0.016805	3.90309	-3.886285
additive	0.853	snp103	3	44336061	0.96437619428003	0.015754	3.90309	-3.887336
additive	0.853	snp150	4	65600291	0.964441817889322	0.015724	3.90309	-3.887366
additive	0.853	snp105	3	44751875	0.965198051010005	0.015384	3.90309	-3.887706
additive	0.853	snp101	3	39255236	0.968723147244877	0.0138	3.90309	-3.88929
additive	0.853	snp261	7	52792715	0.972107593230736	0.012286	3.90309	-3.890804
additive	0.853	snp187	5	45880548	0.973637219093232	0.011603	3.90309	-3.891487
additive	0.853	snp232	6	57870758	0.980837179290173	0.008403	3.90309	-3.894687
additive	0.853	snp216	6	39539088	0.984431821774415	0.006814	3.90309	-3.896276
additive	0.853	snp343	10	52002272	0.984834593019888	0.006637	3.90309	-3.896453
additive	0.853	snp376	11	45059903	0.986870945303021	0.00574	3.90309	-3.89735
additive	0.853	snp265	7	54961836	0.988860786162145	0.004865	3.90309	-3.898225
additive	0.853	snp059	2	29922906	0.990324878178243	0.004222	3.90309	-3.898868
additive	0.853	snp189	5	48410057	0.992999464324266	0.003051	3.90309	-3.900039
additive	0.853	snp056	2	27088240	0.993344367839484	0.0029	3.90309	-3.90019
additive	0.853	snp172	5	2288291	0.994492625434218	0.002398	3.90309	-3.900692
additive	0.853	snp297	9	4889182	0.995987177388414	0.001746	3.90309	-3.901344
