MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.362	snp244	7	21367162	0.89157	0.049845	3.90309	-3.853245
additive	1.362	snp221	6	44119412	0.89705	0.047183	3.90309	-3.855907
additive	1.362	snp222	6	45245848	0.89866	0.046405	3.90309	-3.856685
additive	1.362	snp266	8	2903601	0.90163	0.044972	3.90309	-3.858118
additive	1.362	snp277	8	37469946	0.90891	0.041479	3.90309	-3.861611
additive	1.362	snp304	9	24775960	0.9125	0.039767	3.90309	-3.863323
additive	1.362	snp393	12	53792920	0.91342	0.039329	3.90309	-3.863761
additive	1.362	snp383	12	19181173	0.91426	0.03893	3.90309	-3.86416
additive	1.362	snp209	6	36883178	0.91621	0.038005	3.90309	-3.865085
additive	1.362	snp085	3	3779370	0.9197	0.036354	3.90309	-3.866736
additive	1.362	snp171	5	2037634	0.93249	0.030356	3.90309	-3.872734
additive	1.362	snp217	6	40585733	0.9356	0.02891	3.90309	-3.87418
additive	1.362	snp122	3	61870684	0.93794	0.027825	3.90309	-3.875265
additive	1.362	snp296	9	4089445	0.941	0.02641	3.90309	-3.87668
additive	1.362	snp253	7	43121933	0.94283	0.025567	3.90309	-3.877523
additive	1.362	snp367	11	31440813	0.94566	0.024265	3.90309	-3.878825
additive	1.362	snp053	2	26744045	0.94644	0.023907	3.90309	-3.879183
additive	1.362	snp194	6	410471	0.94791	0.023233	3.90309	-3.879857
additive	1.362	snp200	6	7484322	0.95738	0.018916	3.90309	-3.884174
additive	1.362	snp354	11	6415427	0.96212	0.016771	3.90309	-3.886319
additive	1.362	snp245	7	23719258	0.96242	0.016635	3.90309	-3.886455
additive	1.362	snp279	8	39591478	0.96542	0.015284	3.90309	-3.887806
additive	1.362	snp319	9	57422065	0.96563	0.015189	3.90309	-3.887901
additive	1.362	snp392	12	51886194	0.96566	0.015176	3.90309	-3.887914
additive	1.362	snp029	1	70697501	0.97153	0.012544	3.90309	-3.890546
additive	1.362	snp037	1	79157411	0.98215	0.007822	3.90309	-3.895268
additive	1.362	snp117	3	53434069	0.98221	0.007796	3.90309	-3.895294
additive	1.362	snp113	3	48943709	0.9845	0.006784	3.90309	-3.896306
additive	1.362	snp069	2	38654150	0.98516	0.006493	3.90309	-3.896597
additive	1.362	snp400	12	64294488	0.9912	0.003839	3.90309	-3.899251
additive	1.362	snp080	2	47325275	0.99253	0.003256	3.90309	-3.899834
additive	1.362	snp100	3	39198646	0.99408	0.002579	3.90309	-3.900511
additive	1.362	snp109	3	45603698	0.99499	0.002181	3.90309	-3.900909
additive	1.362	snp201	6	11224953	0.99982	7.8e-05	3.90309	-3.903012
