MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.316	snp251	7	41721335	0.9307	0.03119	3.90309	-3.8719
additive	1.316	snp038	1	80228612	0.9327	0.030258	3.90309	-3.872832
additive	1.316	snp331	10	4663315	0.9361	0.028678	3.90309	-3.874412
additive	1.316	snp317	9	54956475	0.9367	0.028399	3.90309	-3.874691
additive	1.316	snp104	3	44510670	0.937	0.02826	3.90309	-3.87483
additive	1.316	snp319	9	57422065	0.9454	0.024384	3.90309	-3.878706
additive	1.316	snp033	1	75748919	0.9488	0.022825	3.90309	-3.880265
additive	1.316	snp066	2	37438491	0.951	0.021819	3.90309	-3.881271
additive	1.316	snp235	7	1947499	0.9521	0.021317	3.90309	-3.881773
additive	1.316	snp349	11	2568114	0.954	0.020452	3.90309	-3.882638
additive	1.316	snp227	6	52859976	0.9546	0.020179	3.90309	-3.882911
additive	1.316	snp355	11	8281368	0.9572	0.018997	3.90309	-3.884093
additive	1.316	snp057	2	29861092	0.9598	0.017819	3.90309	-3.885271
additive	1.316	snp351	11	2725104	0.9632	0.016284	3.90309	-3.886806
additive	1.316	snp339	10	48073593	0.9634	0.016193	3.90309	-3.886897
additive	1.316	snp061	2	30147347	0.9635	0.016148	3.90309	-3.886942
additive	1.316	snp012	1	31088895	0.9656	0.015203	3.90309	-3.887887
additive	1.316	snp108	3	45388939	0.9658	0.015113	3.90309	-3.887977
additive	1.316	snp127	4	7546310	0.9668	0.014663	3.90309	-3.888427
additive	1.316	snp190	5	48888060	0.971	0.012781	3.90309	-3.890309
additive	1.316	snp265	7	54961836	0.9718	0.012423	3.90309	-3.890667
additive	1.316	snp326	10	139451	0.972	0.012334	3.90309	-3.890756
additive	1.316	snp011	1	29676849	0.9806	0.008508	3.90309	-3.894582
additive	1.316	snp067	2	37890658	0.9834	0.00727	3.90309	-3.89582
additive	1.316	snp138	4	48610397	0.9853	0.006432	3.90309	-3.896658
additive	1.316	snp323	9	59300365	0.9886	0.004979	3.90309	-3.898111
additive	1.316	snp182	5	32104744	0.9902	0.004277	3.90309	-3.898813
additive	1.316	snp321	9	58956854	0.9924	0.003313	3.90309	-3.899777
additive	1.316	snp258	7	47693809	0.9929	0.003094	3.90309	-3.899996
additive	1.316	snp302	9	16527499	0.9948	0.002264	3.90309	-3.900826
additive	1.316	snp037	1	79157411	0.9964	0.001566	3.90309	-3.901524
additive	1.316	snp005	1	6071917	0.9981	0.000826	3.90309	-3.902264
additive	1.316	snp095	3	25742118	0.9993	0.000304	3.90309	-3.902786
