SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.583927506409198,0.213333333333333,150,0.18488240528559,0.18653041478539,-0.969720952688789
snp272,8,25466185,0.528711253156582,0.396666666666667,150,0.18488240528559,0.187063784807428,-1.21554902890287
snp273,8,28480587,0.575596270637533,0.393333333333333,150,0.18488240528559,0.186604562376829,-1.00251622833571
snp274,8,32239155,0.937020294113545,0.38,150,0.18488240528559,0.184916676932487,-0.145826320782579
snp275,8,35651378,0.256992652896087,0.3,150,0.18488240528559,0.191966061340959,-1.96039442280462
snp276,8,35731349,0.0232782902529107,0.213333333333333,150,0.18488240528559,0.213636742263217,-4.12597728622275
snp277,8,37469946,0.227611657262599,0.22,150,0.18488240528559,0.19291256083448,2.10093675819039
snp278,8,39257196,0.325104874113776,0.323333333333333,150,0.18488240528559,0.190214968024277,-1.81159575754382
snp279,8,39591478,0.391906014908158,0.413333333333333,150,0.18488240528559,0.188916035063755,1.68512723623301
snp280,8,39918766,0.176172911729836,0.343333333333333,150,0.18488240528559,0.194987861209717,2.41573250267869
snp281,8,40709666,0.490337162693686,0.37,150,0.18488240528559,0.18749825861143,1.31108825957345
snp282,8,43308600,0.206447386811795,0.163333333333333,150,0.18488240528559,0.193691471742498,-2.33049225791709
snp283,8,48085423,0.130142919591567,0.326666666666667,150,0.18488240528559,0.197554927783865,-2.57967509343448
snp284,8,49620478,0.910652312973876,0.176666666666667,150,0.18488240528559,0.184951529090688,-0.205845113031442
snp285,8,51263381,0.0549874103615025,0.103333333333333,150,0.18488240528559,0.205350129886557,3.82798270085867
snp286,8,53929159,0.53714657752131,0.47,150,0.18488240528559,0.186975650642671,1.32960843261017
snp287,8,54357787,0.595143198606646,0.196666666666667,150,0.18488240528559,0.186433920819693,0.948274582022864
snp288,8,55137894,0.336577367228368,0.38,150,0.18488240528559,0.189967066936395,1.61108353566822
snp289,8,55254403,0.664860247688107,0.193333333333333,150,0.18488240528559,0.185913217926554,-0.763533132246994
snp290,9,198982,0.332314666850091,0.446666666666667,150,0.18488240528559,0.190057835791022,1.91616071778743
snp291,9,213976,0.0198971469896441,0.286666666666667,150,0.18488240528559,0.215191477038529,-4.16603114542982
snp292,9,544137,0.818252662745395,0.45,150,0.18488240528559,0.18517230801147,-0.473337345330432
snp293,9,778420,0.502584520751869,0.363333333333333,150,0.18488240528559,0.187353377952892,-1.23715649989133
snp294,9,1556721,0.328513748273963,0.31,150,0.18488240528559,0.190140099672035,-1.7576729147894
snp295,9,2081488,0.478511627424491,0.363333333333333,150,0.18488240528559,0.187644021736111,-1.41229727058696
snp296,9,4089445,0.561946265885939,0.31,150,0.18488240528559,0.186730745347527,-1.04826266561059
snp297,9,4889182,0.88139987836782,0.356666666666667,150,0.18488240528559,0.185004596970531,-0.280095464660398
snp298,9,5326794,0.236453626712417,0.256666666666667,150,0.18488240528559,0.192612651294389,1.95006323443271
snp299,9,6722333,0.706109323788688,0.35,150,0.18488240528559,0.185663299851397,-0.662711724901298
snp300,9,8051081,0.273675498396246,0.15,150,0.18488240528559,0.191486389262943,-2.01030169633725
snp301,9,12790782,0.516534501165262,0.1,150,0.18488240528559,0.18719555501024,1.27599793849932
snp302,9,16527499,0.820099359170398,0.0766666666666667,150,0.18488240528559,0.185166343504415,0.5031789562497
snp303,9,18826247,0.927741694844664,0.156666666666667,150,0.18488240528559,0.184927549138038,0.163379080884759
snp304,9,24775960,0.685828269501726,0.43,150,0.18488240528559,0.185781132997491,0.849864308383236
snp305,9,31988498,0.191679763444468,0.456666666666667,150,0.18488240528559,0.19429369948617,3.15578536014262
snp306,9,33681501,0.527226546279893,0.336666666666667,150,0.18488240528559,0.187079560873299,-1.10592773288955
snp307,9,36646088,0.577097080006614,0.38,150,0.18488240528559,0.18659104708099,1.08859192372865
snp308,9,40416304,0.222975202155869,0.436666666666667,150,0.18488240528559,0.193075531190023,-2.53785522499044
snp309,9,47187905,0.635027651699333,0.293333333333333,150,0.18488240528559,0.18612006805465,-0.821019166148799
snp310,9,48173462,0.732248199869166,0.436666666666667,150,0.18488240528559,0.185525199794939,-0.683487087244309
snp311,9,48611285,0.895658059273747,0.376666666666667,150,0.18488240528559,0.184976822521947,-0.246288269573601
snp312,9,51578211,0.897993614023046,0.2,150,0.18488240528559,0.184972619813717,-0.231753142541709
snp313,9,52148880,0.351475499227109,0.36,150,0.18488240528559,0.189661661732724,-1.82925424863246
snp314,9,52446019,0.688937490866775,0.363333333333333,150,0.18488240528559,0.185762445464033,0.719542196306698
snp315,9,52519931,0.567910072160838,0.263333333333333,150,0.18488240528559,0.186674885753938,-1.01987317305268
snp316,9,53091476,0.225945853934333,0.356666666666667,150,0.18488240528559,0.192970647429797,2.06922562855064
snp317,9,54956475,0.411943667997384,0.313333333333333,150,0.18488240528559,0.18858602116652,-1.43393057036619
snp318,9,55948860,0.961541947922314,0.39,150,0.18488240528559,0.184895167780911,0.088533713324324
snp319,9,57422065,0.838348642114836,0.45,150,0.18488240528559,0.185110885834154,-0.460052498985036
snp320,9,58240294,0.0153265108616,0.11,150,0.18488240528559,0.217801569890808,-4.87458143307773
snp321,9,58956854,0.467311015149416,0.13,150,0.18488240528559,0.187787643191985,-1.31382950297111
snp322,9,58997370,0.881167743348432,0.386666666666667,150,0.18488240528559,0.185005079387199,0.284848958117422
snp323,9,59300365,0.52063981189573,0.263333333333333,150,0.18488240528559,0.187150518407845,1.10576845181762
snp324,9,61466189,0.723902066352173,0.196666666666667,150,0.18488240528559,0.185567650076836,0.642728206905069
snp325,9,61466245,0.891549245297439,0.373333333333333,150,0.18488240528559,0.18498445255538,0.261509391174087
snp326,10,139451,0.991694067703567,0.49,150,0.18488240528559,0.184883000144126,-0.023861892013322
snp327,10,1204144,0.78866795996154,0.48,150,0.18488240528559,0.18527687033437,-0.613078040070192
snp328,10,2468562,0.354459057564214,0.17,150,0.18488240528559,0.189602619976829,-1.71224250563598
snp329,10,2532943,0.498755075266319,0.38,150,0.18488240528559,0.187398029977306,1.22890891270026
snp330,10,3340707,0.45802859730368,0.49,150,0.18488240528559,0.187910943273885,-2.19758709290141
snp331,10,4663315,0.719084437733767,0.35,150,0.18488240528559,0.185592850576901,0.614588466186989
snp332,10,5992298,0.0599075383045014,0.456666666666667,150,0.18488240528559,0.204548415834879,-4.47894282205633
snp333,10,32862744,0.797298419435672,0.126666666666667,150,0.18488240528559,0.185244598695818,-0.533647364767557
snp334,10,43663898,0.308632312322997,0.483333333333333,150,0.18488240528559,0.190591991985803,2.60883330229764
snp335,10,45944648,0.73915208443322,0.453333333333333,150,0.18488240528559,0.185491228628261,0.767315778115517
snp336,10,45944879,0.61527546292855,0.263333333333333,150,0.18488240528559,0.186269941295921,-0.877402943435817
snp337,10,45945875,0.737363210512746,0.35,150,0.18488240528559,0.185499932328061,-0.589619042033117
snp338,10,47109426,0.753391006572913,0.453333333333333,150,0.18488240528559,0.185424380226987,-0.723540401560967
snp339,10,48073593,0.277612708254732,0.386666666666667,150,0.18488240528559,0.19137853382572,-1.99579351336486
snp340,10,48165825,0.233753140422484,0.34,150,0.18488240528559,0.192702781309475,2.12023116347581
snp341,10,48808653,0.699425589475298,0.14,150,0.18488240528559,0.185701079483698,0.762356842173135
snp342,10,51926832,0.225731836481934,0.216666666666667,150,0.18488240528559,0.192978147798326,2.10574534398113
snp343,10,52002272,0.132463281352489,0.41,150,0.18488240528559,0.197402172754762,-3.08255781675535
snp344,10,52262224,0.0589754582890986,0.426666666666667,150,0.18488240528559,0.204694735547091,3.77579779003327
snp345,10,56303368,0.0849344721105373,0.396666666666667,150,0.18488240528559,0.20133815692628,3.34994570724961
snp346,10,59236087,0.855206673566719,0.286666666666667,150,0.18488240528559,0.185065205603682,0.313988660418072
snp347,11,175478,0.78464352287065,0.423333333333333,150,0.18488240528559,0.185292424200487,-0.537684458709823
snp348,11,1775392,0.387065027371394,0.186666666666667,150,0.18488240528559,0.188999460100338,-1.56238641267192
snp349,11,2568114,0.664768834913216,0.313333333333333,150,0.18488240528559,0.185913817274858,-0.777762838257653
snp350,11,2580985,0.625303636374537,0.386666666666667,150,0.18488240528559,0.186192522911491,0.859842717779779
snp351,11,2725104,0.839440863903775,0.166666666666667,150,0.18488240528559,0.18510776584898,-0.363450956310888
snp352,11,2855044,0.613522342722006,0.3,150,0.18488240528559,0.186283761936478,0.901458874872416
snp353,11,6263603,0.690699906695555,0.376666666666667,150,0.18488240528559,0.185751953924714,-0.718712023005907
snp354,11,6415427,0.566483781301538,0.42,150,0.18488240528559,0.186688141133064,1.15078015376503
snp355,11,8281368,0.946529109922634,0.473333333333333,150,0.18488240528559,0.184907094851674,0.152554826565051
snp356,11,9271305,0.194405420416237,0.34,150,0.18488240528559,0.194178501574665,2.26836224536974
snp357,11,9376833,0.219586511782732,0.126666666666667,150,0.18488240528559,0.193197253513443,-2.38630021137575
snp358,11,9631209,0.944540359638845,0.486666666666667,150,0.18488240528559,0.184908968621578,0.190286483478701
snp359,11,10341806,0.300791456992112,0.426666666666667,150,0.18488240528559,0.190780856320928,2.03010801197338
snp360,11,10505722,0.707292349101498,0.4,150,0.18488240528559,0.185656719147631,-0.739736932456488
snp361,11,14775651,0.548231617024852,0.336666666666667,150,0.18488240528559,0.186863615733676,-1.06290979866363
snp362,11,16786403,0.0522745774280243,0.46,150,0.18488240528559,0.205825767154185,4.46750036413686
snp363,11,18371142,0.205122503563597,0.126666666666667,150,0.18488240528559,0.19374338417968,2.45169787544554
snp364,11,20363077,0.147946699154952,0.293333333333333,150,0.18488240528559,0.19645458521428,-2.57767662609531
snp365,11,27944708,0.96976636536366,0.4,150,0.18488240528559,0.18489029046986,-0.069207069450993
snp366,11,31047078,0.796324846915313,0.09,150,0.18488240528559,0.185248165557338,-0.585031582335811
snp367,11,31440813,0.490688642976895,0.356666666666667,150,0.18488240528559,0.187494015805846,-1.2392234681288
snp368,11,32948117,0.275738058314928,0.363333333333333,150,0.18488240528559,0.191429644638656,1.96565470296629
snp369,11,37282351,0.789215201954223,0.293333333333333,150,0.18488240528559,0.185274780240882,0.478929408147035
snp370,11,38030982,0.0603642064346888,0.443333333333333,150,0.18488240528559,0.204477617683589,-4.09522441999033
snp371,11,38233533,0.724773221245343,0.28,150,0.18488240528559,0.185563147866745,-0.593731373732512
snp372,11,39420222,0.0996622639176307,0.336666666666667,150,0.18488240528559,0.199900536257728,2.8205351305921
snp373,11,39911672,0.00572034152802126,0.316666666666667,150,0.18488240528559,0.227902495650948,4.97991927360421
snp374,11,40777853,0.690101067459615,0.26,150,0.18488240528559,0.18575551058319,0.678313603288332
snp375,11,41587582,0.214427007820875,0.463333333333333,150,0.18488240528559,0.193386991235292,2.51559681351356
snp376,11,45059903,0.28993334363675,0.32,150,0.18488240528559,0.191053202176775,1.91400591600823
snp377,12,279074,0.428255768450872,0.326666666666667,150,0.18488240528559,0.188334419208989,-1.44327292322532
snp378,12,823935,0.474209024603024,0.386666666666667,150,0.18488240528559,0.187698539224654,1.37377837834367
snp379,12,3145554,0.835560112102452,0.266666666666667,150,0.18488240528559,0.185118952870271,-0.35659710195554
snp380,12,3747051,0.182356951243862,0.4,150,0.18488240528559,0.19470277564333,-2.80590289687531
snp381,12,4189099,0.818060763594262,0.203333333333333,150,0.18488240528559,0.185172931557453,0.406976736838889
snp382,12,6701031,0.100509180152181,0.39,150,0.18488240528559,0.199825094094252,-3.02879077844352
snp383,12,19181173,0.926320084701828,0.09,150,0.18488240528559,0.184929348106395,0.200604590620074
snp384,12,24386805,0.564201183244051,0.44,150,0.18488240528559,0.186709490269179,-1.14918554959202
snp385,12,35283808,0.0427191639777443,0.113333333333333,150,0.18488240528559,0.207739816037044,3.97588389831019
snp386,12,40126341,0.552596647441928,0.27,150,0.18488240528559,0.186820648562462,1.05037282856913
snp387,12,45972706,0.830759646816095,0.126666666666667,150,0.18488240528559,0.185133182916831,0.436741400256194
snp388,12,47233586,0.750437255601324,0.32,150,0.18488240528559,0.18543789493762,-0.583251932877117
snp389,12,48167367,0.696824589630812,0.496666666666667,150,0.18488240528559,0.185716059325797,0.858179943654175
snp390,12,48851340,0.764777067325078,0.446666666666667,150,0.18488240528559,0.185373986880441,0.630026181402304
snp391,12,51258447,0.197338059649174,0.42,150,0.18488240528559,0.194056664407121,-2.69892310179808
snp392,12,51886194,0.00708707727073641,0.206666666666667,150,0.18488240528559,0.225676475842741,-4.933075333655
snp393,12,53792920,0.907270544363524,0.216666666666667,150,0.18488240528559,0.184956885147362,0.206862144642622
snp394,12,57276056,0.466583930764832,0.463333333333333,150,0.18488240528559,0.18779715912714,1.54798510269486
snp395,12,59870038,0.528594765748664,0.476666666666667,150,0.18488240528559,0.18706501969035,1.73284990943065
snp396,12,60754928,0.110331330638338,0.496666666666667,150,0.18488240528559,0.198998269448294,-5.13605442919136
snp397,12,61639818,0.795457085258823,0.476666666666667,150,0.18488240528559,0.185251360488112,0.488613030227334
snp398,12,62524708,0.709652658246814,0.493333333333333,150,0.18488240528559,0.185643684593282,-0.738249990200714
snp399,12,63409598,0.941725791569814,0.476666666666667,150,0.18488240528559,0.184911738186551,-0.168608674742032
snp400,12,64294488,0.78080017579424,0.496666666666667,150,0.18488240528559,0.18530758051655,0.633876069132249
