MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.448	snp285	8	51263381	0.8876	0.051783	3.90309	-3.851307
additive	1.448	snp031	1	74741574	0.8918	0.049733	3.90309	-3.853357
additive	1.448	snp170	5	1413816	0.8932	0.049051	3.90309	-3.854039
additive	1.448	snp012	1	31088895	0.8966	0.047401	3.90309	-3.855689
additive	1.448	snp087	3	5430430	0.8968	0.047304	3.90309	-3.855786
additive	1.448	snp305	9	31988498	0.8997	0.045902	3.90309	-3.857188
additive	1.448	snp294	9	1556721	0.8999	0.045806	3.90309	-3.857284
additive	1.448	snp263	7	54045144	0.9055	0.043112	3.90309	-3.859978
additive	1.448	snp016	1	54480881	0.9086	0.041627	3.90309	-3.861463
additive	1.448	snp323	9	59300365	0.9174	0.037441	3.90309	-3.865649
additive	1.448	snp190	5	48888060	0.9217	0.03541	3.90309	-3.86768
additive	1.448	snp275	8	35651378	0.9286	0.032171	3.90309	-3.870919
additive	1.448	snp214	6	38211208	0.9362	0.028631	3.90309	-3.874459
additive	1.448	snp297	9	4889182	0.9407	0.026549	3.90309	-3.876541
additive	1.448	snp146	4	60206967	0.9464	0.023925	3.90309	-3.879165
additive	1.448	snp167	5	389065	0.9494	0.022551	3.90309	-3.880539
additive	1.448	snp384	12	24386805	0.9537	0.020588	3.90309	-3.882502
additive	1.448	snp160	4	71076408	0.9543	0.020315	3.90309	-3.882775
additive	1.448	snp099	3	39198462	0.9553	0.01986	3.90309	-3.88323
additive	1.448	snp253	7	43121933	0.9618	0.016915	3.90309	-3.886175
additive	1.448	snp385	12	35283808	0.962	0.016825	3.90309	-3.886265
additive	1.448	snp207	6	30443070	0.9661	0.014978	3.90309	-3.888112
additive	1.448	snp001	1	559640	0.9679	0.01417	3.90309	-3.88892
additive	1.448	snp238	7	3894388	0.9744	0.011263	3.90309	-3.891827
additive	1.448	snp314	9	52446019	0.9752	0.010906	3.90309	-3.892184
additive	1.448	snp338	10	47109426	0.9793	0.009084	3.90309	-3.894006
additive	1.448	snp300	9	8051081	0.9834	0.00727	3.90309	-3.89582
additive	1.448	snp241	7	8518170	0.9839	0.007049	3.90309	-3.896041
additive	1.448	snp011	1	29676849	0.9871	0.005639	3.90309	-3.897451
additive	1.448	snp389	12	48167367	0.9912	0.003839	3.90309	-3.899251
additive	1.448	snp119	3	57407195	0.9927	0.003182	3.90309	-3.899908
additive	1.448	snp026	1	67735399	0.9952	0.00209	3.90309	-3.901
additive	1.448	snp222	6	45245848	0.9994	0.000261	3.90309	-3.902829
