MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.448	snp199	6	7263350	0.88709	0.052032	3.90309	-3.851058
additive	1.448	snp285	8	51263381	0.88757	0.051797	3.90309	-3.851293
additive	1.448	snp031	1	74741574	0.89182	0.049723	3.90309	-3.853367
additive	1.448	snp170	5	1413816	0.89323	0.049037	3.90309	-3.854053
additive	1.448	snp012	1	31088895	0.89665	0.047377	3.90309	-3.855713
additive	1.448	snp087	3	5430430	0.89681	0.0473	3.90309	-3.85579
additive	1.448	snp305	9	31988498	0.89968	0.045912	3.90309	-3.857178
additive	1.448	snp294	9	1556721	0.89987	0.04582	3.90309	-3.85727
additive	1.448	snp263	7	54045144	0.90554	0.043092	3.90309	-3.859998
additive	1.448	snp016	1	54480881	0.90855	0.041651	3.90309	-3.861439
additive	1.448	snp323	9	59300365	0.91745	0.037418	3.90309	-3.865672
additive	1.448	snp190	5	48888060	0.92166	0.035429	3.90309	-3.867661
additive	1.448	snp275	8	35651378	0.92859	0.032176	3.90309	-3.870914
additive	1.448	snp214	6	38211208	0.93621	0.028627	3.90309	-3.874463
additive	1.448	snp297	9	4889182	0.94067	0.026563	3.90309	-3.876527
additive	1.448	snp146	4	60206967	0.94635	0.023948	3.90309	-3.879142
additive	1.448	snp167	5	389065	0.94944	0.022532	3.90309	-3.880558
additive	1.448	snp384	12	24386805	0.95373	0.020575	3.90309	-3.882515
additive	1.448	snp160	4	71076408	0.95425	0.020338	3.90309	-3.882752
additive	1.448	snp099	3	39198462	0.95533	0.019847	3.90309	-3.883243
additive	1.448	snp253	7	43121933	0.96175	0.016938	3.90309	-3.886152
additive	1.448	snp385	12	35283808	0.96202	0.016816	3.90309	-3.886274
additive	1.448	snp207	6	30443070	0.96609	0.014982	3.90309	-3.888108
additive	1.448	snp001	1	559640	0.96788	0.014178	3.90309	-3.888912
additive	1.448	snp238	7	3894388	0.97438	0.011272	3.90309	-3.891818
additive	1.448	snp314	9	52446019	0.97521	0.010902	3.90309	-3.892188
additive	1.448	snp338	10	47109426	0.97928	0.009093	3.90309	-3.893997
additive	1.448	snp300	9	8051081	0.98343	0.007257	3.90309	-3.895833
additive	1.448	snp241	7	8518170	0.98393	0.007036	3.90309	-3.896054
additive	1.448	snp011	1	29676849	0.98714	0.005621	3.90309	-3.897469
additive	1.448	snp389	12	48167367	0.99115	0.003861	3.90309	-3.899229
additive	1.448	snp119	3	57407195	0.99274	0.003164	3.90309	-3.899926
additive	1.448	snp026	1	67735399	0.99518	0.002098	3.90309	-3.900992
additive	1.448	snp222	6	45245848	0.9994	0.000261	3.90309	-3.902829
