MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.93	snp294	9	1556721	0.857859188260111	0.066584	3.90309	-3.836506
additive	0.93	snp009	1	11774418	0.858759803709219	0.066128	3.90309	-3.836962
additive	0.93	snp101	3	39255236	0.859036139942151	0.065989	3.90309	-3.837101
additive	0.93	snp151	4	65867228	0.859238867442015	0.065886	3.90309	-3.837204
additive	0.93	snp288	8	55137894	0.861843711643007	0.064571	3.90309	-3.838519
additive	0.93	snp384	12	24386805	0.863541893877044	0.063717	3.90309	-3.839373
additive	0.93	snp318	9	55948860	0.865992278099875	0.062486	3.90309	-3.840604
additive	0.93	snp316	9	53091476	0.868896788634215	0.061032	3.90309	-3.842058
additive	0.93	snp235	7	1947499	0.870140692718238	0.060411	3.90309	-3.842679
additive	0.93	snp015	1	44702400	0.870741050716473	0.060111	3.90309	-3.842979
additive	0.93	snp398	12	62524708	0.872931646991215	0.05902	3.90309	-3.84407
additive	0.93	snp183	5	32680860	0.874084563387977	0.058447	3.90309	-3.844643
additive	0.93	snp348	11	1775392	0.876883054966987	0.057058	3.90309	-3.846032
additive	0.93	snp113	3	48943709	0.877051437053654	0.056975	3.90309	-3.846115
additive	0.93	snp333	10	32862744	0.8834543647625	0.053816	3.90309	-3.849274
additive	0.93	snp271	8	20914799	0.885972378948258	0.05258	3.90309	-3.85051
additive	0.93	snp345	10	56303368	0.886813118258591	0.052168	3.90309	-3.850922
additive	0.93	snp231	6	56940277	0.888321342642391	0.05143	3.90309	-3.85166
additive	0.93	snp160	4	71076408	0.891391068073038	0.049932	3.90309	-3.853158
additive	0.93	snp129	4	8209896	0.891787071459831	0.049739	3.90309	-3.853351
additive	0.93	snp205	6	28621753	0.893110394782058	0.049095	3.90309	-3.853995
additive	0.93	snp069	2	38654150	0.897038252346269	0.047189	3.90309	-3.855901
additive	0.93	snp177	5	9144438	0.8989200516592	0.046279	3.90309	-3.856811
additive	0.93	snp307	9	36646088	0.899841228256131	0.045834	3.90309	-3.857256
additive	0.93	snp073	2	42014714	0.900387653804178	0.04557	3.90309	-3.85752
additive	0.93	snp214	6	38211208	0.901800490518246	0.04489	3.90309	-3.8582
additive	0.93	snp171	5	2037634	0.902222386333086	0.044686	3.90309	-3.858404
additive	0.93	snp072	2	41911640	0.910691790157713	0.040629	3.90309	-3.862461
additive	0.93	snp086	3	4670814	0.913434191664431	0.039323	3.90309	-3.863767
additive	0.93	snp331	10	4663315	0.914196221816272	0.038961	3.90309	-3.864129
additive	0.93	snp027	1	67969608	0.926488996628235	0.03316	3.90309	-3.86993
additive	0.93	snp195	6	2270659	0.927756199634346	0.032566	3.90309	-3.870524
additive	0.93	snp334	10	43663898	0.929150751092713	0.031914	3.90309	-3.871176
additive	0.93	snp056	2	27088240	0.93318258105674	0.030033	3.90309	-3.873057
additive	0.93	snp228	6	52948131	0.941844823598209	0.026021	3.90309	-3.877069
additive	0.93	snp199	6	7263350	0.943529642053544	0.025244	3.90309	-3.877846
additive	0.93	snp260	7	51452856	0.945951474951101	0.024131	3.90309	-3.878959
additive	0.93	snp050	2	8202528	0.948745184708766	0.02285	3.90309	-3.88024
additive	0.93	snp371	11	38233533	0.956459602941852	0.019333	3.90309	-3.883757
additive	0.93	snp351	11	2725104	0.957868082065627	0.018694	3.90309	-3.884396
additive	0.93	snp321	9	58956854	0.959588228652608	0.017915	3.90309	-3.885175
additive	0.93	snp217	6	40585733	0.959732101334695	0.01785	3.90309	-3.88524
additive	0.93	snp208	6	36881092	0.961741028925125	0.016942	3.90309	-3.886148
additive	0.93	snp329	10	2532943	0.961901452389692	0.016869	3.90309	-3.886221
additive	0.93	snp068	2	38619974	0.965347871030459	0.015316	3.90309	-3.887774
additive	0.93	snp256	7	45814156	0.96601577523834	0.015016	3.90309	-3.888074
additive	0.93	snp161	4	71591902	0.968009634207255	0.01412	3.90309	-3.88897
additive	0.93	snp368	11	32948117	0.969299182545536	0.013542	3.90309	-3.889548
additive	0.93	snp121	3	59769294	0.972399330736045	0.012155	3.90309	-3.890935
additive	0.93	snp055	2	27088040	0.973896552625436	0.011487	3.90309	-3.891603
additive	0.93	snp323	9	59300365	0.979333936351166	0.009069	3.90309	-3.894021
additive	0.93	snp237	7	3892568	0.982419445517872	0.007703	3.90309	-3.895387
additive	0.93	snp170	5	1413816	0.982920618945874	0.007482	3.90309	-3.895608
additive	0.93	snp187	5	45880548	0.984719246352884	0.006688	3.90309	-3.896402
additive	0.93	snp311	9	48611285	0.984855783298421	0.006627	3.90309	-3.896463
additive	0.93	snp048	2	7050714	0.989528255606426	0.004572	3.90309	-3.898518
additive	0.93	snp306	9	33681501	0.990547271810953	0.004125	3.90309	-3.898965
additive	0.93	snp082	3	1541622	0.996522538604749	0.001513	3.90309	-3.901577
additive	0.93	snp341	10	48808653	0.996643304332452	0.00146	3.90309	-3.90163
additive	0.93	snp167	5	389065	0.998985838860879	0.000441	3.90309	-3.902649
additive	0.93	snp399	12	63409598	0.999592876126896	0.000177	3.90309	-3.902913
