SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.885972378948258,0.213333333333333,150,0.214181561599322,0.214290391018179,0.123348040474379
snp272,8,25466185,0.359673957232238,0.396666666666667,150,0.214181561599322,0.21863418960231,0.840021938897571
snp273,8,28480587,0.313630435874392,0.393333333333333,150,0.214181561599322,0.219572980759396,0.865873663540853
snp274,8,32239155,0.0746959882333081,0.38,150,0.214181561599322,0.231174171544011,-1.57810989859313
snp275,8,35651378,0.536616330956167,0.3,150,0.214181561599322,0.216204835322294,0.512728522158049
snp276,8,35731349,0.638821302762984,0.213333333333333,150,0.214181561599322,0.215348146182319,-0.41566471721449
snp277,8,37469946,0.673429508588588,0.22,150,0.214181561599322,0.21512203858597,0.350889798763326
snp278,8,39257196,0.11884608328169,0.323333333333333,150,0.214181561599322,0.227160320608468,1.40120322261701
snp279,8,39591478,0.491614209603027,0.413333333333333,150,0.214181561599322,0.216688550887834,-0.649987361672615
snp280,8,39918766,0.273441177075626,0.343333333333333,150,0.214181561599322,0.220554415185876,0.930466105050755
snp281,8,40709666,0.485541777453843,0.37,150,0.214181561599322,0.216759688112315,-0.639021149602002
snp282,8,43308600,0.448448348230252,0.163333333333333,150,0.214181561599322,0.217227999048664,0.682184372084286
snp283,8,48085423,0.160272780383624,0.326666666666667,150,0.214181561599322,0.224685139904724,1.14960734096039
snp284,8,49620478,0.488489940974783,0.176666666666667,150,0.214181561599322,0.216724966571696,-0.622827773611441
snp285,8,51263381,0.513434895604283,0.103333333333333,150,0.214181561599322,0.21644475133872,-0.610979313625382
snp286,8,53929159,0.790694841941803,0.47,150,0.214181561599322,0.214554413381954,-0.265495622823096
snp287,8,54357787,0.273374669368311,0.196666666666667,150,0.214181561599322,0.220556189745337,0.943727636305269
snp288,8,55137894,0.861843711643007,0.38,150,0.214181561599322,0.214341843450554,0.141840669332304
snp289,8,55254403,0.79410247568063,0.193333333333333,150,0.214181561599322,0.214542091563321,-0.221018248036916
snp290,9,198982,0.0334087248304628,0.446666666666667,150,0.214181561599322,0.238496229108164,-1.98429580101894
snp291,9,213976,0.642269998156141,0.286666666666667,150,0.214181561599322,0.215324290423967,-0.397618221757675
snp292,9,544137,0.0382603343408641,0.45,150,0.214181561599322,0.237235120077465,1.9924131332637
snp293,9,778420,0.8516494702892,0.363333333333333,150,0.214181561599322,0.214366660545655,0.164034700007058
snp294,9,1556721,0.857859188260111,0.31,150,0.214181561599322,0.214351323987568,0.154417786612811
snp295,9,2081488,0.201989826116657,0.363333333333333,150,0.214181561599322,0.222843914516659,1.23290950645863
snp296,9,4089445,0.202338922333592,0.31,150,0.214181561599322,0.222830446568205,1.11651146835562
snp297,9,4889182,0.752173530924576,0.356666666666667,150,0.214181561599322,0.214709404276097,-0.288413289358552
snp298,9,5326794,0.216155039430385,0.256666666666667,150,0.214181561599322,0.222318606237488,-0.980025575127975
snp299,9,6722333,0.440669867097435,0.35,150,0.214181561599322,0.217334078403098,-0.655266344281046
snp300,9,8051081,0.539970232976324,0.15,150,0.214181561599322,0.216171664896689,0.535267696518581
snp301,9,12790782,0.0494561787729653,0.1,150,0.214181561599322,0.234876282099061,1.86010788896882
snp302,9,16527499,0.427685791736145,0.0766666666666667,150,0.214181561599322,0.217517733972453,0.835290628152414
snp303,9,18826247,0.732260862415341,0.156666666666667,150,0.214181561599322,0.214801190076926,0.29867675889416
snp304,9,24775960,0.759697689371411,0.43,150,0.214181561599322,0.214676825564431,-0.298664535010104
snp305,9,31988498,0.202585121125938,0.456666666666667,150,0.214181561599322,0.22282096492149,-1.41124632303182
snp306,9,33681501,0.990547271810953,0.336666666666667,150,0.214181561599322,0.214182304375368,-0.00992975214720104
snp307,9,36646088,0.899841228256131,0.38,150,0.214181561599322,0.214265394625387,0.116302563121259
snp308,9,40416304,0.816147253164925,0.436666666666667,150,0.214181561599322,0.214467676390301,0.226346195764648
snp309,9,47187905,0.524747822839818,0.293333333333333,150,0.214181561599322,0.21632530436553,0.536108543501079
snp310,9,48173462,0.714313259970347,0.436666666666667,150,0.214181561599322,0.214891020567456,0.343975385455551
snp311,9,48611285,0.984855783298421,0.376666666666667,150,0.214181561599322,0.214183468242141,-0.0169646466772448
snp312,9,51578211,0.702210277161344,0.2,150,0.214181561599322,0.214955514240323,-0.335797006899298
snp313,9,52148880,0.0994506900074936,0.36,150,0.214181561599322,0.228678146095451,-1.56761131862265
snp314,9,52446019,0.404071344905613,0.363333333333333,150,0.214181561599322,0.217874290209848,0.72124111366449
snp315,9,52519931,0.695032182278347,0.263333333333333,150,0.214181561599322,0.214995290039758,-0.338736770220919
snp316,9,53091476,0.868896788634215,0.356666666666667,150,0.214181561599322,0.214325748796574,-0.134706957253158
snp317,9,54956475,0.257892514853227,0.313333333333333,150,0.214181561599322,0.220984706879319,0.955378572011192
snp318,9,55948860,0.865992278099875,0.39,150,0.214181561599322,0.214332270610494,-0.14668427376062
snp319,9,57422065,0.74758420408957,0.45,150,0.214181561599322,0.214729837191043,-0.341879356827633
snp320,9,58240294,0.407229372064169,0.11,150,0.214181561599322,0.217824835569943,-0.784050637998991
snp321,9,58956854,0.959588228652608,0.13,150,0.214181561599322,0.21419514830578,0.0435999401928129
snp322,9,58997370,0.0943097704281576,0.386666666666667,150,0.214181561599322,0.229135871378406,-1.53744789052472
snp323,9,59300365,0.979333936351166,0.263333333333333,150,0.214181561599322,0.214185112484842,0.021577888047311
snp324,9,61466189,0.587489893638649,0.196666666666667,150,0.214181561599322,0.215740392450773,0.482220219487957
snp325,9,61466245,0.352169917052903,0.373333333333333,150,0.214181561599322,0.218775722074094,-0.857697295164137
snp326,10,139451,0.791021212417831,0.49,150,0.214181561599322,0.21455322364586,0.277971165125393
snp327,10,1204144,0.277219960972794,0.48,150,0.214181561599322,0.220454476821839,-1.13742038274999
snp328,10,2468562,0.738387569394936,0.17,150,0.214181561599322,0.214772078877734,-0.300340669619661
snp329,10,2532943,0.961901452389692,0.38,150,0.214181561599322,0.214193636219724,0.0409478896402362
snp330,10,3340707,0.555779240630663,0.49,150,0.214181561599322,0.216020320597456,-0.794659946752319
snp331,10,4663315,0.914196221816272,0.35,150,0.214181561599322,0.214242998920243,0.0882612997943184
snp332,10,5992298,0.505164085960184,0.456666666666667,150,0.214181561599322,0.216535033830698,-0.729999430868588
snp333,10,32862744,0.8834543647625,0.126666666666667,150,0.214181561599322,0.214295285849288,0.148561692759031
snp334,10,43663898,0.929150751092713,0.483333333333333,150,0.214181561599322,0.214223397488563,0.105016190935544
snp335,10,45944648,0.810325961331045,0.453333333333333,150,0.214181561599322,0.214486442653811,0.257763504254498
snp336,10,45944879,0.0760323704931895,0.263333333333333,150,0.214181561599322,0.231017646810392,1.51767231646267
snp337,10,45945875,0.147315380337212,0.35,150,0.214181561599322,0.225372868507931,-1.23023271334119
snp338,10,47109426,0.843855798466216,0.453333333333333,150,0.214181561599322,0.214386882631535,-0.209198503635818
snp339,10,48073593,0.653405599262829,0.386666666666667,150,0.214181561599322,0.215249293969508,-0.394489479931387
snp340,10,48165825,0.480568718859286,0.34,150,0.214181561599322,0.216819057336576,0.606313768050079
snp341,10,48808653,0.996643304332452,0.14,150,0.214181561599322,0.214181655258328,-0.00401992107751781
snp342,10,51926832,0.806323296204607,0.216666666666667,150,0.214181561599322,0.214499712491057,-0.205830327458859
snp343,10,52002272,0.170593057649332,0.41,150,0.214181561599322,0.224181575436092,1.31941265091861
snp344,10,52262224,0.15487366025341,0.426666666666667,150,0.214181561599322,0.224963683605262,-1.34574512313702
snp345,10,56303368,0.886813118258591,0.396666666666667,150,0.214181561599322,0.214288781157071,0.129618615676314
snp346,10,59236087,0.682356437778578,0.286666666666667,150,0.214181561599322,0.215068362856014,0.342933321096062
snp347,11,175478,0.184212238656313,0.423333333333333,150,0.214181561599322,0.223568603053071,-1.25926215445116
snp348,11,1775392,0.876883054966987,0.186666666666667,150,0.214181561599322,0.214308578907526,0.134906460655948
snp349,11,2568114,0.433071904545387,0.313333333333333,150,0.214181561599322,0.217440527365847,-0.683248771066289
snp350,11,2580985,0.168023747732998,0.386666666666667,150,0.214181561599322,0.224303587862392,-1.16946013013816
snp351,11,2725104,0.957868082065627,0.166666666666667,150,0.214181561599322,0.214196330682616,0.0459477101833912
snp352,11,2855044,0.843480223049894,0.3,150,0.214181561599322,0.214387884624845,-0.170448082445738
snp353,11,6263603,0.0444327676599773,0.376666666666667,150,0.214181561599322,0.235855939196639,1.72658283114907
snp354,11,6415427,0.851851710223826,0.42,150,0.214181561599322,0.214366150249903,0.1738482566508
snp355,11,8281368,0.159161088836958,0.473333333333333,150,0.214181561599322,0.224741603547458,-1.50538879262997
snp356,11,9271305,0.68805850325008,0.34,150,0.214181561599322,0.215035039813798,0.338515913259521
snp357,11,9376833,0.0824804768535681,0.126666666666667,150,0.214181561599322,0.230302215763181,-1.62973849627011
snp358,11,9631209,0.426521115865176,0.486666666666667,150,0.214181561599322,0.217534623336722,-1.02082210626696
snp359,11,10341806,0.199418944290122,0.426666666666667,150,0.214181561599322,0.222943955741251,1.19036408233626
snp360,11,10505722,0.12786327415582,0.4,150,0.214181561599322,0.22654616050181,1.41963882281908
snp361,11,14775651,0.36351001946375,0.336666666666667,150,0.214181561599322,0.218563406068485,0.77639237178348
snp362,11,16786403,0.491121123881242,0.46,150,0.214181561599322,0.216694272369369,0.728272970363292
snp363,11,18371142,0.0640021450630558,0.126666666666667,150,0.214181561599322,0.232547777167555,1.74151820936821
snp364,11,20363077,0.0500718755766179,0.293333333333333,150,0.214181561599322,0.234763568997259,1.690874282282
snp365,11,27944708,0.580872765123108,0.4,150,0.214181561599322,0.215796304829701,-0.477865137492195
snp366,11,31047078,0.473291389166035,0.09,150,0.214181561599322,0.216907780564042,0.788410818154624
snp367,11,31440813,0.829686757766005,0.356666666666667,150,0.214181561599322,0.214426448465507,-0.183435817757399
snp368,11,32948117,0.969299182545536,0.363333333333333,150,0.214181561599322,0.214189400217244,0.0335408162038746
snp369,11,37282351,0.605149689238444,0.293333333333333,150,0.214181561599322,0.215597333049968,0.452233356117432
snp370,11,38030982,1.88249978249451e-10,0.443333333333333,150,0.214181561599322,0.461380745707197,6.99081481589985
snp371,11,38233533,0.956459602941852,0.28,150,0.214181561599322,0.214197335663811,0.0449750555183925
snp372,11,39420222,0.812870567631384,0.336666666666667,150,0.214181561599322,0.214478162061799,0.194880932398306
snp373,11,39911672,0.777016980131158,0.316666666666667,150,0.214181561599322,0.214606116504305,-0.241689023666133
snp374,11,40777853,0.486571581443277,0.26,150,0.214181561599322,0.216747519946693,0.575323487651175
snp375,11,41587582,0.274528774551751,0.463333333333333,150,0.214181561599322,0.220525473037099,-1.04182303098023
snp376,11,45059903,0.401971706946888,0.32,150,0.214181561599322,0.21790748542944,-0.737310574884397
snp377,12,279074,0.532069568059742,0.326666666666667,150,0.214181561599322,0.216250412382757,0.547227510753039
snp378,12,823935,0.0410245616209609,0.386666666666667,150,0.214181561599322,0.236590276034504,-1.86789466920927
snp379,12,3145554,0.157165341719755,0.266666666666667,150,0.214181561599322,0.224844114544051,1.18469062645885
snp380,12,3747051,0.443544617246075,0.4,150,0.214181561599322,0.217294537291692,-0.766225362993481
snp381,12,4189099,0.325172606283234,0.203333333333333,150,0.214181561599322,0.219321003050252,0.841845225799702
snp382,12,6701031,0.53490039137947,0.39,150,0.214181561599322,0.216221953195509,-0.543186755090069
snp383,12,19181173,0.321700041294175,0.09,150,0.214181561599322,0.219395551561655,1.03352392234253
snp384,12,24386805,0.863541893877044,0.44,150,0.214181561599322,0.214337888193382,-0.161330340065987
snp385,12,35283808,0.444787376578795,0.113333333333333,150,0.214181561599322,0.217277566409894,0.715630995363586
snp386,12,40126341,0.0488798867210407,0.27,150,0.214181561599322,0.234983147223303,-1.70002295540404
snp387,12,45972706,0.800628036290389,0.126666666666667,150,0.214181561599322,0.214519111541448,0.250132532968038
snp388,12,47233586,0.811391778288856,0.32,150,0.214181561599322,0.214482959627209,-0.211895816088216
snp389,12,48167367,0.796546579261514,0.496666666666667,150,0.214181561599322,0.214533389990039,0.263565219439997
snp390,12,48851340,0.771321984383503,0.446666666666667,150,0.214181561599322,0.214628714960432,0.28280701914727
snp391,12,51258447,0.681034608794685,0.42,150,0.214181561599322,0.215076194197862,-0.402173328855937
snp392,12,51886194,0.689812556316187,0.206666666666667,150,0.214181561599322,0.215024938237636,-0.35313780873517
snp393,12,53792920,0.230566857111342,0.216666666666667,150,0.214181561599322,0.221824943953557,-1.04698587297073
snp394,12,57276056,0.320038617279041,0.463333333333333,150,0.214181561599322,0.219431597605089,-0.989491537996756
snp395,12,59870038,0.78001631631732,0.476666666666667,150,0.214181561599322,0.214594469191256,0.352883265619852
snp396,12,60754928,0.709904732738834,0.496666666666667,150,0.214181561599322,0.21491414212179,-0.5332406865964
snp397,12,61639818,0.57059583072228,0.476666666666667,150,0.214181561599322,0.215885718147156,0.511030741156375
snp398,12,62524708,0.872931646991215,0.493333333333333,150,0.214181561599322,0.214316934632052,0.149534522058502
snp399,12,63409598,0.999592876126896,0.476666666666667,150,0.214181561599322,0.21418156297709,0.000545115975526755
snp400,12,64294488,0.556640544207318,0.496666666666667,150,0.214181561599322,0.216012307496239,0.615674923928694
