MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.889	snp201	6	11224953	0.844032102063997	0.073641	3.90309	-3.829449
additive	0.889	snp175	5	6626727	0.850246456394224	0.070455	3.90309	-3.832635
additive	0.889	snp068	2	38619974	0.851013659740993	0.070063	3.90309	-3.833027
additive	0.889	snp325	9	61466245	0.852831905117932	0.069137	3.90309	-3.833953
additive	0.889	snp370	11	38030982	0.853234782017891	0.068931	3.90309	-3.834159
additive	0.889	snp030	1	74688218	0.859661677291664	0.065672	3.90309	-3.837418
additive	0.889	snp321	9	58956854	0.860744390449309	0.065126	3.90309	-3.837964
additive	0.889	snp324	9	61466189	0.861087659953284	0.064953	3.90309	-3.838137
additive	0.889	snp252	7	42602137	0.861092304310673	0.06495	3.90309	-3.83814
additive	0.889	snp199	6	7263350	0.864709766574395	0.06313	3.90309	-3.83996
additive	0.889	snp395	12	59870038	0.865794491460065	0.062585	3.90309	-3.840505
additive	0.889	snp375	11	41587582	0.867183134194224	0.061889	3.90309	-3.841201
additive	0.889	snp256	7	45814156	0.871685423159992	0.05964	3.90309	-3.84345
additive	0.889	snp056	2	27088240	0.876042649058566	0.057475	3.90309	-3.845615
additive	0.889	snp171	5	2037634	0.878574480149089	0.056221	3.90309	-3.846869
additive	0.889	snp316	9	53091476	0.879322455920831	0.055852	3.90309	-3.847238
additive	0.889	snp131	4	9276117	0.881246674831421	0.054903	3.90309	-3.848187
additive	0.889	snp139	4	50242180	0.881324942441007	0.054864	3.90309	-3.848226
additive	0.889	snp160	4	71076408	0.881818736618268	0.054621	3.90309	-3.848469
additive	0.889	snp094	3	19813675	0.882845583225512	0.054115	3.90309	-3.848975
additive	0.889	snp299	9	6722333	0.883551610203099	0.053768	3.90309	-3.849322
additive	0.889	snp371	11	38233533	0.885295638777888	0.052912	3.90309	-3.850178
additive	0.889	snp089	3	10383457	0.887746438600766	0.051711	3.90309	-3.851379
additive	0.889	snp141	4	57899561	0.88824486926105	0.051467	3.90309	-3.851623
additive	0.889	snp182	5	32104744	0.889449310602072	0.050879	3.90309	-3.852211
additive	0.889	snp332	10	5992298	0.89029930436731	0.050464	3.90309	-3.852626
additive	0.889	snp330	10	3340707	0.894680708833524	0.048332	3.90309	-3.854758
additive	0.889	snp305	9	31988498	0.898086402180942	0.046682	3.90309	-3.856408
additive	0.889	snp349	11	2568114	0.902055401198656	0.044767	3.90309	-3.858323
additive	0.889	snp253	7	43121933	0.904306563800378	0.043684	3.90309	-3.859406
additive	0.889	snp116	3	53203226	0.904350671223222	0.043663	3.90309	-3.859427
additive	0.889	snp311	9	48611285	0.904886397527107	0.043406	3.90309	-3.859684
additive	0.889	snp301	9	12790782	0.908417159286219	0.041715	3.90309	-3.861375
additive	0.889	snp245	7	23719258	0.912940709753453	0.039557	3.90309	-3.863533
additive	0.889	snp057	2	29861092	0.918231597288068	0.037048	3.90309	-3.866042
additive	0.889	snp219	6	40611306	0.921911841669888	0.035311	3.90309	-3.867779
additive	0.889	snp329	10	2532943	0.927176291622072	0.032838	3.90309	-3.870252
additive	0.889	snp078	2	46986482	0.929228340589802	0.031878	3.90309	-3.871212
additive	0.889	snp045	1	87096729	0.933404435075997	0.02993	3.90309	-3.87316
additive	0.889	snp390	12	48851340	0.936429988869881	0.028525	3.90309	-3.874565
additive	0.889	snp107	3	45386311	0.936617640455857	0.028438	3.90309	-3.874652
additive	0.889	snp140	4	52890220	0.937603086308589	0.027981	3.90309	-3.875109
additive	0.889	snp002	1	1838864	0.941461295898762	0.026198	3.90309	-3.876892
additive	0.889	snp284	8	49620478	0.943674261375669	0.025178	3.90309	-3.877912
additive	0.889	snp155	4	69148700	0.944945827383207	0.024593	3.90309	-3.878497
additive	0.889	snp267	8	3914208	0.946873963395575	0.023708	3.90309	-3.879382
additive	0.889	snp313	9	52148880	0.947682774512343	0.023337	3.90309	-3.879753
additive	0.889	snp080	2	47325275	0.950448871696072	0.022071	3.90309	-3.881019
additive	0.889	snp005	1	6071917	0.952341412140941	0.021207	3.90309	-3.881883
additive	0.889	snp323	9	59300365	0.953110184861093	0.020857	3.90309	-3.882233
additive	0.889	snp351	11	2725104	0.958989578193816	0.018186	3.90309	-3.884904
additive	0.889	snp128	4	8176305	0.97234413407299	0.01218	3.90309	-3.89091
additive	0.889	snp025	1	67459462	0.972480081059187	0.012119	3.90309	-3.890971
additive	0.889	snp364	11	20363077	0.974977084997082	0.011006	3.90309	-3.892084
additive	0.889	snp185	5	42992190	0.976687436590576	0.010244	3.90309	-3.892846
additive	0.889	snp132	4	9523778	0.983124349784187	0.007392	3.90309	-3.895698
additive	0.889	snp166	5	291556	0.985163734836785	0.006492	3.90309	-3.896598
additive	0.889	snp285	8	51263381	0.988197039242514	0.005156	3.90309	-3.897934
additive	0.889	snp297	9	4889182	0.992965784165238	0.003066	3.90309	-3.900024
additive	0.889	snp034	1	76304506	0.99377820051586	0.002711	3.90309	-3.900379
additive	0.889	snp004	1	5431075	0.999834355381753	7.2e-05	3.90309	-3.903018
