SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.334058634086593,0.213333333333333,150,0.314546651857117,0.318867417878508,-1.78574473428191
snp272,8,25466185,0.791726610941146,0.396666666666667,150,0.314546651857117,0.314868608119057,-0.520011681089386
snp273,8,28480587,0.396513888100647,0.393333333333333,150,0.314546651857117,0.317873010293735,-1.56444560229153
snp274,8,32239155,0.201560882869315,0.38,150,0.314546651857117,0.322117112965927,-2.42364985883574
snp275,8,35651378,0.236186270586444,0.3,150,0.314546651857117,0.321054671009774,-2.11467407599943
snp276,8,35731349,0.165565237521578,0.213333333333333,150,0.314546651857117,0.32347950404832,2.63970528144597
snp277,8,37469946,0.0281398001362949,0.22,150,0.314546651857117,0.33716024482295,-3.95854468922923
snp278,8,39257196,0.283290500374385,0.323333333333333,150,0.314546651857117,0.319881453405885,2.06379283539255
snp279,8,39591478,0.416704376286583,0.413333333333333,150,0.314546651857117,0.317598088762363,-1.64907476140542
snp280,8,39918766,0.231142591273935,0.343333333333333,150,0.314546651857117,0.321197296622924,2.18755259846782
snp281,8,40709666,0.278258968654044,0.37,150,0.314546651857117,0.319994681687284,-2.13593247411967
snp282,8,43308600,0.772482188383563,0.163333333333333,150,0.314546651857117,0.314932633815861,0.557509948232962
snp283,8,48085423,0.839574202993988,0.326666666666667,150,0.314546651857117,0.314735844337328,0.354767798527433
snp284,8,49620478,0.943674261375669,0.176666666666667,150,0.314546651857117,0.314569693966883,0.136091466828759
snp285,8,51263381,0.988197039242514,0.103333333333333,150,0.314546651857117,0.314547662022868,-0.0297351198451992
snp286,8,53929159,0.639701668032891,0.47,150,0.314546651857117,0.315558902789546,-1.00882191509561
snp287,8,54357787,0.0153987198027699,0.196666666666667,150,0.314546651857117,0.342189475702243,-4.51791472218508
snp288,8,55137894,0.495349785571447,0.38,150,0.314546651857117,0.316695909677878,-1.19303626508267
snp289,8,55254403,0.12167482303981,0.193333333333333,150,0.314546651857117,0.325694932582823,2.82637306968712
snp290,9,198982,0.553711477259912,0.446666666666667,150,0.314546651857117,0.316167428355887,1.18025842500327
snp291,9,213976,6.92831060864218e-06,0.286666666666667,150,0.314546651857117,0.414539018218581,-8.55074530676228
snp292,9,544137,0.17590554875286,0.45,150,0.314546651857117,0.323055174696348,2.79205589831054
snp293,9,778420,0.421658294808482,0.363333333333333,150,0.314546651857117,0.317533632639828,1.51692424329735
snp294,9,1556721,0.510757324769487,0.31,150,0.314546651857117,0.316546038552011,-1.21883976659311
snp295,9,2081488,0.181147904920633,0.363333333333333,150,0.314546651857117,0.322850971838123,2.77438853066297
snp296,9,4089445,0.390227241958372,0.31,150,0.314546651857117,0.317962821341859,1.61275506676964
snp297,9,4889182,0.992965784165238,0.356666666666667,150,0.314546651857117,0.314547010631526,0.0172774153237469
snp298,9,5326794,0.843817985789417,0.256666666666667,150,0.314546651857117,0.314725837088689,-0.33437064595654
snp299,9,6722333,0.883551610203099,0.35,150,0.314546651857117,0.314645684518977,-0.266918465587139
snp300,9,8051081,0.748085814289678,0.15,150,0.314546651857117,0.315022935191813,-0.602688034969432
snp301,9,12790782,0.908417159286219,0.1,150,0.314546651857117,0.314607737676297,0.232429325612728
snp302,9,16527499,0.121224503128798,0.0766666666666667,150,0.314546651857117,0.325722142923706,-3.51882283702557
snp303,9,18826247,0.0771933925560314,0.156666666666667,150,0.314546651857117,0.329115906152181,3.3275474137689
snp304,9,24775960,0.578778117567367,0.43,150,0.314546651857117,0.315970832232249,-1.16812047236334
snp305,9,31988498,0.898086402180942,0.456666666666667,150,0.314546651857117,0.314622376856189,0.305154378539214
snp306,9,33681501,0.0976302501749654,0.336666666666667,150,0.314546651857117,0.327330455358966,2.99571536396189
snp307,9,36646088,0.404058004377827,0.38,150,0.314546651857117,0.317767926760411,-1.66046678209108
snp308,9,40416304,0.17806603476516,0.436666666666667,150,0.314546651857117,0.322970170481002,-2.83027933100112
snp309,9,47187905,0.805107186981289,0.293333333333333,150,0.314546651857117,0.314827736953663,-0.445832239366581
snp310,9,48173462,0.729146912487768,0.436666666666667,150,0.314546651857117,0.31510030948368,-0.700017660262347
snp311,9,48611285,0.904886397527107,0.376666666666667,150,0.314546651857117,0.314612561654986,0.229550897732224
snp312,9,51578211,0.738429820943177,0.2,150,0.314546651857117,0.315061575242254,0.629238386079464
snp313,9,52148880,0.947682774512343,0.36,150,0.314546651857117,0.314566526419414,0.133438608855158
snp314,9,52446019,0.180360152236729,0.363333333333333,150,0.314546651857117,0.322881213765901,2.49206583896114
snp315,9,52519931,0.729241583668965,0.263333333333333,150,0.314546651857117,0.315099906517173,-0.642010956861611
snp316,9,53091476,0.879322455920831,0.356666666666667,150,0.314546651857117,0.314653065551103,0.266157894986833
snp317,9,54956475,0.426799957713245,0.313333333333333,150,0.314546651857117,0.317467926340812,-1.43889613789341
snp318,9,55948860,0.340685145534532,0.39,150,0.314546651857117,0.318750142188246,1.78351424089271
snp319,9,57422065,0.693874133091376,0.45,150,0.314546651857117,0.315262142069709,-0.899938476435977
snp320,9,58240294,0.578760804521041,0.11,150,0.314546651857117,0.315970962248124,-1.12858727499078
snp321,9,58956854,0.860744390449309,0.13,150,0.314546651857117,0.314688719548982,-0.324399945681407
snp322,9,58997370,0.305474137452931,0.386666666666667,150,0.314546651857117,0.319411321392393,2.01626018538167
snp323,9,59300365,0.953110184861093,0.263333333333333,150,0.314546651857117,0.314562612165029,-0.105131324806507
snp324,9,61466189,0.861087659953284,0.196666666666667,150,0.314546651857117,0.314688012751837,-0.33349516292796
snp325,9,61466245,0.852831905117932,0.373333333333333,150,0.314546651857117,0.314705516407648,0.36682247216055
snp326,10,139451,0.194578765911958,0.49,150,0.314546651857117,0.322357871622883,-2.9428142426616
snp327,10,1204144,0.696224800202229,0.48,150,0.314546651857117,0.315250616515426,-0.880329037742797
snp328,10,2468562,0.666438145577863,0.17,150,0.314546651857117,0.315404816352333,-0.831472976579334
snp329,10,2532943,0.927176291622072,0.38,150,0.314546651857117,0.314585212584565,-0.168516780021491
snp330,10,3340707,0.894680708833524,0.49,150,0.314546651857117,0.314627552963689,0.385151983023093
snp331,10,4663315,0.615846299195026,0.35,150,0.314546651857117,0.315709697865883,0.883116312893037
snp332,10,5992298,0.89029930436731,0.456666666666667,150,0.314546651857117,0.314634468311569,-0.325257183885356
snp333,10,32862744,0.561195195862982,0.126666666666667,150,0.314546651857117,0.316106952769689,1.2637887168363
snp334,10,43663898,0.280365639122682,0.483333333333333,150,0.314546651857117,0.319946959345417,2.75381430781317
snp335,10,45944648,0.234868452326187,0.453333333333333,150,0.314546651857117,0.321091575698296,-2.75433788466836
snp336,10,45944879,0.258686744277514,0.263333333333333,150,0.314546651857117,0.320461044643532,2.06597033801188
snp337,10,45945875,0.557575446842177,0.35,150,0.314546651857117,0.316136010393713,-1.06580498522172
snp338,10,47109426,0.203589420733423,0.453333333333333,150,0.314546651857117,0.322049012050057,-2.91957868658756
snp339,10,48073593,0.617363772866443,0.386666666666667,150,0.314546651857117,0.315699716513679,0.942840775511229
snp340,10,48165825,0.572143693124315,0.34,150,0.314546651857117,0.316021228227985,-1.04196939069109
snp341,10,48808653,0.83461856101591,0.14,150,0.314546651857117,0.314747889094054,-0.428322969310656
snp342,10,51926832,0.440205657171385,0.216666666666667,150,0.314546651857117,0.317302129966183,-1.39230227511402
snp343,10,52002272,0.701093458074026,0.41,150,0.314546651857117,0.31522708745861,0.793085099192353
snp344,10,52262224,0.391432945201613,0.426666666666667,150,0.314546651857117,0.317945435365751,1.73937958765441
snp345,10,56303368,0.591014533326313,0.396666666666667,150,0.314546651857117,0.315880863792685,-1.05349544606338
snp346,10,59236087,0.57442178367752,0.286666666666667,150,0.314546651857117,0.316003793366648,-1.00961020558634
snp347,11,175478,0.684544885780473,0.423333333333333,150,0.314546651857117,0.31530895778275,-0.825230335034291
snp348,11,1775392,0.00606135869902729,0.186666666666667,150,0.314546651857117,0.350216114667972,5.1975088823574
snp349,11,2568114,0.902055401198656,0.313333333333333,150,0.314546651857117,0.314616563939438,-0.229958835375015
snp350,11,2580985,0.366254903455326,0.386666666666667,150,0.314546651857117,0.318325218678417,1.64302513803057
snp351,11,2725104,0.958989578193816,0.166666666666667,150,0.314546651857117,0.314558857306961,0.0959700713132463
snp352,11,2855044,0.439954649610435,0.3,150,0.314546651857117,0.317305162985551,1.43252925021645
snp353,11,6263603,0.253069210111545,0.376666666666667,150,0.314546651857117,0.32060310910902,2.10184545132563
snp354,11,6415427,0.3895008729372,0.42,150,0.314546651857117,0.317973332800463,1.72775589108954
snp355,11,8281368,0.384881398829905,0.473333333333333,150,0.314546651857117,0.318040847184245,-1.99601542366986
snp356,11,9271305,0.384472615854397,0.34,150,0.314546651857117,0.318046877487844,-1.5754072756375
snp357,11,9376833,0.492248424515767,0.126666666666667,150,0.314546651857117,0.31672704051181,1.37822608861987
snp358,11,9631209,0.241246158561681,0.486666666666667,150,0.314546651857117,0.320915275366339,3.24265113773197
snp359,11,10341806,0.62018259167908,0.426666666666667,150,0.314546651857117,0.315681318029979,0.986472968996793
snp360,11,10505722,0.661463985903856,0.4,150,0.314546651857117,0.315432331430913,-0.875248566092296
snp361,11,14775651,0.205523906306682,0.336666666666667,150,0.314546651857117,0.321984815438665,2.32542569244819
snp362,11,16786403,0.00690062028994559,0.46,150,0.314546651857117,0.34908366143986,-6.22939156275015
snp363,11,18371142,0.160511483131161,0.126666666666667,150,0.314546651857117,0.323698184117001,-2.82485691605079
snp364,11,20363077,0.974977084997082,0.293333333333333,150,0.314546651857117,0.314551193347307,0.0577388373039867
snp365,11,27944708,0.682005274944433,0.4,150,0.314546651857117,0.315322001810655,-0.762360661121818
snp366,11,31047078,0.64549031527263,0.09,150,0.314546651857117,0.315524235812781,-1.08486746581914
snp367,11,31440813,0.55746562052957,0.356666666666667,150,0.314546651857117,0.31613689766924,1.07617557759895
snp368,11,32948117,0.444663101269726,0.363333333333333,150,0.314546651857117,0.317248710952039,-1.43107363532579
snp369,11,37282351,0.149080779525102,0.293333333333333,150,0.314546651857117,0.324223390877442,-2.71515094499077
snp370,11,38030982,0.853234782017891,0.443333333333333,150,0.314546651857117,0.314704637726896,0.407007954978837
snp371,11,38233533,0.885295638777888,0.28,150,0.314546651857117,0.314642719621304,-0.254826523240268
snp372,11,39420222,0.694019658921173,0.336666666666667,150,0.314546651857117,0.315261425400796,0.695248516473129
snp373,11,39911672,0.120257459401998,0.316666666666667,150,0.314546651857117,0.325780960053639,2.86004841806246
snp374,11,40777853,0.571062480042824,0.26,150,0.314546651857117,0.316029551054782,-1.00468982440867
snp375,11,41587582,0.867183134194224,0.463333333333333,150,0.314546651857117,0.314675764156536,-0.342384528416744
snp376,11,45059903,0.611406475193625,0.32,150,0.314546651857117,0.315739212237312,0.958145184141841
snp377,12,279074,0.273913667432452,0.326666666666667,150,0.314546651857117,0.320094578519891,-2.06069466854257
snp378,12,823935,0.120520331004198,0.386666666666667,150,0.314546651857117,0.32576491958682,3.04338838025672
snp379,12,3145554,0.793008497763852,0.266666666666667,150,0.314546651857117,0.314864564248299,-0.469953671537326
snp380,12,3747051,0.176061181745325,0.4,150,0.314546651857117,0.323049010815744,-2.91503198074105
snp381,12,4189099,0.426844001429523,0.203333333333333,150,0.314546651857117,0.317467368666015,1.45890192939083
snp382,12,6701031,0.21321138401898,0.39,150,0.314546651857117,0.321736640739621,2.34630156112314
snp383,12,19181173,0.0369509408249843,0.09,150,0.314546651857117,0.334937472544638,-4.70115876771537
snp384,12,24386805,0.405117512870853,0.44,150,0.314546651857117,0.317753398245705,-1.68325318281796
snp385,12,35283808,0.069048848985469,0.113333333333333,150,0.314546651857117,0.329976687823256,-3.67326380384696
snp386,12,40126341,0.472466710523867,0.27,150,0.314546651857117,0.316933569676487,-1.32351293093083
snp387,12,45972706,0.616802833423501,0.126666666666667,150,0.314546651857117,0.31570339987707,1.06418241965775
snp388,12,47233586,0.14832462177161,0.32,150,0.314546651857117,0.324259746169134,-2.76463456271736
snp389,12,48167367,0.807739599752238,0.496666666666667,150,0.314546651857117,0.314820042800251,0.535851812737974
snp390,12,48851340,0.936429988869881,0.446666666666667,150,0.314546651857117,0.314576015717156,0.167238718545605
snp391,12,51258447,0.0945526797128895,0.42,150,0.314546651857117,0.327571591342835,3.53681389152575
snp392,12,51886194,0.348763070689761,0.206666666666667,150,0.314546651857117,0.318611293782604,-1.78024764167498
snp393,12,53792920,0.772613861530359,0.216666666666667,150,0.314546651857117,0.31493217440951,-0.539767950493228
snp394,12,57276056,0.240366882422198,0.463333333333333,150,0.314546651857117,0.320939240346968,-2.51704802813276
snp395,12,59870038,0.865794491460065,0.476666666666667,150,0.314546651857117,0.314678504341088,0.460399179251567
snp396,12,60754928,0.106518657498217,0.496666666666667,150,0.314546651857117,0.326678481825508,-5.02267048222745
snp397,12,61639818,0.349054847687373,0.476666666666667,150,0.314546651857117,0.31860636073289,-1.81424607121102
snp398,12,62524708,0.215922237227997,0.493333333333333,150,0.314546651857117,0.321651667078137,2.49457944250952
snp399,12,63409598,0.091926567130881,0.476666666666667,150,0.314546651857117,0.327784277518829,3.89739351592596
snp400,12,64294488,0.676084022582225,0.496666666666667,150,0.314546651857117,0.315352919258939,0.943302028773815
