MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.179	snp226	6	50470736	0.9001	0.045709	3.90309	-3.857381
additive	1.179	snp234	7	1002101	0.9001	0.045709	3.90309	-3.857381
additive	1.179	snp238	7	3894388	0.9004	0.045565	3.90309	-3.857525
additive	1.179	snp328	10	2468562	0.9034	0.04412	3.90309	-3.85897
additive	1.179	snp347	11	175478	0.9074	0.042201	3.90309	-3.860889
additive	1.179	snp309	9	47187905	0.9087	0.041579	3.90309	-3.861511
additive	1.179	snp063	2	32671241	0.9127	0.039672	3.90309	-3.863418
additive	1.179	snp271	8	20914799	0.9132	0.039434	3.90309	-3.863656
additive	1.179	snp250	7	41720719	0.9135	0.039291	3.90309	-3.863799
additive	1.179	snp343	10	52002272	0.9165	0.037868	3.90309	-3.865222
additive	1.179	snp318	9	55948860	0.9189	0.036732	3.90309	-3.866358
additive	1.179	snp126	4	7368483	0.9296	0.031704	3.90309	-3.871386
additive	1.179	snp171	5	2037634	0.9303	0.031377	3.90309	-3.871713
additive	1.179	snp005	1	6071917	0.9326	0.030305	3.90309	-3.872785
additive	1.179	snp137	4	46394596	0.9407	0.026549	3.90309	-3.876541
additive	1.179	snp241	7	8518170	0.9423	0.025811	3.90309	-3.877279
additive	1.179	snp193	6	410240	0.9457	0.024247	3.90309	-3.878843
additive	1.179	snp042	1	84214593	0.95	0.022276	3.90309	-3.880814
additive	1.179	snp021	1	66259225	0.9512	0.021728	3.90309	-3.881362
additive	1.179	snp270	8	20584401	0.9528	0.020998	3.90309	-3.882092
additive	1.179	snp232	6	57870758	0.9569	0.019133	3.90309	-3.883957
additive	1.179	snp139	4	50242180	0.9673	0.014439	3.90309	-3.888651
additive	1.179	snp336	10	45944879	0.9691	0.013631	3.90309	-3.889459
additive	1.179	snp066	2	37438491	0.9698	0.013318	3.90309	-3.889772
additive	1.179	snp396	12	60754928	0.9741	0.011396	3.90309	-3.891694
additive	1.179	snp104	3	44510670	0.9763	0.010417	3.90309	-3.892673
additive	1.179	snp313	9	52148880	0.9778	0.00975	3.90309	-3.89334
additive	1.179	snp013	1	34098278	0.9787	0.00935	3.90309	-3.89374
additive	1.179	snp377	12	279074	0.9848	0.006652	3.90309	-3.896438
additive	1.179	snp115	3	52406533	0.9867	0.005815	3.90309	-3.897275
additive	1.179	snp304	9	24775960	0.9878	0.005331	3.90309	-3.897759
additive	1.179	snp320	9	58240294	0.9885	0.005023	3.90309	-3.898067
additive	1.179	snp039	1	80560392	0.992	0.003488	3.90309	-3.899602
