MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.803	snp398	12	62524708	0.873363078289656	0.058805	3.90309	-3.844285
additive	0.803	snp260	7	51452856	0.873703000320271	0.058636	3.90309	-3.844454
additive	0.803	snp365	11	27944708	0.873835659094272	0.05857	3.90309	-3.84452
additive	0.803	snp121	3	59769294	0.885306107058313	0.052907	3.90309	-3.850183
additive	0.803	snp249	7	39598602	0.886200535711551	0.052468	3.90309	-3.850622
additive	0.803	snp176	5	7741542	0.886520491471928	0.052311	3.90309	-3.850779
additive	0.803	snp091	3	13716066	0.88829555088847	0.051443	3.90309	-3.851647
additive	0.803	snp177	5	9144438	0.889489138929151	0.050859	3.90309	-3.852231
additive	0.803	snp393	12	53792920	0.889671763200685	0.05077	3.90309	-3.85232
additive	0.803	snp215	6	38754845	0.891267534277352	0.049992	3.90309	-3.853098
additive	0.803	snp313	9	52148880	0.892220894693803	0.049528	3.90309	-3.853562
additive	0.803	snp333	10	32862744	0.893104636718337	0.049098	3.90309	-3.853992
additive	0.803	snp028	1	70097516	0.895157775306837	0.0481	3.90309	-3.85499
additive	0.803	snp360	11	10505722	0.896933483725632	0.04724	3.90309	-3.85585
additive	0.803	snp164	4	72022392	0.899042649989253	0.04622	3.90309	-3.85687
additive	0.803	snp055	2	27088040	0.899308483941643	0.046091	3.90309	-3.856999
additive	0.803	snp399	12	63409598	0.900459874205328	0.045536	3.90309	-3.857554
additive	0.803	snp041	1	82629061	0.901493434587678	0.045037	3.90309	-3.858053
additive	0.803	snp223	6	46612395	0.902495300610108	0.044555	3.90309	-3.858535
additive	0.803	snp389	12	48167367	0.903282985671089	0.044176	3.90309	-3.858914
additive	0.803	snp035	1	76486675	0.909989649944315	0.040964	3.90309	-3.862126
additive	0.803	snp270	8	20584401	0.911731483956349	0.040133	3.90309	-3.862957
additive	0.803	snp243	7	10836630	0.91212229046592	0.039947	3.90309	-3.863143
additive	0.803	snp358	11	9631209	0.912386475715031	0.039821	3.90309	-3.863269
additive	0.803	snp257	7	46816703	0.913460624469592	0.03931	3.90309	-3.86378
additive	0.803	snp394	12	57276056	0.914255623807178	0.038932	3.90309	-3.864158
additive	0.803	snp373	11	39911672	0.914972956864677	0.038592	3.90309	-3.864498
additive	0.803	snp338	10	47109426	0.918448035834367	0.036945	3.90309	-3.866145
additive	0.803	snp213	6	38211153	0.921974256347318	0.035281	3.90309	-3.867809
additive	0.803	snp236	7	3246279	0.922065713878827	0.035238	3.90309	-3.867852
additive	0.803	snp347	11	175478	0.924891018379448	0.033909	3.90309	-3.869181
additive	0.803	snp238	7	3894388	0.926710344511336	0.033056	3.90309	-3.870034
additive	0.803	snp329	10	2532943	0.927593009087161	0.032643	3.90309	-3.870447
additive	0.803	snp115	3	52406533	0.929276450029218	0.031855	3.90309	-3.871235
additive	0.803	snp078	2	46986482	0.929979171923576	0.031527	3.90309	-3.871563
additive	0.803	snp181	5	20273756	0.932719015798925	0.030249	3.90309	-3.872841
additive	0.803	snp090	3	13584242	0.940780529301852	0.026512	3.90309	-3.876578
additive	0.803	snp193	6	410240	0.941720790550104	0.026078	3.90309	-3.877012
additive	0.803	snp148	4	61102521	0.943167049104997	0.025411	3.90309	-3.877679
additive	0.803	snp232	6	57870758	0.944051439246323	0.025004	3.90309	-3.878086
additive	0.803	snp366	11	31047078	0.944368744332863	0.024858	3.90309	-3.878232
additive	0.803	snp108	3	45388939	0.946098701954351	0.024064	3.90309	-3.879026
additive	0.803	snp096	3	34432175	0.950847307898728	0.021889	3.90309	-3.881201
additive	0.803	snp075	2	44458261	0.950942651336029	0.021846	3.90309	-3.881244
additive	0.803	snp083	3	3014625	0.954471787901819	0.020237	3.90309	-3.882853
additive	0.803	snp261	7	52792715	0.954796317014941	0.020089	3.90309	-3.883001
additive	0.803	snp220	6	42803263	0.960869183530474	0.017336	3.90309	-3.885754
additive	0.803	snp042	1	84214593	0.971988153789306	0.012339	3.90309	-3.890751
additive	0.803	snp112	3	48939821	0.972167720331096	0.012259	3.90309	-3.890831
additive	0.803	snp113	3	48943709	0.973477926852365	0.011674	3.90309	-3.891416
additive	0.803	snp134	4	31162231	0.974016246140385	0.011434	3.90309	-3.891656
additive	0.803	snp130	4	9203540	0.974904295736791	0.011038	3.90309	-3.892052
additive	0.803	snp237	7	3892568	0.97503225714667	0.010981	3.90309	-3.892109
additive	0.803	snp264	7	54860473	0.975953739248161	0.010571	3.90309	-3.892519
additive	0.803	snp310	9	48173462	0.978800534830458	0.009306	3.90309	-3.893784
additive	0.803	snp170	5	1413816	0.986589036346301	0.005864	3.90309	-3.897226
additive	0.803	snp097	3	37493452	0.986860846407287	0.005744	3.90309	-3.897346
additive	0.803	snp374	11	40777853	0.988431385373273	0.005053	3.90309	-3.898037
additive	0.803	snp109	3	45603698	0.992180441216179	0.003409	3.90309	-3.899681
additive	0.803	snp079	2	47302372	0.993787252105996	0.002707	3.90309	-3.900383
additive	0.803	snp036	1	78663168	0.999427954756609	0.000249	3.90309	-3.902841
