MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.179	snp196	6	5849720	0.89968	0.045912	3.90309	-3.857178
additive	1.179	snp226	6	50470736	0.90008	0.045719	3.90309	-3.857371
additive	1.179	snp234	7	1002101	0.90014	0.04569	3.90309	-3.8574
additive	1.179	snp238	7	3894388	0.90037	0.045579	3.90309	-3.857511
additive	1.179	snp328	10	2468562	0.90344	0.044101	3.90309	-3.858989
additive	1.179	snp347	11	175478	0.90745	0.042177	3.90309	-3.860913
additive	1.179	snp309	9	47187905	0.90874	0.04156	3.90309	-3.86153
additive	1.179	snp063	2	32671241	0.9127	0.039672	3.90309	-3.863418
additive	1.179	snp271	8	20914799	0.91321	0.039429	3.90309	-3.863661
additive	1.179	snp250	7	41720719	0.9135	0.039291	3.90309	-3.863799
additive	1.179	snp343	10	52002272	0.91653	0.037853	3.90309	-3.865237
additive	1.179	snp318	9	55948860	0.91891	0.036727	3.90309	-3.866363
additive	1.179	snp126	4	7368483	0.92961	0.031699	3.90309	-3.871391
additive	1.179	snp171	5	2037634	0.93035	0.031354	3.90309	-3.871736
additive	1.179	snp005	1	6071917	0.9326	0.030305	3.90309	-3.872785
additive	1.179	snp137	4	46394596	0.94065	0.026572	3.90309	-3.876518
additive	1.179	snp241	7	8518170	0.94227	0.025825	3.90309	-3.877265
additive	1.179	snp193	6	410240	0.94572	0.024237	3.90309	-3.878853
additive	1.179	snp042	1	84214593	0.95002	0.022267	3.90309	-3.880823
additive	1.179	snp021	1	66259225	0.95124	0.02171	3.90309	-3.88138
additive	1.179	snp270	8	20584401	0.95277	0.021012	3.90309	-3.882078
additive	1.179	snp232	6	57870758	0.95686	0.019152	3.90309	-3.883938
additive	1.179	snp139	4	50242180	0.96732	0.01443	3.90309	-3.88866
additive	1.179	snp336	10	45944879	0.96911	0.013627	3.90309	-3.889463
additive	1.179	snp066	2	37438491	0.96982	0.013309	3.90309	-3.889781
additive	1.179	snp396	12	60754928	0.97408	0.011405	3.90309	-3.891685
additive	1.179	snp104	3	44510670	0.9763	0.010417	3.90309	-3.892673
additive	1.179	snp313	9	52148880	0.97784	0.009732	3.90309	-3.893358
additive	1.179	snp013	1	34098278	0.97869	0.009355	3.90309	-3.893735
additive	1.179	snp377	12	279074	0.9848	0.006652	3.90309	-3.896438
additive	1.179	snp115	3	52406533	0.98666	0.005832	3.90309	-3.897258
additive	1.179	snp304	9	24775960	0.98776	0.005349	3.90309	-3.897741
additive	1.179	snp320	9	58240294	0.98845	0.005045	3.90309	-3.898045
additive	1.179	snp039	1	80560392	0.99201	0.003484	3.90309	-3.899606
