SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.954451455750982,0.213333333333333,150,0.265651725927154,0.265667859437506,0.127624161387928
snp272,8,25466185,0.786581833503672,0.396666666666667,150,0.265651725927154,0.266014331100754,0.637928020486811
snp273,8,28480587,0.995782648308641,0.393333333333333,150,0.265651725927154,0.265651864088518,-0.0117137054686509
snp274,8,32239155,0.141520475832168,0.38,150,0.265651725927154,0.276418651239004,3.35305563403483
snp275,8,35651378,0.669169431417592,0.3,150,0.265651725927154,0.266555153734014,-0.916974168705678
snp276,8,35731349,0.660760533147381,0.213333333333333,150,0.265651725927154,0.266604796606157,-1.01649342103184
snp277,8,37469946,0.617231185059949,0.22,150,0.265651725927154,0.266887973293662,-1.07335491230236
snp278,8,39257196,0.903911436766036,0.323333333333333,150,0.265651725927154,0.265723799399419,-0.28078310645185
snp279,8,39591478,0.68947740986152,0.413333333333333,150,0.265651725927154,0.266441661050276,0.976489711794102
snp280,8,39918766,0.705425069016519,0.343333333333333,150,0.265651725927154,0.266358684485205,-0.826193988927059
snp281,8,40709666,0.138625338495986,0.37,150,0.265651725927154,0.276578266884125,3.52123547443773
snp282,8,43308600,0.781433040897406,0.163333333333333,150,0.265651725927154,0.266032504119183,0.651105082133938
snp283,8,48085423,0.138907472369429,0.326666666666667,150,0.265651725927154,0.276562546851496,-3.13846331107641
snp284,8,49620478,0.948431121062786,0.176666666666667,150,0.265651725927154,0.265672412560776,0.151690434745717
snp285,8,51263381,0.954137247685682,0.103333333333333,150,0.265651725927154,0.265668083042148,0.137776081773325
snp286,8,53929159,0.755868693093704,0.47,150,0.265651725927154,0.266129910884145,0.793789172017568
snp287,8,54357787,0.377602974432701,0.196666666666667,150,0.265651725927154,0.269511684668959,-1.96893536948369
snp288,8,55137894,0.322306476114559,0.38,150,0.265651725927154,0.270511967866859,-2.10351398343573
snp289,8,55254403,0.0635544220967404,0.193333333333333,150,0.265651725927154,0.282873674711617,-4.08800795603946
snp290,9,198982,0.324808233095485,0.446666666666667,150,0.265651725927154,0.270461803540677,2.34295353010111
snp291,9,213976,0.524937820702983,0.286666666666667,150,0.265651725927154,0.267653217858917,1.41027372078719
snp292,9,544137,0.778044665121805,0.45,150,0.265651725927154,0.266044725167546,-0.685661292519853
snp293,9,778420,0.776253496604385,0.363333333333333,150,0.265651725927154,0.266051269767396,-0.641060799470324
snp294,9,1556721,0.921797519969446,0.31,150,0.265651725927154,0.26569938574348,-0.21881963611844
snp295,9,2081488,0.524810141661349,0.363333333333333,150,0.265651725927154,0.267654453041217,1.5916435188559
snp296,9,4089445,0.0686612813290765,0.31,150,0.265651725927154,0.282229201349715,-4.15005972730114
snp297,9,4889182,0.870241100289003,0.356666666666667,150,0.265651725927154,0.265783695098528,-0.387225104592972
snp298,9,5326794,0.627970752181727,0.256666666666667,150,0.265651725927154,0.266813892832418,0.992642918241131
snp299,9,6722333,0.398769159634819,0.35,150,0.265651725927154,0.26918138087383,1.86183046939431
snp300,9,8051081,0.772817177351635,0.15,150,0.265651725927154,0.266063989325014,-0.649175851247321
snp301,9,12790782,0.781501849406579,0.1,150,0.265651725927154,0.266032258099526,-0.675094454936357
snp302,9,16527499,0.362696565235203,0.0766666666666667,150,0.265651725927154,0.269760510434728,-2.46939256717206
snp303,9,18826247,0.257466491349249,0.156666666666667,150,0.265651725927154,0.272020714965618,-2.57571558259662
snp304,9,24775960,0.635501988883635,0.43,150,0.265651725927154,0.266763623949179,1.17967007696689
snp305,9,31988498,0.844754905330157,0.456666666666667,150,0.265651725927154,0.265841366694021,0.546982928143507
snp306,9,33681501,0.778015224515162,0.336666666666667,150,0.265651725927154,0.266044832266103,-0.611783794045834
snp307,9,36646088,0.725093747254873,0.38,150,0.265651725927154,0.266263525714015,0.833449234930526
snp308,9,40416304,0.928600932809486,0.436666666666667,150,0.265651725927154,0.265691432416004,-0.223305077672535
snp309,9,47187905,0.279515159415712,0.293333333333333,150,0.265651725927154,0.27145783071808,2.37810681236073
snp310,9,48173462,0.316839037143473,0.436666666666667,150,0.265651725927154,0.2706234184637,2.41625422354468
snp311,9,48611285,0.31342432380283,0.376666666666667,150,0.265651725927154,0.270694322138972,-2.32629903520933
snp312,9,51578211,0.892220584159315,0.2,150,0.265651725927154,0.265742519690636,-0.309498777473721
snp313,9,52148880,0.601709141800374,0.36,150,0.265651725927154,0.26700016755961,1.28098724838594
snp314,9,52446019,0.894061843049649,0.363333333333333,150,0.265651725927154,0.265739425590393,-0.29717211883667
snp315,9,52519931,0.827564789126907,0.263333333333333,150,0.265651725927154,0.265886403576218,-0.487775786049724
snp316,9,53091476,0.582325205262587,0.356666666666667,150,0.265651725927154,0.267149133776315,-1.16182689373301
snp317,9,54956475,0.874681909000774,0.313333333333333,150,0.265651725927154,0.265774742015407,0.344971879777177
snp318,9,55948860,0.607775824258875,0.39,150,0.265651725927154,0.266955583337853,-1.1485611881177
snp319,9,57422065,0.298404096232668,0.45,150,0.265651725927154,0.271018659747992,2.83060220470156
snp320,9,58240294,0.999746075219235,0.11,150,0.265651725927154,0.265651726428011,-0.000773676014574676
snp321,9,58956854,0.102880823709457,0.13,150,0.265651725927154,0.278926740131905,-3.6388330392235
snp322,9,58997370,0.561319867954087,0.386666666666667,150,0.265651725927154,0.267322261269976,1.37721336170455
snp323,9,59300365,0.772182311870359,0.263333333333333,150,0.265651725927154,0.266066362930496,0.626109420639125
snp324,9,61466189,0.302969993617111,0.196666666666667,150,0.265651725927154,0.270917854751996,2.38770202555679
snp325,9,61466245,0.896583185852008,0.373333333333333,150,0.265651725927154,0.265735277192157,0.309344288937154
snp326,10,139451,0.15503370718146,0.49,150,0.265651725927154,0.275719766987903,-3.79168114694119
snp327,10,1204144,0.505175875429287,0.48,150,0.265651725927154,0.267850926591972,-1.75801278119786
snp328,10,2468562,0.0993868263857702,0.17,150,0.265651725927154,0.279203964616746,-3.88095657895286
snp329,10,2532943,0.897073963510654,0.38,150,0.265651725927154,0.265734481594708,-0.284958188817996
snp330,10,3340707,0.3593994556442,0.49,150,0.265651725927154,0.26981748302553,-3.12273767624356
snp331,10,4663315,0.293856473580016,0.35,150,0.265651725927154,0.271121065665317,2.22967087992441
snp332,10,5992298,0.619519628917002,0.456666666666667,150,0.265651725927154,0.266871948413552,1.38693057583816
snp333,10,32862744,0.701452936944424,0.126666666666667,150,0.265651725927154,0.266378856848209,-1.01223160044196
snp334,10,43663898,0.748471948576729,0.483333333333333,150,0.265651725927154,0.266160365319138,-0.961411056106726
snp335,10,45944648,0.467282464326007,0.453333333333333,150,0.265651725927154,0.268269422475301,-1.99030749066299
snp336,10,45944879,0.226433294585319,0.263333333333333,150,0.265651725927154,0.272923149852557,-2.68664090828679
snp337,10,45945875,2.96346461254411e-12,0.35,150,0.265651725927154,0.551057571613946,16.663798064954
snp338,10,47109426,0.427614721314971,0.453333333333333,150,0.265651725927154,0.268770344261321,2.13553137073541
snp339,10,48073593,0.797682933036322,0.386666666666667,150,0.265651725927154,0.265976765375704,-0.582562325383947
snp340,10,48165825,0.45058474518308,0.34,150,0.265651725927154,0.268471866500792,-1.68282878604856
snp341,10,48808653,0.701989372248533,0.14,150,0.265651725927154,0.266376113559977,-0.947395288399946
snp342,10,51926832,0.453441659785259,0.216666666666667,150,0.265651725927154,0.268436392588141,-1.63300311043099
snp343,10,52002272,0.595041397969818,0.41,150,0.265651725927154,0.26705027695855,-1.30590160197903
snp344,10,52262224,0.11972088204569,0.426666666666667,150,0.265651725927154,0.277722610842664,3.7911862069526
snp345,10,56303368,0.394989080222644,0.396666666666667,150,0.265651725927154,0.269238494623214,1.98615729248104
snp346,10,59236087,0.53260460853371,0.286666666666667,150,0.265651725927154,0.26758002318831,-1.36273628767663
snp347,11,175478,0.94272668006619,0.423333333333333,150,0.265651725927154,0.265677250714769,0.175730315573674
snp348,11,1775392,0.771051522506911,0.186666666666667,150,0.265651725927154,0.266070608986092,-0.656271477773714
snp349,11,2568114,0.712821918260158,0.313333333333333,150,0.265651725927154,0.266321981473678,0.832252827002947
snp350,11,2580985,0.360753015234812,0.386666666666667,150,0.265651725927154,0.269794006718669,-2.00368725610633
snp351,11,2725104,0.0986160688884709,0.166666666666667,150,0.265651725927154,0.279266566717107,-3.7520575114192
snp352,11,2855044,0.815790468041082,0.3,150,0.265651725927154,0.265920158476532,0.52142281616392
snp353,11,6263603,0.995187901205639,0.376666666666667,150,0.265651725927154,0.265651905804834,0.0132172285728984
snp354,11,6415427,0.0244184379312449,0.42,150,0.265651725927154,0.291132157536306,-5.38229689149955
snp355,11,8281368,0.413975189020992,0.473333333333333,150,0.265651725927154,0.268959397710074,2.22717167486769
snp356,11,9271305,0.973048070082608,0.34,150,0.265651725927154,0.265657370739854,0.0739670860697856
snp357,11,9376833,0.435207147316131,0.126666666666667,150,0.265651725927154,0.268669008385954,1.88680268376589
snp358,11,9631209,0.991943229283033,0.486666666666667,150,0.265651725927154,0.265652230170074,0.0330990119314265
snp359,11,10341806,0.781888610111241,0.426666666666667,150,0.265651725927154,0.266030876859643,0.657783583019864
snp360,11,10505722,0.681310907651833,0.4,150,0.265651725927154,0.26648622830446,0.977980284098066
snp361,11,14775651,0.984795918229166,0.336666666666667,150,0.265651725927154,0.265653521803317,-0.0421351119233577
snp362,11,16786403,0.555044884457638,0.46,150,0.265651725927154,0.267376450426649,-1.58881875547786
snp363,11,18371142,0.0165325157315661,0.126666666666667,150,0.265651725927154,0.294623759828352,-5.87615430221388
snp364,11,20363077,0.217118802656692,0.293333333333333,150,0.265651725927154,0.273223810272723,-2.7492887525745
snp365,11,27944708,0.234477095044476,0.4,150,0.265651725927154,0.272675307517533,2.65226067299216
snp366,11,31047078,0.635454469578817,0.09,150,0.265651725927154,0.266763936848402,1.35332744251451
snp367,11,31440813,0.749412903305702,0.356666666666667,150,0.265651725927154,0.26615643362099,-0.70052517626857
snp368,11,32948117,0.876308450685403,0.363333333333333,150,0.265651725927154,0.265771543402645,0.352209371993013
snp369,11,37282351,0.557534000412695,0.293333333333333,150,0.265651725927154,0.2673548156602,1.3369041329392
snp370,11,38030982,0.150473919568136,0.443333333333333,150,0.265651725927154,0.275947556306799,-3.79187258049058
snp371,11,38233533,0.607148010389709,0.28,150,0.265651725927154,0.266960153085856,-1.10586784458445
snp372,11,39420222,0.165327140195531,0.336666666666667,150,0.265651725927154,0.275232630091136,2.97682864019282
snp373,11,39911672,0.995481737040863,0.316666666666667,150,0.265651725927154,0.265651884507947,-0.012470300370012
snp374,11,40777853,0.85212555187945,0.26,150,0.265651725927154,0.265823579623289,-0.400819180019482
snp375,11,41587582,0.52537508004991,0.463333333333333,150,0.265651725927154,0.267648991821663,-1.55075434389767
snp376,11,45059903,0.596305436289849,0.32,150,0.265651725927154,0.267040687407051,1.21200171937909
snp377,12,279074,0.290418895623256,0.326666666666667,150,0.265651725927154,0.271199840345031,-2.39865057051918
snp378,12,823935,0.254829408763549,0.386666666666667,150,0.265651725927154,0.272092066215074,-2.66139605860428
snp379,12,3145554,0.93091794184117,0.266666666666667,150,0.265651725927154,0.265688890732742,-0.188146607139458
snp380,12,3747051,0.371997985777816,0.4,150,0.265651725927154,0.269603602024717,-2.29672239754314
snp381,12,4189099,0.280343914548227,0.203333333333333,150,0.265651725927154,0.271437774207851,-2.3942845404726
snp382,12,6701031,0.354868947033277,0.39,150,0.265651725927154,0.269896959023334,2.09080756911885
snp383,12,19181173,0.309361732400348,0.09,150,0.265651725927154,0.270780012843972,2.73886244549266
snp384,12,24386805,0.438804805535458,0.44,150,0.265651725927154,0.26862192958106,1.8653096610368
snp385,12,35283808,0.33284115098313,0.113333333333333,150,0.265651725927154,0.270304151270295,2.35207014737776
snp386,12,40126341,0.071592846118506,0.27,150,0.265651725927154,0.281882235704015,-4.02724039774375
snp387,12,45972706,0.921584401971848,0.126666666666667,150,0.265651725927154,0.265699646713616,-0.252888173112751
snp388,12,47233586,0.561133206687328,0.32,150,0.265651725927154,0.267323856479682,1.33944616043942
snp389,12,48167367,0.425271900893817,0.496666666666667,150,0.265651725927154,0.268802167561061,2.08006001686465
snp390,12,48851340,0.73916299822656,0.446666666666667,150,0.265651725927154,0.266200173825064,0.823309885857952
snp391,12,51258447,0.849446784492304,0.42,150,0.265651725927154,0.265829939103813,0.474852529153054
snp392,12,51886194,0.77547059152583,0.206666666666667,150,0.265651725927154,0.266054148720088,-0.657445973238794
snp393,12,53792920,0.471782664393021,0.216666666666667,150,0.265651725927154,0.268216830949521,1.63796740978262
snp394,12,57276056,0.366501062081403,0.463333333333333,150,0.265651725927154,0.269695658821621,2.29487090148211
snp395,12,59870038,0.377137765364585,0.476666666666667,150,0.265651725927154,0.26951924020132,-2.83091647161268
snp396,12,60754928,0.677424770201874,0.496666666666667,150,0.265651725927154,0.266507939601818,1.49132464385411
snp397,12,61639818,0.941799088575992,0.476666666666667,150,0.265651725927154,0.265678085700129,0.170057018298166
snp398,12,62524708,0.715733182938011,0.493333333333333,150,0.265651725927154,0.266307840564306,0.875995346166292
snp399,12,63409598,0.719708102978827,0.476666666666667,150,0.265651725927154,0.266288808630941,0.977509559148643
snp400,12,64294488,0.548209920279381,0.496666666666667,150,0.265651725927154,0.267436813742954,-1.59417263374485
