MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.265	snp367	11	31440813	0.88107	0.05499	3.90309	-3.8481
additive	1.265	snp313	9	52148880	0.88195	0.054556	3.90309	-3.848534
additive	1.265	snp194	6	410471	0.89359	0.048862	3.90309	-3.854228
additive	1.265	snp374	11	40777853	0.90253	0.044538	3.90309	-3.858552
additive	1.265	snp394	12	57276056	0.9027	0.044457	3.90309	-3.858633
additive	1.265	snp026	1	67735399	0.90434	0.043668	3.90309	-3.859422
additive	1.265	snp222	6	45245848	0.91228	0.039872	3.90309	-3.863218
additive	1.265	snp258	7	47693809	0.91859	0.036878	3.90309	-3.866212
additive	1.265	snp275	8	35651378	0.9212	0.035646	3.90309	-3.867444
additive	1.265	snp146	4	60206967	0.92731	0.032775	3.90309	-3.870315
additive	1.265	snp150	4	65600291	0.92804	0.032433	3.90309	-3.870657
additive	1.265	snp300	9	8051081	0.93178	0.030687	3.90309	-3.872403
additive	1.265	snp106	3	44752567	0.94137	0.02624	3.90309	-3.87685
additive	1.265	snp095	3	25742118	0.94707	0.023618	3.90309	-3.879472
additive	1.265	snp305	9	31988498	0.94769	0.023334	3.90309	-3.879756
additive	1.265	snp248	7	39462012	0.94916	0.022661	3.90309	-3.880429
additive	1.265	snp359	11	10341806	0.95019	0.02219	3.90309	-3.8809
additive	1.265	snp335	10	45944648	0.95568	0.019688	3.90309	-3.883402
additive	1.265	snp136	4	45356695	0.96269	0.016514	3.90309	-3.886576
additive	1.265	snp306	9	33681501	0.96847	0.013914	3.90309	-3.889176
additive	1.265	snp399	12	63409598	0.96865	0.013833	3.90309	-3.889257
additive	1.265	snp323	9	59300365	0.97265	0.012043	3.90309	-3.891047
additive	1.265	snp377	12	279074	0.97365	0.011597	3.90309	-3.891493
additive	1.265	snp272	8	25466185	0.97486	0.011058	3.90309	-3.892032
additive	1.265	snp066	2	37438491	0.97505	0.010973	3.90309	-3.892117
additive	1.265	snp217	6	40585733	0.97637	0.010386	3.90309	-3.892704
additive	1.265	snp021	1	66259225	0.97663	0.01027	3.90309	-3.89282
additive	1.265	snp395	12	59870038	0.97995	0.008796	3.90309	-3.894294
additive	1.265	snp225	6	50344399	0.98112	0.008278	3.90309	-3.894812
additive	1.265	snp075	2	44458261	0.98297	0.00746	3.90309	-3.89563
additive	1.265	snp353	11	6263603	0.98392	0.00704	3.90309	-3.89605
additive	1.265	snp168	5	412134	0.98836	0.005085	3.90309	-3.898005
additive	1.265	snp373	11	39911672	0.99738	0.001139	3.90309	-3.901951
additive	1.265	snp319	9	57422065	0.9983	0.000739	3.90309	-3.902351
