MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.928	snp346	10	59236087	0.850617885776296	0.070265	3.90309	-3.832825
additive	0.928	snp145	4	60133081	0.850841677427973	0.070151	3.90309	-3.832939
additive	0.928	snp319	9	57422065	0.852163502025808	0.069477	3.90309	-3.833613
additive	0.928	snp307	9	36646088	0.856911233510239	0.067064	3.90309	-3.836026
additive	0.928	snp012	1	31088895	0.859057380969068	0.065978	3.90309	-3.837112
additive	0.928	snp200	6	7484322	0.859430438800354	0.065789	3.90309	-3.837301
additive	0.928	snp393	12	53792920	0.859655121884175	0.065676	3.90309	-3.837414
additive	0.928	snp313	9	52148880	0.860512160147199	0.065243	3.90309	-3.837847
additive	0.928	snp152	4	65971751	0.866619189826426	0.062172	3.90309	-3.840918
additive	0.928	snp278	8	39257196	0.869532374327107	0.060714	3.90309	-3.842376
additive	0.928	snp161	4	71591902	0.871956245261725	0.059505	3.90309	-3.843585
additive	0.928	snp014	1	41947383	0.879122374546119	0.055951	3.90309	-3.847139
additive	0.928	snp194	6	410471	0.880442024711784	0.055299	3.90309	-3.847791
additive	0.928	snp172	5	2288291	0.88869190107754	0.051249	3.90309	-3.851841
additive	0.928	snp217	6	40585733	0.890422336058796	0.050404	3.90309	-3.852686
additive	0.928	snp054	2	26771646	0.891128827125006	0.05006	3.90309	-3.85303
additive	0.928	snp207	6	30443070	0.893131397403105	0.049085	3.90309	-3.854005
additive	0.928	snp108	3	45388939	0.894565622835605	0.048388	3.90309	-3.854702
additive	0.928	snp218	6	40611235	0.910928783377192	0.040516	3.90309	-3.862574
additive	0.928	snp179	5	18167048	0.91416354692036	0.038976	3.90309	-3.864114
additive	0.928	snp228	6	52948131	0.916808329255521	0.037721	3.90309	-3.865369
additive	0.928	snp160	4	71076408	0.919433753479735	0.03648	3.90309	-3.86661
additive	0.928	snp298	9	5326794	0.922486673534982	0.03504	3.90309	-3.86805
additive	0.928	snp005	1	6071917	0.922838700950471	0.034874	3.90309	-3.868216
additive	0.928	snp291	9	213976	0.924142956517266	0.034261	3.90309	-3.868829
additive	0.928	snp310	9	48173462	0.924211630714705	0.034229	3.90309	-3.868861
additive	0.928	snp282	8	43308600	0.924271805777711	0.0342	3.90309	-3.86889
additive	0.928	snp178	5	11157517	0.925603941159217	0.033575	3.90309	-3.869515
additive	0.928	snp002	1	1838864	0.927531470798528	0.032671	3.90309	-3.870419
additive	0.928	snp067	2	37890658	0.93067948655472	0.0312	3.90309	-3.87189
additive	0.928	snp294	9	1556721	0.931854605171029	0.030652	3.90309	-3.872438
additive	0.928	snp265	7	54961836	0.9328008796201	0.030211	3.90309	-3.872879
additive	0.928	snp035	1	76486675	0.933363797494399	0.029949	3.90309	-3.873141
additive	0.928	snp136	4	45356695	0.933383421362316	0.02994	3.90309	-3.87315
additive	0.928	snp262	7	53104327	0.93468078178231	0.029337	3.90309	-3.873753
additive	0.928	snp125	4	5513361	0.935128167091142	0.029129	3.90309	-3.873961
additive	0.928	snp352	11	2855044	0.936614901452162	0.028439	3.90309	-3.874651
additive	0.928	snp240	7	7139104	0.938482764568273	0.027574	3.90309	-3.875516
additive	0.928	snp104	3	44510670	0.938983629656126	0.027342	3.90309	-3.875748
additive	0.928	snp060	2	29929772	0.944282652955159	0.024898	3.90309	-3.878192
additive	0.928	snp213	6	38211153	0.945007982754452	0.024565	3.90309	-3.878525
additive	0.928	snp117	3	53434069	0.948165875093348	0.023116	3.90309	-3.879974
additive	0.928	snp058	2	29922863	0.948348029082402	0.023032	3.90309	-3.880058
additive	0.928	snp243	7	10836630	0.951249029116626	0.021706	3.90309	-3.881384
additive	0.928	snp348	11	1775392	0.953627146971342	0.020621	3.90309	-3.882469
additive	0.928	snp204	6	27490699	0.957396285302599	0.018908	3.90309	-3.884182
additive	0.928	snp263	7	54045144	0.958782064444315	0.01828	3.90309	-3.88481
additive	0.928	snp173	5	4936332	0.959137515422118	0.018119	3.90309	-3.884971
additive	0.928	snp185	5	42992190	0.961112233695027	0.017226	3.90309	-3.885864
additive	0.928	snp020	1	66093982	0.961268805936231	0.017155	3.90309	-3.885935
additive	0.928	snp070	2	39062507	0.965863236995685	0.015084	3.90309	-3.888006
additive	0.928	snp133	4	25357073	0.966761604591459	0.014681	3.90309	-3.888409
additive	0.928	snp103	3	44336061	0.966876268837506	0.014629	3.90309	-3.888461
additive	0.928	snp097	3	37493452	0.968237193043169	0.014018	3.90309	-3.889072
additive	0.928	snp083	3	3014625	0.969225428148189	0.013575	3.90309	-3.889515
additive	0.928	snp166	5	291556	0.970731810439206	0.012901	3.90309	-3.890189
additive	0.928	snp199	6	7263350	0.972803990089548	0.011975	3.90309	-3.891115
additive	0.928	snp392	12	51886194	0.977563235285689	0.009855	3.90309	-3.893235
additive	0.928	snp376	11	45059903	0.979007050495839	0.009214	3.90309	-3.893876
additive	0.928	snp344	10	52262224	0.98020365700313	0.008684	3.90309	-3.894406
additive	0.928	snp215	6	38754845	0.997983783035869	0.000877	3.90309	-3.902213
