Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	2.1354E-4	0.98836	1.4428E-6	2.1354E-4	0.98836	NaN	NaN	1	0.02911	148	136.33054	1	0.02911	41	0.01563	NaN
TraitX	snp169	5	694091	0.34427	0.55827	0.00232	0.34427	0.55827	NaN	NaN	1	46.8263	148	136.01434	1	46.8263	71	0.55952	NaN
TraitX	snp170	5	1413816	0.59083	0.55518	0.00797	1.04584	0.30814	0.14189	0.70695	2	80.44998	147	136.1636	2	80.44998	39	0.9855	1.38304
TraitX	snp171	5	2037634	0.20112	0.81804	0.00273	0.36978	0.54405	0.03488	0.85211	2	27.53069	147	136.88359	2	27.53069	14	2.03224	-6.4793E-1
TraitX	snp172	5	2288291	0.19254	0.66145	0.0013	0.19254	0.66145	NaN	NaN	1	26.2145	148	136.15361	1	26.2145	30	0.52256	NaN
TraitX	snp173	5	4936332	1.06093	0.30468	0.00712	1.06093	0.30468	NaN	NaN	1	143.60856	148	135.36041	1	143.60856	42	1.08961	NaN
TraitX	snp174	5	6625039	0.84294	0.36005	0.00566	0.84294	0.36005	NaN	NaN	1	114.26844	148	135.55865	1	114.26844	59	0.89337	NaN
TraitX	snp175	5	6626727	1.51232	0.22074	0.01012	1.51232	0.22074	NaN	NaN	1	204.0904	148	134.95174	1	204.0904	57	1.20157	NaN
TraitX	snp176	5	7741542	0.06648	0.93571	9.036E-4	0.05993	0.80695	0.0734	0.78683	2	9.11599	147	137.13413	2	9.11599	48	1.25584	0.99642
TraitX	snp177	5	9144438	0.58378	0.44605	0.00393	0.58378	0.44605	NaN	NaN	1	79.27389	148	135.7951	1	79.27389	52	0.76378	NaN
TraitX	snp178	5	11157517	0.14824	0.70077	0.001	0.14824	0.70077	NaN	NaN	1	20.18984	148	136.19432	1	20.18984	40	0.41482	NaN
TraitX	snp179	5	18167048	0.41506	0.66107	0.00562	0.83567	0.36213	8.8642E-5	0.9925	2	56.64987	147	136.48741	2	56.64987	23	2.12637	-3.1401E-2
TraitX	snp180	5	18295841	0.86907	0.42149	0.01169	0.3302	0.56641	1.40702	0.23747	2	117.89231	147	135.65418	2	117.89231	11	1.32942	-3.2541E0
TraitX	snp181	5	20273756	0.40052	0.6707	0.00542	0.03089	0.86073	0.7702	0.38159	2	54.67656	147	136.51425	2	54.67656	24	1.46752	-2.9204E0
TraitX	snp182	5	32104744	0.18411	0.83204	0.0025	0.03549	0.85083	0.33289	0.56484	2	25.20752	147	136.91519	2	25.20752	40	2.79821	3.47814
TraitX	snp183	5	32680860	0.63924	0.42527	0.0043	0.63924	0.42527	NaN	NaN	1	86.77282	148	135.74443	1	86.77282	27	0.98986	NaN
TraitX	snp184	5	34686144	0.03793	0.96279	5.1576E-4	0.058	0.81002	0.01824	0.89275	2	5.20321	147	137.18736	2	5.20321	11	0.15566	-8.3702E-1
TraitX	snp185	5	42992190	0.15919	0.85298	0.00216	0.31697	0.57429	0.00354	0.95261	2	21.80274	147	136.96152	2	21.80274	33	1.12964	0.14714
TraitX	snp186	5	45359901	2.07649	0.12903	0.02748	0.42277	0.51657	3.72244	0.05561	2	277.1844	147	133.48694	2	277.1844	28	8.85303	-1.1522E1
TraitX	snp187	5	45880548	3.61558	0.02932	0.04689	6.5958	0.01121	0.65092	0.42109	2	473.00041	147	130.82277	2	473.00041	32	2.66929	3.47041
TraitX	snp188	5	47535067	2.2155	0.11273	0.02926	4.45071	0.03657	0.01005	0.92027	2	295.19714	147	133.24187	2	295.19714	25	5.36127	-4.3787E-1
TraitX	snp189	5	48410057	0.69353	0.40631	0.00466	0.69353	0.40631	NaN	NaN	1	94.10855	148	135.69486	1	94.10855	70	0.79385	NaN
TraitX	snp190	5	48888060	2.35549	0.09842	0.03105	1.386	0.24097	3.30342	0.07117	2	313.27119	147	132.99596	2	313.27119	14	1.49771	-5.1906E0
TraitX	snp191	5	49736422	0.59685	0.44101	0.00402	0.59685	0.44101	NaN	NaN	1	81.04224	148	135.78315	1	81.04224	47	0.79233	NaN
TraitX	snp192	5	51998374	1.16907	0.28135	0.00784	1.16907	0.28135	NaN	NaN	1	158.1306	148	135.26228	1	158.1306	51	1.08373	NaN
TraitX	snp193	6	410240	0.42649	0.51473	0.00287	0.42649	0.51473	NaN	NaN	1	57.97667	148	135.939	1	57.97667	56	0.64266	NaN
TraitX	snp194	6	410471	0.01795	0.89359	1.213E-4	0.01795	0.89359	NaN	NaN	1	2.44751	148	136.3142	1	2.44751	67	0.12847	NaN
TraitX	snp195	6	2270659	4.02595	0.01985	0.05193	5.0532	0.02606	2.93271	0.08891	2	523.89827	147	130.13029	2	523.89827	20	6.98469	-4.6371E0
TraitX	snp196	6	5849720	0.98949	0.32149	0.00664	0.98949	0.32149	NaN	NaN	1	134.00249	148	135.42531	1	134.00249	68	0.94932	NaN
TraitX	snp197	6	5850803	1.88761	0.15509	0.02504	0.10938	0.74132	3.66388	0.05755	2	252.60303	147	133.82138	2	252.60303	26	1.79185	5.13965
TraitX	snp198	6	6422832	0.44953	0.6388	0.00608	0.90257	0.34364	0.00257	0.95967	2	61.32598	147	136.42379	2	61.32598	27	2.1543	0.15398
TraitX	snp199	6	7263350	3.38106	0.03668	0.04398	0.11439	0.73568	6.64337	0.01094	2	443.66876	147	131.22184	2	443.66876	14	4.37286	-8.1123E0
TraitX	snp200	6	7484322	0.47754	0.62127	0.00646	0.07911	0.7789	0.87604	0.35082	2	65.12311	147	136.37212	2	65.12311	17	1.54748	-3.5541E0
TraitX	snp201	6	11224953	1.59172	0.20907	0.01064	1.59172	0.20907	NaN	NaN	1	214.69146	148	134.88012	1	214.69146	58	1.22833	NaN
TraitX	snp202	6	23814407	0.1223	0.72705	8.257E-4	0.1223	0.72705	NaN	NaN	1	16.66007	148	136.21817	1	16.66007	33	0.40226	NaN
TraitX	snp203	6	23933179	0.8532	0.42815	0.01148	0.46259	0.49748	1.24306	0.2667	2	115.76536	147	135.68311	2	115.76536	9	3.11635	3.78924
TraitX	snp204	6	27490699	1.12501	0.29057	0.00754	1.12501	0.29057	NaN	NaN	1	152.21624	148	135.30225	1	152.21624	55	1.04521	NaN
TraitX	snp205	6	28621753	0.91837	0.40145	0.01234	1.73818	0.18941	0.10903	0.74172	2	124.49866	147	135.56429	2	124.49866	12	3.34738	1.07615
TraitX	snp206	6	30379521	0.34565	0.55748	0.00233	0.34565	0.55748	NaN	NaN	1	47.01256	148	136.01308	1	47.01256	61	0.56985	NaN
TraitX	snp207	6	30443070	3.9763	0.04798	0.02616	3.9763	0.04798	NaN	NaN	1	527.90813	148	132.76379	1	527.90813	30	2.345	NaN
TraitX	snp208	6	36881092	0.0548	0.81523	3.7016E-4	0.0548	0.81523	NaN	NaN	1	7.4686	148	136.28027	1	7.4686	32	0.27234	NaN
TraitX	snp209	6	36883178	0.1456	0.70332	9.8281E-4	0.1456	0.70332	NaN	NaN	1	19.83015	148	136.19675	1	19.83015	13	0.64617	NaN
TraitX	snp210	6	36883186	3.54794	0.06158	0.02341	3.54794	0.06158	NaN	NaN	1	472.36884	148	133.13905	1	472.36884	62	1.80185	NaN
TraitX	snp211	6	37602140	0.40922	0.52335	0.00276	0.40922	0.52335	NaN	NaN	1	55.6355	148	135.95482	1	55.6355	43	0.67339	NaN
TraitX	snp212	6	37969924	0.20853	0.81201	0.00283	0.34294	0.55903	0.07627	0.78281	2	28.54194	147	136.86983	2	28.54194	29	1.50149	0.71315
TraitX	snp213	6	38211153	1.33362	0.26669	0.01782	0.10849	0.74234	2.55761	0.11191	2	179.78818	147	134.81206	2	179.78818	31	5.13602	-5.8725E0
TraitX	snp214	6	38211208	1.12697	0.3268	0.0151	2.26709	0.13428	0.00213	0.96322	2	152.34969	147	135.18537	2	152.34969	36	2.99605	0.27689
TraitX	snp215	6	38754845	0.49863	0.60838	0.00674	0.91923	0.33924	0.08372	0.77273	2	67.98002	147	136.33325	2	67.98002	42	0.3785	-1.7401E0
TraitX	snp216	6	39539088	0.07749	0.78112	5.2328E-4	0.07749	0.78112	NaN	NaN	1	10.55817	148	136.25939	1	10.55817	57	0.27329	NaN
TraitX	snp217	6	40585733	0.27683	0.75858	0.00375	8.7999E-4	0.97637	0.55279	0.45837	2	37.85481	147	136.74312	2	37.85481	9	0.86973	2.71585
TraitX	snp218	6	40611235	0.58155	0.44692	0.00391	0.58155	0.44692	NaN	NaN	1	78.97235	148	135.79714	1	78.97235	32	0.8856	NaN
TraitX	snp219	6	40611306	0.49663	0.48209	0.00334	0.49663	0.48209	NaN	NaN	1	67.47893	148	135.87479	1	67.47893	56	0.69333	NaN
TraitX	snp220	6	42803263	0.20826	0.64881	0.00141	0.20826	0.64881	NaN	NaN	1	28.35169	148	136.13917	1	28.35169	46	0.47142	NaN
TraitX	snp221	6	44119412	1.14463	0.28642	0.00767	1.14463	0.28642	NaN	NaN	1	154.85088	148	135.28444	1	154.85088	61	1.03422	NaN
TraitX	snp222	6	45245848	0.16835	0.84522	0.00229	0.01218	0.91228	0.32458	0.56974	2	23.05455	147	136.94449	2	23.05455	7	0.34435	-1.8713E0
TraitX	snp223	6	46612395	0.31663	0.57449	0.00213	0.31663	0.57449	NaN	NaN	1	43.0742	148	136.03969	1	43.0742	59	0.5485	NaN
TraitX	snp224	6	48879137	0.285	0.59425	0.00192	0.285	0.59425	NaN	NaN	1	38.77926	148	136.06871	1	38.77926	74	0.5085	NaN
TraitX	snp225	6	50344399	1.32072	0.27009	0.01765	5.6191E-4	0.98112	2.64088	0.10629	2	178.08028	147	134.83529	2	178.08028	27	8.72705	-9.7589E0
TraitX	snp226	6	50470736	0.45773	0.63361	0.00619	0.03206	0.85814	0.88344	0.3488	2	62.43897	147	136.40864	2	62.43897	31	5.55427	5.66747
TraitX	snp227	6	52859976	1.46229	0.22849	0.00978	1.46229	0.22849	NaN	NaN	1	197.4053	148	134.99691	1	197.4053	35	1.35616	NaN
TraitX	snp228	6	52948131	1.16601	0.28198	0.00782	1.16601	0.28198	NaN	NaN	1	157.72008	148	135.26506	1	157.72008	55	1.06394	NaN
TraitX	snp229	6	53677960	0.30573	0.58115	0.00206	0.30573	0.58115	NaN	NaN	1	41.5948	148	136.04969	1	41.5948	47	0.56763	NaN
TraitX	snp230	6	53846625	0.33796	0.71377	0.00458	0.32509	0.56943	0.35226	0.55375	2	46.17591	147	136.62991	2	46.17591	17	0.40377	2.66297
TraitX	snp231	6	56940277	0.12649	0.88128	0.00172	0.03563	0.85053	0.21754	0.64161	2	17.3324	147	137.02234	2	17.3324	8	1.97168	-2.2069E0
TraitX	snp232	6	57870758	1.17965	0.31028	0.0158	2.21365	0.13892	0.15824	0.69136	2	159.35918	147	135.09	2	159.35918	19	1.97843	2.40623
TraitX	snp233	6	58259275	3.57262	0.03055	0.04635	6.42687	0.01228	0.73009	0.39425	2	467.64061	147	130.8957	2	467.64061	37	8.29953	3.66774
TraitX	snp234	7	1002101	6.49357	0.01185	0.04203	6.49357	0.01185	NaN	NaN	1	848.06343	148	130.60057	1	848.06343	51	2.50973	NaN
TraitX	snp235	7	1947499	0.91543	0.34024	0.00615	0.91543	0.34024	NaN	NaN	1	124.03417	148	135.49266	1	124.03417	42	1.01263	NaN
TraitX	snp236	7	3246279	0.38968	0.53343	0.00263	0.38968	0.53343	NaN	NaN	1	52.98566	148	135.97272	1	52.98566	29	0.75249	NaN
TraitX	snp237	7	3892568	1.60866	0.20667	0.01075	1.60866	0.20667	NaN	NaN	1	216.95186	148	134.86484	1	216.95186	16	1.94798	NaN
TraitX	snp238	7	3894388	0.69577	0.50033	0.00938	1.401	0.23845	1.9575E-6	0.99889	2	94.60426	147	135.97102	2	94.60426	17	3.29283	0.00626
TraitX	snp239	7	4874743	1.26557	0.28513	0.01693	1.54313	0.21612	0.98813	0.32183	2	170.76899	147	134.93477	2	170.76899	35	0.97841	4.33577
TraitX	snp240	7	7139104	0.06096	0.80532	4.1174E-4	0.06096	0.80532	NaN	NaN	1	8.30767	148	136.2746	1	8.30767	39	0.26826	NaN
TraitX	snp241	7	8518170	0.1295	0.71946	8.7426E-4	0.1295	0.71946	NaN	NaN	1	17.63981	148	136.21155	1	17.63981	38	0.39424	NaN
TraitX	snp242	7	10836316	0.6032	0.5484	0.00814	0.26371	0.60835	0.94279	0.33316	2	82.12065	147	136.14087	2	82.12065	13	3.11749	-3.3846E0
TraitX	snp243	7	10836630	2.8218	0.06273	0.03697	3.91734	0.04965	1.70753	0.19335	2	372.99451	147	132.1834	2	372.99451	46	3.19462	7.73594
TraitX	snp244	7	21367162	0.67202	0.41367	0.00452	0.67202	0.41367	NaN	NaN	1	91.20303	148	135.7145	1	91.20303	28	1.0006	NaN
TraitX	snp245	7	23719258	0.19452	0.65983	0.00131	0.19452	0.65983	NaN	NaN	1	26.48379	148	136.15179	1	26.48379	33	0.50717	NaN
TraitX	snp246	7	36278447	0.03183	0.85865	2.15E-4	0.03183	0.85865	NaN	NaN	1	4.33813	148	136.30142	1	4.33813	33	0.20527	NaN
TraitX	snp247	7	36903616	1.91076	0.16896	0.01275	1.91076	0.16896	NaN	NaN	1	257.17503	148	134.59306	1	257.17503	73	1.30986	NaN
TraitX	snp248	7	39462012	0.00408	0.94916	2.7565E-5	0.00408	0.94916	NaN	NaN	1	0.55618	148	136.32698	1	0.55618	57	0.06273	NaN
TraitX	snp249	7	39598602	1.08601	0.34025	0.01456	0.02765	0.86816	2.14415	0.14525	2	146.8928	147	135.25961	2	146.8928	25	7.4817	-8.8172E0
TraitX	snp250	7	41720719	1.09166	0.33836	0.01464	1.78239	0.18391	0.40805	0.52395	2	147.64615	147	135.24936	2	147.64615	15	4.78852	2.1887
TraitX	snp251	7	41721335	0.6813	0.50755	0.00918	1.16466	0.28226	0.20421	0.65201	2	92.65561	147	135.99753	2	92.65561	12	2.5828	1.22059
TraitX	snp252	7	42602137	0.88116	0.41648	0.01185	1.75854	0.18685	0.01548	0.90116	2	119.51389	147	135.63211	2	119.51389	14	3.56861	0.56178
TraitX	snp253	7	43121933	0.61828	0.43295	0.00416	0.61828	0.43295	NaN	NaN	1	83.9393	148	135.76358	1	83.9393	65	0.7548	NaN
TraitX	snp254	7	44649580	1.49909	0.22276	0.01003	1.49909	0.22276	NaN	NaN	1	202.32221	148	134.96369	1	202.32221	56	1.20055	NaN
TraitX	snp255	7	45539006	1.33658	0.26592	0.01786	2.01107	0.15826	0.66662	0.41555	2	180.18012	147	134.80672	2	180.18012	12	5.01558	-2.6535E0
TraitX	snp256	7	45814156	0.64397	0.52668	0.00869	0.45222	0.50233	0.83622	0.36198	2	87.6227	147	136.06601	2	87.6227	22	0.39089	2.50937
TraitX	snp257	7	46816703	0.44102	0.64423	0.00596	0.04785	0.82715	0.83424	0.36255	2	60.17224	147	136.43948	2	60.17224	12	1.21513	-2.7028E0
TraitX	snp258	7	47693809	3.61749	0.02927	0.04691	0.01048	0.91859	7.22405	0.00802	2	473.23795	147	130.81954	2	473.23795	42	14.3538	-1.5834E1
TraitX	snp259	7	49747344	1.56632	0.21228	0.02087	0.57273	0.45038	2.5539	0.11217	2	210.50447	147	134.39415	2	210.50447	43	3.08622	-5.8222E0
TraitX	snp260	7	51452856	0.13771	0.7111	9.2962E-4	0.13771	0.7111	NaN	NaN	1	18.7569	148	136.204	1	18.7569	60	0.36091	NaN
TraitX	snp261	7	52792715	0.68601	0.40886	0.00461	0.68601	0.40886	NaN	NaN	1	93.09217	148	135.70173	1	93.09217	46	0.85423	NaN
TraitX	snp262	7	53104327	3.55867	0.03096	0.04618	6.61859	0.01108	0.5202	0.4719	2	465.89873	147	130.9194	2	465.89873	10	6.91193	-2.369E0
TraitX	snp263	7	54045144	0.16278	0.84993	0.00221	0.12047	0.72902	0.20574	0.6508	2	22.2939	147	136.95483	2	22.2939	44	2.38325	1.98826
TraitX	snp264	7	54860473	0.11794	0.88883	0.0016	0.23747	0.62676	2.1072E-5	0.99634	2	16.16267	147	137.03825	2	16.16267	43	0.9758	-2.7676E-2
TraitX	snp265	7	54961836	2.91965	0.0896	0.01935	2.91965	0.0896	NaN	NaN	1	390.33756	148	133.69332	1	390.33756	39	1.83883	NaN
TraitX	snp266	8	2903601	3.35792	0.0375	0.04369	0.39085	0.53282	6.31096	0.01308	2	440.7646	147	131.26136	2	440.7646	16	14.75886	-1.5042E1
TraitX	snp267	8	3914208	5.52609	0.00485	0.06993	5.75369	0.0177	5.13763	0.02487	2	705.46063	147	127.66005	2	705.46063	7	7.09918	-7.4525E0
TraitX	snp268	8	9558581	1.67818	0.19718	0.01121	1.67818	0.19718	NaN	NaN	1	226.2218	148	134.80221	1	226.2218	52	1.29023	NaN
TraitX	snp269	8	19348560	1.88241	0.15587	0.02497	0.08316	0.77347	3.68016	0.057	2	251.92457	147	133.83061	2	251.92457	10	2.8615	7.5466
TraitX	snp270	8	20584401	0.92983	0.39693	0.01249	1.8718	0.17334	4.8788E-4	0.98241	2	126.03168	147	135.54344	2	126.03168	10	3.96616	-7.0015E-2
TraitX	snp271	8	20914799	0.19195	0.66194	0.0013	0.19195	0.66194	NaN	NaN	1	26.13508	148	136.15414	1	26.13508	64	0.42198	NaN
TraitX	snp272	8	25466185	0.00466	0.99535	6.3444E-5	9.9629E-4	0.97486	0.00834	0.92737	2	0.64005	147	137.24944	2	0.64005	32	0.43051	0.55208
TraitX	snp273	8	28480587	0.68284	0.50678	0.0092	1.14246	0.28687	0.22917	0.63285	2	92.86228	147	135.99472	2	92.86228	36	1.0518	-1.5645E0
TraitX	snp274	8	32239155	2.54704	0.08177	0.03349	5.12829	0.02499	4.3661E-4	0.98336	2	337.89333	147	132.66097	2	337.89333	37	4.68385	0.12405
TraitX	snp275	8	35651378	0.00982	0.9212	6.6336E-5	0.00982	0.9212	NaN	NaN	1	1.33846	148	136.32169	1	1.33846	60	0.09641	NaN
TraitX	snp276	8	35731349	2.08418	0.15095	0.01389	2.08418	0.15095	NaN	NaN	1	280.19247	148	134.43754	1	280.19247	64	1.38167	NaN
TraitX	snp277	8	37469946	0.06755	0.7953	4.562E-4	0.06755	0.7953	NaN	NaN	1	9.20468	148	136.26854	1	9.20468	66	0.24952	NaN
TraitX	snp278	8	39257196	1.29228	0.27775	0.01728	0.21714	0.64191	2.36541	0.1262	2	174.3106	147	134.88658	2	174.3106	54	9.41428	9.19789
TraitX	snp279	8	39591478	1.25943	0.28686	0.01685	1.7062	0.19351	0.8148	0.36818	2	169.95543	147	134.94583	2	169.95543	29	0.41994	-3.323E0
TraitX	snp280	8	39918766	0.12282	0.72649	8.2918E-4	0.12282	0.72649	NaN	NaN	1	16.73025	148	136.21769	1	16.73025	47	0.36	NaN
TraitX	snp281	8	40709666	0.57198	0.56566	0.00772	0.85577	0.35643	0.29228	0.58958	2	77.90239	147	136.19826	2	77.90239	40	1.04631	3.25052
TraitX	snp282	8	43308600	4.2937	0.03999	0.02819	4.2937	0.03999	NaN	NaN	1	568.8596	148	132.48709	1	568.8596	49	2.07615	NaN
TraitX	snp283	8	48085423	0.39961	0.67131	0.00541	0.73392	0.393	0.0699	0.79185	2	54.55261	147	136.51594	2	54.55261	53	0.19209	-1.5906E0
TraitX	snp284	8	49620478	0.26034	0.61064	0.00176	0.26034	0.61064	NaN	NaN	1	35.43064	148	136.09134	1	35.43064	53	0.50837	NaN
TraitX	snp285	8	51263381	0.51828	0.47271	0.00349	0.51828	0.47271	NaN	NaN	1	70.41093	148	135.85498	1	70.41093	31	0.84602	NaN
TraitX	snp286	8	53929159	0.04578	0.95526	6.2251E-4	0.07581	0.78344	0.01626	0.8987	2	6.28021	147	137.17271	2	6.28021	14	0.92277	0.41035
TraitX	snp287	8	54357787	2.99384	0.08567	0.01983	2.99384	0.08567	NaN	NaN	1	400.05936	148	133.62763	1	400.05936	59	1.6716	NaN
TraitX	snp288	8	55137894	0.89485	0.41088	0.01203	1.01283	0.31587	0.77839	0.37907	2	121.34865	147	135.60715	2	121.34865	43	0.46763	-2.3322E0
TraitX	snp289	8	55254403	0.42993	0.51304	0.0029	0.42993	0.51304	NaN	NaN	1	58.44306	148	135.93585	1	58.44306	58	0.64088	NaN
TraitX	snp290	9	198982	0.37585	0.68736	0.00509	0.74143	0.3906	0.0152	0.90204	2	51.32581	147	136.55984	2	51.32581	20	2.37417	-4.1493E-1
TraitX	snp291	9	213976	0.5831	0.44632	0.00392	0.5831	0.44632	NaN	NaN	1	79.18206	148	135.79572	1	79.18206	64	0.7345	NaN
TraitX	snp292	9	544137	0.23462	0.79116	0.00318	0.42552	0.51521	0.04647	0.82962	2	32.10167	147	136.8214	2	32.10167	18	2.2628	0.817
TraitX	snp293	9	778420	0.30084	0.58418	0.00203	0.30084	0.58418	NaN	NaN	1	40.93021	148	136.05418	1	40.93021	41	0.58605	NaN
TraitX	snp294	9	1556721	0.31413	0.576	0.00212	0.31413	0.576	NaN	NaN	1	42.73498	148	136.04198	1	42.73498	57	0.54983	NaN
TraitX	snp295	9	2081488	0.1359	0.71292	9.1737E-4	0.1359	0.71292	NaN	NaN	1	18.50977	148	136.20567	1	18.50977	41	0.3941	NaN
TraitX	snp296	9	4089445	2.60445	0.10869	0.01729	2.60445	0.10869	NaN	NaN	1	348.92686	148	133.97312	1	348.92686	57	1.5711	NaN
TraitX	snp297	9	4889182	0.21321	0.80824	0.00289	0.18087	0.67125	0.24647	0.62032	2	29.1796	147	136.86115	2	29.1796	45	1.00953	-2.1752E0
TraitX	snp298	9	5326794	0.47801	0.49041	0.00322	0.47801	0.49041	NaN	NaN	1	64.95726	148	135.89183	1	64.95726	73	0.6583	NaN
TraitX	snp299	9	6722333	0.7372	0.48021	0.00993	1.43984	0.23208	0.04386	0.8344	2	100.18152	147	135.89514	2	100.18152	46	3.56851	-1.2571E0
TraitX	snp300	9	8051081	0.00735	0.93178	4.9676E-5	0.00735	0.93178	NaN	NaN	1	1.00231	148	136.32396	1	1.00231	45	0.08919	NaN
TraitX	snp301	9	12790782	0.51839	0.47266	0.00349	0.51839	0.47266	NaN	NaN	1	70.42619	148	135.85488	1	70.42619	30	0.85651	NaN
TraitX	snp302	9	16527499	1.1358	0.28828	0.00762	1.1358	0.28828	NaN	NaN	1	153.66451	148	135.29246	1	153.66451	23	1.40455	NaN
TraitX	snp303	9	18826247	1.77409	0.18492	0.01185	1.77409	0.18492	NaN	NaN	1	238.99802	148	134.71588	1	238.99802	47	1.36065	NaN
TraitX	snp304	9	24775960	1.52868	0.22025	0.02037	0.19175	0.6621	2.8632	0.09275	2	205.54894	147	134.46157	2	205.54894	22	7.88307	10.18106
TraitX	snp305	9	31988498	1.27409	0.28276	0.01704	0.00432	0.94769	2.54382	0.11287	2	171.89951	147	134.91938	2	171.89951	14	7.9911	-9.7198E0
TraitX	snp306	9	33681501	0.00157	0.96847	1.0591E-5	0.00157	0.96847	NaN	NaN	1	0.21369	148	136.32929	1	0.21369	49	0.04024	NaN
TraitX	snp307	9	36646088	0.63827	0.42562	0.00429	0.63827	0.42562	NaN	NaN	1	86.64271	148	135.74531	1	86.64271	36	0.88977	NaN
TraitX	snp308	9	40416304	0.89063	0.4126	0.01197	1.44932	0.23056	0.33841	0.56164	2	120.78211	147	135.61486	2	120.78211	21	1.0689	-2.5777E0
TraitX	snp309	9	47187905	1.3865	0.24089	0.00928	1.3865	0.24089	NaN	NaN	1	187.26837	148	135.06541	1	187.26837	62	1.13452	NaN
TraitX	snp310	9	48173462	0.82715	0.43932	0.01113	1.57134	0.21199	0.09259	0.76134	2	112.26926	147	135.73068	2	112.26926	22	2.26687	1.13605
TraitX	snp311	9	48611285	0.11522	0.73476	7.779E-4	0.11522	0.73476	NaN	NaN	1	15.69565	148	136.22468	1	15.69565	37	0.3752	NaN
TraitX	snp312	9	51578211	1.81574	0.17988	0.01212	1.81574	0.17988	NaN	NaN	1	244.54144	148	134.67843	1	244.54144	60	1.30315	NaN
TraitX	snp313	9	52148880	0.02213	0.88195	1.4949E-4	0.02213	0.88195	NaN	NaN	1	3.01635	148	136.31035	1	3.01635	42	0.15791	NaN
TraitX	snp314	9	52446019	0.68018	0.50811	0.00917	0.12912	0.71986	1.23104	0.26902	2	92.50443	147	135.99959	2	92.50443	43	4.83807	-4.8472E0
TraitX	snp315	9	52519931	2.21533	0.13877	0.01475	2.21533	0.13877	NaN	NaN	1	297.56402	148	134.32017	1	297.56402	71	1.41047	NaN
TraitX	snp316	9	53091476	1.44541	0.23898	0.01929	1.16277	0.28265	1.72236	0.19143	2	194.56745	147	134.61098	2	194.56745	44	9.41788	7.84141
TraitX	snp317	9	54956475	1.11727	0.29223	0.00749	1.11727	0.29223	NaN	NaN	1	151.17741	148	135.30926	1	151.17741	56	1.03777	NaN
TraitX	snp318	9	55948860	1.25946	0.28685	0.01685	2.35438	0.12707	0.17762	0.67404	2	169.95924	147	134.94578	2	169.95924	34	1.07169	-2.5253E0
TraitX	snp319	9	57422065	0.8047	0.44918	0.01083	4.5404E-6	0.9983	1.60939	0.20658	2	109.25533	147	135.77169	2	109.25533	18	3.17398	4.78935
TraitX	snp320	9	58240294	2.00682	0.15869	0.01338	2.00682	0.15869	NaN	NaN	1	269.93167	148	134.50687	1	269.93167	33	1.61917	NaN
TraitX	snp321	9	58956854	0.3185	0.57336	0.00215	0.3185	0.57336	NaN	NaN	1	43.32832	148	136.03797	1	43.32832	39	0.61264	NaN
TraitX	snp322	9	58997370	0.57558	0.44926	0.00387	0.57558	0.44926	NaN	NaN	1	78.16573	148	135.80259	1	78.16573	34	0.8621	NaN
TraitX	snp323	9	59300365	0.00118	0.97265	7.9682E-6	0.00118	0.97265	NaN	NaN	1	0.16077	148	136.32965	1	0.16077	71	0.03279	NaN
TraitX	snp324	9	61466189	0.34531	0.55768	0.00233	0.34531	0.55768	NaN	NaN	1	46.96615	148	136.01339	1	46.96615	59	0.57275	NaN
TraitX	snp325	9	61466245	0.1861	0.66681	0.00126	0.1861	0.66681	NaN	NaN	1	25.33919	148	136.15952	1	25.33919	38	0.47251	NaN
TraitX	snp326	10	139451	1.24768	0.29019	0.01669	2.27658	0.13347	0.23061	0.63178	2	168.39528	147	134.96706	2	168.39528	9	4.80273	1.54661
TraitX	snp327	10	1204144	2.30973	0.10288	0.03047	0.55401	0.45786	4.05402	0.04589	2	307.37043	147	133.07624	2	307.37043	11	0.05191	-6.5774E0
TraitX	snp328	10	2468562	3.8623	0.05125	0.02543	3.8623	0.05125	NaN	NaN	1	513.15891	148	132.86344	1	513.15891	51	1.95227	NaN
TraitX	snp329	10	2532943	0.06709	0.79598	4.531E-4	0.06709	0.79598	NaN	NaN	1	9.14219	148	136.26896	1	9.14219	36	0.28903	NaN
TraitX	snp330	10	3340707	0.29271	0.74667	0.00397	0.22763	0.63399	0.35878	0.55011	2	40.01734	147	136.7137	2	40.01734	6	1.05877	-2.5454E0
TraitX	snp331	10	4663315	0.92681	0.39812	0.01245	0.77961	0.37869	1.07362	0.30183	2	125.6279	147	135.54893	2	125.6279	46	3.9531	6.21174
TraitX	snp332	10	5992298	0.14803	0.86253	0.00201	0.11028	0.74029	0.18638	0.66658	2	20.27752	147	136.98227	2	20.27752	14	1.19507	2.651
TraitX	snp333	10	32862744	0.46946	0.49431	0.00316	0.46946	0.49431	NaN	NaN	1	63.79914	148	135.89966	1	63.79914	38	0.74976	NaN
TraitX	snp334	10	43663898	0.30986	0.73402	0.0042	0.07436	0.78547	0.5456	0.4613	2	42.35289	147	136.68192	2	42.35289	9	0.07132	-2.6975E0
TraitX	snp335	10	45944648	2.48518	0.08681	0.03271	0.0031	0.95568	4.96718	0.02735	2	329.95499	147	132.76897	2	329.95499	16	7.13711	-9.8862E0
