Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp238	7	3894388	2	A	-3.2991E0
TraitX	snp238	7	3894388	17	G	3.28657
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	35	C	-3.3574E0
TraitX	snp239	7	4874743	2	T	-5.3142E0
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	G	-5.3653E-1
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	C	-7.8848E-1
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	4	A	6.50207
TraitX	snp242	7	10836316	13	G	0.2671
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	46	C	-4.5413E0
TraitX	snp243	7	10836630	1	T	-1.0931E1
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	T	-2.0012E0
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	A	-1.0143E0
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	A	0.41053
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	T	-2.6197E0
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	G	-1.2545E-1
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	25	C	1.33551
TraitX	snp249	7	39598602	1	T	16.29891
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	4	C	-6.9772E0
TraitX	snp250	7	41720719	15	T	2.59982
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	10	C	1.36221
TraitX	snp251	7	41721335	12	T	-3.8034E0
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	2	C	3.00683
TraitX	snp252	7	42602137	14	T	-4.1304E0
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	A	1.5096
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	G	2.4011
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	12	C	-2.3621E0
TraitX	snp255	7	45539006	5	T	7.66909
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	A	-2.1185E0
TraitX	snp256	7	45814156	22	G	-2.9003E0
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	C	3.91796
TraitX	snp257	7	46816703	12	T	1.4877
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	C	30.18791
TraitX	snp258	7	47693809	42	T	1.48032
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	C	8.90844
TraitX	snp259	7	49747344	43	T	2.736
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	A	-7.2182E-1
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	G	1.70847
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	A	9.28097
TraitX	snp262	7	53104327	5	G	-4.5429E0
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	C	-4.3715E0
TraitX	snp263	7	54045144	44	T	0.39499
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	A	-9.4812E-1
TraitX	snp264	7	54860473	43	G	1.00348
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	A	3.67766
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	1	C	29.80107
TraitX	snp266	8	2903601	16	T	0.28336
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	7	A	14.55165
TraitX	snp267	8	3914208	6	G	0.35329
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	G	-2.5805E0
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	3	A	-1.0408E1
TraitX	snp269	8	19348560	10	G	-4.6851E0
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	6	C	-3.8961E0
TraitX	snp270	8	20584401	10	T	4.03617
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	A	-8.4395E-1
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	1	C	-9.8259E-1
TraitX	snp272	8	25466185	32	T	-1.2157E-1
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	4	C	0.51267
TraitX	snp273	8	28480587	36	T	2.61628
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	37	C	-4.8079E0
TraitX	snp274	8	32239155	1	T	4.5598
TraitX	snp274	8	32239155	112	Y	0
TraitX	snp275	8	35651378	60	G	-1.9282E-1
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	T	2.76334
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	C	0.49904
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	54	A	0.21639
TraitX	snp278	8	39257196	1	G	-1.8612E1
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	29	C	3.74298
TraitX	snp279	8	39591478	3	T	2.90309
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	A	-7.1999E-1
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	C	-4.2968E0
TraitX	snp281	8	40709666	40	T	-2.2042E0
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	T	4.15231
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	53	A	1.78272
TraitX	snp283	8	48085423	1	G	1.39855
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	A	-1.0167E0
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	T	1.69204
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	14	A	0.51242
TraitX	snp286	8	53929159	5	G	-1.3331E0
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	C	3.34319
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	7	C	1.86455
TraitX	snp288	8	55137894	43	T	2.79982
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	G	1.28175
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	20	C	-1.9592E0
TraitX	snp290	9	198982	4	T	2.7891
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	C	-1.469E0
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	A	1.4458
TraitX	snp292	9	544137	3	G	-3.0798E0
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	C	1.17209
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	A	1.09966
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	C	-7.8821E-1
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	T	3.1422
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	C	3.1847
TraitX	snp297	9	4889182	45	T	1.16564
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	T	1.3166
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	1	C	4.82563
TraitX	snp299	9	6722333	46	T	-2.3114E0
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	T	0.17838
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	A	-1.713E0
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	A	2.8091
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	T	2.72129
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	22	C	-2.298E0
TraitX	snp304	9	24775960	1	T	-1.8064E1
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	C	17.71086
TraitX	snp305	9	31988498	14	T	1.72865
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	G	0.08048
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	T	1.77954
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	21	C	3.64658
TraitX	snp308	9	40416304	2	T	1.50878
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	T	-2.269E0
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	22	A	-3.4029E0
TraitX	snp310	9	48173462	3	G	1.13081
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	A	0.7504
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	A	2.6063
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	T	0.31583
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	2	C	9.68528
TraitX	snp314	9	52446019	43	T	0.00915
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	C	2.82094
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	44	A	1.57647
TraitX	snp316	9	53091476	1	G	-1.7259E1
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	G	2.07554
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	34	C	3.59698
TraitX	snp318	9	55948860	1	T	1.4536
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	3	C	-7.9633E0
TraitX	snp319	9	57422065	18	T	-1.6154E0
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	G	-3.2383E0
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	G	1.22529
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	C	-1.7242E0
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	T	0.06557
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	A	-1.1455E0
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	C	-9.4502E-1
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	9	C	3.25612
TraitX	snp326	10	139451	6	T	-6.3493E0
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	C	6.62929
TraitX	snp327	10	1204144	11	T	6.52548
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	T	3.90453
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	A	-5.7805E-1
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	6	A	3.60418
TraitX	snp330	10	3340707	3	G	1.48664
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	1	A	-1.0165E1
TraitX	snp331	10	4663315	46	G	-2.2586E0
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	C	-1.4559E0
TraitX	snp332	10	5992298	1	T	-3.8461E0
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	A	1.49952
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	9	C	2.6262
TraitX	snp334	10	43663898	4	T	2.76884
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	16	C	2.74907
TraitX	snp335	10	45944648	2	T	17.02329
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	C	4.59273
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	G	-1.9287E1
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	A	-3.401E0
TraitX	snp338	10	47109426	2	G	17.82149
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	35	C	1.75145
TraitX	snp339	10	48073593	1	T	-4.1281E0
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	49	C	2.26945
TraitX	snp340	10	48165825	1	T	6.50004
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	G	1.52987
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	86	A	-1.9744E-1
TraitX	snp342	10	51926832	1	G	14.05729
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	A	1.01752
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	25	C	-2.3012E0
TraitX	snp344	10	52262224	3	T	5.80378
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	A	-1.6941E0
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	A	0.4404
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	27	C	-4.3022E-1
TraitX	snp347	11	175478	4	T	-1.1248E1
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	T	1.27919
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	1	C	-1.0765E1
TraitX	snp349	11	2568114	57	T	0.50717
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	4	A	-7.3908E0
TraitX	snp350	11	2580985	38	G	1.98781
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	C	2.27864
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	C	1.32717
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	C	-4.4651E-2
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	A	4.87055
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	C	-2.9018E0
TraitX	snp355	11	8281368	13	T	-5.4859E-1
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	1	C	-4.5189E0
TraitX	snp356	11	9271305	49	T	1.47598
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	C	0.51348
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	A	-4.6409E0
TraitX	snp358	11	9631209	8	G	-3.9763E0
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	2	A	-6.1682E0
TraitX	snp359	11	10341806	24	G	-8.6096E-1
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	C	-3.2657E0
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	C	1.19242
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	A	-9.0797E0
TraitX	snp362	11	16786403	14	G	3.54573
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	A	6.10743
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	C	1.60352
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	32	A	-1.7038E0
TraitX	snp365	11	27944708	2	G	-9.1291E-1
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	A	-5.7012E-1
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	A	0.31593
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	2	C	-1.3607E1
TraitX	snp368	11	32948117	43	T	0.13548
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	A	0.55134
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	19	A	3.18897
TraitX	snp370	11	38030982	2	G	-1.4807E1
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	A	10.70765
TraitX	snp371	11	38233533	67	G	-2.5508E-1
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	1	C	-5.2309E0
TraitX	snp372	11	39420222	50	T	-4.5469E0
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	T	0.00651
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	T	0.23408
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	6	A	-6.5631E0
TraitX	snp375	11	41587582	17	G	-3.5983E0
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	C	-1.7198E0
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	G	0.06628
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	C	2.62515
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	T	-3.9343E-1
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	C	3.09336
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	T	2.2924
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	34	A	-1.8718E0
TraitX	snp382	12	6701031	1	G	14.97788
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	A	-3.9924E0
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	4	A	0.60236
TraitX	snp384	12	24386805	22	G	-2.0363E0
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	G	-3.6604E0
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	G	3.66574
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	T	0.97629
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	G	-2.7197E0
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	9	C	1.17972
TraitX	snp389	12	48167367	8	T	3.20508
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	18	A	-1.8793E0
TraitX	snp390	12	48851340	2	G	2.60105
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	A	-2.3411E0
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	C	0.58665
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	A	-3.8967E0
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	16	A	0.19773
TraitX	snp394	12	57276056	5	G	1.74353
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	A	-1.5311E0
TraitX	snp395	12	59870038	2	G	-6.7342E0
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	C	-2.3118E0
TraitX	snp396	12	60754928	3	T	-5.8321E0
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	A	-4.2778E0
TraitX	snp397	12	61639818	10	G	-9.7527E0
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	10	A	-1.1101E0
TraitX	snp398	12	62524708	12	G	0.88195
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	C	-1.2639E0
TraitX	snp399	12	63409598	4	T	-3.5863E0
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	7	A	3.17439
TraitX	snp400	12	64294488	8	G	-1.3856E0
TraitX	snp400	12	64294488	135	R	0
