MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.265	snp313	9	52148880	0.8819	0.054581	3.90309	-3.848509
additive	1.265	snp194	6	410471	0.8936	0.048857	3.90309	-3.854233
additive	1.265	snp374	11	40777853	0.9025	0.044553	3.90309	-3.858537
additive	1.265	snp394	12	57276056	0.9027	0.044457	3.90309	-3.858633
additive	1.265	snp026	1	67735399	0.9043	0.043687	3.90309	-3.859403
additive	1.265	snp222	6	45245848	0.9123	0.039862	3.90309	-3.863228
additive	1.265	snp258	7	47693809	0.9186	0.036874	3.90309	-3.866216
additive	1.265	snp275	8	35651378	0.9212	0.035646	3.90309	-3.867444
additive	1.265	snp146	4	60206967	0.9273	0.03278	3.90309	-3.87031
additive	1.265	snp150	4	65600291	0.928	0.032452	3.90309	-3.870638
additive	1.265	snp300	9	8051081	0.9318	0.030677	3.90309	-3.872413
additive	1.265	snp106	3	44752567	0.9414	0.026226	3.90309	-3.876864
additive	1.265	snp095	3	25742118	0.9471	0.023604	3.90309	-3.879486
additive	1.265	snp305	9	31988498	0.9477	0.023329	3.90309	-3.879761
additive	1.265	snp248	7	39462012	0.9492	0.022642	3.90309	-3.880448
additive	1.265	snp359	11	10341806	0.9502	0.022185	3.90309	-3.880905
additive	1.265	snp335	10	45944648	0.9557	0.019678	3.90309	-3.883412
additive	1.265	snp136	4	45356695	0.9627	0.016509	3.90309	-3.886581
additive	1.265	snp306	9	33681501	0.9685	0.0139	3.90309	-3.88919
additive	1.265	snp399	12	63409598	0.9686	0.013856	3.90309	-3.889234
additive	1.265	snp323	9	59300365	0.9727	0.012021	3.90309	-3.891069
additive	1.265	snp377	12	279074	0.9736	0.011619	3.90309	-3.891471
additive	1.265	snp272	8	25466185	0.9749	0.01104	3.90309	-3.89205
additive	1.265	snp066	2	37438491	0.975	0.010995	3.90309	-3.892095
additive	1.265	snp217	6	40585733	0.9764	0.010372	3.90309	-3.892718
additive	1.265	snp021	1	66259225	0.9766	0.010283	3.90309	-3.892807
additive	1.265	snp395	12	59870038	0.9799	0.008818	3.90309	-3.894272
additive	1.265	snp225	6	50344399	0.9811	0.008287	3.90309	-3.894803
additive	1.265	snp075	2	44458261	0.983	0.007446	3.90309	-3.895644
additive	1.265	snp353	11	6263603	0.9839	0.007049	3.90309	-3.896041
additive	1.265	snp168	5	412134	0.9884	0.005067	3.90309	-3.898023
additive	1.265	snp373	11	39911672	0.9974	0.001131	3.90309	-3.901959
additive	1.265	snp319	9	57422065	0.9983	0.000739	3.90309	-3.902351
