MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.754	snp312	9	51578211	0.892220584159315	0.049528	3.90309	-3.853562
additive	0.754	snp056	2	27088240	0.892318345093798	0.04948	3.90309	-3.85361
additive	0.754	snp219	6	40611306	0.893460846392109	0.048924	3.90309	-3.854166
additive	0.754	snp314	9	52446019	0.894061843049649	0.048632	3.90309	-3.854458
additive	0.754	snp251	7	41721335	0.896580367214748	0.047411	3.90309	-3.855679
additive	0.754	snp325	9	61466245	0.896583185852008	0.047409	3.90309	-3.855681
additive	0.754	snp329	10	2532943	0.897073963510654	0.047172	3.90309	-3.855918
additive	0.754	snp077	2	46384291	0.901766208097497	0.044906	3.90309	-3.858184
additive	0.754	snp125	4	5513361	0.901770604718085	0.044904	3.90309	-3.858186
additive	0.754	snp278	8	39257196	0.903911436766036	0.043874	3.90309	-3.859216
additive	0.754	snp217	6	40585733	0.904813996816082	0.043441	3.90309	-3.859649
additive	0.754	snp144	4	59829029	0.906117077164091	0.042816	3.90309	-3.860274
additive	0.754	snp191	5	49736422	0.90973282217155	0.041086	3.90309	-3.862004
additive	0.754	snp046	1	87196723	0.912308098474216	0.039858	3.90309	-3.863232
additive	0.754	snp038	1	80228612	0.913056596712161	0.039502	3.90309	-3.863588
additive	0.754	snp256	7	45814156	0.915924832064554	0.03814	3.90309	-3.86495
additive	0.754	snp008	1	6587872	0.918227093174363	0.03705	3.90309	-3.86604
additive	0.754	snp387	12	45972706	0.921584401971848	0.035465	3.90309	-3.867625
additive	0.754	snp294	9	1556721	0.921797519969446	0.035364	3.90309	-3.867726
additive	0.754	snp269	8	19348560	0.923973118948082	0.034341	3.90309	-3.868749
additive	0.754	snp244	7	21367162	0.924365720893731	0.034156	3.90309	-3.868934
additive	0.754	snp082	3	1541622	0.926769351198657	0.033028	3.90309	-3.870062
additive	0.754	snp132	4	9523778	0.926953516541417	0.032942	3.90309	-3.870148
additive	0.754	snp182	5	32104744	0.928233764643874	0.032343	3.90309	-3.870747
additive	0.754	snp308	9	40416304	0.928600932809486	0.032171	3.90309	-3.870919
additive	0.754	snp379	12	3145554	0.93091794184117	0.031089	3.90309	-3.872001
additive	0.754	snp031	1	74741574	0.93134020400794	0.030892	3.90309	-3.872198
additive	0.754	snp158	4	70396887	0.93454318146048	0.029401	3.90309	-3.873689
additive	0.754	snp055	2	27088040	0.936336157480568	0.028568	3.90309	-3.874522
additive	0.754	snp022	1	67211029	0.9401243783698	0.026815	3.90309	-3.876275
additive	0.754	snp397	12	61639818	0.941799088575992	0.026042	3.90309	-3.877048
additive	0.754	snp347	11	175478	0.94272668006619	0.025614	3.90309	-3.877476
additive	0.754	snp227	6	52859976	0.944219479983358	0.024927	3.90309	-3.878163
additive	0.754	snp168	5	412134	0.945400639177919	0.024384	3.90309	-3.878706
additive	0.754	snp138	4	48610397	0.946816126138536	0.023734	3.90309	-3.879356
additive	0.754	snp284	8	49620478	0.948431121062786	0.022994	3.90309	-3.880096
additive	0.754	snp213	6	38211153	0.95150442170527	0.021589	3.90309	-3.881501
additive	0.754	snp285	8	51263381	0.954137247685682	0.020389	3.90309	-3.882701
additive	0.754	snp020	1	66093982	0.954286249652744	0.020321	3.90309	-3.882769
additive	0.754	snp260	7	51452856	0.954401673950041	0.020269	3.90309	-3.882821
additive	0.754	snp271	8	20914799	0.954451455750982	0.020246	3.90309	-3.882844
additive	0.754	snp049	2	7830631	0.95686037331516	0.019151	3.90309	-3.883939
additive	0.754	snp100	3	39198646	0.956934236772906	0.019118	3.90309	-3.883972
additive	0.754	snp240	7	7139104	0.96224051022217	0.016716	3.90309	-3.886374
additive	0.754	snp194	6	410471	0.964563038581605	0.015669	3.90309	-3.887421
additive	0.754	snp090	3	13584242	0.965029648977186	0.015459	3.90309	-3.887631
additive	0.754	snp204	6	27490699	0.965901968314651	0.015067	3.90309	-3.888023
additive	0.754	snp264	7	54860473	0.96942134921823	0.013487	3.90309	-3.889603
additive	0.754	snp356	11	9271305	0.973048070082608	0.011866	3.90309	-3.891224
additive	0.754	snp048	2	7050714	0.974140092131424	0.011379	3.90309	-3.891711
additive	0.754	snp012	1	31088895	0.983572409581224	0.007194	3.90309	-3.895896
additive	0.754	snp361	11	14775651	0.984795918229166	0.006654	3.90309	-3.896436
additive	0.754	snp030	1	74688218	0.988314954891145	0.005105	3.90309	-3.897985
additive	0.754	snp358	11	9631209	0.991943229283033	0.003513	3.90309	-3.899577
additive	0.754	snp037	1	79157411	0.991954569647212	0.003508	3.90309	-3.899582
additive	0.754	snp353	11	6263603	0.995187901205639	0.002095	3.90309	-3.900995
additive	0.754	snp373	11	39911672	0.995481737040863	0.001967	3.90309	-3.901123
additive	0.754	snp273	8	28480587	0.995782648308641	0.001835	3.90309	-3.901255
additive	0.754	snp095	3	25742118	0.99595359275352	0.001761	3.90309	-3.901329
additive	0.754	snp136	4	45356695	0.998928149122432	0.000466	3.90309	-3.902624
additive	0.754	snp320	9	58240294	0.999746075219235	0.00011	3.90309	-3.90298
