Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	0.39368	0.53134	0.00265	0.39368	0.53134	NaN	NaN	1	34.2961	148	87.11648	1	34.2961	37	0.55462	NaN
TraitX	snp168	5	412134	0.09532	0.75796	6.4361E-4	0.09532	0.75796	NaN	NaN	1	8.32032	148	87.29199	1	8.32032	41	0.26423	NaN
TraitX	snp169	5	694091	0.66356	0.41661	0.00446	0.66356	0.41661	NaN	NaN	1	57.70206	148	86.95833	1	57.70206	71	0.62111	NaN
TraitX	snp170	5	1413816	0.95239	0.38819	0.01279	1.86906	0.17366	0.04774	0.82735	2	82.68392	147	86.81746	2	82.68392	39	2.69608	-6.4057E-1
TraitX	snp171	5	2037634	2.0393	0.13379	0.027	0.13947	0.70934	3.93635	0.04912	2	174.49903	147	85.56827	2	174.49903	14	3.60096	5.44226
TraitX	snp172	5	2288291	1.64885	0.20112	0.01102	1.64885	0.20112	NaN	NaN	1	142.43748	148	86.38579	1	142.43748	30	1.21808	NaN
TraitX	snp173	5	4936332	0.48384	0.48778	0.00326	0.48384	0.48778	NaN	NaN	1	42.1252	148	87.06358	1	42.1252	42	0.59013	NaN
TraitX	snp174	5	6625039	0.0536	0.81723	3.6203E-4	0.0536	0.81723	NaN	NaN	1	4.68021	148	87.31658	1	4.68021	59	0.1808	NaN
TraitX	snp175	5	6626727	0.76162	0.38424	0.00512	0.76162	0.38424	NaN	NaN	1	66.18573	148	86.901	1	66.18573	57	0.68426	NaN
TraitX	snp176	5	7741542	0.72367	0.48669	0.00975	1.32877	0.25088	0.12642	0.72268	2	63.02114	147	87.08498	2	63.02114	48	0.92609	1.04211
TraitX	snp177	5	9144438	0.85805	0.35579	0.00576	0.85805	0.35579	NaN	NaN	1	74.51697	148	86.84471	1	74.51697	52	0.74051	NaN
TraitX	snp178	5	11157517	2.17332	0.14255	0.01447	2.17332	0.14255	NaN	NaN	1	187.08791	148	86.0841	1	187.08791	40	1.26273	NaN
TraitX	snp179	5	18167048	0.90592	0.40642	0.01218	0.22534	0.6357	1.5856	0.20995	2	78.6986	147	86.87168	2	78.6986	23	3.01652	3.35053
TraitX	snp180	5	18295841	4.62847	0.01124	0.05924	0.00501	0.94365	9.25164	0.00279	2	382.92497	147	82.73255	2	382.92497	11	0.12252	-6.5165E0
TraitX	snp181	5	20273756	1.67096	0.19162	0.02223	0.4005	0.52781	2.93619	0.08872	2	143.68206	147	85.98755	2	143.68206	24	1.73225	-4.5254E0
TraitX	snp182	5	32104744	2.45971	0.08897	0.03238	3.08778	0.08095	1.81464	0.18003	2	209.30818	147	85.09468	2	209.30818	40	2.95327	-6.402E0
TraitX	snp183	5	32680860	1.59845	0.20811	0.01068	1.59845	0.20811	NaN	NaN	1	138.12954	148	86.4149	1	138.12954	27	1.24889	NaN
TraitX	snp184	5	34686144	0.84158	0.43309	0.01132	0.27551	0.60044	1.40689	0.23749	2	73.17293	147	86.94686	2	73.17293	11	3.29473	5.85216
TraitX	snp185	5	42992190	0.06226	0.93967	8.4632E-4	0.00313	0.95543	0.1214	0.72802	2	5.47044	147	87.86798	2	5.47044	33	0.39709	-6.8985E-1
TraitX	snp186	5	45359901	1.00114	0.36995	0.01344	1.89564	0.17065	0.11793	0.73178	2	86.85915	147	86.76065	2	86.85915	28	4.09417	-1.6534E0
TraitX	snp187	5	45880548	0.14146	0.86821	0.00192	0.27712	0.59938	0.00765	0.93041	2	12.41637	147	87.77348	2	12.41637	32	0.67355	-3.0821E-1
TraitX	snp188	5	47535067	0.56702	0.56845	0.00766	0.58559	0.44535	0.55023	0.45941	2	49.48342	147	87.26917	2	49.48342	25	0.63312	-2.6216E0
TraitX	snp189	5	48410057	1.95691	0.16394	0.01305	1.95691	0.16394	NaN	NaN	1	168.70202	148	86.20833	1	168.70202	70	1.06287	NaN
TraitX	snp190	5	48888060	0.02739	0.97299	3.7246E-4	0.00145	0.96969	0.05333	0.81768	2	2.40752	147	87.90966	2	2.40752	14	0.07791	-5.362E-1
TraitX	snp191	5	49736422	14.2096	2.3568E-4	0.0876	14.2096	2.3568E-4	NaN	NaN	1	1132.45498	148	79.69648	1	1132.45498	47	2.96182	NaN
TraitX	snp192	5	51998374	4.3225E-6	0.99834	2.9206E-8	4.3225E-6	0.99834	NaN	NaN	1	3.7756E-4	148	87.3482	1	3.7756E-4	51	0.00167	NaN
TraitX	snp193	6	410240	0.42321	0.51635	0.00285	0.42321	0.51635	NaN	NaN	1	36.86108	148	87.09914	1	36.86108	56	0.51244	NaN
TraitX	snp194	6	410471	0.1142	0.73589	7.7104E-4	0.1142	0.73589	NaN	NaN	1	9.96767	148	87.28086	1	9.96767	67	0.25926	NaN
TraitX	snp195	6	2270659	1.14989	0.3195	0.0154	0.02892	0.86519	2.27062	0.13399	2	99.56681	147	86.58776	2	99.56681	20	1.05885	3.32833
TraitX	snp196	6	5849720	0.32849	0.56742	0.00221	0.32849	0.56742	NaN	NaN	1	28.62967	148	87.15476	1	28.62967	68	0.4388	NaN
TraitX	snp197	6	5850803	2.53862	0.08243	0.03339	3.86623	0.05114	1.20564	0.27399	2	215.79867	147	85.00637	2	215.79867	26	4.41817	2.34982
TraitX	snp198	6	6422832	0.57784	0.56238	0.0078	0.47847	0.4902	0.67825	0.41153	2	50.42006	147	87.25642	2	50.42006	27	9.9724E-4	-2.0021E0
TraitX	snp199	6	7263350	0.19017	0.82702	0.00258	0.35901	0.54997	0.0237	0.87786	2	16.68118	147	87.71546	2	16.68118	14	1.47047	0.39617
TraitX	snp200	6	7484322	0.08309	0.92031	0.00113	0.08556	0.7703	0.08114	0.77616	2	7.29856	147	87.84311	2	7.29856	17	1.19559	0.8681
TraitX	snp201	6	11224953	11.408	9.3459E-4	0.07156	11.408	9.3459E-4	NaN	NaN	1	925.15659	148	81.09715	1	925.15659	58	2.54985	NaN
TraitX	snp202	6	23814407	0.9676	0.32688	0.0065	0.9676	0.32688	NaN	NaN	1	83.96937	148	86.78084	1	83.96937	33	0.90308	NaN
TraitX	snp203	6	23933179	0.64797	0.5246	0.00874	0.97149	0.32592	0.32885	0.56721	2	56.48581	147	87.1739	2	56.48581	9	2.05554	1.5622
TraitX	snp204	6	27490699	0.52698	0.46902	0.00355	0.52698	0.46902	NaN	NaN	1	45.86761	148	87.03829	1	45.86761	55	0.57375	NaN
TraitX	snp205	6	28621753	3.49893	0.03277	0.04544	6.49539	0.01183	0.52338	0.47055	2	293.72159	147	83.9462	2	293.72159	12	5.01874	-1.8554E0
TraitX	snp206	6	30379521	7.78741	0.00595	0.04999	7.78741	0.00595	NaN	NaN	1	646.21406	148	82.98189	1	646.21406	61	2.11273	NaN
TraitX	snp207	6	30443070	0.16665	0.6837	0.00112	0.16665	0.6837	NaN	NaN	1	14.53986	148	87.24996	1	14.53986	30	0.38917	NaN
TraitX	snp208	6	36881092	0.11538	0.73458	7.79E-4	0.11538	0.73458	NaN	NaN	1	10.07059	148	87.28016	1	10.07059	32	0.31625	NaN
TraitX	snp209	6	36883178	0.61732	0.4333	0.00415	0.61732	0.4333	NaN	NaN	1	53.69788	148	86.98538	1	53.69788	13	1.06332	NaN
TraitX	snp210	6	36883186	0.26395	0.60819	0.00178	0.26395	0.60819	NaN	NaN	1	23.01424	148	87.1927	1	23.01424	62	0.39772	NaN
TraitX	snp211	6	37602140	2.0429	0.15502	0.01362	2.0429	0.15502	NaN	NaN	1	176.01438	148	86.15892	1	176.01438	43	1.19774	NaN
TraitX	snp212	6	37969924	11.10808	3.2162E-5	0.13129	18.536	3.0194E-5	3.38185	0.06794	2	848.61931	147	76.39657	2	848.61931	29	4.85174	-3.5479E0
TraitX	snp213	6	38211153	2.88908	0.05879	0.03782	3.41554	0.06658	2.3319	0.1289	2	244.46387	147	84.61637	2	244.46387	31	6.52667	-4.4424E0
TraitX	snp214	6	38211208	0.85997	0.42529	0.01157	1.45704	0.22933	0.27009	0.60405	2	74.75351	147	86.92536	2	74.75351	36	4.37503	-2.4981E0
TraitX	snp215	6	38754845	1.81211	0.16694	0.02406	0.47097	0.49362	3.14643	0.07816	2	155.52728	147	85.82639	2	155.52728	42	6.65052	-8.4642E0
TraitX	snp216	6	39539088	0.01736	0.89534	1.1731E-4	0.01736	0.89534	NaN	NaN	1	1.5165	148	87.33796	1	1.5165	57	0.10358	NaN
TraitX	snp217	6	40585733	2.3538	0.09858	0.03103	0.3824	0.53727	4.31663	0.03948	2	200.57557	147	85.21349	2	200.57557	9	0.52064	5.99101
TraitX	snp218	6	40611235	1.36269	0.24495	0.00912	1.36269	0.24495	NaN	NaN	1	117.94293	148	86.55129	1	117.94293	32	1.08227	NaN
TraitX	snp219	6	40611306	4.332	0.03912	0.02844	4.332	0.03912	NaN	NaN	1	367.63163	148	84.86421	1	367.63163	56	1.61832	NaN
TraitX	snp220	6	42803263	4.06258	0.04565	0.02672	4.06258	0.04565	NaN	NaN	1	345.37822	148	85.01457	1	345.37822	46	1.64538	NaN
TraitX	snp221	6	44119412	1.6481E-4	0.98977	1.1136E-6	1.6481E-4	0.98977	NaN	NaN	1	0.0144	148	87.34811	1	0.0144	61	0.00997	NaN
TraitX	snp222	6	45245848	5.10341	0.0072	0.06493	6.32188	0.013	3.76675	0.05419	2	419.66686	147	82.23266	2	419.66686	7	6.1504	4.9399
TraitX	snp223	6	46612395	1.13286	0.2889	0.0076	1.13286	0.2889	NaN	NaN	1	98.20142	148	86.68468	1	98.20142	59	0.82819	NaN
TraitX	snp224	6	48879137	5.31566	0.02252	0.03467	5.31566	0.02252	NaN	NaN	1	448.21475	148	84.31973	1	448.21475	74	1.72877	NaN
TraitX	snp225	6	50344399	0.67874	0.50884	0.00915	0.42007	0.51791	0.93759	0.33449	2	59.14387	147	87.13773	2	59.14387	27	2.95963	-4.6745E0
TraitX	snp226	6	50470736	2.63595	0.07504	0.03462	5.28133	0.02296	0.02534	0.87374	2	223.78597	147	84.8977	2	223.78597	31	3.45166	0.75727
TraitX	snp227	6	52859976	0.32784	0.5678	0.00221	0.32784	0.5678	NaN	NaN	1	28.57306	148	87.15514	1	28.57306	35	0.51595	NaN
TraitX	snp228	6	52948131	0.19172	0.66213	0.00129	0.19172	0.66213	NaN	NaN	1	16.72469	148	87.2352	1	16.72469	55	0.34646	NaN
TraitX	snp229	6	53677960	0.11785	0.73187	7.9565E-4	0.11785	0.73187	NaN	NaN	1	10.28577	148	87.27871	1	10.28577	47	0.28227	NaN
TraitX	snp230	6	53846625	2.4003	0.09424	0.03162	3.60527	0.05954	1.19068	0.27698	2	204.41231	147	85.16129	2	204.41231	17	1.2979	3.86525
TraitX	snp231	6	56940277	0.58335	0.55931	0.00787	0.26878	0.60492	0.89809	0.34485	2	50.89685	147	87.24994	2	50.89685	8	3.60261	3.57816
TraitX	snp232	6	57870758	0.6224	0.53806	0.0084	0.04712	0.82846	1.19761	0.27559	2	54.27544	147	87.20397	2	54.27544	19	5.13096	5.31852
TraitX	snp233	6	58259275	1.16606	0.31446	0.01562	2.28633	0.13265	0.0603	0.80637	2	100.94427	147	86.56902	2	100.94427	37	1.80551	-8.572E-1
TraitX	snp234	7	1002101	0.10293	0.74879	6.9499E-4	0.10293	0.74879	NaN	NaN	1	8.98455	148	87.2875	1	8.98455	51	0.25832	NaN
TraitX	snp235	7	1947499	6.42342	0.0123	0.0416	6.42342	0.0123	NaN	NaN	1	537.73557	148	83.71486	1	537.73557	42	2.10845	NaN
TraitX	snp236	7	3246279	3.93677	0.04909	0.02591	3.93677	0.04909	NaN	NaN	1	334.96024	148	85.08496	1	334.96024	29	1.892	NaN
TraitX	snp237	7	3892568	0.36219	0.54821	0.00244	0.36219	0.54821	NaN	NaN	1	31.55948	148	87.13497	1	31.55948	16	0.74296	NaN
TraitX	snp238	7	3894388	1.1902	0.30707	0.01594	0.08573	0.77008	2.29392	0.13203	2	103.00132	147	86.54103	2	103.00132	17	4.70246	5.40829
TraitX	snp239	7	4874743	1.54137	0.21753	0.02054	0.02877	0.86554	3.05357	0.08265	2	132.76749	147	86.13605	2	132.76749	35	5.38109	6.08968
TraitX	snp240	7	7139104	0.00718	0.93258	4.8524E-5	0.00718	0.93258	NaN	NaN	1	0.62729	148	87.34397	1	0.62729	39	0.07372	NaN
TraitX	snp241	7	8518170	17.20572	5.632E-5	0.10415	17.20572	5.632E-5	NaN	NaN	1	1346.36691	148	78.25113	1	1346.36691	38	3.44426	NaN
TraitX	snp242	7	10836316	2.05122	0.13224	0.02715	4.07121	0.04543	0.05715	0.81139	2	175.4913	147	85.55477	2	175.4913	13	4.90571	-6.6061E-1
TraitX	snp243	7	10836630	7.49172	7.9751E-4	0.0925	11.22795	0.00102	3.56119	0.06112	2	597.89724	147	79.80775	2	597.89724	46	13.22354	8.68081
TraitX	snp244	7	21367162	9.89754	0.002	0.06268	9.89754	0.002	NaN	NaN	1	810.34081	148	81.87293	1	810.34081	28	2.98257	NaN
TraitX	snp245	7	23719258	0.07866	0.77951	5.3123E-4	0.07866	0.77951	NaN	NaN	1	6.8675	148	87.3018	1	6.8675	33	0.25826	NaN
TraitX	snp246	7	36278447	1.2253	0.27012	0.00821	1.2253	0.27012	NaN	NaN	1	106.14917	148	86.63098	1	106.14917	33	1.01537	NaN
TraitX	snp247	7	36903616	0.95714	0.3295	0.00643	0.95714	0.3295	NaN	NaN	1	83.06748	148	86.78694	1	83.06748	73	0.74443	NaN
TraitX	snp248	7	39462012	1.90435	0.16967	0.0127	1.90435	0.16967	NaN	NaN	1	164.22839	148	86.23855	1	164.22839	57	1.07786	NaN
TraitX	snp249	7	39598602	2.15276	0.11981	0.02846	4.20624	0.04204	0.12417	0.72506	2	183.93165	147	85.43994	2	183.93165	25	2.50531	1.68641
TraitX	snp250	7	41720719	1.25496	0.28812	0.01679	1.01833	0.31456	1.48823	0.22445	2	108.5114	147	86.46607	2	108.5114	15	0.43884	-3.3421E0
TraitX	snp251	7	41721335	0.10095	0.90404	0.00137	0.17456	0.67669	0.02849	0.86619	2	8.866	147	87.82179	2	8.866	12	0.86098	-3.6639E-1
TraitX	snp252	7	42602137	2.17923	0.11677	0.0288	8.1593E-4	0.97725	4.35763	0.03857	2	186.12824	147	85.41005	2	186.12824	14	5.40016	7.47976
TraitX	snp253	7	43121933	2.28476	0.13278	0.0152	2.28476	0.13278	NaN	NaN	1	196.53575	148	86.02026	1	196.53575	65	1.15497	NaN
TraitX	snp254	7	44649580	1.91767	0.1682	0.01279	1.91767	0.1682	NaN	NaN	1	165.3623	148	86.23089	1	165.3623	56	1.08537	NaN
TraitX	snp255	7	45539006	0.18753	0.8292	0.00254	0.20186	0.65388	0.17433	0.6769	2	16.44997	147	87.7186	2	16.44997	12	0.62019	1.09459
TraitX	snp256	7	45814156	2.95942	0.05495	0.03871	5.89597	0.01638	0.0603	0.80636	2	250.18486	147	84.53854	2	250.18486	22	4.47752	0.53116
TraitX	snp257	7	46816703	4.62345	0.01129	0.05918	1.58645	0.20982	7.58982	0.00661	2	382.53457	147	82.73786	2	382.53457	12	1.22616	-6.3485E0
TraitX	snp258	7	47693809	1.91021	0.15171	0.02533	3.69172	0.05661	0.1499	0.69919	2	163.73299	147	85.71475	2	163.73299	42	4.84415	-1.8463E0
TraitX	snp259	7	49747344	0.73631	0.48063	0.00992	0.15566	0.69375	1.31663	0.25306	2	64.11093	147	87.07015	2	64.11093	43	2.02107	-3.3648E0
TraitX	snp260	7	51452856	0.52987	0.46781	0.00357	0.52987	0.46781	NaN	NaN	1	46.11817	148	87.0366	1	46.11817	60	0.56592	NaN
TraitX	snp261	7	52792715	0.59453	0.4419	0.004	0.59453	0.4419	NaN	NaN	1	51.72362	148	86.99872	1	51.72362	46	0.63674	NaN
TraitX	snp262	7	53104327	1.46974	0.23335	0.0196	0.46683	0.49552	2.46801	0.11833	2	126.71817	147	86.21835	2	126.71817	10	0.38503	4.18752
TraitX	snp263	7	54045144	5.03549	0.00767	0.06412	10.12779	0.00178	0.01087	0.91709	2	414.4397	147	82.30378	2	414.4397	44	4.61613	0.35436
TraitX	snp264	7	54860473	3.51151	0.03238	0.0456	6.80209	0.01004	0.25517	0.61421	2	294.73008	147	83.93248	2	294.73008	43	6.39172	2.38346
TraitX	snp265	7	54961836	0.26866	0.60501	0.00181	0.26866	0.60501	NaN	NaN	1	23.42432	148	87.18993	1	23.42432	39	0.45046	NaN
TraitX	snp266	8	2903601	0.32382	0.7239	0.00439	0.0793	0.77864	0.56857	0.45204	2	28.35244	147	87.55666	2	28.35244	16	3.83242	-3.6875E0
TraitX	snp267	8	3914208	2.36693	0.09733	0.0312	4.66685	0.03236	0.09553	0.7577	2	201.65939	147	85.19875	2	201.65939	7	5.45654	-8.3018E-1
TraitX	snp268	8	9558581	0.91739	0.33972	0.00616	0.91739	0.33972	NaN	NaN	1	79.63897	148	86.8101	1	79.63897	52	0.76553	NaN
TraitX	snp269	8	19348560	3.40916	0.03571	0.04433	0.15348	0.6958	6.65897	0.01085	2	286.5199	147	84.04418	2	286.5199	10	3.03023	8.04447
TraitX	snp270	8	20584401	0.3259	0.7224	0.00441	0.54852	0.4601	0.1066	0.74451	2	28.53406	147	87.55419	2	28.53406	10	1.54604	-8.3179E-1
TraitX	snp271	8	20914799	7.62426	0.00649	0.04899	7.62426	0.00649	NaN	NaN	1	633.33872	148	83.06889	1	633.33872	64	2.07728	NaN
TraitX	snp272	8	25466185	0.70667	0.49495	0.00952	0.00651	0.93579	1.40682	0.2375	2	61.55475	147	87.10493	2	61.55475	32	5.34092	-5.7131E0
TraitX	snp273	8	28480587	3.95095	0.02131	0.05101	6.4895	0.01187	1.39507	0.23946	2	329.7313	147	83.45627	2	329.7313	36	1.90688	-3.0239E0
TraitX	snp274	8	32239155	0.30207	0.73974	0.00409	0.2426	0.62306	0.36259	0.548	2	26.45637	147	87.58246	2	26.45637	37	3.50821	2.9047
TraitX	snp275	8	35651378	0.66829	0.41496	0.0045	0.66829	0.41496	NaN	NaN	1	58.11159	148	86.95556	1	58.11159	60	0.63526	NaN
TraitX	snp276	8	35731349	5.90386	0.0163	0.03836	5.90386	0.0163	NaN	NaN	1	495.90923	148	83.99747	1	495.90923	64	1.83814	NaN
TraitX	snp277	8	37469946	8.0386E-4	0.97742	5.4315E-6	8.0386E-4	0.97742	NaN	NaN	1	0.07022	148	87.34773	1	0.07022	66	0.02179	NaN
TraitX	snp278	8	39257196	0.09999	0.90491	0.00136	0.10624	0.74493	0.09439	0.75911	2	8.78123	147	87.82294	2	8.78123	54	1.87754	-1.4826E0
TraitX	snp279	8	39591478	2.10603	0.12538	0.02786	4.20562	0.04205	0.03389	0.85419	2	180.05002	147	85.49275	2	180.05002	29	3.20319	0.53942
TraitX	snp280	8	39918766	3.82792	0.05229	0.02521	3.82792	0.05229	NaN	NaN	1	325.93221	148	85.14596	1	325.93221	47	1.58896	NaN
TraitX	snp281	8	40709666	2.37601	0.09648	0.03131	1.93467	0.16634	2.7939	0.09675	2	202.40887	147	85.18855	2	202.40887	40	4.97417	7.94816
TraitX	snp282	8	43308600	2.11283	0.14819	0.01407	2.11283	0.14819	NaN	NaN	1	181.95461	148	86.11878	1	181.95461	49	1.17419	NaN
TraitX	snp283	8	48085423	1.55447	0.21475	0.02071	0.18394	0.66864	2.92261	0.08946	2	133.87232	147	86.12102	2	133.87232	53	6.88956	-8.1691E0
TraitX	snp284	8	49620478	0.94688	0.3321	0.00636	0.94688	0.3321	NaN	NaN	1	82.18237	148	86.79292	1	82.18237	53	0.77425	NaN
TraitX	snp285	8	51263381	4.33004	0.03917	0.02843	4.33004	0.03917	NaN	NaN	1	367.4703	148	84.8653	1	367.4703	31	1.93274	NaN
TraitX	snp286	8	53929159	1.45272	0.23727	0.01938	0.96466	0.32762	1.9347	0.16635	2	125.27982	147	86.23792	2	125.27982	14	3.64065	3.54897
TraitX	snp287	8	54357787	0.03701	0.8477	2.5002E-4	0.03701	0.8477	NaN	NaN	1	3.23212	148	87.32637	1	3.23212	59	0.15025	NaN
TraitX	snp288	8	55137894	1.70781	0.18484	0.02271	2.30588	0.13102	1.10806	0.29423	2	146.77858	147	85.94542	2	146.77858	43	0.90434	-2.2152E0
TraitX	snp289	8	55254403	0.07846	0.77979	5.2984E-4	0.07846	0.77979	NaN	NaN	1	6.84954	148	87.30192	1	6.84954	58	0.2194	NaN
TraitX	snp290	9	198982	0.5285	0.5906	0.00714	0.96354	0.3279	0.09933	0.75308	2	46.14601	147	87.31457	2	46.14601	20	2.44802	0.84812
TraitX	snp291	9	213976	8.66379	0.00377	0.0553	8.66379	0.00377	NaN	NaN	1	714.91623	148	82.51769	1	714.91623	64	2.20701	NaN
TraitX	snp292	9	544137	0.84069	0.43348	0.01131	0.9691	0.32651	0.71415	0.39944	2	73.09621	147	86.9479	2	73.09621	18	0.38774	-2.5531E0
TraitX	snp293	9	778420	5.59234	0.01934	0.03641	5.59234	0.01934	NaN	NaN	1	470.69487	148	84.16783	1	470.69487	41	1.98738	NaN
TraitX	snp294	9	1556721	2.02817	0.15651	0.01352	2.02817	0.15651	NaN	NaN	1	174.76185	148	86.16738	1	174.76185	57	1.11189	NaN
TraitX	snp295	9	2081488	0.58957	0.44381	0.00397	0.58957	0.44381	NaN	NaN	1	51.29394	148	87.00162	1	51.29394	41	0.65606	NaN
TraitX	snp296	9	4089445	2.00064	0.15933	0.01334	2.00064	0.15933	NaN	NaN	1	172.42113	148	86.1832	1	172.42113	57	1.10441	NaN
TraitX	snp297	9	4889182	1.18214	0.30952	0.01583	0.62499	0.43046	1.73617	0.18967	2	102.3145	147	86.55038	2	102.3145	45	2.65738	-4.591E0
TraitX	snp298	9	5326794	0.1176	0.73214	7.9397E-4	0.1176	0.73214	NaN	NaN	1	10.26413	148	87.27885	1	10.26413	73	0.26168	NaN
TraitX	snp299	9	6722333	0.77015	0.4648	0.01037	1.30591	0.25498	0.24109	0.62415	2	67.02675	147	87.03048	2	67.02675	46	0.33843	-2.3587E0
TraitX	snp300	9	8051081	3.19725	0.07581	0.02115	3.19725	0.07581	NaN	NaN	1	273.36854	148	85.50112	1	273.36854	45	1.47295	NaN
TraitX	snp301	9	12790782	1.94265	0.16547	0.01296	1.94265	0.16547	NaN	NaN	1	167.48836	148	86.21653	1	167.48836	30	1.32086	NaN
TraitX	snp302	9	16527499	0.07689	0.78194	5.1926E-4	0.07689	0.78194	NaN	NaN	1	6.71275	148	87.30285	1	6.71275	23	0.29356	NaN
TraitX	snp303	9	18826247	2.52876	0.11392	0.0168	2.52876	0.11392	NaN	NaN	1	217.17163	148	85.88083	1	217.17163	47	1.29703	NaN
TraitX	snp304	9	24775960	2.03249	0.13467	0.02691	3.52267	0.0625	0.55294	0.4583	2	173.93209	147	85.57599	2	173.93209	22	0.70708	3.56931
TraitX	snp305	9	31988498	2.44934	0.08987	0.03225	4.8928	0.0285	0.03769	0.84633	2	208.45409	147	85.1063	2	208.45409	14	6.25322	-9.3967E-1
TraitX	snp306	9	33681501	0.1846	0.66807	0.00125	0.1846	0.66807	NaN	NaN	1	16.1047	148	87.23939	1	16.1047	49	0.34933	NaN
TraitX	snp307	9	36646088	4.72586	0.0313	0.03094	4.72586	0.0313	NaN	NaN	1	400.02173	148	84.64536	1	400.02173	36	1.91185	NaN
TraitX	snp308	9	40416304	0.92994	0.39689	0.01249	1.6063	0.207	0.2616	0.60979	2	80.75954	147	86.84364	2	80.75954	21	1.17947	-1.8136E0
TraitX	snp309	9	47187905	0.59884	0.44025	0.00403	0.59884	0.44025	NaN	NaN	1	52.09708	148	86.9962	1	52.09708	62	0.59839	NaN
TraitX	snp310	9	48173462	3.27255	0.04069	0.04263	4.20203	0.04214	2.30598	0.13102	2	275.52788	147	84.19373	2	275.52788	22	0.8453	4.46526
TraitX	snp311	9	48611285	0.31186	0.57738	0.0021	0.31186	0.57738	NaN	NaN	1	27.18324	148	87.16453	1	27.18324	37	0.49377	NaN
TraitX	snp312	9	51578211	0.53688	0.46489	0.00361	0.53688	0.46489	NaN	NaN	1	46.72613	148	87.03249	1	46.72613	60	0.56964	NaN
TraitX	snp313	9	52148880	2.43547	0.12075	0.01619	2.43547	0.12075	NaN	NaN	1	209.29012	148	85.93408	1	209.29012	42	1.31539	NaN
TraitX	snp314	9	52446019	0.71937	0.48876	0.00969	0.11619	0.73368	1.3223	0.25205	2	62.65027	147	87.09003	2	62.65027	43	3.962	4.0201
TraitX	snp315	9	52519931	5.79306	0.01732	0.03767	5.79306	0.01732	NaN	NaN	1	486.95294	148	84.05798	1	486.95294	71	1.80433	NaN
TraitX	snp316	9	53091476	5.50439	0.00495	0.06967	10.80505	0.00126	0.25791	0.61232	2	450.34334	147	81.81529	2	450.34334	44	3.00922	-2.3656E0
TraitX	snp317	9	54956475	0.6482	0.42205	0.00436	0.6482	0.42205	NaN	NaN	1	56.37199	148	86.96731	1	56.37199	56	0.63371	NaN
TraitX	snp318	9	55948860	0.27196	0.76226	0.00369	0.48074	0.48917	0.06622	0.79728	2	23.82904	147	87.61821	2	23.82904	34	2.36153	1.24246
TraitX	snp319	9	57422065	3.30349	0.0395	0.04301	1.78458	0.18364	4.77685	0.03043	2	278.02077	147	84.15982	2	278.02077	18	1.48709	-6.4963E0
TraitX	snp320	9	58240294	4.21601	0.0418	0.0277	4.21601	0.0418	NaN	NaN	1	358.06093	148	84.92887	1	358.06093	33	1.86485	NaN
TraitX	snp321	9	58956854	0.00277	0.95806	1.8745E-5	0.00277	0.95806	NaN	NaN	1	0.24233	148	87.34657	1	0.24233	39	0.04582	NaN
TraitX	snp322	9	58997370	0.00631	0.9368	4.2625E-5	0.00631	0.9368	NaN	NaN	1	0.55104	148	87.34448	1	0.55104	34	0.07238	NaN
TraitX	snp323	9	59300365	2.38333	0.12477	0.01585	2.38333	0.12477	NaN	NaN	1	204.88067	148	85.96388	1	204.88067	71	1.17037	NaN
TraitX	snp324	9	61466189	1.95373	0.16428	0.01303	1.95373	0.16428	NaN	NaN	1	168.43152	148	86.21015	1	168.43152	59	1.08463	NaN
TraitX	snp325	9	61466245	0.14956	0.69952	0.00101	0.14956	0.69952	NaN	NaN	1	13.05018	148	87.26003	1	13.05018	38	0.3391	NaN
TraitX	snp326	10	139451	2.24102	0.10997	0.02959	1.56028	0.2136	2.90171	0.0906	2	191.24941	147	85.34038	2	191.24941	9	2.21613	4.36246
TraitX	snp327	10	1204144	0.10832	0.89742	0.00147	0.15728	0.69224	0.06035	0.80629	2	9.51151	147	87.813	2	9.51151	11	1.15487	0.65188
TraitX	snp328	10	2468562	3.60907	0.05941	0.02381	3.60907	0.05941	NaN	NaN	1	307.74173	148	85.26887	1	307.74173	51	1.51184	NaN
TraitX	snp329	10	2532943	1.14858	0.28559	0.0077	1.14858	0.28559	NaN	NaN	1	99.55395	148	86.67554	1	99.55395	36	0.95376	NaN
TraitX	snp330	10	3340707	1.52402	0.22126	0.02031	0.74932	0.38809	2.29218	0.13217	2	131.30317	147	86.15597	2	131.30317	6	4.31002	5.10746
TraitX	snp331	10	4663315	0.93731	0.39401	0.01259	0.3756	0.54091	1.49775	0.22298	2	81.39128	147	86.83505	2	81.39128	46	6.4049	-5.8723E0
TraitX	snp332	10	5992298	1.26447	0.28544	0.01691	2.32076	0.12979	0.2204	0.63943	2	109.31948	147	86.45507	2	109.31948	14	1.86149	2.2902
TraitX	snp333	10	32862744	1.20444	0.27422	0.00807	1.20444	0.27422	NaN	NaN	1	104.35604	148	86.6431	1	104.35604	38	0.9589	NaN
TraitX	snp334	10	43663898	0.40918	0.66495	0.00554	0.64271	0.42402	0.17922	0.67266	2	35.7852	147	87.45554	2	35.7852	9	1.64693	-1.2367E0
