MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.86	snp138	4	48610397	0.9094	0.041245	3.90309	-3.861845
additive	1.86	snp052	2	15287033	0.9103	0.040815	3.90309	-3.862275
additive	1.86	snp050	2	8202528	0.9125	0.039767	3.90309	-3.863323
additive	1.86	snp388	12	47233586	0.9146	0.038769	3.90309	-3.864321
additive	1.86	snp160	4	71076408	0.9219	0.035316	3.90309	-3.867774
additive	1.86	snp396	12	60754928	0.9226	0.034987	3.90309	-3.868103
additive	1.86	snp375	11	41587582	0.9238	0.034422	3.90309	-3.868668
additive	1.86	snp240	7	7139104	0.9326	0.030305	3.90309	-3.872785
additive	1.86	snp053	2	26744045	0.9355	0.028956	3.90309	-3.874134
additive	1.86	snp272	8	25466185	0.9358	0.028817	3.90309	-3.874273
additive	1.86	snp322	9	58997370	0.9368	0.028353	3.90309	-3.874737
additive	1.86	snp382	12	6701031	0.9411	0.026364	3.90309	-3.876726
additive	1.86	snp180	5	18295841	0.9436	0.025212	3.90309	-3.877878
additive	1.86	snp082	3	1541622	0.9443	0.02489	3.90309	-3.8782
additive	1.86	snp031	1	74741574	0.9456	0.024293	3.90309	-3.878797
additive	1.86	snp386	12	40126341	0.9471	0.023604	3.90309	-3.879486
additive	1.86	snp364	11	20363077	0.951	0.021819	3.90309	-3.881271
additive	1.86	snp390	12	48851340	0.9539	0.020497	3.90309	-3.882593
additive	1.86	snp005	1	6071917	0.954	0.020452	3.90309	-3.882638
additive	1.86	snp185	5	42992190	0.9554	0.019815	3.90309	-3.883275
additive	1.86	snp321	9	58956854	0.9581	0.018589	3.90309	-3.884501
additive	1.86	snp114	3	51404549	0.9638	0.016013	3.90309	-3.887077
additive	1.86	snp040	1	81410256	0.9673	0.014439	3.90309	-3.888651
additive	1.86	snp190	5	48888060	0.9697	0.013363	3.90309	-3.889727
additive	1.86	snp252	7	42602137	0.9773	0.009972	3.90309	-3.893118
additive	1.86	snp277	8	37469946	0.9774	0.009928	3.90309	-3.893162
additive	1.86	snp044	1	86527570	0.9833	0.007314	3.90309	-3.895776
additive	1.86	snp221	6	44119412	0.9898	0.004453	3.90309	-3.898637
additive	1.86	snp338	10	47109426	0.9908	0.004014	3.90309	-3.899076
additive	1.86	snp016	1	54480881	0.991	0.003926	3.90309	-3.899164
additive	1.86	snp140	4	52890220	0.9921	0.003445	3.90309	-3.899645
additive	1.86	snp096	3	34432175	0.9932	0.002963	3.90309	-3.900127
additive	1.86	snp192	5	51998374	0.9983	0.000739	3.90309	-3.902351
