Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	C	-1.4859E0
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	17	C	-7.0583E-1
TraitX	snp238	7	3894388	2	T	-1.0111E1
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	A	-7.0859E-1
TraitX	snp239	7	4874743	2	G	-1.1471E1
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	T	0.14743
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	A	-6.8885E0
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	4	A	5.56632
TraitX	snp242	7	10836316	13	G	-4.2451E0
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	1	C	-2.1904E1
TraitX	snp243	7	10836630	46	T	4.54273
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	A	-5.9651E0
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	T	0.51653
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	T	2.03074
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	A	1.48886
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	C	2.15571
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	A	-4.1917E0
TraitX	snp249	7	39598602	1	G	0.81891
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	4	A	2.90325
TraitX	snp250	7	41720719	15	G	3.78093
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	12	C	-4.9459E-1
TraitX	snp251	7	41721335	10	T	1.22737
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	2	A	-1.288E1
TraitX	snp252	7	42602137	14	G	-2.0796E0
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	A	2.30994
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	C	-2.1707E0
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	12	A	-1.7148E0
TraitX	snp255	7	45539006	5	G	-4.744E-1
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	7	A	-5.0087E0
TraitX	snp256	7	45814156	22	G	3.94636
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	C	5.12235
TraitX	snp257	7	46816703	12	T	7.57467
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	42	C	-2.9979E0
TraitX	snp258	7	47693809	1	T	6.69045
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	A	5.3859
TraitX	snp259	7	49747344	43	G	1.34376
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	T	-1.1318E0
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	G	-1.2735E0
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	5	A	-3.8025E0
TraitX	snp262	7	53104327	10	G	-4.5725E0
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	C	4.26177
TraitX	snp263	7	54045144	44	T	-4.9705E0
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	C	-8.7752E0
TraitX	snp264	7	54860473	43	T	4.00827
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	A	-9.0092E-1
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	16	A	-1.4493E-1
TraitX	snp266	8	2903601	1	G	7.51992
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	C	6.28672
TraitX	snp267	8	3914208	6	T	-4.6264E0
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	A	1.53107
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	10	A	-5.0142E0
TraitX	snp269	8	19348560	3	G	-1.1075E1
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	6	C	-7.1425E-1
TraitX	snp270	8	20584401	10	T	2.37782
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	C	-4.1546E0
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	32	C	0.37221
TraitX	snp272	8	25466185	1	T	11.05405
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	4	C	1.11697
TraitX	snp273	8	28480587	36	T	4.93073
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	1	C	-6.4129E0
TraitX	snp274	8	32239155	37	T	0.60351
TraitX	snp274	8	32239155	112	Y	0
TraitX	snp275	8	35651378	60	G	1.27052
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	A	-3.6763E0
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	T	-4.3586E-2
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	1	A	3.3601
TraitX	snp278	8	39257196	54	G	-3.9499E-1
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	3	A	2.66377
TraitX	snp279	8	39591478	29	G	-3.7426E0
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	C	-3.1779E0
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	40	A	-2.974E0
TraitX	snp281	8	40709666	1	G	-1.2922E1
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	G	2.34838
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	1	A	15.05862
TraitX	snp283	8	48085423	53	G	1.2795
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	T	1.5485
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	G	3.86547
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	A	-7.1896E0
TraitX	snp286	8	53929159	14	G	0.09168
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	G	-3.005E-1
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	7	A	1.31087
TraitX	snp288	8	55137894	43	G	3.11956
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	T	0.4388
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	20	C	1.5999
TraitX	snp290	9	198982	4	T	-3.2961E0
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	C	-4.414E0
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	C	2.94083
TraitX	snp292	9	544137	3	T	2.16535
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	T	-3.9748E0
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	T	-2.2238E0
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	G	-1.3121E0
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	T	-2.2088E0
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	C	7.24836
TraitX	snp297	9	4889182	45	T	1.93359
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	G	0.52336
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	1	A	2.69712
TraitX	snp299	9	6722333	46	G	2.02025
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	G	-2.9459E0
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	T	-2.6417E0
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	C	-5.8712E-1
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	A	2.59406
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	22	C	-4.2764E0
TraitX	snp304	9	24775960	1	T	-2.8622E0
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	A	7.19288
TraitX	snp305	9	31988498	14	G	-5.3135E0
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	A	0.69866
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	T	3.8237
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	21	C	2.99306
TraitX	snp308	9	40416304	2	T	0.63412
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	A	-1.1968E0
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	3	C	-3.62E0
TraitX	snp310	9	48173462	22	T	-5.3106E0
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	A	-9.8754E-1
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	T	-1.1393E0
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	G	-2.6308E0
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	43	C	-5.8098E-2
TraitX	snp314	9	52446019	2	T	-7.9821E0
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	C	-3.6087E0
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	1	A	-6.4363E-1
TraitX	snp316	9	53091476	44	G	5.37482
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	A	1.26742
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	1	C	-3.604E0
TraitX	snp318	9	55948860	34	T	1.11907
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	A	5.00919
TraitX	snp319	9	57422065	3	G	7.98336
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	A	-3.7297E0
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	A	-9.1633E-2
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	A	-1.4477E-1
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	C	-2.3407E0
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	G	2.16926
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	G	-6.7819E-1
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	6	A	-2.1463E0
TraitX	snp326	10	139451	9	G	-6.5786E0
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	5	A	-1.8068E0
TraitX	snp327	10	1204144	11	G	0.50299
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	G	3.02368
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	T	1.90753
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	3	A	-9.4175E0
TraitX	snp330	10	3340707	6	G	-7.9744E-1
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	A	-5.3261E-1
TraitX	snp331	10	4663315	1	G	12.2772
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	1	A	-4.2871E-1
TraitX	snp332	10	5992298	14	G	-4.1517E0
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	T	-1.9178E0
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	4	A	-4.1024E-1
TraitX	snp334	10	43663898	9	G	2.88362
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	2	C	6.10408
TraitX	snp335	10	45944648	16	T	-8.5117E-1
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	A	-2.1787E0
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	G	0.44393
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	C	0.1641
TraitX	snp338	10	47109426	2	T	1.29096
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	1	A	4.12023
TraitX	snp339	10	48073593	35	G	3.99819
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	49	A	-2.063E0
TraitX	snp340	10	48165825	1	G	-7.2412E0
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	A	-1.2621E0
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	1	C	11.58016
TraitX	snp342	10	51926832	86	T	1.21432
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	T	-1.803E0
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	25	C	3.12012
TraitX	snp344	10	52262224	3	T	-8.6971E0
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	A	0.65222
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	C	2.64026
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	A	8.52173
TraitX	snp347	11	175478	27	G	2.41898
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	C	0.69186
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	1	A	15.15042
TraitX	snp349	11	2568114	57	G	-2.8669E0
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	4	C	9.76708
TraitX	snp350	11	2580985	38	T	-2.0717E0
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	A	-1.0237E0
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	G	0.28954
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	T	0.77852
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	G	1.85013
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	A	-5.5505E0
TraitX	snp355	11	8281368	13	G	-4.3533E-1
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	49	A	-5.0036E-1
TraitX	snp356	11	9271305	1	G	-2.039E0
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	A	-3.9868E0
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	8	C	1.33008
TraitX	snp358	11	9631209	4	T	-3.321E0
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	2	C	3.78763
TraitX	snp359	11	10341806	24	T	0.15439
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	G	-3.0772E0
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	T	0.84362
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	14	A	2.6963
TraitX	snp362	11	16786403	2	G	-2.4141E-2
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	G	0.30942
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	G	0.09541
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	2	C	-7.4057E0
TraitX	snp365	11	27944708	32	T	1.97161
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	T	-3.7168E0
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	T	2.70204
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	2	C	-4.121E0
TraitX	snp368	11	32948117	43	T	1.10085
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	C	-1.6167E0
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	19	A	-1.7335E0
TraitX	snp370	11	38030982	2	G	-1.4346E0
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	67	A	-6.5866E-1
TraitX	snp371	11	38233533	1	G	4.93919
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	A	2.81285
TraitX	snp372	11	39420222	1	G	-1.118E1
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	C	3.38558
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	C	-1.3287E0
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	17	C	0.38639
TraitX	snp375	11	41587582	6	T	0.29053
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	T	-7.5846E-1
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	T	-6.739E-1
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	T	2.05414
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	A	-1.4078E0
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	G	-3.2012E0
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	G	-3.4143E-1
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	34	A	-1.3819E-1
TraitX	snp382	12	6701031	1	G	-5.9916E0
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	A	-1.8312E0
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	A	-1.9111E0
TraitX	snp384	12	24386805	4	G	-2.9817E0
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	G	2.12795
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	C	0.10182
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	T	-2.4939E0
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	G	0.17085
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	8	A	-7.1828E0
TraitX	snp389	12	48167367	9	G	-1.0882E0
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	C	0.06012
TraitX	snp390	12	48851340	2	T	-6.087E-1
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	A	5.99689
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	A	-1.9399E0
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	T	0.56303
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	5	A	2.43748
TraitX	snp394	12	57276056	16	G	-2.3088E0
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	C	0.25486
TraitX	snp395	12	59870038	2	T	7.24697
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	3	C	-6.52E-1
TraitX	snp396	12	60754928	4	T	-1.1009E0
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	10	C	-1.2511E-1
TraitX	snp397	12	61639818	17	T	1.85094
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	10	A	1.21787
TraitX	snp398	12	62524708	12	G	-8.3558E-2
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	C	3.33599
TraitX	snp399	12	63409598	4	T	-2.0641E0
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	7	A	4.68233
TraitX	snp400	12	64294488	8	G	0.33499
TraitX	snp400	12	64294488	135	R	0
