SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.952336398332766,0.213333333333333,150,0.212198016188181,0.212216970758475,-0.0470060725961723
snp272,8,25466185,0.795061223006359,0.396666666666667,150,0.212198016188181,0.212556020649208,0.221799471213686
snp273,8,28480587,0.466670005099086,0.393333333333333,150,0.212198016188181,0.215014003003657,0.578161752556062
snp274,8,32239155,0.505855412618625,0.38,150,0.212198016188181,0.214549765594708,0.544379541129761
snp275,8,35651378,0.0679878784884189,0.3,150,0.212198016188181,0.23007010770497,-1.40481960058718
snp276,8,35731349,0.473281896369907,0.213333333333333,150,0.212198016188181,0.214931234097837,0.575644495165843
snp277,8,37469946,0.463665050707521,0.22,150,0.212198016188181,0.215052247647718,0.565015998229438
snp278,8,39257196,0.945708448346037,0.323333333333333,150,0.212198016188181,0.212222617615519,-0.0556319382055648
snp279,8,39591478,0.520987780480549,0.413333333333333,150,0.212198016188181,0.214386460459741,0.559933840114955
snp280,8,39918766,0.0821394329854367,0.343333333333333,150,0.212198016188181,0.228395744136618,1.37793077825834
snp281,8,40709666,0.27387897039385,0.37,150,0.212198016188181,0.218575258921936,0.924193990933109
snp282,8,43308600,0.876316800106111,0.163333333333333,150,0.212198016188181,0.212326537764185,0.12729557493586
snp283,8,48085423,0.329576838062943,0.326666666666667,150,0.212198016188181,0.217257157490174,0.735264736363407
snp284,8,49620478,0.105889147153821,0.176666666666667,150,0.212198016188181,0.226192069900743,-1.32498192678218
snp285,8,51263381,0.399143191868122,0.103333333333333,150,0.212198016188181,0.215978580354885,-0.74009972694038
snp286,8,53929159,0.279361856446113,0.47,150,0.212198016188181,0.218430740282362,1.02970931424708
snp287,8,54357787,0.46348222984417,0.196666666666667,150,0.212198016188181,0.215054587275383,-0.580784729037413
snp288,8,55137894,0.248484003359927,0.38,150,0.212198016188181,0.219295433064021,-0.860424506477207
snp289,8,55254403,0.861580790658792,0.193333333333333,150,0.212198016188181,0.212359321101411,-0.13627765832485
snp290,9,198982,0.340393913169567,0.446666666666667,150,0.212198016188181,0.217035000900894,-0.832390252064837
snp291,9,213976,0.316738350310847,0.286666666666667,150,0.212198016188181,0.217533828980118,-0.789212171510535
snp292,9,544137,0.604996498829646,0.45,150,0.212198016188181,0.213618567623661,0.470095349993013
snp293,9,778420,0.708228072902118,0.363333333333333,150,0.212198016188181,0.212941372954533,0.305730394174999
snp294,9,1556721,0.0283603710425236,0.31,150,0.212198016188181,0.238114411953501,1.76055832566004
snp295,9,2081488,0.154939916941626,0.363333333333333,150,0.212198016188181,0.223003860041223,1.2618453931607
snp296,9,4089445,0.183093910255305,0.31,150,0.212198016188181,0.221657186675654,-1.07083038289016
snp297,9,4889182,0.884829107169496,0.356666666666667,150,0.212198016188181,0.212309334694039,0.120877043213234
snp298,9,5326794,0.932218166126095,0.256666666666667,150,0.212198016188181,0.212236395917866,0.0619870002953657
snp299,9,6722333,0.813543353594234,0.35,150,0.212198016188181,0.212493190618484,-0.183932536871543
snp300,9,8051081,0.15950682126108,0.15,150,0.212198016188181,0.222767060677344,1.14598100720985
snp301,9,12790782,0.432854821293955,0.1,150,0.212198016188181,0.215468299366502,0.683781945453257
snp302,9,16527499,0.975654963577028,0.0766666666666667,150,0.212198016188181,0.21220295673379,0.0298961012353605
snp303,9,18826247,0.136266414053735,0.156666666666667,150,0.212198016188181,0.224062448033056,-1.19603910427057
snp304,9,24775960,0.828943748310726,0.43,150,0.212198016188181,0.212445702008952,-0.200304361188049
snp305,9,31988498,0.323393584852653,0.456666666666667,150,0.212198016188181,0.217388585442436,1.05015538891933
snp306,9,33681501,0.0584879588779774,0.336666666666667,150,0.212198016188181,0.231421333983206,1.47493934073176
snp307,9,36646088,0.838988190533564,0.38,150,0.212198016188181,0.212417071767512,0.175541645844973
snp308,9,40416304,0.677344436241001,0.436666666666667,150,0.212198016188181,0.213117039426854,0.381994699429697
snp309,9,47187905,0.407632525919399,0.293333333333333,150,0.212198016188181,0.215844197809906,-0.636930392041906
snp310,9,48173462,0.149122638176362,0.436666666666667,150,0.212198016188181,0.22331733392187,1.27821537942406
snp311,9,48611285,0.220034313391906,0.376666666666667,150,0.212198016188181,0.220218552359233,1.02252119411401
snp312,9,51578211,0.0395762448523828,0.2,150,0.212198016188181,0.234996042068208,1.66467359319608
snp313,9,52148880,0.0389403156696586,0.36,150,0.212198016188181,0.235146249088245,1.81034678083724
snp314,9,52446019,0.392993769577068,0.363333333333333,150,0.212198016188181,0.216078553967946,-0.681753918138828
snp315,9,52519931,0.879018003947277,0.263333333333333,150,0.212198016188181,0.212320941795431,-0.120655366669146
snp316,9,53091476,0.610036282708404,0.356666666666667,150,0.212198016188181,0.213579220860551,0.385438437366977
snp317,9,54956475,0.552238235555175,0.313333333333333,150,0.212198016188181,0.214074693021329,0.460706935527595
snp318,9,55948860,0.784041086527607,0.39,150,0.212198016188181,0.212596572055038,-0.222656488914932
snp319,9,57422065,0.0201804734217483,0.45,150,0.212198016188181,0.241355567912645,-2.33864289796334
snp320,9,58240294,0.240263145289456,0.11,150,0.212198016188181,0.219548373311905,-1.03736767561999
snp321,9,58956854,0.279622783603766,0.13,150,0.212198016188181,0.218423952536174,-0.866359150841132
snp322,9,58997370,0.690607817177421,0.386666666666667,150,0.212198016188181,0.21303895324876,-0.336289105948236
snp323,9,59300365,0.587163374760754,0.263333333333333,150,0.212198016188181,0.213763517656379,0.414932335341234
snp324,9,61466189,0.316854983633909,0.196666666666667,150,0.212198016188181,0.217531248921843,0.811026878467347
snp325,9,61466245,0.859708182816756,0.373333333333333,150,0.212198016188181,0.21236376156647,-0.150333854126099
snp326,10,139451,0.739152643999303,0.49,150,0.212198016188181,0.212786434477635,-0.336089147259131
snp327,10,1204144,0.400772314301105,0.48,150,0.212198016188181,0.215952469472086,0.847137909074288
snp328,10,2468562,0.307078503716671,0.17,150,0.212198016188181,0.21775195648199,0.839346147358091
snp329,10,2532943,0.27500897345441,0.38,150,0.212198016188181,0.218545176117212,0.878249112891917
snp330,10,3340707,0.990292043000604,0.49,150,0.212198016188181,0.212198801595992,0.0158435802033452
snp331,10,4663315,0.495135675504494,0.35,150,0.212198016188181,0.214670648919591,-0.516963414263266
snp332,10,5992298,0.503364766767635,0.456666666666667,150,0.212198016188181,0.214577459382747,0.698608646591921
snp333,10,32862744,0.833394445403052,0.126666666666667,150,0.212198016188181,0.212432789377884,0.194277419384525
snp334,10,43663898,0.0646400093478411,0.483333333333333,150,0.212198016188181,0.230521692776362,-2.09647340380612
snp335,10,45944648,0.0806323419651052,0.453333333333333,150,0.212198016188181,0.228558515670199,1.78690285873506
snp336,10,45944879,0.184001549331472,0.263333333333333,150,0.212198016188181,0.221617850753281,1.03363909347286
snp337,10,45945875,0.920914303444674,0.35,150,0.212198016188181,0.212250310478004,0.0774013460519249
snp338,10,47109426,0.62779997827143,0.453333333333333,150,0.212198016188181,0.213446017935944,-0.492598620251552
snp339,10,48073593,0.219038440480914,0.386666666666667,150,0.212198016188181,0.220253455962795,-1.00172952258144
snp340,10,48165825,0.252125387293903,0.34,150,0.212198016188181,0.219186668941786,-0.90506264651575
snp341,10,48808653,0.829928883784145,0.14,150,0.212198016188181,0.212442812705717,-0.188333487392042
snp342,10,51926832,0.790831816034627,0.216666666666667,150,0.212198016188181,0.212571308286891,-0.204270957857496
snp343,10,52002272,0.928019655508365,0.41,150,0.212198016188181,0.212241311260575,-0.0815324652093103
snp344,10,52262224,0.589852568706443,0.426666666666667,150,0.212198016188181,0.213741077589025,0.474446241509469
snp345,10,56303368,0.754427520462005,0.396666666666667,150,0.212198016188181,0.21271728720949,-0.267675819107712
snp346,10,59236087,0.823860562345664,0.286666666666667,150,0.212198016188181,0.212460893076911,0.170170903990961
snp347,11,175478,0.593007047546784,0.423333333333333,150,0.212198016188181,0.213715021256828,0.466610572478338
snp348,11,1775392,0.345942198438335,0.186666666666667,150,0.212198016188181,0.216924720839194,-0.755917406185716
snp349,11,2568114,0.0410768396726548,0.313333333333333,150,0.212198016188181,0.23465151767241,1.63987277145603
snp350,11,2580985,0.353029555099812,0.386666666666667,150,0.212198016188181,0.216787308371579,0.725939625249751
snp351,11,2725104,0.414635072164018,0.166666666666667,150,0.212198016188181,0.215736414174401,0.650498793240478
snp352,11,2855044,0.584956355488259,0.3,150,0.212198016188181,0.213782091500398,-0.432911943018842
snp353,11,6263603,0.058172251877897,0.376666666666667,150,0.212198016188181,0.231470213488317,1.52248113714623
snp354,11,6415427,0.277916531188928,0.42,150,0.212198016188181,0.21846848524407,-0.962323494368491
snp355,11,8281368,0.202362240516593,0.473333333333333,150,0.212198016188181,0.220867831591203,1.28506613636237
snp356,11,9271305,0.741419012186122,0.34,150,0.212198016188181,0.212775872330819,0.255337960613561
snp357,11,9376833,0.410832348414004,0.126666666666667,150,0.212198016188181,0.215794608547065,-0.708394728879902
snp358,11,9631209,0.358359088431704,0.486666666666667,150,0.212198016188181,0.216686448751082,-1.11200302809239
snp359,11,10341806,0.514103728070651,0.426666666666667,150,0.212198016188181,0.214459710075504,0.565592821854995
snp360,11,10505722,0.802350208507102,0.4,150,0.212198016188181,0.212530472812414,-0.218076476285823
snp361,11,14775651,0.210349619442985,0.336666666666667,150,0.212198016188181,0.220566304846427,-0.986010490512959
snp362,11,16786403,0.469968300844606,0.46,150,0.212198016188181,0.214972478748042,-0.729159322244776
snp363,11,18371142,0.819330863441412,0.126666666666667,150,0.212198016188181,0.212474830547408,0.19571279196099
snp364,11,20363077,0.429615998811888,0.293333333333333,150,0.212198016188181,0.215514701817025,-0.62312600271895
snp365,11,27944708,0.647583785629532,0.4,150,0.212198016188181,0.213307366235423,-0.369499476461357
snp366,11,31047078,0.159783496751159,0.09,150,0.212198016188181,0.222752965435814,1.41969026023927
snp367,11,31440813,0.778238229732076,0.356666666666667,150,0.212198016188181,0.212618867129829,-0.224029543914716
snp368,11,32948117,0.0253595678153455,0.363333333333333,150,0.212198016188181,0.239173644970783,-1.80204047700128
snp369,11,37282351,0.900255924470843,0.293333333333333,150,0.212198016188181,0.21228136262409,0.0998152999031188
snp370,11,38030982,0.702738846570022,0.443333333333333,150,0.212198016188181,0.212971031433501,-0.365898301746029
snp371,11,38233533,0.392516517099664,0.28,150,0.212198016188181,0.216086407549232,0.641605884195307
snp372,11,39420222,0.74462851726856,0.336666666666667,150,0.212198016188181,0.21276109616898,-0.246464031624527
snp373,11,39911672,0.931489987810176,0.316666666666667,150,0.212198016188181,0.212237227038305,-0.0678297790259101
snp374,11,40777853,0.282056560857232,0.26,150,0.212198016188181,0.218361025738435,-0.814179934109704
snp375,11,41587582,0.398339381006657,0.463333333333333,150,0.212198016188181,0.215991520777532,-0.755609337797701
snp376,11,45059903,0.624995930375697,0.32,150,0.212198016188181,0.213466486348473,-0.392234632061825
snp377,12,279074,0.733751640556335,0.326666666666667,150,0.212198016188181,0.21281203520413,0.274665810521952
snp378,12,823935,0.581128974603541,0.386666666666667,150,0.212198016188181,0.213814640969146,-0.468552055499931
snp379,12,3145554,0.319874112879026,0.266666666666667,150,0.212198016188181,0.217464895813593,-0.760326520171295
snp380,12,3747051,0.421054510793833,0.4,150,0.212198016188181,0.215639957714519,0.748701058036211
snp381,12,4189099,0.341223597402238,0.203333333333333,150,0.212198016188181,0.217018355129144,0.748529190865934
snp382,12,6701031,0.725558113601756,0.39,150,0.212198016188181,0.212852039585302,-0.2854576110491
snp383,12,19181173,0.32761976147876,0.09,150,0.212198016188181,0.217298397877911,-0.943349324270243
snp384,12,24386805,0.619424963523433,0.44,150,0.212198016188181,0.213507767869423,-0.437721555924895
snp385,12,35283808,0.98869091504808,0.113333333333333,150,0.212198016188181,0.212199082053157,-0.0122432241702422
snp386,12,40126341,0.257072688053448,0.27,150,0.212198016188181,0.219041976894418,0.892000688729576
snp387,12,45972706,0.399365686103999,0.126666666666667,150,0.212198016188181,0.215975005159478,0.765832413506701
snp388,12,47233586,0.773565796568244,0.32,150,0.212198016188181,0.212637296060773,0.234306105863634
snp389,12,48167367,0.139301766825355,0.496666666666667,150,0.212198016188181,0.22387953943797,-1.44160042947424
snp390,12,48851340,0.706800995583381,0.446666666666667,150,0.212198016188181,0.212949019701842,-0.349306739798216
snp391,12,51258447,0.402955204654025,0.42,150,0.212198016188181,0.215917724983396,0.772423811506052
snp392,12,51886194,0.715584137739113,0.206666666666667,150,0.212198016188181,0.212902662055059,0.293271416408036
snp393,12,53792920,0.667610047774036,0.216666666666667,150,0.212198016188181,0.213176953530023,-0.339392529397658
snp394,12,57276056,0.688478811883073,0.463333333333333,150,0.212198016188181,0.213051215686858,-0.376358416490859
snp395,12,59870038,0.546786369575125,0.476666666666667,150,0.212198016188181,0.214126720277675,-0.730148707977307
snp396,12,60754928,0.455220542454067,0.496666666666667,150,0.212198016188181,0.215161874908647,-1.05094383472516
snp397,12,61639818,3.2005197900266e-05,0.476666666666667,150,0.212198016188181,0.309542098678158,3.57611343334586
snp398,12,62524708,0.570436044488249,0.493333333333333,150,0.212198016188181,0.213907893267193,0.497544075248282
snp399,12,63409598,0.354037015788791,0.476666666666667,150,0.212198016188181,0.216768082327161,0.943989317502375
snp400,12,64294488,0.226670169704223,0.496666666666667,150,0.212198016188181,0.219990739313114,1.21625324785546
