Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp235	7	1947499	42	G	-5.1657E-1
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	G	0.43142
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	C	1.78803
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	17	A	0.06722
TraitX	snp238	7	3894388	2	G	0.68527
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	2	A	-2.9197E0
TraitX	snp239	7	4874743	35	G	-7.4827E-1
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	G	0.39916
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	C	-5.788E-1
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	13	C	-6.4562E-1
TraitX	snp242	7	10836316	4	T	-1.3269E0
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	C	-9.0596E-1
TraitX	snp243	7	10836630	46	T	1.03175
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	G	-1.9134E0
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	C	0.34079
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	C	1.30664
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	T	1.89392
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	C	0.00279
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	C	-5.6428E0
TraitX	snp249	7	39598602	1	T	9.56368
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	15	C	-9.1563E-1
TraitX	snp250	7	41720719	4	T	-4.3247E-1
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	10	A	-4.1412E-1
TraitX	snp251	7	41721335	12	G	1.14779
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	2	C	4.03728
TraitX	snp252	7	42602137	14	T	-2.4046E-1
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	G	0.2684
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	A	-9.8327E-2
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	5	C	1.23861
TraitX	snp255	7	45539006	12	T	2.33527
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	A	0.89564
TraitX	snp256	7	45814156	22	G	1.04735
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	12	C	2.79381
TraitX	snp257	7	46816703	7	T	0.87389
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	A	3.66876
TraitX	snp258	7	47693809	42	G	-2.5145E0
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	43	A	0.78403
TraitX	snp259	7	49747344	3	G	1.16666
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	C	-1.5107E0
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	G	0.80601
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	5	A	-2.1962E-1
TraitX	snp262	7	53104327	10	G	-8.736E-1
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	C	2.16751
TraitX	snp263	7	54045144	44	T	-3.2829E-1
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	43	C	-1.211E0
TraitX	snp264	7	54860473	1	T	-4.5317E0
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	A	-7.6872E-1
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	16	C	0.43423
TraitX	snp266	8	2903601	1	T	4.42416
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	7	A	1.11437
TraitX	snp267	8	3914208	6	G	-2.0937E-1
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	C	-1.5571E0
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	10	C	-4.6324E-1
TraitX	snp269	8	19348560	3	T	-3.9088E0
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	10	C	2.91176
TraitX	snp270	8	20584401	6	T	-2.4107E0
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	C	-5.7174E-1
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	32	C	-6.6428E-1
TraitX	snp272	8	25466185	1	T	7.68881
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	4	C	2.38989
TraitX	snp273	8	28480587	36	T	-6.2404E-1
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	37	A	0.49441
TraitX	snp274	8	32239155	1	G	3.98801
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	T	1.96063
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	T	-1.8301E0
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	C	-7.1013E-1
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	1	A	-8.6533E0
TraitX	snp278	8	39257196	54	G	-8.3331E-2
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	29	A	-1.1074E0
TraitX	snp279	8	39591478	3	G	-1.3034E0
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	A	-1.0913E0
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	C	-1.9293E0
TraitX	snp281	8	40709666	40	T	-1.4284E0
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	T	-1.1918E-1
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	1	C	-2.2821E0
TraitX	snp283	8	48085423	53	T	-1.0414E0
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	T	1.82591
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	T	1.29068
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	14	A	-7.6892E-1
TraitX	snp286	8	53929159	5	G	0.90573
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	G	-3.4827E-1
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	43	C	0.98942
TraitX	snp288	8	55137894	7	T	-7.1418E-1
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	G	-1.0465E-1
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	20	A	1.17013
TraitX	snp290	9	198982	4	G	-8.7391E-1
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	C	0.4352
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	C	-1.1815E0
TraitX	snp292	9	544137	3	T	1.0757
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	C	-1.07E0
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	C	-2.6958E0
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	G	-2.2911E0
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	G	0.33162
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	2	C	2.0852
TraitX	snp297	9	4889182	45	T	0.12703
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	T	-6.0201E-4
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	1	C	7.57905
TraitX	snp299	9	6722333	46	T	0.03302
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	G	-9.2651E-1
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	C	-5.046E-2
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	C	-3.029E-1
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	G	0.99008
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	1	A	-3.889E0
TraitX	snp304	9	24775960	22	G	-7.9154E-1
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	1	A	5.68281
TraitX	snp305	9	31988498	14	G	-1.2311E0
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	T	-8.2527E-1
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	T	0.15246
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	2	C	-6.8959E0
TraitX	snp308	9	40416304	21	T	-1.1093E0
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	A	0.52261
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	3	C	0.99288
TraitX	snp310	9	48173462	22	T	-2.3011E0
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	A	-1.2417E0
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	T	-2.3628E0
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	T	-3.4386E0
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	2	A	-4.2051E0
TraitX	snp314	9	52446019	43	G	-5.3921E-1
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	A	-1.7251E-1
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	1	C	-3.9502E0
TraitX	snp316	9	53091476	44	T	-6.03E-1
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	C	-2.1688E-1
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	34	C	0.70916
TraitX	snp318	9	55948860	1	T	-5.3138E0
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	C	2.507
TraitX	snp319	9	57422065	3	T	0.27653
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	G	2.05381
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	C	1.29646
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	C	-3.0073E-1
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	G	-8.5614E-1
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	A	-5.8554E-1
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	T	0.11143
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	6	A	-2.2158E0
TraitX	snp326	10	139451	9	G	-1.0428E0
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	5	A	-2.1739E0
TraitX	snp327	10	1204144	11	G	-1.8217E0
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	A	-2.7907E-1
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	T	-8.0274E-1
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	6	C	-3.8632E0
TraitX	snp330	10	3340707	3	T	-3.0835E0
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	1	A	-4.2554E0
TraitX	snp331	10	4663315	46	G	0.1049
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	A	-7.5723E-1
TraitX	snp332	10	5992298	1	G	3.44113
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	A	-9.8902E-2
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	9	C	0.29069
TraitX	snp334	10	43663898	4	T	-2.8767E0
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	16	C	-5.7145E-1
TraitX	snp335	10	45944648	2	T	4.11704
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	A	-1.1858E0
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	G	0.76309
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	2	C	2.61923
TraitX	snp338	10	47109426	16	T	1.02939
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	35	C	0.70814
TraitX	snp339	10	48073593	1	T	-6.963E-1
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	1	C	3.99319
TraitX	snp340	10	48165825	49	T	0.38908
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	T	0.29132
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	C	-6.4666E-1
TraitX	snp342	10	51926832	86	T	0.99343
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	G	-8.1062E-1
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	3	A	-4.118E-1
TraitX	snp344	10	52262224	25	G	-5.3694E-1
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	T	0.91845
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	A	-3.4953E-1
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	27	A	-5.9727E-1
TraitX	snp347	11	175478	4	G	2.75223
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	C	0.69406
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	1	A	-9.569E-2
TraitX	snp349	11	2568114	57	G	-1.8778E0
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	A	-1.3315E0
TraitX	snp350	11	2580985	4	G	2.32505
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	T	-8.1165E-1
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	A	1.34344
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	T	-1.4209E0
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	G	0.9412
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	C	0.52908
TraitX	snp355	11	8281368	13	T	-1.556E-1
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	1	A	0.77046
TraitX	snp356	11	9271305	49	G	-4.5648E-1
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	C	0.17601
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	A	-1.1551E0
TraitX	snp358	11	9631209	8	G	0.71326
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	24	A	-7.0622E-1
TraitX	snp359	11	10341806	2	G	0.42524
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	T	-1.0289E-1
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	G	0.44437
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	14	A	0.74177
TraitX	snp362	11	16786403	2	G	2.77812
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	G	-1.2172E0
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	C	-8.2743E-3
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	A	3.93658
TraitX	snp365	11	27944708	32	G	0.52963
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	T	-1.567E0
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	C	0.67606
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	2	C	-9.6293E-1
TraitX	snp368	11	32948117	43	T	2.77074
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	G	-5.3562E-2
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	A	-2.6251E0
TraitX	snp370	11	38030982	19	G	-6.2128E-1
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	67	C	-3.1935E-1
TraitX	snp371	11	38233533	1	T	-4.534E-1
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	50	C	0.32054
TraitX	snp372	11	39420222	1	T	-1.4383E0
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	G	0.9236
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	G	0.82302
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	C	0.399
TraitX	snp375	11	41587582	6	T	-1.3379E0
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	A	0.2177
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	T	-2.6556E-1
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	A	0.72898
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	T	1.38647
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	A	-9.5794E-1
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	A	-9.6997E-1
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	1	A	-5.004E0
TraitX	snp382	12	6701031	34	G	0.28961
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	T	0.57419
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	4	C	1.19155
TraitX	snp384	12	24386805	22	T	0.33449
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	G	0.80346
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	G	-4.3915E-1
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	G	-1.0201E0
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	C	0.02533
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	9	C	0.92045
TraitX	snp389	12	48167367	8	T	-2.4943E0
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	2	C	-2.6726E0
TraitX	snp390	12	48851340	18	T	0.30282
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	C	-3.2475E-1
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	A	-4.4712E-1
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	C	0.32414
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	16	A	-3.3132E-2
TraitX	snp394	12	57276056	5	G	-1.1585E0
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	2	A	-2.4671E0
TraitX	snp395	12	59870038	9	G	0.32732
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	C	-4.7596E0
TraitX	snp396	12	60754928	3	T	2.51034
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	A	-5.2635E0
TraitX	snp397	12	61639818	10	G	1.56429
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	12	C	-1.4627E0
TraitX	snp398	12	62524708	10	T	-5.4919E-2
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	11	C	-1.1182E0
TraitX	snp399	12	63409598	4	T	-4.2446E-1
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	8	C	-1.1799E0
TraitX	snp400	12	64294488	7	T	-5.3108E-1
TraitX	snp400	12	64294488	135	Y	0
