Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	1.6257	0.2043	0.01087	1.6257	0.2043	NaN	NaN	1	28.50423	148	17.53353	1	28.50423	41	0.48906	NaN
TraitX	snp169	5	694091	0.45623	0.50045	0.00307	0.45623	0.50045	NaN	NaN	1	8.06226	148	17.67165	1	8.06226	71	0.23217	NaN
TraitX	snp170	5	1413816	2.6823	0.07175	0.03521	3.01082	0.08479	2.32679	0.12931	2	46.18485	147	17.21835	2	46.18485	39	2.79959	-1.9916E0
TraitX	snp171	5	2037634	0.15383	0.85756	0.00209	0.06461	0.7997	0.24338	0.62252	2	2.73962	147	17.80944	2	2.73962	14	0.57043	-6.1736E-1
TraitX	snp172	5	2288291	0.02365	0.87798	1.598E-4	0.02365	0.87798	NaN	NaN	1	0.41924	148	17.7233	1	0.41924	30	0.06608	NaN
TraitX	snp173	5	4936332	0.0274	0.86876	1.8508E-4	0.0274	0.86876	NaN	NaN	1	0.48554	148	17.72285	1	0.48554	42	0.06336	NaN
TraitX	snp174	5	6625039	0.0031	0.9557	2.0922E-5	0.0031	0.9557	NaN	NaN	1	0.05489	148	17.72576	1	0.05489	59	0.01958	NaN
TraitX	snp175	5	6626727	2.40924	0.12276	0.01602	2.40924	0.12276	NaN	NaN	1	42.0224	148	17.44219	1	42.0224	57	0.54523	NaN
TraitX	snp176	5	7741542	0.66698	0.5148	0.00899	1.18962	0.27718	0.15117	0.69798	2	11.79639	147	17.68622	2	11.79639	48	0.34016	0.51355
TraitX	snp177	5	9144438	0.95239	0.3307	0.00639	0.95239	0.3307	NaN	NaN	1	16.77432	148	17.61279	1	16.77432	52	0.35134	NaN
TraitX	snp178	5	11157517	2.58566	0.10997	0.01717	2.58566	0.10997	NaN	NaN	1	45.04678	148	17.42176	1	45.04678	40	0.61961	NaN
TraitX	snp179	5	18167048	1.57581	0.21031	0.02099	0.13542	0.7134	3.01435	0.08463	2	27.53272	147	17.47212	2	27.53272	23	1.62478	2.0718
TraitX	snp180	5	18295841	0.84273	0.4326	0.01134	1.36821	0.244	0.32351	0.57037	2	14.86955	147	17.64441	2	14.86955	11	1.09296	-5.6275E-1
TraitX	snp181	5	20273756	2.28862	0.10501	0.0302	3.82446	0.05239	0.75901	0.38506	2	39.61094	147	17.30779	2	39.61094	24	0.9523	-1.0323E0
TraitX	snp182	5	32104744	0.50126	0.6068	0.00677	0.01268	0.91048	0.98983	0.32142	2	8.88519	147	17.72583	2	8.88519	40	1.89644	-2.158E0
TraitX	snp183	5	32680860	0.48828	0.48579	0.00329	0.48828	0.48579	NaN	NaN	1	8.62689	148	17.66784	1	8.62689	27	0.31211	NaN
TraitX	snp184	5	34686144	1.00889	0.36713	0.01354	1.21687	0.27177	0.80253	0.3718	2	17.76153	147	17.60506	2	17.76153	11	0.24054	-1.9889E0
TraitX	snp185	5	42992190	1.56145	0.21329	0.0208	3.12345	0.07923	0.02012	0.88741	2	27.28699	147	17.47546	2	27.28699	33	1.24873	0.12523
TraitX	snp186	5	45359901	0.29122	0.74778	0.00395	0.58586	0.44524	5.3263E-4	0.98162	2	5.17682	147	17.77628	2	5.17682	28	0.60922	-5.0297E-2
TraitX	snp187	5	45880548	2.00146	0.1388	0.02651	3.81008	0.05283	0.2131	0.64503	2	34.77263	147	17.37362	2	34.77263	32	2.13304	0.72362
TraitX	snp188	5	47535067	4.31317	0.01513	0.05543	8.66938	0.00376	0.01467	0.90376	2	72.70913	147	16.85748	2	72.70913	25	2.3357	-1.8814E-1
TraitX	snp189	5	48410057	0.29646	0.58693	0.002	0.29646	0.58693	NaN	NaN	1	5.24451	148	17.69069	1	5.24451	70	0.1874	NaN
TraitX	snp190	5	48888060	0.09452	0.90987	0.00128	0.18918	0.66424	0.00114	0.97315	2	1.68467	147	17.82379	2	1.68467	14	0.41276	-3.5251E-2
TraitX	snp191	5	49736422	0.04572	0.83098	3.0881E-4	0.04572	0.83098	NaN	NaN	1	0.81015	148	17.72066	1	0.81015	47	0.07922	NaN
TraitX	snp192	5	51998374	0.1215	0.72791	8.2024E-4	0.1215	0.72791	NaN	NaN	1	2.15187	148	17.71159	1	2.15187	51	0.12642	NaN
TraitX	snp193	6	410240	0.83411	0.36257	0.0056	0.83411	0.36257	NaN	NaN	1	14.70272	148	17.62679	1	14.70272	56	0.32364	NaN
TraitX	snp194	6	410471	0.00143	0.96992	9.6395E-6	0.00143	0.96992	NaN	NaN	1	0.02529	148	17.72596	1	0.02529	67	0.01306	NaN
TraitX	snp195	6	2270659	1.85524	0.16006	0.02462	3.6327	0.05859	0.09987	0.75244	2	32.29471	147	17.40733	2	32.29471	20	1.42964	0.31297
TraitX	snp196	6	5849720	8.49701	0.00411	0.0543	8.49701	0.00411	NaN	NaN	1	142.44122	148	16.76369	1	142.44122	68	0.97875	NaN
TraitX	snp197	6	5850803	1.33175	0.26718	0.0178	1.11641	0.29241	1.543	0.21615	2	23.34444	147	17.5291	2	23.34444	26	1.38603	1.20716
TraitX	snp198	6	6422832	2.80483	0.06376	0.03676	5.02573	0.02646	0.5976	0.44074	2	48.21698	147	17.1907	2	48.21698	27	2.23219	-8.3417E-1
TraitX	snp199	6	7263350	0.78855	0.45642	0.01061	0.30887	0.57922	1.26768	0.26204	2	13.92364	147	17.65728	2	13.92364	14	1.09751	-1.2999E0
TraitX	snp200	6	7484322	1.9662	0.14365	0.02605	1.94029	0.16573	1.97928	0.16158	2	34.17604	147	17.38174	2	34.17604	17	0.1097	1.90723
TraitX	snp201	6	11224953	2.14717	0.14495	0.0143	2.14717	0.14495	NaN	NaN	1	37.51678	148	17.47264	1	37.51678	58	0.51348	NaN
TraitX	snp202	6	23814407	8.30424	0.00454	0.05313	8.30424	0.00454	NaN	NaN	1	139.38138	148	16.78436	1	139.38138	33	1.1635	NaN
TraitX	snp203	6	23933179	0.83243	0.43703	0.0112	0.78271	0.37775	0.88277	0.34899	2	14.68978	147	17.64685	2	14.68978	9	0.69608	-1.1516E0
TraitX	snp204	6	27490699	0.69021	0.40743	0.00464	0.69021	0.40743	NaN	NaN	1	12.17804	148	17.64385	1	12.17804	55	0.29564	NaN
TraitX	snp205	6	28621753	0.00367	0.99634	4.9863E-5	3.9791E-4	0.98411	0.00694	0.93374	2	0.06541	147	17.84583	2	0.06541	12	0.01609	0.09847
TraitX	snp206	6	30379521	2.99078	0.08583	0.01981	2.99078	0.08583	NaN	NaN	1	51.96479	148	17.37502	1	51.96479	61	0.59912	NaN
TraitX	snp207	6	30443070	3.28002	0.07216	0.02168	3.28002	0.07216	NaN	NaN	1	56.88148	148	17.3418	1	56.88148	30	0.76975	NaN
TraitX	snp208	6	36881092	3.26387	0.07285	0.02158	3.26387	0.07285	NaN	NaN	1	56.60734	148	17.34365	1	56.60734	32	0.74978	NaN
TraitX	snp209	6	36883178	1.13517	0.28841	0.00761	1.13517	0.28841	NaN	NaN	1	19.96892	148	17.5912	1	19.96892	13	0.64843	NaN
TraitX	snp210	6	36883186	0.04802	0.82684	3.2437E-4	0.04802	0.82684	NaN	NaN	1	0.85097	148	17.72038	1	0.85097	62	0.07648	NaN
TraitX	snp211	6	37602140	0.85016	0.35801	0.00571	0.85016	0.35801	NaN	NaN	1	14.98398	148	17.62489	1	14.98398	43	0.34946	NaN
TraitX	snp212	6	37969924	0.48432	0.6171	0.00655	0.6412	0.42456	0.33033	0.56634	2	8.58689	147	17.72989	2	8.58689	29	0.32831	0.53418
TraitX	snp213	6	38211153	0.86214	0.42438	0.01159	1.34123	0.24868	0.38859	0.53401	2	15.20805	147	17.6398	2	15.20805	31	0.28179	0.82801
TraitX	snp214	6	38211208	4.78564	0.00969	0.06113	4.89566	0.02846	4.55793	0.03442	2	80.18694	147	16.75574	2	80.18694	36	5.82688	4.50545
TraitX	snp215	6	38754845	0.86037	0.42512	0.01157	1.70541	0.19361	0.02655	0.87078	2	15.17716	147	17.64022	2	15.17716	42	1.29382	0.35251
TraitX	snp216	6	39539088	3.82619	0.05234	0.0252	3.82619	0.05234	NaN	NaN	1	66.11438	148	17.27941	1	66.11438	57	0.68389	NaN
TraitX	snp217	6	40585733	0.67853	0.50895	0.00915	0.1901	0.66347	1.16674	0.28184	2	11.99871	147	17.68347	2	11.99871	9	0.0072	1.41887
TraitX	snp218	6	40611235	0.44614	0.50522	0.00301	0.44614	0.50522	NaN	NaN	1	7.88452	148	17.67286	1	7.88452	32	0.27983	NaN
TraitX	snp219	6	40611306	1.99161	0.16027	0.01328	1.99161	0.16027	NaN	NaN	1	34.83472	148	17.49076	1	34.83472	56	0.49815	NaN
TraitX	snp220	6	42803263	0.83589	0.36206	0.00562	0.83589	0.36206	NaN	NaN	1	14.73386	148	17.62658	1	14.73386	46	0.33984	NaN
TraitX	snp221	6	44119412	0.8538	0.35698	0.00574	0.8538	0.35698	NaN	NaN	1	15.04776	148	17.62446	1	15.04776	61	0.3224	NaN
TraitX	snp222	6	45245848	0.90099	0.4084	0.01211	0.08094	0.77642	1.72065	0.19165	2	15.88506	147	17.63059	2	15.88506	7	0.32005	1.54594
TraitX	snp223	6	46612395	0.00479	0.94491	3.2374E-5	0.00479	0.94491	NaN	NaN	1	0.08493	148	17.72556	1	0.08493	59	0.02436	NaN
TraitX	snp224	6	48879137	0.39431	0.53101	0.00266	0.39431	0.53101	NaN	NaN	1	6.97108	148	17.67903	1	6.97108	74	0.2156	NaN
TraitX	snp225	6	50344399	2.13763	0.12159	0.02826	0.05287	0.81846	4.22125	0.04169	2	37.07155	147	17.34234	2	37.07155	27	4.18257	-4.4249E0
TraitX	snp226	6	50470736	0.03895	0.96181	5.2963E-4	4.1133E-4	0.98385	0.07749	0.78112	2	0.69473	147	17.83726	2	0.69473	31	0.53419	-6.0696E-1
TraitX	snp227	6	52859976	0.35151	0.55416	0.00237	0.35151	0.55416	NaN	NaN	1	6.21613	148	17.68413	1	6.21613	35	0.24065	NaN
TraitX	snp228	6	52948131	0.04139	0.83906	2.7959E-4	0.04139	0.83906	NaN	NaN	1	0.73351	148	17.72117	1	0.73351	55	0.07256	NaN
TraitX	snp229	6	53677960	0.44112	0.50762	0.00297	0.44112	0.50762	NaN	NaN	1	7.79603	148	17.67345	1	7.79603	47	0.24575	NaN
TraitX	snp230	6	53846625	0.1363	0.87269	0.00185	0.26894	0.60482	0.00547	0.94113	2	2.42802	147	17.81368	2	2.42802	17	0.61118	-1.1986E-1
TraitX	snp231	6	56940277	1.80317	0.1684	0.02395	1.81124	0.18042	1.78548	0.18354	2	31.41004	147	17.41937	2	31.41004	8	0.50927	-2.2543E0
TraitX	snp232	6	57870758	0.59286	0.55406	0.008	0.98571	0.32241	0.2053	0.65114	2	10.49595	147	17.70391	2	10.49595	19	0.11877	0.99219
TraitX	snp233	6	58259275	1.16506	0.31477	0.0156	1.01233	0.31599	1.31562	0.25324	2	20.46797	147	17.56824	2	20.46797	37	0.75487	-1.8038E0
TraitX	snp234	7	1002101	0.01646	0.89808	1.1122E-4	0.01646	0.89808	NaN	NaN	1	0.29179	148	17.72416	1	0.29179	51	0.04655	NaN
TraitX	snp235	7	1947499	0.45663	0.50026	0.00308	0.45663	0.50026	NaN	NaN	1	8.06935	148	17.67161	1	8.06935	42	0.25828	NaN
TraitX	snp236	7	3246279	0.24604	0.62062	0.00166	0.24604	0.62062	NaN	NaN	1	4.35403	148	17.69671	1	4.35403	29	0.21571	NaN
TraitX	snp237	7	3892568	2.62363	0.10741	0.01742	2.62363	0.10741	NaN	NaN	1	45.69669	148	17.41737	1	45.69669	16	0.89402	NaN
TraitX	snp238	7	3894388	0.0273	0.97308	3.7123E-4	7.3999E-4	0.97833	0.05386	0.81681	2	0.48695	147	17.84009	2	0.48695	17	0.30903	-3.7625E-1
TraitX	snp239	7	4874743	0.84469	0.43176	0.01136	0.3365	0.56274	1.35209	0.2468	2	14.90371	147	17.64394	2	14.90371	35	1.08572	1.834
TraitX	snp240	7	7139104	0.25986	0.61097	0.00175	0.25986	0.61097	NaN	NaN	1	4.59832	148	17.69506	1	4.59832	39	0.19958	NaN
TraitX	snp241	7	8518170	0.53817	0.46435	0.00362	0.53817	0.46435	NaN	NaN	1	9.50517	148	17.66191	1	9.50517	38	0.2894	NaN
TraitX	snp242	7	10836316	0.31542	0.72997	0.00427	0.01756	0.89476	0.61333	0.4348	2	5.60521	147	17.77045	2	5.60521	13	0.34066	0.98628
TraitX	snp243	7	10836630	1.0036	0.36905	0.01347	2.01999	0.15734	8.4739E-4	0.97682	2	17.66972	147	17.60631	2	17.66972	46	0.96886	-6.2895E-2
TraitX	snp244	7	21367162	4.8577	0.02907	0.03178	4.8577	0.02907	NaN	NaN	1	83.37184	148	17.16281	1	83.37184	28	0.95668	NaN
TraitX	snp245	7	23719258	0.16884	0.68174	0.00114	0.16884	0.68174	NaN	NaN	1	2.98943	148	17.70593	1	2.98943	33	0.1704	NaN
TraitX	snp246	7	36278447	2.52142	0.11444	0.01675	2.52142	0.11444	NaN	NaN	1	43.94637	148	17.42919	1	43.94637	33	0.65332	NaN
TraitX	snp247	7	36903616	7.99229	0.00535	0.05124	7.99229	0.00535	NaN	NaN	1	134.41373	148	16.81793	1	134.41373	73	0.94696	NaN
TraitX	snp248	7	39462012	1.5466E-5	0.99687	1.045E-7	1.5466E-5	0.99687	NaN	NaN	1	2.7416E-4	148	17.72613	1	2.7416E-4	57	0.00139	NaN
TraitX	snp249	7	39598602	30.65852	7.4396E-12	0.29434	60.12234	1.3263E-12	1.13845	0.28773	2	386.10195	147	12.59363	2	386.10195	25	7.60325	-1.9604E0
TraitX	snp250	7	41720719	0.3301	0.71939	0.00447	0.36733	0.54539	0.29461	0.5881	2	5.86477	147	17.76692	2	5.86477	15	0.24158	0.67405
TraitX	snp251	7	41721335	0.4767	0.62179	0.00644	0.81667	0.36762	0.14147	0.70737	2	8.45267	147	17.73171	2	8.45267	12	0.78095	-3.6683E-1
TraitX	snp252	7	42602137	0.94382	0.39148	0.01268	0.5257	0.46956	1.36065	0.24531	2	16.63048	147	17.62045	2	16.63048	14	2.13887	-1.8984E0
TraitX	snp253	7	43121933	0.14984	0.69925	0.00101	0.14984	0.69925	NaN	NaN	1	2.65334	148	17.7082	1	2.65334	65	0.1342	NaN
TraitX	snp254	7	44649580	0.01914	0.89015	1.2933E-4	0.01914	0.89015	NaN	NaN	1	0.33929	148	17.72384	1	0.33929	56	0.04916	NaN
TraitX	snp255	7	45539006	1.87639	0.15679	0.02489	1.39825	0.23891	2.34184	0.12809	2	32.6537	147	17.40245	2	32.6537	12	0.54833	-1.7869E0
TraitX	snp256	7	45814156	0.67918	0.50862	0.00916	0.39405	0.53115	0.9644	0.32769	2	12.01007	147	17.68331	2	12.01007	22	0.07586	-9.7149E-1
TraitX	snp257	7	46816703	2.567	0.0802	0.03375	2.06696	0.15263	3.03858	0.0834	2	44.26656	147	17.24445	2	44.26656	12	0.95996	-1.8339E0
TraitX	snp258	7	47693809	6.3864	0.00219	0.07994	12.77605	4.7448E-4	0.07647	0.78253	2	104.86455	147	16.41999	2	104.86455	42	3.09161	-5.7715E-1
TraitX	snp259	7	49747344	0.60116	0.54952	0.00811	0.66022	0.41779	0.54413	0.4619	2	10.64167	147	17.70193	2	10.64167	43	0.19132	-9.7535E-1
TraitX	snp260	7	51452856	4.78488	0.03028	0.03132	4.78488	0.03028	NaN	NaN	1	82.16116	148	17.17099	1	82.16116	60	0.75536	NaN
TraitX	snp261	7	52792715	1.17819	0.27949	0.0079	1.17819	0.27949	NaN	NaN	1	20.71977	148	17.58613	1	20.71977	46	0.40301	NaN
TraitX	snp262	7	53104327	0.20307	0.81645	0.00276	0.20352	0.65256	0.20372	0.6524	2	3.61414	147	17.79754	2	3.61414	10	0.32699	0.54661
TraitX	snp263	7	54045144	0.37896	0.68524	0.00513	0.4203	0.51779	0.3395	0.56101	2	6.72848	147	17.75517	2	6.72848	44	1.2479	-9.1961E-1
TraitX	snp264	7	54860473	1.78607	0.17123	0.02372	1.77874	0.18435	1.78399	0.18372	2	31.11936	147	17.42332	2	31.11936	43	1.66032	2.87136
TraitX	snp265	7	54961836	0.9684	0.32669	0.0065	0.9684	0.32669	NaN	NaN	1	17.05441	148	17.6109	1	17.05441	39	0.38436	NaN
TraitX	snp266	8	2903601	0.61382	0.54266	0.00828	0.007	0.93346	1.22064	0.27104	2	10.86398	147	17.69891	2	10.86398	16	1.99496	-2.4292E0
TraitX	snp267	8	3914208	0.24371	0.78403	0.0033	0.35356	0.55301	0.13594	0.71289	2	4.33512	147	17.78773	2	4.33512	7	0.66187	-4.525E-1
TraitX	snp268	8	9558581	4.79763	0.03006	0.0314	4.79763	0.03006	NaN	NaN	1	82.37309	148	17.16955	1	82.37309	52	0.77856	NaN
TraitX	snp269	8	19348560	1.3175	0.27095	0.01761	0.27534	0.60056	2.35714	0.12686	2	23.09903	147	17.53244	2	23.09903	10	1.72278	2.18602
TraitX	snp270	8	20584401	3.4684	0.03374	0.04506	6.93162	0.00937	0.04968	0.82392	2	59.11014	147	17.0425	2	59.11014	10	2.66122	-2.5054E-1
TraitX	snp271	8	20914799	0.67976	0.411	0.00457	0.67976	0.411	NaN	NaN	1	11.99444	148	17.64509	1	11.99444	64	0.28587	NaN
TraitX	snp272	8	25466185	2.07442	0.12929	0.02745	1.46404	0.22822	2.66831	0.1045	2	36.00546	147	17.35685	2	36.00546	32	4.17654	-3.5123E0
TraitX	snp273	8	28480587	1.01558	0.36472	0.01363	1.47161	0.22702	0.56388	0.4539	2	17.87767	147	17.60348	2	17.87767	36	1.50697	-8.8293E-1
TraitX	snp274	8	32239155	0.61129	0.54403	0.00825	0.15434	0.69499	1.06816	0.30306	2	10.81948	147	17.69951	2	10.81948	37	1.7468	-2.2412E0
TraitX	snp275	8	35651378	8.24171	0.00469	0.05275	8.24171	0.00469	NaN	NaN	1	138.38719	148	16.79108	1	138.38719	60	0.98032	NaN
TraitX	snp276	8	35731349	7.27413	0.00781	0.04685	7.27413	0.00781	NaN	NaN	1	122.9016	148	16.89571	1	122.9016	64	0.91507	NaN
TraitX	snp277	8	37469946	1.05897	0.30513	0.0071	1.05897	0.30513	NaN	NaN	1	18.63816	148	17.6002	1	18.63816	66	0.35506	NaN
TraitX	snp278	8	39257196	2.1364	0.12173	0.02825	0.12056	0.72892	4.14968	0.04344	2	37.05083	147	17.34262	2	37.05083	54	4.285	4.36833
TraitX	snp279	8	39591478	0.90787	0.40563	0.0122	0.99626	0.31985	0.82068	0.36646	2	16.00475	147	17.62896	2	16.00475	29	0.09797	1.20539
TraitX	snp280	8	39918766	2.2004	0.1401	0.01465	2.2004	0.1401	NaN	NaN	1	38.43317	148	17.46645	1	38.43317	47	0.54563	NaN
TraitX	snp281	8	40709666	1.78124	0.17204	0.02366	2.96088	0.08739	0.60942	0.43626	2	31.03716	147	17.42444	2	31.03716	40	0.25047	1.67884
TraitX	snp282	8	43308600	0.02644	0.87105	1.7862E-4	0.02644	0.87105	NaN	NaN	1	0.4686	148	17.72296	1	0.4686	49	0.05959	NaN
TraitX	snp283	8	48085423	1.15712	0.31724	0.0155	1.72623	0.19093	0.59276	0.44259	2	20.33072	147	17.57011	2	20.33072	53	0.62036	1.66173
TraitX	snp284	8	49620478	6.73974	0.01038	0.04356	6.73974	0.01038	NaN	NaN	1	114.26599	148	16.95406	1	114.26599	53	0.91296	NaN
TraitX	snp285	8	51263381	2.34788	0.12759	0.01562	2.34788	0.12759	NaN	NaN	1	40.96897	148	17.44931	1	40.96897	31	0.64534	NaN
TraitX	snp286	8	53929159	0.34113	0.71153	0.00462	0.68337	0.40976	0.00349	0.95298	2	6.05991	147	17.76427	2	6.05991	14	0.83733	-6.8404E-2
TraitX	snp287	8	54357787	0.24532	0.62112	0.00165	0.24532	0.62112	NaN	NaN	1	4.34138	148	17.6968	1	4.34138	59	0.17413	NaN
TraitX	snp288	8	55137894	1.03033	0.35945	0.01382	2.05336	0.15398	0.02088	0.88529	2	18.13378	147	17.6	2	18.13378	43	0.8518	-1.3762E-1
TraitX	snp289	8	55254403	0.02198	0.88233	1.4851E-4	0.02198	0.88233	NaN	NaN	1	0.38962	148	17.7235	1	0.38962	58	0.05233	NaN
TraitX	snp290	9	198982	0.78711	0.45707	0.0106	1.56969	0.21223	0.01498	0.90276	2	13.89853	147	17.65762	2	13.89853	20	1.02202	-1.4811E-1
TraitX	snp291	9	213976	0.39311	0.53164	0.00265	0.39311	0.53164	NaN	NaN	1	6.94984	148	17.67917	1	6.94984	64	0.2176	NaN
TraitX	snp292	9	544137	0.74797	0.47512	0.01007	1.50457	0.22192	0.00151	0.96907	2	13.21426	147	17.66693	2	13.21426	18	1.1286	0.0529
TraitX	snp293	9	778420	1.9496	0.16472	0.013	1.9496	0.16472	NaN	NaN	1	34.1096	148	17.49566	1	34.1096	41	0.53499	NaN
TraitX	snp294	9	1556721	16.0613	9.685E-5	0.0979	16.0613	9.685E-5	NaN	NaN	1	256.83259	148	15.99077	1	256.83259	57	1.34791	NaN
TraitX	snp295	9	2081488	9.38219	0.0026	0.05961	9.38219	0.0026	NaN	NaN	1	156.3955	148	16.6694	1	156.3955	41	1.14557	NaN
TraitX	snp296	9	4089445	0.21957	0.64005	0.00148	0.21957	0.64005	NaN	NaN	1	3.88643	148	17.69987	1	3.88643	57	0.16581	NaN
TraitX	snp297	9	4889182	0.24655	0.78182	0.00334	0.0027	0.95863	0.4904	0.48486	2	4.38532	147	17.78705	2	4.38532	45	0.97908	-1.1061E0
TraitX	snp298	9	5326794	7.6614E-7	0.9993	5.1766E-9	7.6614E-7	0.9993	NaN	NaN	1	1.3581E-5	148	17.72613	1	1.3581E-5	73	3.01E-4	NaN
TraitX	snp299	9	6722333	1.63065	0.19932	0.0217	0.13022	0.71872	3.12922	0.07897	2	28.47018	147	17.45937	2	28.47018	46	3.77302	-3.806E0
TraitX	snp300	9	8051081	1.54134	0.21638	0.01031	1.54134	0.21638	NaN	NaN	1	27.04031	148	17.54342	1	27.04031	45	0.46326	NaN
TraitX	snp301	9	12790782	0.00345	0.95326	2.3293E-5	0.00345	0.95326	NaN	NaN	1	0.06111	148	17.72572	1	0.06111	30	0.02523	NaN
TraitX	snp302	9	16527499	0.10086	0.75125	6.8101E-4	0.10086	0.75125	NaN	NaN	1	1.78661	148	17.71406	1	1.78661	23	0.15145	NaN
TraitX	snp303	9	18826247	1.80651	0.18098	0.01206	1.80651	0.18098	NaN	NaN	1	31.63626	148	17.51237	1	31.63626	47	0.49504	NaN
TraitX	snp304	9	24775960	0.73236	0.48252	0.00987	0.31323	0.57655	1.15117	0.28506	2	12.94129	147	17.67064	2	12.94129	22	1.54872	2.34026
TraitX	snp305	9	31988498	1.50444	0.22554	0.02006	1.97931	0.16156	1.02919	0.31202	2	26.31082	147	17.48874	2	26.31082	14	3.45693	-2.2259E0
TraitX	snp306	9	33681501	1.27863	0.25998	0.00857	1.27863	0.25998	NaN	NaN	1	22.47096	148	17.5743	1	22.47096	49	0.41264	NaN
TraitX	snp307	9	36646088	0.03589	0.85001	2.4242E-4	0.03589	0.85001	NaN	NaN	1	0.63598	148	17.72183	1	0.63598	36	0.07623	NaN
TraitX	snp308	9	40416304	3.27105	0.04075	0.04261	0.06331	0.8017	6.47646	0.01196	2	55.89022	147	17.0863	2	55.89022	21	2.89331	4.00263
TraitX	snp309	9	47187905	0.56256	0.45442	0.00379	0.56256	0.45442	NaN	NaN	1	9.93427	148	17.65901	1	9.93427	62	0.2613	NaN
TraitX	snp310	9	48173462	3.04342	0.05069	0.03976	5.87378	0.01657	0.2431	0.62271	2	52.1554	147	17.13712	2	52.1554	22	1.64697	0.65409
TraitX	snp311	9	48611285	2.46494	0.11855	0.01638	2.46494	0.11855	NaN	NaN	1	42.97809	148	17.43574	1	42.97809	37	0.62087	NaN
TraitX	snp312	9	51578211	12.27863	6.0638E-4	0.07661	12.27863	6.0638E-4	NaN	NaN	1	200.97871	148	16.36817	1	200.97871	60	1.18139	NaN
TraitX	snp313	9	52148880	23.35342	3.3374E-6	0.13629	23.35342	3.3374E-6	NaN	NaN	1	357.54716	148	15.31027	1	357.54716	42	1.71928	NaN
TraitX	snp314	9	52446019	1.17305	0.3123	0.01571	0.06295	0.80224	2.28261	0.13298	2	20.60628	147	17.56636	2	20.60628	43	1.83295	2.37216
TraitX	snp315	9	52519931	0.06281	0.80246	4.242E-4	0.06281	0.80246	NaN	NaN	1	1.11288	148	17.71861	1	1.11288	71	0.08626	NaN
TraitX	snp316	9	53091476	0.71881	0.48904	0.00968	0.33164	0.56557	1.10574	0.29473	2	12.70413	147	17.67387	2	12.70413	44	1.67359	2.27659
TraitX	snp317	9	54956475	0.09318	0.76061	6.2918E-4	0.09318	0.76061	NaN	NaN	1	1.65063	148	17.71498	1	1.65063	56	0.10844	NaN
TraitX	snp318	9	55948860	1.22418	0.29698	0.01638	1.3122	0.25385	1.13496	0.28847	2	21.4896	147	17.55434	2	21.4896	34	3.01146	2.30231
TraitX	snp319	9	57422065	2.89088	0.05869	0.03784	4.70479	0.03168	1.07459	0.30161	2	49.64027	147	17.17134	2	49.64027	18	1.11523	-1.3918E0
TraitX	snp320	9	58240294	6.38959	0.01253	0.04139	6.38959	0.01253	NaN	NaN	1	108.57523	148	16.99251	1	108.57523	33	1.02691	NaN
TraitX	snp321	9	58956854	2.78807	0.09708	0.01849	2.78807	0.09708	NaN	NaN	1	48.50787	148	17.39837	1	48.50787	39	0.64823	NaN
TraitX	snp322	9	58997370	0.13427	0.71457	9.0639E-4	0.13427	0.71457	NaN	NaN	1	2.3779	148	17.71006	1	2.3779	34	0.15036	NaN
TraitX	snp323	9	59300365	1.56255	0.21326	0.01045	1.56255	0.21326	NaN	NaN	1	27.40863	148	17.54094	1	27.40863	71	0.42807	NaN
TraitX	snp324	9	61466189	0.69557	0.40562	0.00468	0.69557	0.40562	NaN	NaN	1	12.27208	148	17.64321	1	12.27208	59	0.29277	NaN
TraitX	snp325	9	61466245	0.01988	0.88807	1.343E-4	0.01988	0.88807	NaN	NaN	1	0.35233	148	17.72375	1	0.35233	38	0.05572	NaN
TraitX	snp326	10	139451	1.01735	0.36408	0.01365	0.07191	0.78895	1.96233	0.16337	2	17.90854	147	17.60306	2	17.90854	9	0.58648	1.62932
TraitX	snp327	10	1204144	1.5378	0.21829	0.02049	0.22558	0.63552	2.84719	0.09365	2	26.88219	147	17.48097	2	26.88219	11	0.17612	1.9978
TraitX	snp328	10	2468562	0.14804	0.70097	9.9924E-4	0.14804	0.70097	NaN	NaN	1	2.62148	148	17.70842	1	2.62148	51	0.13954	NaN
TraitX	snp329	10	2532943	1.00134	0.31862	0.00672	1.00134	0.31862	NaN	NaN	1	17.63051	148	17.607	1	17.63051	36	0.40137	NaN
TraitX	snp330	10	3340707	3.24903	0.04162	0.04233	1.12131	0.29136	5.34384	0.02218	2	55.52989	147	17.09121	2	55.52989	6	0.38984	3.47337
TraitX	snp331	10	4663315	0.52518	0.59255	0.00709	0.1338	0.71504	0.91663	0.33993	2	9.30625	147	17.7201	2	9.30625	46	2.18015	2.07525
TraitX	snp332	10	5992298	0.55118	0.57745	0.00744	0.73618	0.39227	0.36933	0.54431	2	9.7636	147	17.71388	2	9.7636	14	2.09918	-1.342E0
TraitX	snp333	10	32862744	0.01566	0.90059	1.0579E-4	0.01566	0.90059	NaN	NaN	1	0.27754	148	17.72425	1	0.27754	38	0.04945	NaN
TraitX	snp334	10	43663898	0.94595	0.39066	0.01271	0.91966	0.33913	0.9724	0.3257	2	16.66755	147	17.61995	2	16.66755	9	1.58369	1.293
