MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.41	snp217	6	40585733	0.8917	0.049781	3.90309	-3.853309
additive	1.41	snp233	6	58259275	0.892	0.049635	3.90309	-3.853455
additive	1.41	snp084	3	3673234	0.8937	0.048808	3.90309	-3.854282
additive	1.41	snp016	1	54480881	0.9045	0.043591	3.90309	-3.859499
additive	1.41	snp012	1	31088895	0.9056	0.043064	3.90309	-3.860026
additive	1.41	snp345	10	56303368	0.91	0.040959	3.90309	-3.862131
additive	1.41	snp155	4	69148700	0.9132	0.039434	3.90309	-3.863656
additive	1.41	snp186	5	45359901	0.9151	0.038531	3.90309	-3.864559
additive	1.41	snp062	2	31060140	0.9158	0.038199	3.90309	-3.864891
additive	1.41	snp047	1	87463611	0.9169	0.037678	3.90309	-3.865412
additive	1.41	snp231	6	56940277	0.9174	0.037441	3.90309	-3.865649
additive	1.41	snp043	1	86090282	0.9178	0.037252	3.90309	-3.865838
additive	1.41	snp146	4	60206967	0.9226	0.034987	3.90309	-3.868103
additive	1.41	snp111	3	46265431	0.9245	0.034093	3.90309	-3.868997
additive	1.41	snp036	1	78663168	0.926	0.033389	3.90309	-3.869701
additive	1.41	snp362	11	16786403	0.9293	0.031844	3.90309	-3.871246
additive	1.41	snp091	3	13716066	0.9306	0.031237	3.90309	-3.871853
additive	1.41	snp107	3	45386311	0.9345	0.029421	3.90309	-3.873669
additive	1.41	snp321	9	58956854	0.9345	0.029421	3.90309	-3.873669
additive	1.41	snp068	2	38619974	0.9463	0.023971	3.90309	-3.879119
additive	1.41	snp323	9	59300365	0.9485	0.022963	3.90309	-3.880127
additive	1.41	snp223	6	46612395	0.9494	0.022551	3.90309	-3.880539
additive	1.41	snp125	4	5513361	0.9542	0.020361	3.90309	-3.882729
additive	1.41	snp373	11	39911672	0.9544	0.02027	3.90309	-3.88282
additive	1.41	snp063	2	32671241	0.9568	0.019179	3.90309	-3.883911
additive	1.41	snp075	2	44458261	0.9624	0.016644	3.90309	-3.886446
additive	1.41	snp183	5	32680860	0.965	0.015473	3.90309	-3.887617
additive	1.41	snp346	10	59236087	0.969	0.013676	3.90309	-3.889414
additive	1.41	snp098	3	38435099	0.9752	0.010906	3.90309	-3.892184
additive	1.41	snp198	6	6422832	0.9776	0.009839	3.90309	-3.893251
additive	1.41	snp180	5	18295841	0.9803	0.008641	3.90309	-3.894449
additive	1.41	snp332	10	5992298	0.9839	0.007049	3.90309	-3.896041
additive	1.41	snp359	11	10341806	0.9905	0.004146	3.90309	-3.898944
