MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.796	snp220	6	42803263	0.85751712292943	0.066757	3.90309	-3.836333
additive	0.796	snp213	6	38211153	0.862246627269542	0.064368	3.90309	-3.838722
additive	0.796	snp070	2	39062507	0.862296566877896	0.064343	3.90309	-3.838747
additive	0.796	snp329	10	2532943	0.864938745455624	0.063015	3.90309	-3.840075
additive	0.796	snp254	7	44649580	0.866077637210967	0.062443	3.90309	-3.840647
additive	0.796	snp320	9	58240294	0.868080446598849	0.06144	3.90309	-3.84165
additive	0.796	snp398	12	62524708	0.868400340965733	0.06128	3.90309	-3.84181
additive	0.796	snp278	8	39257196	0.876326797030476	0.057334	3.90309	-3.845756
additive	0.796	snp140	4	52890220	0.876937835700383	0.057031	3.90309	-3.846059
additive	0.796	snp265	7	54961836	0.878508449994154	0.056254	3.90309	-3.846836
additive	0.796	snp161	4	71591902	0.883947278742576	0.053574	3.90309	-3.849516
additive	0.796	snp127	4	7546310	0.88439389718633	0.053354	3.90309	-3.849736
additive	0.796	snp226	6	50470736	0.884671973468534	0.053218	3.90309	-3.849872
additive	0.796	snp082	3	1541622	0.887679668008058	0.051744	3.90309	-3.851346
additive	0.796	snp351	11	2725104	0.889171001877412	0.051015	3.90309	-3.852075
additive	0.796	snp030	1	74688218	0.890378701728953	0.050425	3.90309	-3.852665
additive	0.796	snp174	5	6625039	0.892348600135253	0.049465	3.90309	-3.853625
additive	0.796	snp179	5	18167048	0.893562353490955	0.048875	3.90309	-3.854215
additive	0.796	snp212	6	37969924	0.898561986657892	0.046452	3.90309	-3.856638
additive	0.796	snp110	3	45979293	0.899725811338746	0.04589	3.90309	-3.8572
additive	0.796	snp117	3	53434069	0.901113875374938	0.04522	3.90309	-3.85787
additive	0.796	snp032	1	75007219	0.906663175378672	0.042554	3.90309	-3.860536
additive	0.796	snp175	5	6626727	0.913247735890981	0.039411	3.90309	-3.863679
additive	0.796	snp321	9	58956854	0.913293886047194	0.039389	3.90309	-3.863701
additive	0.796	snp047	1	87463611	0.917277856689181	0.037499	3.90309	-3.865591
additive	0.796	snp095	3	25742118	0.91856952927188	0.036888	3.90309	-3.866202
additive	0.796	snp094	3	19813675	0.928281392300215	0.03232	3.90309	-3.87077
additive	0.796	snp154	4	69050482	0.928600367422888	0.032171	3.90309	-3.870919
additive	0.796	snp083	3	3014625	0.928677281861101	0.032135	3.90309	-3.870955
additive	0.796	snp325	9	61466245	0.930294363494731	0.03138	3.90309	-3.87171
additive	0.796	snp350	11	2580985	0.930981996900923	0.031059	3.90309	-3.872031
additive	0.796	snp340	10	48165825	0.937518515627458	0.02802	3.90309	-3.87507
additive	0.796	snp098	3	38435099	0.941038125123477	0.026393	3.90309	-3.876697
additive	0.796	snp165	5	65301	0.943840182309822	0.025102	3.90309	-3.877988
additive	0.796	snp093	3	18052893	0.944247766508586	0.024914	3.90309	-3.878176
additive	0.796	snp131	4	9276117	0.952559999629852	0.021108	3.90309	-3.881982
additive	0.796	snp360	11	10505722	0.955002231716608	0.019996	3.90309	-3.883094
additive	0.796	snp159	4	70939324	0.955247496105851	0.019884	3.90309	-3.883206
additive	0.796	snp068	2	38619974	0.955297904487196	0.019861	3.90309	-3.883229
additive	0.796	snp332	10	5992298	0.956712705945182	0.019218	3.90309	-3.883872
additive	0.796	snp361	11	14775651	0.95675289368246	0.0192	3.90309	-3.88389
additive	0.796	snp067	2	37890658	0.957479127558532	0.018871	3.90309	-3.884219
additive	0.796	snp099	3	39198462	0.96352753591958	0.016136	3.90309	-3.886954
additive	0.796	snp177	5	9144438	0.965646805895612	0.015182	3.90309	-3.887908
additive	0.796	snp026	1	67735399	0.967957660679634	0.014144	3.90309	-3.888946
additive	0.796	snp214	6	38211208	0.9686517948259	0.013832	3.90309	-3.889258
additive	0.796	snp294	9	1556721	0.969246466074132	0.013566	3.90309	-3.889524
additive	0.796	snp183	5	32680860	0.971582121857409	0.01252	3.90309	-3.89057
additive	0.796	snp096	3	34432175	0.971964099659861	0.01235	3.90309	-3.89074
additive	0.796	snp286	8	53929159	0.972534799163252	0.012095	3.90309	-3.890995
additive	0.796	snp399	12	63409598	0.973773905197232	0.011542	3.90309	-3.891548
additive	0.796	snp385	12	35283808	0.976120861602411	0.010496	3.90309	-3.892594
additive	0.796	snp256	7	45814156	0.979378685841336	0.009049	3.90309	-3.894041
additive	0.796	snp166	5	291556	0.984935325656032	0.006592	3.90309	-3.896498
additive	0.796	snp007	1	6295542	0.985821351301061	0.006202	3.90309	-3.896888
additive	0.796	snp137	4	46394596	0.985852345360065	0.006188	3.90309	-3.896902
additive	0.796	snp116	3	53203226	0.986117090933503	0.006072	3.90309	-3.897018
additive	0.796	snp136	4	45356695	0.995236471308202	0.002074	3.90309	-3.901016
additive	0.796	snp196	6	5849720	0.995503628852773	0.001957	3.90309	-3.901133
additive	0.796	snp133	4	25357073	0.996440618407609	0.001549	3.90309	-3.901541
additive	0.796	snp022	1	67211029	0.997319328503939	0.001166	3.90309	-3.901924
