SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp270,8,20584401,0.712858455369775,0.486666666666667,150,0.181282113052593,0.1820291755235,0.190627780506446
snp271,8,20914799,0.333038498540345,0.213333333333333,150,0.181282113052593,0.186464811255802,0.403582239841636
snp272,8,25466185,0.28856052148847,0.396666666666667,150,0.181282113052593,0.187515689765648,0.473234313412988
snp273,8,28480587,0.373731005826239,0.393333333333333,150,0.181282113052593,0.185656105265557,-0.370681019220822
snp274,8,32239155,0.27508063655161,0.38,150,0.181282113052593,0.187876378912595,-0.467556000018991
snp275,8,35651378,0.676959437812588,0.3,150,0.181282113052593,0.182239620419427,-0.167552337617767
snp276,8,35731349,0.144818940255085,0.213333333333333,150,0.181282113052593,0.193088275763026,0.62543582440034
snp277,8,37469946,0.00924610256712866,0.22,150,0.181282113052593,0.219503699868273,-1.06356360960261
snp278,8,39257196,0.876326797030476,0.323333333333333,150,0.181282113052593,0.181415656464406,-0.0673702353309302
snp279,8,39591478,0.490085161721581,0.413333333333333,150,0.181282113052593,0.183912578892407,0.316276119701335
snp280,8,39918766,0.813298080475906,0.343333333333333,150,0.181282113052593,0.181589693999597,-0.0972631184135757
snp281,8,40709666,0.666874877195955,0.37,150,0.181282113052593,0.182304264173592,-0.191076186776058
snp282,8,43308600,0.142771610698987,0.163333333333333,150,0.181282113052593,0.193210425653877,0.639058199531423
snp283,8,48085423,0.240923162065619,0.326666666666667,150,0.181282113052593,0.188899412292924,0.464951921196516
snp284,8,49620478,0.855912829027139,0.176666666666667,150,0.181282113052593,0.181463914275414,0.0788099106032956
snp285,8,51263381,0.239214375819518,0.103333333333333,150,0.181282113052593,0.188955250380162,-0.536374644637656
snp286,8,53929159,0.972534799163252,0.47,150,0.181282113052593,0.181288648479729,-0.0167988122642058
snp287,8,54357787,0.349181675984395,0.196666666666667,150,0.181282113052593,0.186128543760475,0.390637146853651
snp288,8,55137894,0.175030177214405,0.38,150,0.181282113052593,0.191486397968829,0.536274749577178
snp289,8,55254403,0.657571642808986,0.193333333333333,150,0.181282113052593,0.182366134303887,-0.18205955952962
snp290,9,198982,0.280250758893321,0.446666666666667,150,0.181282113052593,0.187735432354595,0.487521875667682
snp291,9,213976,0.59597324181872,0.286666666666667,150,0.181282113052593,0.182833458102835,0.219925564106699
snp292,9,544137,0.186107509839291,0.45,150,0.181282113052593,0.190977663363101,0.617825452919455
snp293,9,778420,0.726896241835603,0.363333333333333,150,0.181282113052593,0.181954912126805,0.14888398973363
snp294,9,1556721,0.969246466074132,0.31,150,0.181282113052593,0.181290307930407,-0.0161212462433049
snp295,9,2081488,0.739068175874614,0.363333333333333,150,0.181282113052593,0.181894034021211,0.155464430245978
snp296,9,4089445,0.364671717450704,0.31,150,0.181282113052593,0.185825289778776,-0.383943735476858
snp297,9,4889182,0.397122108828245,0.356666666666667,150,0.181282113052593,0.185244928095903,0.374712855358446
snp298,9,5326794,0.103180744476618,0.256666666666667,150,0.181282113052593,0.196056311003053,-0.627051943234829
snp299,9,6722333,0.266078163614585,0.35,150,0.181282113052593,0.188129973018715,-0.458186338346461
snp300,9,8051081,0.417571246287336,0.15,150,0.181282113052593,0.1849132341451,0.344076400338823
snp301,9,12790782,0.0380545427850196,0.1,150,0.181282113052593,0.205352903574606,-0.953256126701595
snp302,9,16527499,0.116738448656494,0.0766666666666667,150,0.181282113052593,0.194961650884369,0.80501762577012
snp303,9,18826247,0.276574186171921,0.156666666666667,150,0.181282113052593,0.187835319408565,0.460538367216552
snp304,9,24775960,0.253210081864276,0.43,150,0.181282113052593,0.188511743049095,0.545478944882376
snp305,9,31988498,0.659865011944015,0.456666666666667,150,0.181282113052593,0.182350680796687,-0.237947134284411
snp306,9,33681501,0.46201227557479,0.336666666666667,150,0.181282113052593,0.18427039096643,0.299201932698793
snp307,9,36646088,0.0839650074990373,0.38,150,0.181282113052593,0.197915061701273,0.78072820110803
snp308,9,40416304,0.83603461862743,0.436666666666667,150,0.181282113052593,0.181518316311702,-0.0981391858642127
snp309,9,47187905,0.11351203510179,0.293333333333333,150,0.181282113052593,0.195208851551155,-0.647286735939979
snp310,9,48173462,0.253315822676163,0.436666666666667,150,0.181282113052593,0.188508508205826,0.52347242043934
snp311,9,48611285,0.68201434219131,0.376666666666667,150,0.181282113052593,0.182208149171647,0.177896041294623
snp312,9,51578211,0.80819122852344,0.2,150,0.181282113052593,0.181607093043471,-0.103144512643967
snp313,9,52148880,0.790838485353944,0.36,150,0.181282113052593,0.181670029010177,0.121729298421126
snp314,9,52446019,0.526533578853568,0.363333333333333,150,0.181282113052593,0.183496396487785,-0.265363823997252
snp315,9,52519931,0.596139790072804,0.263333333333333,150,0.181282113052593,0.182832051315335,0.221845440301003
snp316,9,53091476,0.284770299786664,0.356666666666667,150,0.181282113052593,0.187614902366707,-0.424210562381845
snp317,9,54956475,0.474880648621897,0.313333333333333,150,0.181282113052593,0.18410208457414,-0.291859215789035
snp318,9,55948860,0.688488387820697,0.39,150,0.181282113052593,0.182168737305888,-0.169428330336476
snp319,9,57422065,0.352293209065364,0.45,150,0.181282113052593,0.186066157213706,-0.481768667582102
snp320,9,58240294,0.868080446598849,0.11,150,0.181282113052593,0.181434231014741,-0.0762821117103254
snp321,9,58956854,0.913293886047194,0.13,150,0.181282113052593,0.181347481314291,-0.0454855423757916
snp322,9,58997370,0.121523152177499,0.386666666666667,150,0.181282113052593,0.194608752705238,0.689286381555771
snp323,9,59300365,0.724775785236899,0.263333333333333,150,0.181282113052593,0.181965849120371,0.142031702345168
snp324,9,61466189,0.309367111528108,0.196666666666667,150,0.181282113052593,0.186999463644126,-0.437433882999294
snp325,9,61466245,0.930294363494731,0.373333333333333,150,0.181282113052593,0.181324301086343,-0.0390529832987419
snp326,10,139451,0.806001403043284,0.49,150,0.181282113052593,0.181614709202818,-0.126038960964685
snp327,10,1204144,0.415436826620267,0.48,150,0.181282113052593,0.184946723330621,-0.417078510483393
snp328,10,2468562,0.135281522729283,0.17,150,0.181282113052593,0.193674852421771,-0.651710893467483
snp329,10,2532943,0.864938745455624,0.38,150,0.181282113052593,0.18144163458633,0.0709177358003998
snp330,10,3340707,0.332893087304556,0.49,150,0.181282113052593,0.186467939824216,0.640435319887828
snp331,10,4663315,0.786739331778891,0.35,150,0.181282113052593,0.181685766723886,0.107475104429785
snp332,10,5992298,0.956712705945182,0.456666666666667,150,0.181282113052593,0.181298356818649,0.0289982671099338
snp333,10,32862744,0.114703237455985,0.126666666666667,150,0.181282113052593,0.195116683277846,-0.776187910473423
snp334,10,43663898,0.399186081060024,0.483333333333333,150,0.181282113052593,0.185210322356004,0.487157657301893
snp335,10,45944648,0.745898989082518,0.453333333333333,150,0.181282113052593,0.181861272297757,-0.169793855676865
snp336,10,45944879,0.435388176816904,0.263333333333333,150,0.181282113052593,0.18464339547146,0.321260390003101
snp337,10,45945875,0.688958374057279,0.35,150,0.181282113052593,0.182165914984804,-0.164121128702909
snp338,10,47109426,0.300895723036801,0.453333333333333,150,0.181282113052593,0.187204052308338,0.538183891809268
snp339,10,48073593,0.669730958701774,0.386666666666667,150,0.181282113052593,0.182285702679299,-0.181729770319393
snp340,10,48165825,0.937518515627458,0.34,150,0.181282113052593,0.181315992475207,-0.0326045974178264
snp341,10,48808653,0.605548422103355,0.14,150,0.181282113052593,0.182753897918817,0.239146208082994
snp342,10,51926832,0.295565029574087,0.216666666666667,150,0.181282113052593,0.187336667335754,0.426061106301441
snp343,10,52002272,0.328115542650892,0.41,150,0.181282113052593,0.186571760644642,0.457814503890241
snp344,10,52262224,0.152570162448847,0.426666666666667,150,0.181282113052593,0.19264300731291,-0.657708562148521
snp345,10,56303368,0.516317800013738,0.396666666666667,150,0.181282113052593,0.183607885105285,0.287937353561524
snp346,10,59236087,0.606633281619373,0.286666666666667,150,0.181282113052593,0.182745051511034,-0.208669372432993
snp347,11,175478,0.835468685141379,0.423333333333333,150,0.181282113052593,0.181519973587674,-0.0952202957749648
snp348,11,1775392,0.727925237767869,0.186666666666667,150,0.181282113052593,0.18194964040183,0.146824588210054
snp349,11,2568114,0.699601051033832,0.313333333333333,150,0.181282113052593,0.182103393911272,0.162667671578575
snp350,11,2580985,0.930981996900923,0.386666666666667,150,0.181282113052593,0.181323470742128,0.0355054551221592
snp351,11,2725104,0.889171001877412,0.166666666666667,150,0.181282113052593,0.18138918558483,0.0586581064966492
snp352,11,2855044,0.386166647724742,0.3,150,0.181282113052593,0.185433068363195,0.362783256154792
snp353,11,6263603,0.461024411197126,0.376666666666667,150,0.181282113052593,0.18428362283954,-0.306147176457973
snp354,11,6415427,0.0211542538445399,0.42,150,0.181282113052593,0.211114099127166,1.05669413421513
snp355,11,8281368,0.0419916425088888,0.473333333333333,150,0.181282113052593,0.204405237990048,-1.06344783482152
snp356,11,9271305,0.13942935147799,0.34,150,0.181282113052593,0.193414170169396,-0.605406134488923
snp357,11,9376833,0.207308500792398,0.126666666666667,150,0.181282113052593,0.190096411691783,-0.572342477172706
snp358,11,9631209,0.528549270309611,0.486666666666667,150,0.181282113052593,0.183474852405986,-0.39404137017678
snp359,11,10341806,0.724926795131087,0.426666666666667,150,0.181282113052593,0.181965066954049,-0.158350003667749
snp360,11,10505722,0.955002231716608,0.4,150,0.181282113052593,0.181299667313309,0.0255024994898605
snp361,11,14775651,0.95675289368246,0.336666666666667,150,0.181282113052593,0.181298326641495,0.0224185163834747
snp362,11,16786403,0.469133657766405,0.46,150,0.181282113052593,0.18417632839725,-0.373906065659718
snp363,11,18371142,0.163440640105041,0.126666666666667,150,0.181282113052593,0.192060345585138,0.632719741067502
snp364,11,20363077,0.52349606422343,0.293333333333333,150,0.181282113052593,0.183529142308802,0.265183253012047
snp365,11,27944708,0.0442797288921978,0.4,150,0.181282113052593,0.20389691699705,-0.851616592290942
snp366,11,31047078,0.0952556872477607,0.09,150,0.181282113052593,0.196772645286133,-0.891291027423138
snp367,11,31440813,0.23226030407354,0.356666666666667,150,0.181282113052593,0.1891876239099,-0.496280280179441
snp368,11,32948117,0.416808609976899,0.363333333333333,150,0.181282113052593,0.184925170578124,-0.342980701677348
snp369,11,37282351,0.642377138009791,0.293333333333333,150,0.181282113052593,0.182471916766071,-0.196358791410784
snp370,11,38030982,0.171081296956567,0.443333333333333,150,0.181282113052593,0.191676886450856,0.683114328606301
snp371,11,38233533,0.804341595365431,0.28,150,0.181282113052593,0.181620544355042,0.0986202474390403
snp372,11,39420222,0.670723842962071,0.336666666666667,150,0.181282113052593,0.182279297128116,0.169513389523939
snp373,11,39911672,0.744913019783329,0.316666666666667,150,0.181282113052593,0.181865939527974,-0.134726271520645
snp374,11,40777853,0.597079843903545,0.26,150,0.181282113052593,0.182824126282876,-0.211376484084223
snp375,11,41587582,0.55388432419058,0.463333333333333,150,0.181282113052593,0.183216308566684,0.274286489234719
snp376,11,45059903,0.636235616925364,0.32,150,0.181282113052593,0.182516379483536,0.201088306029892
snp377,12,279074,0.156838419962926,0.326666666666667,150,0.181282113052593,0.192408713078934,-0.60279704547035
snp378,12,823935,0.2155619121481,0.386666666666667,150,0.181282113052593,0.189781874075805,-0.548061493652334
snp379,12,3145554,0.646164169851284,0.266666666666667,150,0.181282113052593,0.182444993775823,-0.185454915201099
snp380,12,3747051,0.851541153680734,0.4,150,0.181282113052593,0.181475246500875,0.0908541312767781
snp381,12,4189099,0.0283684547697851,0.203333333333333,150,0.181282113052593,0.208212755118502,0.914709728383887
snp382,12,6701031,0.555338967426141,0.39,150,0.181282113052593,0.183202131470627,-0.250638136553111
snp383,12,19181173,0.428016961163619,0.09,150,0.181282113052593,0.184752968996375,-0.40073513733512
snp384,12,24386805,0.605180500419569,0.44,150,0.181282113052593,0.182756905796101,-0.236267299105371
snp385,12,35283808,0.976120861602411,0.113333333333333,150,0.181282113052593,0.181287052784803,0.0135743000443771
snp386,12,40126341,0.0379932024201834,0.27,150,0.181282113052593,0.205368479082934,-0.867831033606581
snp387,12,45972706,0.322614345786452,0.126666666666667,150,0.181282113052593,0.186693836818809,0.475125448755163
snp388,12,47233586,0.643836479484633,0.32,150,0.181282113052593,0.182461497573534,-0.198861318224242
snp389,12,48167367,0.522378637530188,0.496666666666667,150,0.181282113052593,0.183541274063873,-0.319258821052173
snp390,12,48851340,2.04825339690006e-06,0.446666666666667,150,0.181282113052593,0.315603826801152,-2.345711765433
snp391,12,51258447,0.574419001323261,0.42,150,0.181282113052593,0.183022574582922,0.267744852697369
snp392,12,51886194,0.0955314432424519,0.206666666666667,150,0.181282113052593,0.196746633145319,0.716108919601171
snp393,12,53792920,0.844928664303705,0.216666666666667,150,0.181282113052593,0.181493062573564,0.0823086493549035
snp394,12,57276056,0.753908077839809,0.463333333333333,150,0.181282113052593,0.181824124472553,-0.151817007344974
snp395,12,59870038,0.300752339127681,0.476666666666667,150,0.181282113052593,0.187207579435372,0.640418457456718
snp396,12,60754928,0.790433226920117,0.496666666666667,150,0.181282113052593,0.181671569964175,0.187258348524495
snp397,12,61639818,0.691915543476054,0.476666666666667,150,0.181282113052593,0.182148276522518,-0.17316024876235
snp398,12,62524708,0.868400340965733,0.493333333333333,150,0.181282113052593,0.181433487311969,-0.0753345879180429
snp399,12,63409598,0.973773905197232,0.476666666666667,150,0.181282113052593,0.181288071874159,0.017140388912992
snp400,12,64294488,0.0571005736304187,0.496666666666667,150,0.181282113052593,0.201485282312414,-0.979773944585084
