MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.21	snp310	9	48173462	0.8795	0.055764	3.90309	-3.847326
additive	2.21	snp222	6	45245848	0.8852	0.052959	3.90309	-3.850131
additive	2.21	snp239	7	4874743	0.8907	0.050269	3.90309	-3.852821
additive	2.21	snp072	2	41911640	0.8921	0.049586	3.90309	-3.853504
additive	2.21	snp318	9	55948860	0.8978	0.04682	3.90309	-3.85627
additive	2.21	snp198	6	6422832	0.8991	0.046192	3.90309	-3.856898
additive	2.21	snp293	9	778420	0.9003	0.045613	3.90309	-3.857477
additive	2.21	snp277	8	37469946	0.9055	0.043112	3.90309	-3.859978
additive	2.21	snp365	11	27944708	0.9062	0.042776	3.90309	-3.860314
additive	2.21	snp287	8	54357787	0.9075	0.042153	3.90309	-3.860937
additive	2.21	snp360	11	10505722	0.9188	0.036779	3.90309	-3.866311
additive	2.21	snp379	12	3145554	0.9203	0.036071	3.90309	-3.867019
additive	2.21	snp130	4	9203540	0.9286	0.032171	3.90309	-3.870919
additive	2.21	snp001	1	559640	0.9289	0.032031	3.90309	-3.871059
additive	2.21	snp012	1	31088895	0.9442	0.024936	3.90309	-3.878154
additive	2.21	snp400	12	64294488	0.9479	0.023237	3.90309	-3.879853
additive	2.21	snp014	1	41947383	0.9496	0.022459	3.90309	-3.880631
additive	2.21	snp196	6	5849720	0.9548	0.020088	3.90309	-3.883002
additive	2.21	snp112	3	48939821	0.9568	0.019179	3.90309	-3.883911
additive	2.21	snp286	8	53929159	0.9568	0.019179	3.90309	-3.883911
additive	2.21	snp125	4	5513361	0.959	0.018181	3.90309	-3.884909
additive	2.21	snp183	5	32680860	0.9601	0.017684	3.90309	-3.885406
additive	2.21	snp216	6	39539088	0.9609	0.017322	3.90309	-3.885768
additive	2.21	snp242	7	10836316	0.9615	0.017051	3.90309	-3.886039
additive	2.21	snp119	3	57407195	0.9676	0.014304	3.90309	-3.888786
additive	2.21	snp160	4	71076408	0.9753	0.010862	3.90309	-3.892228
additive	2.21	snp003	1	4258451	0.9795	0.008996	3.90309	-3.894094
additive	2.21	snp250	7	41720719	0.9831	0.007402	3.90309	-3.895688
additive	2.21	snp103	3	44336061	0.9834	0.00727	3.90309	-3.89582
additive	2.21	snp039	1	80560392	0.9847	0.006696	3.90309	-3.896394
additive	2.21	snp075	2	44458261	0.9851	0.00652	3.90309	-3.89657
additive	2.21	snp255	7	45539006	0.9864	0.005947	3.90309	-3.897143
additive	2.21	snp290	9	198982	0.9894	0.004628	3.90309	-3.898462
