MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.836	snp200	6	7484322	0.8822	0.054433	3.90309	-3.848657
additive	1.836	snp052	2	15287033	0.8827	0.054187	3.90309	-3.848903
additive	1.836	snp357	11	9376833	0.8831	0.05399	3.90309	-3.8491
additive	1.836	snp323	9	59300365	0.8977	0.046869	3.90309	-3.856221
additive	1.836	snp071	2	39940755	0.9027	0.044457	3.90309	-3.858633
additive	1.836	snp389	12	48167367	0.9056	0.043064	3.90309	-3.860026
additive	1.836	snp335	10	45944648	0.9066	0.042584	3.90309	-3.860506
additive	1.836	snp286	8	53929159	0.908	0.041914	3.90309	-3.861176
additive	1.836	snp329	10	2532943	0.9085	0.041675	3.90309	-3.861415
additive	1.836	snp172	5	2288291	0.9105	0.04072	3.90309	-3.86237
additive	1.836	snp219	6	40611306	0.9143	0.038911	3.90309	-3.864179
additive	1.836	snp300	9	8051081	0.9252	0.033764	3.90309	-3.869326
additive	1.836	snp031	1	74741574	0.9264	0.033201	3.90309	-3.869889
additive	1.836	snp005	1	6071917	0.9279	0.032499	3.90309	-3.870591
additive	1.836	snp151	4	65867228	0.9438	0.02512	3.90309	-3.87797
additive	1.836	snp222	6	45245848	0.9445	0.024798	3.90309	-3.878292
additive	1.836	snp283	8	48085423	0.9452	0.024476	3.90309	-3.878614
additive	1.836	snp061	2	30147347	0.9536	0.020634	3.90309	-3.882456
additive	1.836	snp132	4	9523778	0.9639	0.015968	3.90309	-3.887122
additive	1.836	snp305	9	31988498	0.9657	0.015158	3.90309	-3.887932
additive	1.836	snp209	6	36883178	0.9669	0.014618	3.90309	-3.888472
additive	1.836	snp217	6	40585733	0.9687	0.013811	3.90309	-3.889279
additive	1.836	snp272	8	25466185	0.9763	0.010417	3.90309	-3.892673
additive	1.836	snp057	2	29861092	0.9771	0.010061	3.90309	-3.893029
additive	1.836	snp266	8	2903601	0.9775	0.009883	3.90309	-3.893207
additive	1.836	snp281	8	40709666	0.9793	0.009084	3.90309	-3.894006
additive	1.836	snp088	3	9971288	0.9804	0.008597	3.90309	-3.894493
additive	1.836	snp227	6	52859976	0.9806	0.008508	3.90309	-3.894582
additive	1.836	snp203	6	23933179	0.9809	0.008375	3.90309	-3.894715
additive	1.836	snp028	1	70097516	0.9888	0.004892	3.90309	-3.898198
additive	1.836	snp376	11	45059903	0.9962	0.001653	3.90309	-3.901437
additive	1.836	snp248	7	39462012	0.997	0.001305	3.90309	-3.901785
additive	1.836	snp158	4	70396887	0.9987	0.000565	3.90309	-3.902525
