Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	0.32309	0.57062	0.00218	0.32309	0.57062	NaN	NaN	1	11.77141	148	36.43428	1	11.77141	37	0.32493	NaN
TraitX	snp168	5	412134	2.12977	0.14658	0.01419	2.12977	0.14658	NaN	NaN	1	76.66298	148	35.99583	1	76.66298	41	0.80205	NaN
TraitX	snp169	5	694091	1.22631	0.26992	0.00822	1.22631	0.26992	NaN	NaN	1	44.40927	148	36.21376	1	44.40927	71	0.54489	NaN
TraitX	snp170	5	1413816	0.40002	0.67103	0.00541	0.09407	0.7595	0.70617	0.40208	2	14.62612	147	36.56322	2	14.62612	39	1.56302	1.59882
TraitX	snp171	5	2037634	2.87639	0.05951	0.03766	4.54625	0.03464	1.20037	0.27504	2	101.75998	147	35.37772	2	101.75998	14	2.06714	1.9324
TraitX	snp172	5	2288291	0.01268	0.91051	8.5639E-5	0.01268	0.91051	NaN	NaN	1	0.4628	148	36.51069	1	0.4628	30	0.06943	NaN
TraitX	snp173	5	4936332	0.43583	0.51017	0.00294	0.43583	0.51017	NaN	NaN	1	15.86703	148	36.40661	1	15.86703	42	0.36218	NaN
TraitX	snp174	5	6625039	1.33239	0.25024	0.00892	1.33239	0.25024	NaN	NaN	1	48.21671	148	36.18803	1	48.21671	59	0.58032	NaN
TraitX	snp175	5	6626727	0.18113	0.67102	0.00122	0.18113	0.67102	NaN	NaN	1	6.60583	148	36.46918	1	6.60583	57	0.21617	NaN
TraitX	snp176	5	7741542	0.02376	0.97653	3.2311E-4	0.0471	0.82849	7.3283E-4	0.97844	2	0.87306	147	36.75033	2	0.87306	48	0.25494	-5.1542E-2
TraitX	snp177	5	9144438	1.0439	0.30858	0.007	1.0439	0.30858	NaN	NaN	1	37.84997	148	36.25808	1	37.84997	52	0.52776	NaN
TraitX	snp178	5	11157517	2.41579	0.12225	0.01606	2.41579	0.12225	NaN	NaN	1	86.79308	148	35.92738	1	86.79308	40	0.86007	NaN
TraitX	snp179	5	18167048	1.86689	0.15825	0.02477	1.9773	0.16177	1.74651	0.18837	2	66.93101	147	35.85159	2	66.93101	23	0.27097	2.25901
TraitX	snp180	5	18295841	0.31493	0.73033	0.00427	0.25839	0.61199	0.37258	0.54255	2	11.5283	147	36.60536	2	11.5283	11	0.70543	-8.6985E-1
TraitX	snp181	5	20273756	0.49848	0.60848	0.00674	0.9005	0.34419	0.10192	0.74999	2	18.20175	147	36.51457	2	18.20175	24	1.4886	-5.4942E-1
TraitX	snp182	5	32104744	0.37037	0.69112	0.00501	0.15928	0.6904	0.58192	0.44678	2	13.54748	147	36.57789	2	13.54748	40	1.74891	-2.3769E0
TraitX	snp183	5	32680860	0.77715	0.37944	0.00522	0.77715	0.37944	NaN	NaN	1	28.22843	148	36.32309	1	28.22843	27	0.56458	NaN
TraitX	snp184	5	34686144	1.1034	0.33447	0.01479	1.68975	0.19565	0.5225	0.47092	2	39.96351	147	36.21849	2	39.96351	11	4.18856	-2.3018E0
TraitX	snp185	5	42992190	5.00801	0.00787	0.06379	10.03075	0.00187	0.04967	0.82394	2	172.36145	147	34.41716	2	172.36145	33	3.12319	-2.7617E-1
TraitX	snp186	5	45359901	2.01791	0.1366	0.02672	4.06191	0.04567	0.00132	0.97109	2	72.20066	147	35.77989	2	72.20066	28	2.54665	-1.1225E-1
TraitX	snp187	5	45880548	3.06566	0.04962	0.04004	5.36206	0.02195	0.77734	0.37939	2	108.18812	147	35.29026	2	108.18812	32	4.22976	-1.9697E0
TraitX	snp188	5	47535067	0.11704	0.88963	0.00159	0.14168	0.70716	0.09327	0.76049	2	4.29576	147	36.70377	2	4.29576	25	0.09319	0.69999
TraitX	snp189	5	48410057	7.39993	0.0073	0.04762	7.39993	0.0073	NaN	NaN	1	257.33301	148	34.77508	1	257.33301	70	1.31271	NaN
TraitX	snp190	5	48888060	0.50495	0.60458	0.00682	0.29399	0.58849	0.71647	0.39868	2	18.43625	147	36.51138	2	18.43625	14	1.08869	-1.2666E0
TraitX	snp191	5	49736422	1.9296	0.16689	0.01287	1.9296	0.16689	NaN	NaN	1	69.55024	148	36.04388	1	69.55024	47	0.734	NaN
TraitX	snp192	5	51998374	0.63956	0.42515	0.0043	0.63956	0.42515	NaN	NaN	1	23.25225	148	36.35671	1	23.25225	51	0.41557	NaN
TraitX	snp193	6	410240	0.14577	0.70316	9.8396E-4	0.14577	0.70316	NaN	NaN	1	5.31738	148	36.47789	1	5.31738	56	0.19463	NaN
TraitX	snp194	6	410471	0.92877	0.33675	0.00624	0.92877	0.33675	NaN	NaN	1	33.70155	148	36.28611	1	33.70155	67	0.47672	NaN
TraitX	snp195	6	2270659	3.674	0.02773	0.04761	5.3079	0.02262	2.00408	0.15899	2	128.63426	147	35.01209	2	128.63426	20	3.50835	1.98834
TraitX	snp196	6	5849720	0.92045	0.33892	0.00618	0.92045	0.33892	NaN	NaN	1	33.40135	148	36.28813	1	33.40135	68	0.47395	NaN
TraitX	snp197	6	5850803	1.7852	0.17138	0.02371	2.04377	0.15494	1.51946	0.21967	2	64.07174	147	35.89049	2	64.07174	26	2.38149	1.71409
TraitX	snp198	6	6422832	1.2595	0.28684	0.01685	2.41094	0.12263	0.12235	0.727	2	45.52181	147	36.14287	2	45.52181	27	2.06426	0.54729
TraitX	snp199	6	7263350	0.21844	0.80403	0.00296	0.19223	0.66171	0.24563	0.62091	2	8.0065	147	36.65328	2	8.0065	14	0.96725	0.8244
TraitX	snp200	6	7484322	0.02788	0.97251	3.7922E-4	0.02204	0.88218	0.03387	0.85424	2	1.02466	147	36.74827	2	1.02466	17	0.02797	-3.6276E-1
TraitX	snp201	6	11224953	0.73847	0.39154	0.00496	0.73847	0.39154	NaN	NaN	1	26.83054	148	36.33253	1	26.83054	58	0.43423	NaN
TraitX	snp202	6	23814407	1.09015	0.29814	0.00731	1.09015	0.29814	NaN	NaN	1	39.51451	148	36.24683	1	39.51451	33	0.6195	NaN
TraitX	snp203	6	23933179	0.38587	0.68055	0.00522	5.7327E-4	0.98093	0.77116	0.38129	2	14.11121	147	36.57022	2	14.11121	9	0.44328	1.54946
TraitX	snp204	6	27490699	1.37213	0.24333	0.00919	1.37213	0.24333	NaN	NaN	1	49.64162	148	36.1784	1	49.64162	55	0.59689	NaN
TraitX	snp205	6	28621753	0.18748	0.82925	0.00254	0.36427	0.54707	0.01311	0.90901	2	6.87447	147	36.66868	2	6.87447	12	0.81983	-1.9406E-1
TraitX	snp206	6	30379521	3.35777	0.0689	0.02218	3.35777	0.0689	NaN	NaN	1	119.88509	148	35.70378	1	119.88509	61	0.90999	NaN
TraitX	snp207	6	30443070	1.10915	0.29398	0.00744	1.10915	0.29398	NaN	NaN	1	40.19797	148	36.24221	1	40.19797	30	0.64709	NaN
TraitX	snp208	6	36881092	8.6354	0.00383	0.05513	8.6354	0.00383	NaN	NaN	1	297.92819	148	34.50079	1	297.92819	32	1.72011	NaN
TraitX	snp209	6	36883178	0.00173	0.96687	1.1694E-5	0.00173	0.96687	NaN	NaN	1	0.06319	148	36.51339	1	0.06319	13	0.03648	NaN
TraitX	snp210	6	36883186	1.73657	0.18961	0.0116	1.73657	0.18961	NaN	NaN	1	62.67326	148	36.09035	1	62.67326	62	0.65633	NaN
TraitX	snp211	6	37602140	12.58587	5.2105E-4	0.07837	12.58587	5.2105E-4	NaN	NaN	1	423.54032	148	33.65206	1	423.54032	43	1.85796	NaN
TraitX	snp212	6	37969924	1.12556	0.32725	0.01508	0.90362	0.34336	1.34539	0.24797	2	40.75398	147	36.20774	2	40.75398	29	0.26569	-1.5406E0
TraitX	snp213	6	38211153	1.74423	0.17838	0.02318	1.36859	0.24393	2.10961	0.14851	2	62.63552	147	35.91003	2	62.63552	31	0.75968	-2.7526E0
TraitX	snp214	6	38211208	11.15101	3.0985E-5	0.13173	21.99758	6.1521E-6	0.39444	0.53095	2	355.9352	147	31.91956	2	355.9352	36	6.59751	-1.8293E0
TraitX	snp215	6	38754845	1.40821	0.24786	0.0188	2.82424	0.09496	0.01106	0.91639	2	50.79586	147	36.07111	2	50.79586	42	1.48477	-3.2534E-1
TraitX	snp216	6	39539088	0.1717	0.67921	0.00116	0.1717	0.67921	NaN	NaN	1	6.26209	148	36.47151	1	6.26209	57	0.21047	NaN
TraitX	snp217	6	40585733	0.05798	0.94369	7.8817E-4	0.00155	0.96866	0.11441	0.73566	2	2.12966	147	36.73324	2	2.12966	9	0.29426	0.64038
TraitX	snp218	6	40611235	1.28903	0.25806	0.00863	1.28903	0.25806	NaN	NaN	1	46.66114	148	36.19854	1	46.66114	32	0.68073	NaN
TraitX	snp219	6	40611306	0.01163	0.91427	7.8566E-5	0.01163	0.91427	NaN	NaN	1	0.42457	148	36.51095	1	0.42457	56	0.055	NaN
TraitX	snp220	6	42803263	0.03811	0.8455	2.574E-4	0.03811	0.8455	NaN	NaN	1	1.39101	148	36.50442	1	1.39101	46	0.10442	NaN
TraitX	snp221	6	44119412	1.75074	0.18782	0.01169	1.75074	0.18782	NaN	NaN	1	63.17898	148	36.08693	1	63.17898	61	0.66061	NaN
TraitX	snp222	6	45245848	0.00505	0.99496	6.8757E-5	0.00486	0.94451	0.00528	0.94217	2	0.18578	147	36.75968	2	0.18578	7	0.11259	-1.2366E-1
TraitX	snp223	6	46612395	5.42381	0.02122	0.03535	5.42381	0.02122	NaN	NaN	1	191.04287	148	35.22299	1	191.04287	59	1.15514	NaN
TraitX	snp224	6	48879137	1.459	0.22902	0.00976	1.459	0.22902	NaN	NaN	1	52.75361	148	36.15738	1	52.75361	74	0.59309	NaN
TraitX	snp225	6	50344399	1.01332	0.36553	0.0136	1.53006	0.21806	0.50173	0.47986	2	36.74539	147	36.26227	2	36.74539	27	0.45139	-2.2059E0
TraitX	snp226	6	50470736	2.1553	0.11952	0.02849	4.08096	0.04517	0.2503	0.61761	2	76.97625	147	35.71492	2	76.97625	31	3.76278	1.54361
TraitX	snp227	6	52859976	5.9515E-4	0.98057	4.0213E-6	5.9515E-4	0.98057	NaN	NaN	1	0.02173	148	36.51367	1	0.02173	35	0.01423	NaN
TraitX	snp228	6	52948131	0.79053	0.37538	0.00531	0.79053	0.37538	NaN	NaN	1	28.71184	148	36.31982	1	28.71184	55	0.45394	NaN
TraitX	snp229	6	53677960	3.42423	0.06624	0.02261	3.42423	0.06624	NaN	NaN	1	122.20443	148	35.68811	1	122.20443	47	0.97295	NaN
TraitX	snp230	6	53846625	4.23692	0.01626	0.0545	1.16934	0.2813	7.25507	0.00789	2	147.26907	147	34.75855	2	147.26907	17	6.1188	6.09553
TraitX	snp231	6	56940277	0.27066	0.76326	0.00367	0.03855	0.84461	0.5029	0.47935	2	9.91352	147	36.62733	2	9.91352	8	1.37511	-1.7348E0
TraitX	snp232	6	57870758	0.73699	0.48031	0.00993	1.18957	0.27719	0.29012	0.59096	2	26.82449	147	36.39725	2	26.82449	19	3.03296	1.69118
TraitX	snp233	6	58259275	1.43884	0.24052	0.0192	1.31887	0.25265	1.55389	0.21455	2	51.8795	147	36.05637	2	51.8795	37	1.1148	2.80834
TraitX	snp234	7	1002101	0.03227	0.85768	2.1801E-4	0.03227	0.85768	NaN	NaN	1	1.17812	148	36.50586	1	1.17812	51	0.09354	NaN
TraitX	snp235	7	1947499	0.8368	0.3618	0.00562	0.8368	0.3618	NaN	NaN	1	30.38284	148	36.30853	1	30.38284	42	0.50118	NaN
TraitX	snp236	7	3246279	0.98921	0.32156	0.00664	0.98921	0.32156	NaN	NaN	1	35.88009	148	36.27139	1	35.88009	29	0.61923	NaN
TraitX	snp237	7	3892568	1.32198	0.25209	0.00885	1.32198	0.25209	NaN	NaN	1	47.84314	148	36.19055	1	47.84314	16	0.91477	NaN
TraitX	snp238	7	3894388	0.42568	0.65413	0.00576	0.04096	0.83989	0.81046	0.36946	2	15.55892	147	36.55053	2	15.55892	17	1.85619	-2.0892E0
TraitX	snp239	7	4874743	4.00472	0.02025	0.05167	7.9947	0.00534	0.06523	0.79877	2	139.61521	147	34.86269	2	139.61521	35	2.57832	0.56624
TraitX	snp240	7	7139104	3.00906	0.08488	0.01993	3.00906	0.08488	NaN	NaN	1	107.68309	148	35.78623	1	107.68309	39	0.96582	NaN
TraitX	snp241	7	8518170	0.08352	0.77299	5.6401E-4	0.08352	0.77299	NaN	NaN	1	3.04791	148	36.49322	1	3.04791	38	0.16388	NaN
TraitX	snp242	7	10836316	1.95201	0.14565	0.02587	0.3947	0.53081	3.50266	0.06326	2	69.90382	147	35.81114	2	69.90382	13	2.5566	-3.3459E0
TraitX	snp243	7	10836630	0.59132	0.55491	0.00798	0.74924	0.38812	0.43625	0.50997	2	21.56474	147	36.46881	2	21.56474	46	0.99305	-2.0539E0
TraitX	snp244	7	21367162	3.32014	0.07045	0.02194	3.32014	0.07045	NaN	NaN	1	118.57111	148	35.71266	1	118.57111	28	1.1409	NaN
TraitX	snp245	7	23719258	0.43061	0.51271	0.0029	0.43061	0.51271	NaN	NaN	1	15.67763	148	36.40789	1	15.67763	33	0.39022	NaN
TraitX	snp246	7	36278447	0.54714	0.46066	0.00368	0.54714	0.46066	NaN	NaN	1	19.90463	148	36.37933	1	19.90463	33	0.43969	NaN
TraitX	snp247	7	36903616	1.61367	0.20597	0.01079	1.61367	0.20597	NaN	NaN	1	58.28574	148	36.12	1	58.28574	73	0.62358	NaN
TraitX	snp248	7	39462012	1.4524E-5	0.99696	9.8135E-8	1.4524E-5	0.99696	NaN	NaN	1	5.3033E-4	148	36.51382	1	5.3033E-4	57	0.00194	NaN
TraitX	snp249	7	39598602	0.09475	0.90966	0.00129	0.05264	0.81885	0.13716	0.71166	2	3.47856	147	36.71488	2	3.47856	25	0.74576	-1.1619E0
TraitX	snp250	7	41720719	2.23692	0.11041	0.02954	0.17565	0.67575	4.29428	0.03999	2	79.80532	147	35.67643	2	79.80532	15	1.33217	3.64667
TraitX	snp251	7	41721335	0.17237	0.84184	0.00234	0.32836	0.5675	0.01856	0.89183	2	6.32181	147	36.6762	2	6.32181	12	0.7527	-1.9108E-1
TraitX	snp252	7	42602137	1.91655	0.15077	0.02541	0.1819	0.67036	3.64793	0.05809	2	68.66599	147	35.82798	2	68.66599	14	3.82343	-4.4324E0
TraitX	snp253	7	43121933	0.05035	0.82277	3.4007E-4	0.05035	0.82277	NaN	NaN	1	1.83777	148	36.5014	1	1.83777	65	0.11169	NaN
TraitX	snp254	7	44649580	3.99283	0.04753	0.02627	3.99283	0.04753	NaN	NaN	1	141.96335	148	35.55461	1	141.96335	56	1.00565	NaN
TraitX	snp255	7	45539006	0.82962	0.43825	0.01116	0.47085	0.49367	1.18779	0.27756	2	30.15836	147	36.35189	2	30.15836	12	0.32915	1.83933
TraitX	snp256	7	45814156	1.18946	0.3073	0.01593	2.37959	0.12507	0.01516	0.90218	2	43.03065	147	36.17676	2	43.03065	22	1.84004	0.1742
TraitX	snp257	7	46816703	0.70767	0.49446	0.00954	0.61772	0.43315	0.79846	0.37302	2	25.76732	147	36.41164	2	25.76732	12	0.77536	1.366
TraitX	snp258	7	47693809	0.22278	0.80056	0.00302	0.40245	0.52681	0.04571	0.83099	2	8.16526	147	36.65112	2	8.16526	42	1.29224	-6.6671E-1
TraitX	snp259	7	49747344	3.55735	0.03099	0.04616	7.07497	0.00868	0.08353	0.77297	2	124.73869	147	35.06509	2	124.73869	43	2.21938	0.53786
TraitX	snp260	7	51452856	2.98517	0.08612	0.01977	2.98517	0.08612	NaN	NaN	1	106.845	148	35.79189	1	106.845	60	0.86138	NaN
TraitX	snp261	7	52792715	0.13018	0.71876	8.7885E-4	0.13018	0.71876	NaN	NaN	1	4.74932	148	36.48173	1	4.74932	46	0.19295	NaN
TraitX	snp262	7	53104327	1.51236	0.2238	0.02016	2.25356	0.13544	0.77459	0.38024	2	54.47672	147	36.02103	2	54.47672	10	2.79757	1.51634
TraitX	snp263	7	54045144	1.09498	0.33726	0.01468	1.59686	0.20834	0.59746	0.44079	2	39.66318	147	36.22258	2	39.66318	44	0.18395	1.74248
TraitX	snp264	7	54860473	0.64989	0.5236	0.00876	1.24508	0.2663	0.06258	0.80281	2	23.68193	147	36.44001	2	23.68193	43	0.46653	-7.7776E-1
TraitX	snp265	7	54961836	0.22897	0.63299	0.00154	0.22897	0.63299	NaN	NaN	1	8.34776	148	36.45741	1	8.34776	39	0.26891	NaN
TraitX	snp266	8	2903601	0.06433	0.93772	8.745E-4	7.9777E-4	0.97751	0.12787	0.72116	2	2.36292	147	36.73006	2	2.36292	16	1.01523	-1.1326E0
TraitX	snp267	8	3914208	0.2137	0.80784	0.0029	0.06476	0.79948	0.36291	0.54782	2	7.83317	147	36.65564	2	7.83317	7	0.3519	-1.0614E0
TraitX	snp268	8	9558581	0.1665	0.68383	0.00112	0.1665	0.68383	NaN	NaN	1	6.0727	148	36.47279	1	6.0727	52	0.21139	NaN
TraitX	snp269	8	19348560	0.33988	0.71241	0.0046	0.36709	0.54552	0.31437	0.57586	2	12.43728	147	36.593	2	12.43728	10	1.60898	-1.1534E0
TraitX	snp270	8	20584401	0.22658	0.79753	0.00307	0.10396	0.74758	0.34966	0.55522	2	8.30401	147	36.64923	2	8.30401	10	0.26941	0.97465
TraitX	snp271	8	20914799	1.47463	0.22655	0.00987	1.47463	0.22655	NaN	NaN	1	53.31333	148	36.15359	1	53.31333	64	0.60269	NaN
TraitX	snp272	8	25466185	0.30772	0.73559	0.00417	8.8766E-4	0.97627	0.61456	0.43434	2	11.26533	147	36.60894	2	11.26533	32	2.26074	2.44798
TraitX	snp273	8	28480587	8.65536	2.795E-4	0.10535	17.41922	5.0934E-5	0.00823	0.92782	2	284.66772	147	32.88918	2	284.66772	36	4.24493	0.14583
TraitX	snp274	8	32239155	0.8982	0.40952	0.01207	0.02946	0.86395	1.76679	0.18584	2	32.62133	147	36.31838	2	32.62133	37	3.58879	-4.129E0
TraitX	snp275	8	35651378	0.17167	0.67923	0.00116	0.17167	0.67923	NaN	NaN	1	6.26124	148	36.47151	1	6.26124	60	0.20852	NaN
TraitX	snp276	8	35731349	8.38838	0.00435	0.05364	8.38838	0.00435	NaN	NaN	1	289.86272	148	34.55529	1	289.86272	64	1.40531	NaN
TraitX	snp277	8	37469946	1.75602	0.18716	0.01173	1.75602	0.18716	NaN	NaN	1	63.36705	148	36.08566	1	63.36705	66	0.65469	NaN
TraitX	snp278	8	39257196	2.83269	0.06207	0.03711	5.62489	0.01899	0.07562	0.78371	2	100.27144	147	35.39797	2	100.27144	54	1.55595	-8.4248E-1
TraitX	snp279	8	39591478	0.91523	0.40269	0.0123	0.05549	0.8141	1.77469	0.18486	2	33.23217	147	36.31007	2	33.23217	29	1.62111	-2.5439E0
TraitX	snp280	8	39918766	2.38915	0.12432	0.01589	2.38915	0.12432	NaN	NaN	1	85.85108	148	35.93374	1	85.85108	47	0.81549	NaN
TraitX	snp281	8	40709666	0.23097	0.79405	0.00313	6.7569E-4	0.9793	0.46127	0.4981	2	8.46439	147	36.64705	2	8.46439	40	1.9735	2.1182
TraitX	snp282	8	43308600	1.61342	0.20601	0.01078	1.61342	0.20601	NaN	NaN	1	58.27678	148	36.12006	1	58.27678	49	0.66451	NaN
TraitX	snp283	8	48085423	0.03771	0.963	5.1276E-4	0.00474	0.9452	0.0707	0.79069	2	1.3855	147	36.74336	2	1.3855	53	0.83716	0.82993
TraitX	snp284	8	49620478	2.57716	0.11055	0.01712	2.57716	0.11055	NaN	NaN	1	92.49122	148	35.88888	1	92.49122	53	0.82138	NaN
TraitX	snp285	8	51263381	4.62107	0.03321	0.03028	4.62107	0.03321	NaN	NaN	1	163.62393	148	35.40825	1	163.62393	31	1.28969	NaN
TraitX	snp286	8	53929159	0.21795	0.80443	0.00296	0.0134	0.908	0.42255	0.51668	2	7.98855	147	36.65352	2	7.98855	14	0.2976	1.08129
TraitX	snp287	8	54357787	2.39243	0.12406	0.01591	2.39243	0.12406	NaN	NaN	1	85.96714	148	35.93296	1	85.96714	59	0.77488	NaN
TraitX	snp288	8	55137894	0.11127	0.89478	0.00151	0.07791	0.78053	0.14507	0.70384	2	4.0842	147	36.70664	2	4.0842	43	0.04176	-5.2382E-1
TraitX	snp289	8	55254403	6.55651	0.01145	0.04242	6.55651	0.01145	NaN	NaN	1	229.24729	148	34.96485	1	229.24729	58	1.26929	NaN
TraitX	snp290	9	198982	0.17534	0.83934	0.00238	0.28564	0.59383	0.06685	0.79634	2	6.43063	147	36.67472	2	6.43063	20	0.41148	0.45093
TraitX	snp291	9	213976	0.24753	0.61956	0.00167	0.24753	0.61956	NaN	NaN	1	9.02331	148	36.45285	1	9.02331	64	0.24795	NaN
TraitX	snp292	9	544137	0.31673	0.72902	0.00429	0.1307	0.71823	0.50321	0.47922	2	11.5938	147	36.60447	2	11.5938	18	0.42541	1.39053
TraitX	snp293	9	778420	0.98437	0.32274	0.00661	0.98437	0.32274	NaN	NaN	1	35.70549	148	36.27257	1	35.70549	41	0.54737	NaN
TraitX	snp294	9	1556721	1.81277	0.18023	0.0121	1.81277	0.18023	NaN	NaN	1	65.39027	148	36.07199	1	65.39027	57	0.68013	NaN
TraitX	snp295	9	2081488	0.30396	0.58224	0.00205	0.30396	0.58224	NaN	NaN	1	11.07589	148	36.43898	1	11.07589	41	0.30486	NaN
TraitX	snp296	9	4089445	4.88006	0.02871	0.03192	4.88006	0.02871	NaN	NaN	1	172.50183	148	35.34827	1	172.50183	57	1.10467	NaN
TraitX	snp297	9	4889182	4.11897	0.01818	0.05307	8.14681	0.00493	0.13856	0.71025	2	143.38708	147	34.81137	2	143.38708	45	2.15116	0.82253
TraitX	snp298	9	5326794	0.37911	0.53903	0.00256	0.37911	0.53903	NaN	NaN	1	13.80743	148	36.42053	1	13.80743	73	0.3035	NaN
TraitX	snp299	9	6722333	1.80705	0.16777	0.024	3.44336	0.0655	0.18959	0.6639	2	64.83698	147	35.88008	2	64.83698	46	3.15391	1.34299
TraitX	snp300	9	8051081	0.00884	0.92521	5.9739E-5	0.00884	0.92521	NaN	NaN	1	0.32283	148	36.51164	1	0.32283	45	0.05062	NaN
TraitX	snp301	9	12790782	0.14686	0.70211	9.913E-4	0.14686	0.70211	NaN	NaN	1	5.35705	148	36.47762	1	5.35705	30	0.23623	NaN
TraitX	snp302	9	16527499	1.51053	0.22101	0.0101	1.51053	0.22101	NaN	NaN	1	54.59813	148	36.14491	1	54.59813	23	0.83722	NaN
TraitX	snp303	9	18826247	0.42111	0.51739	0.00284	0.42111	0.51739	NaN	NaN	1	15.33254	148	36.41022	1	15.33254	47	0.34463	NaN
TraitX	snp304	9	24775960	1.11608	0.33032	0.01496	1.9848	0.16098	0.25732	0.61273	2	40.41577	147	36.21234	2	40.41577	22	0.48422	-1.5839E0
TraitX	snp305	9	31988498	0.7666	0.46644	0.01032	0.00186	0.96565	1.53134	0.21789	2	27.89105	147	36.38274	2	27.89105	14	3.37263	-3.9161E0
TraitX	snp306	9	33681501	1.86707	0.17388	0.01246	1.86707	0.17388	NaN	NaN	1	67.32446	148	36.05892	1	67.32446	49	0.71424	NaN
TraitX	snp307	9	36646088	2.69347	0.10288	0.01787	2.69347	0.10288	NaN	NaN	1	96.5911	148	35.86118	1	96.5911	36	0.93946	NaN
TraitX	snp308	9	40416304	0.93398	0.39531	0.01255	0.47867	0.49011	1.38803	0.24064	2	33.90425	147	36.30093	2	33.90425	21	3.02962	-2.7009E0
TraitX	snp309	9	47187905	0.02568	0.87291	1.7345E-4	0.02568	0.87291	NaN	NaN	1	0.93736	148	36.50749	1	0.93736	62	0.08027	NaN
TraitX	snp310	9	48173462	0.53146	0.58887	0.00718	0.05519	0.81459	1.00773	0.3171	2	19.39745	147	36.4983	2	19.39745	22	1.66061	-1.9435E0
TraitX	snp311	9	48611285	0.04363	0.83483	2.9472E-4	0.04363	0.83483	NaN	NaN	1	1.59269	148	36.50306	1	1.59269	37	0.11952	NaN
TraitX	snp312	9	51578211	1.55699	0.21408	0.01041	1.55699	0.21408	NaN	NaN	1	56.2599	148	36.13368	1	56.2599	60	0.62505	NaN
TraitX	snp313	9	52148880	0.37423	0.54165	0.00252	0.37423	0.54165	NaN	NaN	1	13.63002	148	36.42172	1	13.63002	42	0.33568	NaN
TraitX	snp314	9	52446019	3.71127	0.02677	0.04807	6.33866	0.01288	1.08043	0.30031	2	129.87648	147	34.99519	2	129.87648	43	4.51907	2.30351
TraitX	snp315	9	52519931	0.02519	0.87411	1.7017E-4	0.02519	0.87411	NaN	NaN	1	0.91959	148	36.50761	1	0.91959	71	0.07841	NaN
TraitX	snp316	9	53091476	0.20103	0.81811	0.00273	0.33259	0.56502	0.07156	0.78946	2	7.37007	147	36.66194	2	7.37007	44	0.15945	-8.3411E-1
TraitX	snp317	9	54956475	2.23068	0.13742	0.01485	2.23068	0.13742	NaN	NaN	1	80.24127	148	35.97165	1	80.24127	56	0.75606	NaN
TraitX	snp318	9	55948860	1.97456	0.14249	0.02616	3.41784	0.06649	0.54185	0.46284	2	70.68998	147	35.80044	2	70.68998	34	4.16892	2.27177
TraitX	snp319	9	57422065	1.08798	0.33959	0.01459	1.34493	0.24803	0.83255	0.36303	2	39.41314	147	36.22598	2	39.41314	18	0.40269	1.77933
TraitX	snp320	9	58240294	0.62455	0.43063	0.0042	0.62455	0.43063	NaN	NaN	1	22.70873	148	36.36038	1	22.70873	33	0.46964	NaN
TraitX	snp321	9	58956854	0.03257	0.85702	2.2005E-4	0.03257	0.85702	NaN	NaN	1	1.18916	148	36.50578	1	1.18916	39	0.10149	NaN
TraitX	snp322	9	58997370	3.04861	0.08288	0.02018	3.04861	0.08288	NaN	NaN	1	109.0696	148	35.77686	1	109.0696	34	1.01835	NaN
TraitX	snp323	9	59300365	0.01658	0.89773	1.1199E-4	0.01658	0.89773	NaN	NaN	1	0.60517	148	36.50973	1	0.60517	71	0.06361	NaN
TraitX	snp324	9	61466189	2.49408	0.11641	0.01657	2.49408	0.11641	NaN	NaN	1	89.55903	148	35.90869	1	89.55903	59	0.7909	NaN
TraitX	snp325	9	61466245	0.04299	0.83602	2.9042E-4	0.04299	0.83602	NaN	NaN	1	1.56944	148	36.50321	1	1.56944	38	0.11759	NaN
TraitX	snp326	10	139451	0.77074	0.46453	0.01038	0.96478	0.32759	0.57943	0.44775	2	28.0399	147	36.38072	2	28.0399	9	1.30056	-1.2728E0
TraitX	snp327	10	1204144	0.01341	0.98668	1.8236E-4	0.02677	0.87025	2.2186E-4	0.98814	2	0.49275	147	36.75551	2	0.49275	11	0.24033	0.02557
TraitX	snp328	10	2468562	0.84426	0.35968	0.00567	0.84426	0.35968	NaN	NaN	1	30.65238	148	36.30671	1	30.65238	51	0.47714	NaN
TraitX	snp329	10	2532943	0.01327	0.90846	8.9626E-5	0.01327	0.90846	NaN	NaN	1	0.48434	148	36.51055	1	0.48434	36	0.06653	NaN
TraitX	snp330	10	3340707	0.99248	0.37313	0.01332	0.64174	0.42437	1.34175	0.2486	2	35.99972	147	36.27242	2	35.99972	6	2.41525	2.53549
TraitX	snp331	10	4663315	3.68252	0.02751	0.04771	4.86571	0.02894	2.45162	0.11955	2	128.91859	147	35.00822	2	128.91859	46	2.13416	-4.7704E0
TraitX	snp332	10	5992298	0.32832	0.72066	0.00445	0.27044	0.60382	0.38733	0.53467	2	12.01622	147	36.59873	2	12.01622	14	2.50881	1.97537
TraitX	snp333	10	32862744	0.40673	0.52462	0.00274	0.40673	0.52462	NaN	NaN	1	14.81039	148	36.41375	1	14.81039	38	0.36124	NaN
