Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	A	1.82954
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	2	A	3.94535
TraitX	snp238	7	3894388	17	G	0.23296
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	2	A	2.01208
TraitX	snp239	7	4874743	35	G	-3.1446E0
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	C	-1.9316E0
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	A	-3.2775E-1
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	13	C	0.78929
TraitX	snp242	7	10836316	4	T	5.90248
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	46	C	1.06081
TraitX	snp243	7	10836630	1	T	3.04691
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	C	2.28179
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	T	-7.8043E-1
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	G	0.87937
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	A	-1.2472E0
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	A	0.00387
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	25	A	0.4161
TraitX	snp249	7	39598602	1	G	1.90761
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	4	A	-4.9788E0
TraitX	snp250	7	41720719	15	G	-2.3145E0
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	12	C	-5.6162E-1
TraitX	snp251	7	41721335	10	T	0.94378
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	2	C	8.25587
TraitX	snp252	7	42602137	14	T	0.60901
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	C	0.22337
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	A	2.0113
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	12	C	-2.1685E0
TraitX	snp255	7	45539006	5	T	-1.5102E0
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	A	-2.0142E0
TraitX	snp256	7	45814156	22	G	1.66584
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	A	-5.9063E-1
TraitX	snp257	7	46816703	12	G	-2.1414E0
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	C	1.95894
TraitX	snp258	7	47693809	42	T	-6.2553E-1
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	C	1.68153
TraitX	snp259	7	49747344	43	T	-2.7572E0
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	G	1.72276
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	T	-3.8589E-1
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	5	A	-4.3139E0
TraitX	snp262	7	53104327	10	G	1.28123
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	44	A	-1.5585E0
TraitX	snp263	7	54045144	2	G	-1.9264E0
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	43	C	1.24428
TraitX	snp264	7	54860473	1	T	0.31123
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	T	-5.3782E-1
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	16	C	0.11741
TraitX	snp266	8	2903601	1	T	2.14787
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	7	C	1.41326
TraitX	snp267	8	3914208	6	T	0.70945
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	C	0.42279
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	A	2.76233
TraitX	snp269	8	19348560	10	G	-4.5562E-1
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	6	C	-7.0524E-1
TraitX	snp270	8	20584401	10	T	-1.2441E0
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	C	-1.2054E0
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	32	A	-1.8724E-1
TraitX	snp272	8	25466185	1	G	-4.7087E0
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	36	C	4.0991
TraitX	snp273	8	28480587	4	T	-4.3908E0
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	37	C	0.54016
TraitX	snp274	8	32239155	1	T	7.71774
TraitX	snp274	8	32239155	112	Y	0
TraitX	snp275	8	35651378	60	C	-4.1704E-1
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	C	2.81062
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	A	-1.3094E0
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	54	A	2.39843
TraitX	snp278	8	39257196	1	G	-7.1346E-1
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	3	C	4.16503
TraitX	snp279	8	39591478	29	T	0.92281
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	A	-1.631E0
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	A	-4.0917E0
TraitX	snp281	8	40709666	40	G	-1.447E-1
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	C	1.32903
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	1	C	-1.6671E0
TraitX	snp283	8	48085423	53	T	0.00723
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	C	-1.6428E0
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	A	-2.5794E0
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	14	C	-7.8369E-1
TraitX	snp286	8	53929159	5	T	-1.3789E0
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	C	1.54976
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	43	A	0.48206
TraitX	snp288	8	55137894	7	G	0.56558
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	G	2.53857
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	4	A	-3.9452E-2
TraitX	snp290	9	198982	20	G	-8.624E-1
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	C	-4.9589E-1
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	C	-9.6513E-1
TraitX	snp292	9	544137	3	T	-1.8159E0
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	T	-1.0947E0
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	T	1.36026
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	C	-6.0972E-1
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	T	-2.2093E0
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	C	1.32863
TraitX	snp297	9	4889182	45	T	-2.9737E0
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	C	-6.0701E-1
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	46	A	1.81092
TraitX	snp299	9	6722333	1	G	-4.4969E0
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	A	-1.0124E-1
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	C	0.47245
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	A	1.67444
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	C	0.68926
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	22	C	2.06814
TraitX	snp304	9	24775960	1	T	1.09969
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	A	7.28877
TraitX	snp305	9	31988498	14	G	0.54351
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	C	-1.4285E0
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	G	-1.8789E0
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	2	C	5.73053
TraitX	snp308	9	40416304	21	T	-3.2871E-1
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	T	-1.6053E-1
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	22	A	0.2829
TraitX	snp310	9	48173462	3	G	3.60412
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	G	0.23904
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	T	1.25011
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	A	0.67136
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	43	A	2.21556
TraitX	snp314	9	52446019	2	G	-6.8226E0
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	T	0.15682
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	1	A	0.99356
TraitX	snp316	9	53091476	44	G	0.67466
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	A	1.51212
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	1	A	-6.4407E0
TraitX	snp318	9	55948860	34	G	1.89715
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	18	C	-2.182E0
TraitX	snp319	9	57422065	3	T	-1.3766E0
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	G	0.93927
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	A	0.20299
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	T	2.03671
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	A	0.12722
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	A	1.58181
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	A	0.23519
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	6	C	-2.7747E-2
TraitX	snp326	10	139451	9	T	2.57337
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	A	0.21476
TraitX	snp327	10	1204144	11	G	-2.659E-1
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	C	-9.5428E-1
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	C	0.13305
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	6	A	-1.2024E-1
TraitX	snp330	10	3340707	3	G	-4.9507E0
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	A	2.63621
TraitX	snp331	10	4663315	1	G	6.90452
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	C	0.53345
TraitX	snp332	10	5992298	1	T	-4.4842E0
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	C	-7.2248E-1
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	9	A	4.02517
TraitX	snp334	10	43663898	4	G	1.44313
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	16	C	-1.6274E-1
TraitX	snp335	10	45944648	2	T	-2.407E0
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	A	1.91148
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	A	-2.2257E0
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	C	-1.6771E0
TraitX	snp338	10	47109426	2	T	0.09779
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	1	A	3.25181
TraitX	snp339	10	48073593	35	G	-1.4809E0
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	1	C	7.32673
TraitX	snp340	10	48165825	49	T	-7.8111E-1
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	G	-1.6563E-1
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	86	C	-6.9246E-1
TraitX	snp342	10	51926832	1	T	0.21423
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	T	-3.4025E-1
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	3	C	2.77232
TraitX	snp344	10	52262224	25	T	1.52597
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	T	-1.6598E0
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	T	0.88676
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	A	-4.2574E0
TraitX	snp347	11	175478	27	G	0.41485
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	T	0.56209
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	57	A	1.90224
TraitX	snp349	11	2568114	1	G	5.53232
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	4	C	-4.7243E0
TraitX	snp350	11	2580985	38	T	3.06285
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	G	-1.159E0
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	C	0.20955
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	C	0.36189
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	C	-1.386E0
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	5	A	-2.4634E0
TraitX	snp355	11	8281368	13	G	-4.5094E-1
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	1	A	-1.2695E1
TraitX	snp356	11	9271305	49	G	-1.0357E0
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	A	0.16708
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	8	A	-1.2267E-1
TraitX	snp358	11	9631209	4	G	-5.0332E0
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	2	A	-3.1368E0
TraitX	snp359	11	10341806	24	G	0.69896
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	A	1.25428
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	T	-1.9857E0
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	A	0.04721
TraitX	snp362	11	16786403	14	G	-7.3378E-1
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	T	3.78719
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	A	-7.3374E-1
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	32	C	0.69438
TraitX	snp365	11	27944708	2	T	-5.2405E0
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	C	-2.4894E0
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	T	-2.9847E0
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	43	C	-1.1753E0
TraitX	snp368	11	32948117	2	T	-4.2025E0
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	G	-3.0743E-1
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	C	0.63212
TraitX	snp370	11	38030982	19	T	-2.9243E0
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	67	A	0.86261
TraitX	snp371	11	38233533	1	G	6.68693
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	C	2.26074
TraitX	snp372	11	39420222	1	T	-3.2942E0
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	T	-2.1443E0
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	G	-3.1223E-1
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	6	C	2.59157
TraitX	snp375	11	41587582	17	T	-1.3669E0
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	A	0.00496
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	G	-2.2523E0
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	T	0.67445
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	G	-1.5813E0
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	C	-7.1095E-1
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	T	0.17848
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	34	C	1.83123
TraitX	snp382	12	6701031	1	T	4.97911
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	T	0.40209
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	4	A	-1.194E0
TraitX	snp384	12	24386805	22	G	0.55214
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	C	0.98874
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	G	1.86562
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	G	1.35971
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	G	1.80233
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	9	A	0.38506
TraitX	snp389	12	48167367	8	G	0.06009
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	C	0.07282
TraitX	snp390	12	48851340	2	T	2.30521
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	A	-1.43E0
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	G	-1.3307E0
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	G	-4.8834E-1
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	16	C	-1.8893E0
TraitX	snp394	12	57276056	5	T	1.20876
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	9	C	2.01151
TraitX	snp395	12	59870038	2	T	4.76948
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	4	A	2.92886
TraitX	snp396	12	60754928	3	G	-4.4525E0
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	10	C	-3.269E0
TraitX	snp397	12	61639818	17	T	4.40824
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	10	C	0.29218
TraitX	snp398	12	62524708	12	T	-6.8612E-1
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	11	A	0.37079
TraitX	snp399	12	63409598	4	G	-4.1635E0
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	7	A	3.3425
TraitX	snp400	12	64294488	8	G	1.29744
TraitX	snp400	12	64294488	135	R	0
