MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.302	snp108	3	45388939	0.8943	0.048517	3.90309	-3.854573
additive	1.302	snp239	7	4874743	0.8962	0.047595	3.90309	-3.855495
additive	1.302	snp122	3	61870684	0.9047	0.043495	3.90309	-3.859595
additive	1.302	snp169	5	694091	0.9197	0.036354	3.90309	-3.866736
additive	1.302	snp092	3	17668710	0.9222	0.035175	3.90309	-3.867915
additive	1.302	snp230	6	53846625	0.9232	0.034704	3.90309	-3.868386
additive	1.302	snp075	2	44458261	0.9241	0.034281	3.90309	-3.868809
additive	1.302	snp022	1	67211029	0.9243	0.034187	3.90309	-3.868903
additive	1.302	snp089	3	10383457	0.9256	0.033577	3.90309	-3.869513
additive	1.302	snp042	1	84214593	0.9297	0.031657	3.90309	-3.871433
additive	1.302	snp376	11	45059903	0.9315	0.030817	3.90309	-3.872273
additive	1.302	snp012	1	31088895	0.9419	0.025995	3.90309	-3.877095
additive	1.302	snp295	9	2081488	0.9452	0.024476	3.90309	-3.878614
additive	1.302	snp279	8	39591478	0.9461	0.024063	3.90309	-3.879027
additive	1.302	snp174	5	6625039	0.947	0.02365	3.90309	-3.87944
additive	1.302	snp303	9	18826247	0.9488	0.022825	3.90309	-3.880265
additive	1.302	snp165	5	65301	0.9543	0.020315	3.90309	-3.882775
additive	1.302	snp318	9	55948860	0.9582	0.018544	3.90309	-3.884546
additive	1.302	snp172	5	2288291	0.9613	0.017141	3.90309	-3.885949
additive	1.302	snp067	2	37890658	0.9639	0.015968	3.90309	-3.887122
additive	1.302	snp294	9	1556721	0.9664	0.014843	3.90309	-3.888247
additive	1.302	snp093	3	18052893	0.9743	0.011307	3.90309	-3.891783
additive	1.302	snp326	10	139451	0.9753	0.010862	3.90309	-3.892228
additive	1.302	snp208	6	36881092	0.9757	0.010684	3.90309	-3.892406
additive	1.302	snp395	12	59870038	0.9782	0.009572	3.90309	-3.893518
additive	1.302	snp104	3	44510670	0.9785	0.009439	3.90309	-3.893651
additive	1.302	snp030	1	74688218	0.9801	0.00873	3.90309	-3.89436
additive	1.302	snp262	7	53104327	0.9812	0.008242	3.90309	-3.894848
additive	1.302	snp157	4	69830197	0.9816	0.008065	3.90309	-3.895025
additive	1.302	snp232	6	57870758	0.9835	0.007226	3.90309	-3.895864
additive	1.302	snp100	3	39198646	0.9915	0.003707	3.90309	-3.899383
additive	1.302	snp049	2	7830631	0.9972	0.001218	3.90309	-3.901872
additive	1.302	snp321	9	58956854	0.9996	0.000174	3.90309	-3.902916
