Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	0.22398	0.63672	0.00151	0.22398	0.63672	NaN	NaN	1	5.30009	148	23.66299	1	5.30009	41	0.21089	NaN
TraitX	snp169	5	694091	0.52911	0.46813	0.00356	0.52911	0.46813	NaN	NaN	1	12.49466	148	23.61438	1	12.49466	71	0.28902	NaN
TraitX	snp170	5	1413816	0.57157	0.56589	0.00772	0.81558	0.36794	0.33124	0.56581	2	13.53239	147	23.6759	2	13.53239	39	1.44372	-8.8115E-1
TraitX	snp171	5	2037634	0.70141	0.49754	0.00945	0.0312	0.86003	1.37154	0.24344	2	16.57742	147	23.63447	2	16.57742	14	1.06367	1.68831
TraitX	snp172	5	2288291	5.99865	0.01548	0.03895	5.99865	0.01548	NaN	NaN	1	136.62325	148	22.77567	1	136.62325	30	1.19296	NaN
TraitX	snp173	5	4936332	5.23257	0.02358	0.03415	5.23257	0.02358	NaN	NaN	1	119.77116	148	22.88954	1	119.77116	42	0.99507	NaN
TraitX	snp174	5	6625039	2.4027	0.12326	0.01598	2.4027	0.12326	NaN	NaN	1	56.03146	148	23.32021	1	56.03146	59	0.62558	NaN
TraitX	snp175	5	6626727	2.7933	0.09677	0.01852	2.7933	0.09677	NaN	NaN	1	64.9715	148	23.2598	1	64.9715	57	0.67795	NaN
TraitX	snp176	5	7741542	0.81868	0.44302	0.01102	0.73239	0.39349	0.90544	0.34289	2	19.31847	147	23.59718	2	19.31847	48	1.82843	-1.4517E0
TraitX	snp177	5	9144438	2.89189	0.09113	0.01917	2.89189	0.09113	NaN	NaN	1	67.22081	148	23.24461	1	67.22081	52	0.70332	NaN
TraitX	snp178	5	11157517	0.16798	0.68251	0.00113	0.16798	0.68251	NaN	NaN	1	3.97642	148	23.67193	1	3.97642	40	0.18409	NaN
TraitX	snp179	5	18167048	0.80024	0.45117	0.01077	1.45459	0.22972	0.1542	0.69512	2	18.88806	147	23.60304	2	18.88806	23	0.83312	0.54463
TraitX	snp180	5	18295841	1.27721	0.28189	0.01708	0.86935	0.35265	1.68106	0.19682	2	29.95365	147	23.45248	2	29.95365	11	1.04834	1.47894
TraitX	snp181	5	20273756	1.02306	0.36204	0.01373	7.2259E-4	0.97859	2.04539	0.15479	2	24.07505	147	23.53247	2	24.07505	24	1.29474	-1.9759E0
TraitX	snp182	5	32104744	3.8252	0.02402	0.04947	6.93563	0.00935	0.72754	0.39507	2	86.75434	147	22.67969	2	86.75434	40	0.33375	2.09275
TraitX	snp183	5	32680860	0.47004	0.49404	0.00317	0.47004	0.49404	NaN	NaN	1	11.10412	148	23.62377	1	11.10412	27	0.3541	NaN
TraitX	snp184	5	34686144	0.77926	0.46063	0.01049	0.3518	0.554	1.20623	0.27388	2	18.39809	147	23.6097	2	18.39809	11	1.4355	-2.8237E0
TraitX	snp185	5	42992190	1.47591	0.23194	0.01969	1.75078	0.18782	1.19869	0.27538	2	34.52204	147	23.39033	2	34.52204	33	0.53018	1.11841
TraitX	snp186	5	45359901	4.83729	0.00923	0.06175	0.62454	0.43063	9.0162	0.00315	2	108.29074	147	22.38667	2	108.29074	28	5.84444	7.34377
TraitX	snp187	5	45880548	0.71267	0.49202	0.0096	1.3955	0.23937	0.0389	0.84392	2	16.84103	147	23.63089	2	16.84103	32	0.78294	-3.6058E-1
TraitX	snp188	5	47535067	0.02785	0.97254	3.7873E-4	0.00127	0.97161	0.05443	0.81585	2	0.66418	147	23.85098	2	0.66418	25	0.31053	-4.3107E-1
TraitX	snp189	5	48410057	6.85926	0.00974	0.04429	6.85926	0.00974	NaN	NaN	1	155.35602	148	22.6491	1	155.35602	70	1.01997	NaN
TraitX	snp190	5	48888060	1.32633	0.26861	0.01773	0.00517	0.94279	2.64743	0.10586	2	31.08525	147	23.43709	2	31.08525	14	0.49105	-1.9506E0
TraitX	snp191	5	49736422	0.08125	0.776	5.4872E-4	0.08125	0.776	NaN	NaN	1	1.92458	148	23.6858	1	1.92458	47	0.1221	NaN
TraitX	snp192	5	51998374	6.8118	0.00999	0.044	6.8118	0.00999	NaN	NaN	1	154.32836	148	22.65604	1	154.32836	51	1.07062	NaN
TraitX	snp193	6	410240	2.23955	0.13665	0.01491	2.23955	0.13665	NaN	NaN	1	52.28338	148	23.34553	1	52.28338	56	0.61029	NaN
TraitX	snp194	6	410471	1.37908	0.24214	0.00923	1.37908	0.24214	NaN	NaN	1	32.38073	148	23.48001	1	32.38073	67	0.46729	NaN
TraitX	snp195	6	2270659	1.58121	0.2092	0.02106	3.16355	0.07735	0.01983	0.88822	2	36.93314	147	23.35753	2	36.93314	20	1.7509	0.16153
TraitX	snp196	6	5849720	0.55687	0.45671	0.00375	0.55687	0.45671	NaN	NaN	1	13.14766	148	23.60997	1	13.14766	68	0.29736	NaN
TraitX	snp197	6	5850803	6.09354	0.00287	0.07656	7.51824	0.00686	4.49148	0.03574	2	134.26102	147	22.03334	2	134.26102	26	3.47278	2.30906
TraitX	snp198	6	6422832	4.36476	0.01441	0.05606	6.00202	0.01546	2.66018	0.10503	2	98.30546	147	22.52253	2	98.30546	27	0.96795	-2.0145E0
TraitX	snp199	6	7263350	3.50015	0.03273	0.04546	3.66238	0.05758	3.28146	0.07211	2	79.71734	147	22.77543	2	79.71734	14	1.13065	2.37527
TraitX	snp200	6	7484322	0.70075	0.49786	0.00944	1.14941	0.28542	0.25786	0.61236	2	16.56202	147	23.63468	2	16.56202	17	1.7235	0.80272
TraitX	snp201	6	11224953	0.12545	0.7237	8.4695E-4	0.12545	0.7237	NaN	NaN	1	2.97061	148	23.67873	1	2.97061	58	0.14449	NaN
TraitX	snp202	6	23814407	0.01268	0.91048	8.5697E-5	0.01268	0.91048	NaN	NaN	1	0.30058	148	23.69677	1	0.30058	33	0.05403	NaN
TraitX	snp203	6	23933179	2.30351	0.1035	0.03039	3.7225	0.0556	0.88736	0.34774	2	53.29171	147	23.13496	2	53.29171	9	2.14368	-1.322E0
TraitX	snp204	6	27490699	7.43708	0.00716	0.04785	7.43708	0.00716	NaN	NaN	1	167.81692	148	22.5649	1	167.81692	55	1.09746	NaN
TraitX	snp205	6	28621753	0.7663	0.46658	0.01032	1.19688	0.27572	0.34104	0.56012	2	18.09521	147	23.61382	2	18.09521	12	1.00336	-7.9435E-1
TraitX	snp206	6	30379521	0.20493	0.65144	0.00138	0.20493	0.65144	NaN	NaN	1	4.84977	148	23.66603	1	4.84977	61	0.18303	NaN
TraitX	snp207	6	30443070	0.63004	0.42861	0.00424	0.63004	0.42861	NaN	NaN	1	14.86793	148	23.59834	1	14.86793	30	0.39354	NaN
TraitX	snp208	6	36881092	0.82534	0.3651	0.00555	0.82534	0.3651	NaN	NaN	1	19.45117	148	23.56737	1	19.45117	32	0.43951	NaN
TraitX	snp209	6	36883178	0.00114	0.97311	7.7006E-6	0.00114	0.97311	NaN	NaN	1	0.02701	148	23.69862	1	0.02701	13	0.02385	NaN
TraitX	snp210	6	36883186	0.50205	0.47971	0.00338	0.50205	0.47971	NaN	NaN	1	11.85782	148	23.61868	1	11.85782	62	0.28548	NaN
TraitX	snp211	6	37602140	0.06401	0.80062	4.323E-4	0.06401	0.80062	NaN	NaN	1	1.51626	148	23.68856	1	1.51626	43	0.11117	NaN
TraitX	snp212	6	37969924	0.03271	0.96783	4.4484E-4	6.6116E-5	0.99352	0.06536	0.79858	2	0.78013	147	23.8494	2	0.78013	29	0.13478	0.27557
TraitX	snp213	6	38211153	0.68366	0.50636	0.00922	0.48729	0.48623	0.88042	0.34963	2	16.1618	147	23.64013	2	16.1618	31	0.4533	-1.4428E0
TraitX	snp214	6	38211208	3.73005	0.02629	0.0483	6.55082	0.01149	0.91312	0.34086	2	84.70055	147	22.70763	2	84.70055	36	4.41745	-2.3476E0
TraitX	snp215	6	38754845	0.10531	0.90011	0.00143	0.03992	0.8419	0.17092	0.6799	2	2.50907	147	23.82588	2	2.50907	42	1.12863	1.0394
TraitX	snp216	6	39539088	4.88913	0.02856	0.03198	4.88913	0.02856	NaN	NaN	1	112.16125	148	22.94095	1	112.16125	57	0.89075	NaN
TraitX	snp217	6	40585733	0.16847	0.84512	0.00229	0.27311	0.60204	0.06556	0.79827	2	4.01056	147	23.80545	2	4.01056	9	0.57064	0.39025
TraitX	snp218	6	40611235	0.00406	0.94926	2.7452E-5	0.00406	0.94926	NaN	NaN	1	0.09628	148	23.69815	1	0.09628	32	0.03092	NaN
TraitX	snp219	6	40611306	3.63941	0.05836	0.024	3.63941	0.05836	NaN	NaN	1	84.17962	148	23.13002	1	84.17962	56	0.77439	NaN
TraitX	snp220	6	42803263	0.13469	0.71414	9.0925E-4	0.13469	0.71414	NaN	NaN	1	3.18911	148	23.67725	1	3.18911	46	0.15811	NaN
TraitX	snp221	6	44119412	0.07802	0.78039	5.2689E-4	0.07802	0.78039	NaN	NaN	1	1.84801	148	23.68631	1	1.84801	61	0.11298	NaN
TraitX	snp222	6	45245848	2.00768	0.13797	0.02659	2.01159	0.1582	1.9903	0.16042	2	46.62952	147	23.2256	2	46.62952	7	1.83289	1.90834
TraitX	snp223	6	46612395	1.45184	0.23016	0.00971	1.45184	0.23016	NaN	NaN	1	34.07264	148	23.46858	1	34.07264	59	0.48783	NaN
TraitX	snp224	6	48879137	0.98688	0.32213	0.00662	0.98688	0.32213	NaN	NaN	1	23.23295	148	23.54182	1	23.23295	74	0.39359	NaN
TraitX	snp225	6	50344399	0.15818	0.85384	0.00215	0.00323	0.95473	0.31314	0.57661	2	3.766	147	23.80878	2	3.766	27	1.32815	-1.4121E0
TraitX	snp226	6	50470736	2.09851	0.1263	0.02776	2.25019	0.13573	1.93265	0.16657	2	48.68054	147	23.1977	2	48.68054	31	4.55912	3.45684
TraitX	snp227	6	52859976	0.39548	0.5304	0.00267	0.39548	0.5304	NaN	NaN	1	9.34746	148	23.63564	1	9.34746	35	0.29511	NaN
TraitX	snp228	6	52948131	0.08707	0.76835	5.8794E-4	0.08707	0.76835	NaN	NaN	1	2.06214	148	23.68487	1	2.06214	55	0.12166	NaN
TraitX	snp229	6	53677960	0.03062	0.86134	2.0683E-4	0.03062	0.86134	NaN	NaN	1	0.72545	148	23.6939	1	0.72545	47	0.07496	NaN
TraitX	snp230	6	53846625	2.74617	0.06747	0.03602	3.68922	0.05669	1.7836	0.18377	2	63.16377	147	23.00065	2	63.16377	17	4.04822	2.45854
TraitX	snp231	6	56940277	2.38488	0.09566	0.03143	1.29509	0.25695	3.4532	0.06513	2	55.11497	147	23.11015	2	55.11497	8	0.30627	3.61101
TraitX	snp232	6	57870758	0.49467	0.61078	0.00669	0.13689	0.71192	0.85258	0.35734	2	11.72395	147	23.70051	2	11.72395	19	2.47194	2.33944
TraitX	snp233	6	58259275	1.55866	0.21388	0.02077	2.83323	0.09444	0.29753	0.58626	2	36.41727	147	23.36454	2	36.41727	37	0.63081	0.98922
TraitX	snp234	7	1002101	5.44562	0.02096	0.03549	5.44562	0.02096	NaN	NaN	1	124.47458	148	22.85776	1	124.47458	51	0.96151	NaN
TraitX	snp235	7	1947499	0.79524	0.37397	0.00534	0.79524	0.37397	NaN	NaN	1	18.74552	148	23.57214	1	18.74552	42	0.39367	NaN
TraitX	snp236	7	3246279	0.3505	0.55473	0.00236	0.3505	0.55473	NaN	NaN	1	8.28683	148	23.64281	1	8.28683	29	0.29759	NaN
TraitX	snp237	7	3892568	0.07987	0.77786	5.394E-4	0.07987	0.77786	NaN	NaN	1	1.89191	148	23.68602	1	1.89191	16	0.18191	NaN
TraitX	snp238	7	3894388	2.55715	0.08097	0.03362	4.18661	0.04251	0.92969	0.33653	2	58.96236	147	23.05781	2	58.96236	17	1.01774	1.77721
TraitX	snp239	7	4874743	1.56294	0.21298	0.02082	0.04017	0.84142	3.08513	0.08109	2	36.5152	147	23.36321	2	36.5152	35	2.48589	-3.1879E0
TraitX	snp240	7	7139104	0.14975	0.69933	0.00101	0.14975	0.69933	NaN	NaN	1	3.54523	148	23.67485	1	3.54523	39	0.17524	NaN
TraitX	snp241	7	8518170	0.33777	0.562	0.00228	0.33777	0.562	NaN	NaN	1	7.98649	148	23.64484	1	7.98649	38	0.26527	NaN
TraitX	snp242	7	10836316	1.48452	0.22999	0.0198	2.23678	0.13689	0.73625	0.39226	2	34.71943	147	23.38764	2	34.71943	13	2.38217	-1.2397E0
TraitX	snp243	7	10836630	0.13013	0.87808	0.00177	0.00979	0.92132	0.25052	0.61746	2	3.09942	147	23.81785	2	3.09942	46	1.07697	1.25781
TraitX	snp244	7	21367162	3.88054	0.05072	0.02555	3.88054	0.05072	NaN	NaN	1	89.61454	148	23.0933	1	89.61454	28	0.99185	NaN
TraitX	snp245	7	23719258	2.43515	0.12078	0.01619	2.43515	0.12078	NaN	NaN	1	56.77598	148	23.31518	1	56.77598	33	0.74259	NaN
TraitX	snp246	7	36278447	6.66121	0.01083	0.04307	6.66121	0.01083	NaN	NaN	1	151.06355	148	22.6781	1	151.06355	33	1.21128	NaN
TraitX	snp247	7	36903616	0.10152	0.75046	6.8548E-4	0.10152	0.75046	NaN	NaN	1	2.40426	148	23.68256	1	2.40426	73	0.12665	NaN
TraitX	snp248	7	39462012	0.00355	0.95256	2.3992E-5	0.00355	0.95256	NaN	NaN	1	0.08415	148	23.69823	1	0.08415	57	0.0244	NaN
TraitX	snp249	7	39598602	1.06902	0.346	0.01434	1.10029	0.29591	1.03748	0.31008	2	25.14124	147	23.51796	2	25.14124	25	1.20897	-2.5575E0
TraitX	snp250	7	41720719	1.0138	0.36536	0.01361	2.01086	0.15828	0.02993	0.8629	2	23.86028	147	23.53539	2	23.86028	15	1.73812	0.24725
TraitX	snp251	7	41721335	0.87113	0.42063	0.01171	0.81684	0.36757	0.92582	0.33753	2	20.54164	147	23.58054	2	20.54164	12	0.85197	-1.0822E0
TraitX	snp252	7	42602137	1.30905	0.27321	0.0175	2.62058	0.10762	0.01496	0.90283	2	30.68734	147	23.4425	2	30.68734	14	1.85067	0.22959
TraitX	snp253	7	43121933	0.26346	0.60852	0.00178	0.26346	0.60852	NaN	NaN	1	6.23256	148	23.65669	1	6.23256	65	0.20568	NaN
TraitX	snp254	7	44649580	0.01758	0.8947	1.1876E-4	0.01758	0.8947	NaN	NaN	1	0.41655	148	23.69599	1	0.41655	56	0.05447	NaN
TraitX	snp255	7	45539006	1.35768	0.26046	0.01814	0.02838	0.86644	2.68666	0.10333	2	31.80677	147	23.42727	2	31.80677	12	1.0275	2.22071
TraitX	snp256	7	45814156	0.1088	0.89698	0.00148	0.10987	0.74076	0.10839	0.74245	2	2.59212	147	23.82475	2	2.59212	22	0.47393	-3.7805E-1
TraitX	snp257	7	46816703	1.02192	0.36245	0.01371	1.90079	0.17007	0.15391	0.69539	2	24.04858	147	23.53283	2	24.04858	12	1.64851	0.48215
TraitX	snp258	7	47693809	0.32023	0.72648	0.00434	0.1799	0.67208	0.46123	0.49812	2	7.60765	147	23.75651	2	7.60765	42	1.20243	1.70496
TraitX	snp259	7	49747344	0.8484	0.43018	0.01141	1.07862	0.3007	0.62095	0.43196	2	20.01192	147	23.58775	2	20.01192	43	0.09655	1.20273
TraitX	snp260	7	51452856	229.09591	7.3177E-32	0.60753	229.09591	7.3177E-32	NaN	NaN	1	2130.85352	148	9.30114	1	2130.85352	60	3.84676	NaN
TraitX	snp261	7	52792715	0.06171	0.80416	4.1677E-4	0.06171	0.80416	NaN	NaN	1	1.46179	148	23.68892	1	1.46179	46	0.10704	NaN
TraitX	snp262	7	53104327	0.77322	0.46339	0.01041	1.2259	0.27	0.32613	0.56882	2	18.25709	147	23.61162	2	18.25709	10	1.6354	0.7966
TraitX	snp263	7	54045144	0.1761	0.83871	0.00239	0.23414	0.62919	0.11945	0.73013	2	4.19165	147	23.80299	2	4.19165	44	0.93938	-6.3158E-1
TraitX	snp264	7	54860473	0.66837	0.51409	0.00901	0.94365	0.33293	0.39693	0.52966	2	15.80359	147	23.645	2	15.80359	43	2.28274	-1.5778E0
TraitX	snp265	7	54961836	0.5882	0.44434	0.00396	0.5882	0.44434	NaN	NaN	1	13.88442	148	23.60499	1	13.88442	39	0.34681	NaN
TraitX	snp266	8	2903601	0.23857	0.78806	0.00324	0.29276	0.58927	0.18599	0.66691	2	5.67377	147	23.78282	2	5.67377	16	1.61154	1.09918
TraitX	snp267	8	3914208	2.29414	0.10445	0.03027	3.88048	0.05072	0.71527	0.39907	2	53.08145	147	23.13782	2	53.08145	7	2.54297	1.18383
TraitX	snp268	8	9558581	7.80481	0.0059	0.05009	7.80481	0.0059	NaN	NaN	1	175.69917	148	22.51164	1	175.69917	52	1.13707	NaN
TraitX	snp269	8	19348560	1.02795	0.3603	0.01379	0.08894	0.76595	1.96638	0.16294	2	24.18861	147	23.53092	2	24.18861	10	1.57458	-2.3131E0
TraitX	snp270	8	20584401	2.77835	0.06541	0.03642	4.89389	0.02848	0.6736	0.41313	2	63.87689	147	22.99094	2	63.87689	10	2.89868	-1.0715E0
TraitX	snp271	8	20914799	0.05772	0.81046	3.8988E-4	0.05772	0.81046	NaN	NaN	1	1.36748	148	23.68956	1	1.36748	64	0.09652	NaN
TraitX	snp272	8	25466185	2.30318	0.10354	0.03038	1.03776	0.31	3.5507	0.06149	2	53.28413	147	23.13506	2	53.28413	32	3.29483	4.67764
TraitX	snp273	8	28480587	4.34451	0.01468	0.05581	8.74301	0.00362	0.0048	0.94484	2	97.87488	147	22.52839	2	97.87488	36	2.4937	0.09219
TraitX	snp274	8	32239155	1.7131	0.18389	0.02278	3.39524	0.06739	0.05269	0.81877	2	39.94357	147	23.31657	2	39.94357	37	1.11375	-5.7131E-1
TraitX	snp275	8	35651378	0.17627	0.67521	0.00119	0.17627	0.67521	NaN	NaN	1	4.17243	148	23.67061	1	4.17243	60	0.17022	NaN
TraitX	snp276	8	35731349	0.47998	0.48952	0.00323	0.47998	0.48952	NaN	NaN	1	11.33821	148	23.62219	1	11.33821	64	0.27794	NaN
TraitX	snp277	8	37469946	3.84594	0.05174	0.02533	3.84594	0.05174	NaN	NaN	1	88.83571	148	23.09856	1	88.83571	66	0.77517	NaN
TraitX	snp278	8	39257196	1.2042	0.30287	0.01612	1.04223	0.30897	1.36361	0.2448	2	28.26899	147	23.4754	2	28.26899	54	3.51831	-2.9134E0
TraitX	snp279	8	39591478	2.21797	0.11246	0.02929	4.20306	0.04212	0.25407	0.61498	2	51.37067	147	23.1611	2	51.37067	29	1.30505	0.76874
TraitX	snp280	8	39918766	3.20423	0.07549	0.02119	3.20423	0.07549	NaN	NaN	1	74.32717	148	23.19659	1	74.32717	47	0.75879	NaN
TraitX	snp281	8	40709666	0.16744	0.84599	0.00227	0.23045	0.6319	0.10581	0.74543	2	3.98595	147	23.80579	2	3.98595	40	1.17126	-8.1767E-1
TraitX	snp282	8	43308600	0.85029	0.35797	0.00571	0.85029	0.35797	NaN	NaN	1	20.03575	148	23.56342	1	20.03575	49	0.38964	NaN
TraitX	snp283	8	48085423	0.79905	0.4517	0.01075	1.5788	0.21091	0.02966	0.86351	2	18.86035	147	23.60341	2	18.86035	53	1.41301	0.43081
TraitX	snp284	8	49620478	1.37461	0.2429	0.0092	1.37461	0.2429	NaN	NaN	1	32.27693	148	23.48071	1	32.27693	53	0.48522	NaN
TraitX	snp285	8	51263381	2.49511	0.11634	0.01658	2.49511	0.11634	NaN	NaN	1	58.15071	148	23.30589	1	58.15071	31	0.76885	NaN
TraitX	snp286	8	53929159	1.22971	0.29537	0.01646	1.1658	0.28202	1.29132	0.25765	2	28.85813	147	23.46739	2	28.85813	14	1.86259	-1.5125E0
TraitX	snp287	8	54357787	0.16156	0.6883	0.00109	0.16156	0.6883	NaN	NaN	1	3.8247	148	23.67296	1	3.8247	59	0.16344	NaN
TraitX	snp288	8	55137894	1.51584	0.22304	0.02021	1.86941	0.17362	1.16024	0.28318	2	35.43714	147	23.37788	2	35.43714	43	0.34248	-1.1822E0
TraitX	snp289	8	55254403	0.01677	0.89712	1.1333E-4	0.01677	0.89712	NaN	NaN	1	0.3975	148	23.69611	1	0.3975	58	0.05285	NaN
TraitX	snp290	9	198982	3.85143	0.02343	0.04979	0.56285	0.45431	7.11674	0.00849	2	87.31955	147	22.672	2	87.31955	20	2.97743	3.65812
TraitX	snp291	9	213976	0.38972	0.53341	0.00263	0.38972	0.53341	NaN	NaN	1	9.21164	148	23.63656	1	9.21164	64	0.25052	NaN
TraitX	snp292	9	544137	0.02657	0.97378	3.6141E-4	0.04846	0.82606	0.00501	0.94367	2	0.6338	147	23.85139	2	0.6338	18	0.31674	-1.12E-1
TraitX	snp293	9	778420	0.04004	0.84168	2.7045E-4	0.04004	0.84168	NaN	NaN	1	0.9486	148	23.69239	1	0.9486	41	0.08922	NaN
TraitX	snp294	9	1556721	0.01129	0.91551	7.6303E-5	0.01129	0.91551	NaN	NaN	1	0.26763	148	23.69699	1	0.26763	57	0.04351	NaN
TraitX	snp295	9	2081488	5.3034E-4	0.98166	3.5834E-6	5.3034E-4	0.98166	NaN	NaN	1	0.01257	148	23.69872	1	0.01257	41	0.01027	NaN
TraitX	snp296	9	4089445	1.42632	0.23428	0.00955	1.42632	0.23428	NaN	NaN	1	33.47931	148	23.47259	1	33.47931	57	0.48666	NaN
TraitX	snp297	9	4889182	1.37428	0.25625	0.01835	0.2573	0.61274	2.48867	0.11682	2	32.18848	147	23.42208	2	32.18848	45	2.85394	-2.8594E0
TraitX	snp298	9	5326794	0.05454	0.81567	3.6837E-4	0.05454	0.81567	NaN	NaN	1	1.29205	148	23.69007	1	1.29205	73	0.09284	NaN
TraitX	snp299	9	6722333	1.34153	0.26463	0.01792	2.25371	0.13543	0.43792	0.50917	2	31.43524	147	23.43233	2	31.43524	46	0.26828	-1.6495E0
TraitX	snp300	9	8051081	0.00285	0.95746	1.9288E-5	0.00285	0.95746	NaN	NaN	1	0.06765	148	23.69834	1	0.06765	45	0.02317	NaN
TraitX	snp301	9	12790782	7.51136	0.00689	0.0483	7.51136	0.00689	NaN	NaN	1	169.41212	148	22.55412	1	169.41212	30	1.32842	NaN
TraitX	snp302	9	16527499	0.06811	0.79447	4.6001E-4	0.06811	0.79447	NaN	NaN	1	1.61345	148	23.6879	1	1.61345	23	0.14392	NaN
TraitX	snp303	9	18826247	3.433	0.0659	0.02267	3.433	0.0659	NaN	NaN	1	79.51362	148	23.16155	1	79.51362	47	0.78482	NaN
TraitX	snp304	9	24775960	0.97945	0.37796	0.01315	0.13604	0.71278	1.8221	0.17914	2	23.06227	147	23.54624	2	23.06227	22	3.41313	3.39872
TraitX	snp305	9	31988498	4.70472	0.01046	0.06016	9.33179	0.00267	0.13237	0.71651	2	105.50162	147	22.42462	2	105.50162	14	3.11007	-9.0391E-1
TraitX	snp306	9	33681501	2.93471	0.08879	0.01944	2.93471	0.08879	NaN	NaN	1	68.19694	148	23.23801	1	68.19694	49	0.71885	NaN
TraitX	snp307	9	36646088	1.46963	0.22734	0.00983	1.46963	0.22734	NaN	NaN	1	34.48611	148	23.46579	1	34.48611	36	0.56135	NaN
TraitX	snp308	9	40416304	3.29877	0.03968	0.04295	2.22233	0.13816	4.32528	0.03929	2	75.32793	147	22.83515	2	75.32793	21	1.3666	-3.7815E0
TraitX	snp309	9	47187905	0.01524	0.90191	1.0298E-4	0.01524	0.90191	NaN	NaN	1	0.36118	148	23.69636	1	0.36118	62	0.04982	NaN
TraitX	snp310	9	48173462	2.95134	0.05538	0.0386	5.69919	0.01824	0.23303	0.63001	2	67.70053	147	22.93892	2	67.70053	22	2.91847	0.74091
TraitX	snp311	9	48611285	6.96639	0.0092	0.04495	6.96639	0.0092	NaN	NaN	1	157.67342	148	22.63344	1	157.67342	37	1.1892	NaN
TraitX	snp312	9	51578211	1.30051	0.25596	0.00871	1.30051	0.25596	NaN	NaN	1	30.55204	148	23.49237	1	30.55204	60	0.46062	NaN
TraitX	snp313	9	52148880	0.11041	0.74015	7.4544E-4	0.11041	0.74015	NaN	NaN	1	2.61457	148	23.68113	1	2.61457	42	0.14702	NaN
TraitX	snp314	9	52446019	0.49017	0.61352	0.00662	0.9693	0.32646	0.01748	0.895	2	11.61807	147	23.70195	2	11.61807	43	0.617	0.24113
TraitX	snp315	9	52519931	1.67454	0.19767	0.01119	1.67454	0.19767	NaN	NaN	1	39.24051	148	23.43366	1	39.24051	71	0.5122	NaN
TraitX	snp316	9	53091476	1.98377	0.14121	0.02628	1.09587	0.29688	2.85792	0.09304	2	46.08891	147	23.23296	2	46.08891	44	2.97755	4.19632
TraitX	snp317	9	54956475	1.33771	0.2493	0.00896	1.33771	0.2493	NaN	NaN	1	31.41816	148	23.48652	1	31.41816	56	0.47309	NaN
TraitX	snp318	9	55948860	0.16071	0.85169	0.00218	0.17689	0.67467	0.14555	0.70338	2	3.82607	147	23.80796	2	3.82607	34	1.26421	-9.6016E-1
TraitX	snp319	9	57422065	1.91255	0.15136	0.02536	3.34539	0.06941	0.49122	0.48449	2	44.47621	147	23.2549	2	44.47621	18	1.26953	1.09506
TraitX	snp320	9	58240294	0.29053	0.59069	0.00196	0.29053	0.59069	NaN	NaN	1	6.87167	148	23.65237	1	6.87167	33	0.25834	NaN
TraitX	snp321	9	58956854	0.69536	0.40569	0.00468	0.69536	0.40569	NaN	NaN	1	16.40215	148	23.58798	1	16.40215	39	0.37694	NaN
TraitX	snp322	9	58997370	0.32701	0.56829	0.0022	0.32701	0.56829	NaN	NaN	1	7.73259	148	23.64655	1	7.73259	34	0.27115	NaN
TraitX	snp323	9	59300365	4.81407	0.02979	0.0315	4.81407	0.02979	NaN	NaN	1	110.49354	148	22.95222	1	110.49354	71	0.85949	NaN
TraitX	snp324	9	61466189	0.03701	0.84771	2.4999E-4	0.03701	0.84771	NaN	NaN	1	0.87682	148	23.69288	1	0.87682	59	0.07826	NaN
TraitX	snp325	9	61466245	1.02816	0.31225	0.0069	1.02816	0.31225	NaN	NaN	1	24.19805	148	23.5353	1	24.19805	38	0.46175	NaN
TraitX	snp326	10	139451	0.49362	0.61142	0.00667	0.65299	0.42034	0.33718	0.56235	2	11.69929	147	23.70084	2	11.69929	9	0.87389	-7.8368E-1
TraitX	snp327	10	1204144	2.54896	0.08161	0.03352	4.94439	0.02769	0.18089	0.67123	2	58.77969	147	23.06029	2	58.77969	11	2.48559	0.57836
TraitX	snp328	10	2468562	0.09182	0.76231	6.2E-4	0.09182	0.76231	NaN	NaN	1	2.17459	148	23.68411	1	2.17459	51	0.12709	NaN
TraitX	snp329	10	2532943	0.53576	0.46535	0.00361	0.53576	0.46535	NaN	NaN	1	12.65099	148	23.61332	1	12.65099	36	0.34	NaN
TraitX	snp330	10	3340707	0.40307	0.669	0.00545	0.00754	0.93094	0.79861	0.37297	2	9.56477	147	23.72988	2	9.56477	6	0.64041	-1.5822E0
TraitX	snp331	10	4663315	0.28279	0.75409	0.00383	0.54007	0.46357	0.02905	0.86489	2	6.72149	147	23.76857	2	6.72149	46	0.22231	-4.2789E-1
TraitX	snp332	10	5992298	1.98656	0.14083	0.02632	3.61129	0.05933	0.37703	0.54015	2	46.1519	147	23.2321	2	46.1519	14	3.76349	1.55277
TraitX	snp333	10	32862744	0.21584	0.64291	0.00146	0.21584	0.64291	NaN	NaN	1	5.1077	148	23.66429	1	5.1077	38	0.21214	NaN
TraitX	snp334	10	43663898	0.51342	0.59951	0.00694	1.03345	0.31101	3.7118E-4	0.98465	2	12.16523	147	23.6945	2	12.16523	9	1.36624	-2.9295E-2
TraitX	snp335	10	45944648	1.12722	0.32672	0.0151	1.0034	0.31812	1.24934	0.2655	2	26.48919	147	23.49962	2	26.48919	16	0.34995	2.08591
