Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	T	0.36382
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	17	A	-2.7949E0
TraitX	snp238	7	3894388	2	G	-7.5946E-1
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	35	C	0.70199
TraitX	snp239	7	4874743	2	T	5.67376
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	A	-3.5049E-1
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	T	0.53055
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	13	A	-1.1425E0
TraitX	snp242	7	10836316	4	G	3.62184
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	46	A	-1.8083E-1
TraitX	snp243	7	10836630	1	G	-2.3348E0
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	A	1.9837
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	G	-1.4852E0
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	A	2.42257
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	A	0.2533
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	G	-4.8797E-2
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	1	C	3.76643
TraitX	snp249	7	39598602	25	T	1.34849
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	15	A	1.49087
TraitX	snp250	7	41720719	4	G	-1.9854E0
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	C	0.23023
TraitX	snp251	7	41721335	12	T	1.93418
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	2	C	1.62108
TraitX	snp252	7	42602137	14	T	-2.0803E0
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	A	0.41135
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	T	0.10895
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	C	-3.2482E0
TraitX	snp255	7	45539006	12	T	-1.1932E0
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	22	C	-9.5881E-2
TraitX	snp256	7	45814156	7	T	0.85198
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	7	C	-2.1307E0
TraitX	snp257	7	46816703	12	T	1.16637
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	C	-2.9074E0
TraitX	snp258	7	47693809	42	T	-5.0254E-1
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	C	-1.2993E0
TraitX	snp259	7	49747344	43	T	-1.1062E0
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	T	7.69353
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	C	0.21409
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	10	A	0.8388
TraitX	snp262	7	53104327	5	G	-2.432E0
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	44	C	-3.078E-1
TraitX	snp263	7	54045144	2	T	1.57097
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	C	3.86055
TraitX	snp264	7	54860473	43	T	-7.0493E-1
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	T	0.69361
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	1	A	-2.7107E0
TraitX	snp266	8	2903601	16	G	0.51236
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	6	A	1.35914
TraitX	snp267	8	3914208	7	G	-3.7268E0
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	C	2.27413
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	C	3.88768
TraitX	snp269	8	19348560	10	T	0.73851
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	10	C	-1.8272E0
TraitX	snp270	8	20584401	6	T	3.97013
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	T	-1.9305E-1
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	32	A	-1.3828E0
TraitX	snp272	8	25466185	1	G	-7.9725E0
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	36	A	2.40151
TraitX	snp273	8	28480587	4	G	-2.5859E0
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	37	C	1.68506
TraitX	snp274	8	32239155	1	T	-5.4244E-1
TraitX	snp274	8	32239155	112	Y	0
TraitX	snp275	8	35651378	60	T	0.34044
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	A	-5.5588E-1
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	T	-1.5503E0
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	54	A	-6.049E-1
TraitX	snp278	8	39257196	1	G	6.43172
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	29	A	-2.0738E0
TraitX	snp279	8	39591478	3	G	0.53631
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	T	-1.5176E0
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	1	C	1.98893
TraitX	snp281	8	40709666	40	T	-3.5359E-1
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	G	0.77927
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	53	A	0.9822
TraitX	snp283	8	48085423	1	G	-1.8438E0
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	T	-9.7044E-1
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	A	-1.5377E0
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	A	3.3751
TraitX	snp286	8	53929159	14	G	-3.5008E-1
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	G	0.32689
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	43	A	1.5247
TraitX	snp288	8	55137894	7	G	0.83974
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	G	0.10571
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	4	A	-6.6356E0
TraitX	snp290	9	198982	20	G	-6.8069E-1
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	G	0.50104
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	3	A	0.42873
TraitX	snp292	9	544137	18	G	-2.0474E-1
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	A	0.17844
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	T	-8.7022E-2
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	G	0.02054
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	C	0.97332
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	C	5.71331
TraitX	snp297	9	4889182	45	T	0.00543
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	C	-1.8569E-1
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	46	A	1.38118
TraitX	snp299	9	6722333	1	G	1.91775
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	G	-4.6343E-2
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	G	-2.6568E0
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	C	0.28784
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	C	1.56964
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	22	C	0.01441
TraitX	snp304	9	24775960	1	T	-6.8118E0
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	14	A	4.01398
TraitX	snp305	9	31988498	1	G	-2.2062E0
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	T	-1.4377E0
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	G	-1.1227E0
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	2	A	5.14808
TraitX	snp308	9	40416304	21	G	2.41487
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	C	-9.9649E-2
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	3	A	-3.6594E0
TraitX	snp310	9	48173462	22	G	2.17756
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	G	2.3784
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	T	0.92123
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	G	0.29404
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	43	C	-8.5813E-1
TraitX	snp314	9	52446019	2	T	0.37586
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	A	-1.0244E0
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	1	C	-7.1739E0
TraitX	snp316	9	53091476	44	T	-1.2188E0
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	C	-9.4619E-1
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	1	C	2.22436
TraitX	snp318	9	55948860	34	T	-3.0405E-1
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	A	-2.3646E0
TraitX	snp319	9	57422065	3	G	0.17448
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	T	-5.1669E-1
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	G	-7.5388E-1
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	T	0.5423
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	A	1.71898
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	G	-1.5651E-1
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	C	-9.235E-1
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	9	A	1.65757
TraitX	snp326	10	139451	6	G	-9.0205E-2
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	11	C	-3.0639E0
TraitX	snp327	10	1204144	5	T	1.90722
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	C	0.25417
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	G	-6.7999E-1
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	3	A	2.22258
TraitX	snp330	10	3340707	6	G	0.94176
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	1	C	0.20558
TraitX	snp331	10	4663315	46	T	0.65019
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	1	C	-5.3163E0
TraitX	snp332	10	5992298	14	T	2.21072
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	A	0.42429
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	4	A	-1.3369E0
TraitX	snp334	10	43663898	9	G	1.39553
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	2	C	-2.4359E0
TraitX	snp335	10	45944648	16	T	-1.736E0
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	C	1.47701
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	G	0.55694
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	2	A	2.88733
TraitX	snp338	10	47109426	16	G	-3.4383E0
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	35	C	0.52588
TraitX	snp339	10	48073593	1	T	2.73174
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	1	C	-6.8952E-1
TraitX	snp340	10	48165825	49	T	0.82515
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	C	0.28899
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	86	A	-1.0236E-2
TraitX	snp342	10	51926832	1	G	1.77517
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	C	1.57783
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	3	C	-2.7312E0
TraitX	snp344	10	52262224	25	T	0.02121
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	A	-2.2827E0
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	G	-7.2477E-1
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	27	C	1.31456
TraitX	snp347	11	175478	4	T	0.2002
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	C	-4.127E-1
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	57	C	-3.3654E-1
TraitX	snp349	11	2568114	1	T	-8.8345E0
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	4	A	-2.8531E0
TraitX	snp350	11	2580985	38	G	-2.8302E-1
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	C	-2.7786E-1
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	G	-1.7318E0
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	T	-4.4311E-1
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	C	1.29656
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	13	A	-1.0391E0
TraitX	snp355	11	8281368	5	G	0.17672
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	1	A	-6.7085E0
TraitX	snp356	11	9271305	49	G	-5.7174E-2
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	T	0.00143
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	A	3.63722
TraitX	snp358	11	9631209	8	G	1.73541
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	24	C	1.44981
TraitX	snp359	11	10341806	2	T	4.28709
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	T	0.33232
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	T	-1.3657E0
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	14	C	1.03994
TraitX	snp362	11	16786403	2	T	-4.749E0
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	A	-7.2756E-1
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	C	0.25255
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	32	A	-1.7289E0
TraitX	snp365	11	27944708	2	G	-2.1681E0
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	A	-2.5413E0
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	A	-8.7124E-1
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	C	-1.9732E-1
TraitX	snp368	11	32948117	2	T	-8.0218E0
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	T	1.88391
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	19	A	1.73532
TraitX	snp370	11	38030982	2	G	-1.5122E0
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	67	C	-2.9948E-1
TraitX	snp371	11	38233533	1	T	4.07407
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	50	C	0.76418
TraitX	snp372	11	39420222	1	T	2.34029
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	C	0.73413
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	A	-2.6572E-1
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	C	0.82054
TraitX	snp375	11	41587582	6	T	1.39758
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	G	-4.2068E-1
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	G	0.27243
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	C	-3.9125E-1
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	A	-9.1861E-1
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	T	-1.4227E0
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	C	0.06528
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	A	7.63892
TraitX	snp382	12	6701031	34	G	-1.8148E0
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	A	1.81702
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	C	2.70284
TraitX	snp384	12	24386805	4	T	-4.2921E0
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	C	0.5104
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	G	-2.1202E0
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	G	0.9313
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	C	1.91328
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	8	C	0.03252
TraitX	snp389	12	48167367	9	T	-1.7615E0
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	2	A	0.12034
TraitX	snp390	12	48851340	18	G	2.32198
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	G	0.40349
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	A	0.54087
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	C	-1.7857E-1
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	5	A	-2.216E0
TraitX	snp394	12	57276056	16	G	-3.3792E0
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	2	C	-4.5139E0
TraitX	snp395	12	59870038	9	T	1.20383
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	4	A	0.03813
TraitX	snp396	12	60754928	3	G	4.58686
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	17	A	0.04371
TraitX	snp397	12	61639818	10	G	-2.263E-1
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	10	C	1.6715
TraitX	snp398	12	62524708	12	T	-1.5394E0
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	11	A	-2.6747E0
TraitX	snp399	12	63409598	4	G	-3.6555E0
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	8	C	-1.0019E0
TraitX	snp400	12	64294488	7	T	1.52364
TraitX	snp400	12	64294488	135	Y	0
