MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.546	snp161	4	71591902	0.87104	0.059962	3.90309	-3.843128
additive	1.546	snp005	1	6071917	0.87214	0.059414	3.90309	-3.843676
additive	1.546	snp034	1	76304506	0.89466	0.048342	3.90309	-3.854748
additive	1.546	snp254	7	44649580	0.8947	0.048323	3.90309	-3.854767
additive	1.546	snp289	8	55254403	0.89712	0.047149	3.90309	-3.855941
additive	1.546	snp309	9	47187905	0.90191	0.044837	3.90309	-3.858253
additive	1.546	snp397	12	61639818	0.90276	0.044428	3.90309	-3.858662
additive	1.546	snp085	3	3779370	0.90404	0.043812	3.90309	-3.859278
additive	1.546	snp014	1	41947383	0.90913	0.041374	3.90309	-3.861716
additive	1.546	snp087	3	5430430	0.90973	0.041087	3.90309	-3.862003
additive	1.546	snp202	6	23814407	0.91048	0.04073	3.90309	-3.86236
additive	1.546	snp154	4	69050482	0.91508	0.038541	3.90309	-3.864549
additive	1.546	snp294	9	1556721	0.91551	0.038337	3.90309	-3.864753
additive	1.546	snp342	10	51926832	0.91711	0.037579	3.90309	-3.865511
additive	1.546	snp243	7	10836630	0.92132	0.03559	3.90309	-3.8675
additive	1.546	snp155	4	69148700	0.92734	0.032761	3.90309	-3.870329
additive	1.546	snp330	10	3340707	0.93094	0.031078	3.90309	-3.872012
additive	1.546	snp358	11	9631209	0.93253	0.030337	3.90309	-3.872753
additive	1.546	snp381	12	4189099	0.93581	0.028812	3.90309	-3.874278
additive	1.546	snp190	5	48888060	0.94279	0.025585	3.90309	-3.877505
additive	1.546	snp218	6	40611235	0.94926	0.022615	3.90309	-3.880475
additive	1.546	snp248	7	39462012	0.95256	0.021108	3.90309	-3.881982
additive	1.546	snp225	6	50344399	0.95473	0.020119	3.90309	-3.882971
additive	1.546	snp300	9	8051081	0.95746	0.018879	3.90309	-3.884211
additive	1.546	snp188	5	47535067	0.97161	0.012508	3.90309	-3.890582
additive	1.546	snp209	6	36883178	0.97311	0.011838	3.90309	-3.891252
additive	1.546	snp181	5	20273756	0.97859	0.009399	3.90309	-3.893691
additive	1.546	snp295	9	2081488	0.98166	0.008039	3.90309	-3.895051
additive	1.546	snp046	1	87196723	0.98169	0.008026	3.90309	-3.895064
additive	1.546	snp164	4	72022392	0.98558	0.006308	3.90309	-3.896782
additive	1.546	snp039	1	80560392	0.98915	0.004738	3.90309	-3.898352
additive	1.546	snp212	6	37969924	0.99352	0.002823	3.90309	-3.900267
additive	1.546	snp349	11	2568114	0.99701	0.0013	3.90309	-3.90179
additive	1.546	snp357	11	9376833	0.99875	0.000543	3.90309	-3.902547
