Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	0.86377	0.3542	0.0058	0.86377	0.3542	NaN	NaN	1	7.61977	148	8.82155	1	7.61977	37	0.26142	NaN
TraitX	snp168	5	412134	1.35024	0.24711	0.00904	1.35024	0.24711	NaN	NaN	1	11.87245	148	8.79281	1	11.87245	41	0.31563	NaN
TraitX	snp169	5	694091	1.6131E-5	0.9968	1.09E-7	1.6131E-5	0.9968	NaN	NaN	1	1.4313E-4	148	8.87303	1	1.4313E-4	71	9.7824E-4	NaN
TraitX	snp170	5	1413816	1.2967	0.27654	0.01734	2.02275	0.15706	0.57644	0.44893	2	11.38314	147	8.77852	2	11.38314	39	1.27848	-7.078E-1
TraitX	snp171	5	2037634	0.61701	0.54094	0.00832	0.00955	0.92228	1.22446	0.27029	2	5.46613	147	8.85902	2	5.46613	14	0.42592	-9.7666E-1
TraitX	snp172	5	2288291	0.24608	0.62058	0.00166	0.24608	0.62058	NaN	NaN	1	2.17986	148	8.8583	1	2.17986	30	0.15069	NaN
TraitX	snp173	5	4936332	7.63058	0.00647	0.04903	7.63058	0.00647	NaN	NaN	1	64.38672	148	8.43799	1	64.38672	42	0.72959	NaN
TraitX	snp174	5	6625039	7.55964	0.00671	0.0486	7.55964	0.00671	NaN	NaN	1	63.81721	148	8.44183	1	63.81721	59	0.66763	NaN
TraitX	snp175	5	6626727	0.011	0.91662	7.4302E-5	0.011	0.91662	NaN	NaN	1	0.09757	148	8.87237	1	0.09757	57	0.02627	NaN
TraitX	snp176	5	7741542	0.61749	0.54069	0.00833	1.0806	0.30026	0.1605	0.68928	2	5.4703	147	8.85897	2	5.4703	48	0.80043	-3.7451E-1
TraitX	snp177	5	9144438	0.16779	0.68267	0.00113	0.16779	0.68267	NaN	NaN	1	1.48713	148	8.86298	1	1.48713	52	0.10461	NaN
TraitX	snp178	5	11157517	0.23023	0.63206	0.00155	0.23023	0.63206	NaN	NaN	1	2.03963	148	8.85925	1	2.03963	40	0.13185	NaN
TraitX	snp179	5	18167048	0.16352	0.84931	0.00222	0.316	0.57487	0.01314	0.90889	2	1.45751	147	8.91356	2	1.45751	23	0.39919	-9.7712E-2
TraitX	snp180	5	18295841	0.17193	0.84221	0.00233	0.07396	0.78603	0.27026	0.60394	2	1.53232	147	8.91254	2	1.53232	11	0.19174	-3.6556E-1
TraitX	snp181	5	20273756	2.16075	0.11888	0.02856	0.04584	0.83077	4.27465	0.04044	2	18.75158	147	8.67827	2	18.75158	24	1.24052	-1.7347E0
TraitX	snp182	5	32104744	1.73927	0.17924	0.02312	1.43208	0.23334	2.03643	0.15569	2	15.17838	147	8.72688	2	15.17838	40	1.35592	2.17187
TraitX	snp183	5	32680860	0.19984	0.6555	0.00135	0.19984	0.6555	NaN	NaN	1	1.77079	148	8.86107	1	1.77079	27	0.1414	NaN
TraitX	snp184	5	34686144	0.36831	0.69254	0.00499	0.47215	0.49307	0.26681	0.60626	2	3.27385	147	8.88885	2	3.27385	11	0.05445	0.81485
TraitX	snp185	5	42992190	0.78857	0.45641	0.01062	0.01442	0.90459	1.56268	0.21326	2	6.96986	147	8.83856	2	6.96986	33	0.29757	0.78497
TraitX	snp186	5	45359901	3.46203	0.03395	0.04498	5.36995	0.02186	1.5347	0.21738	2	29.53641	147	8.53154	2	29.53641	28	3.06767	-1.8704E0
TraitX	snp187	5	45880548	1.90058	0.15314	0.02521	0.82626	0.36483	2.96393	0.08724	2	16.55063	147	8.70821	2	16.55063	32	2.09336	1.91062
TraitX	snp188	5	47535067	0.14102	0.86859	0.00191	0.25075	0.61729	0.03292	0.85628	2	1.25735	147	8.91629	2	1.25735	25	0.14293	-2.0496E-1
TraitX	snp189	5	48410057	0.41162	0.52214	0.00277	0.41162	0.52214	NaN	NaN	1	3.64217	148	8.84842	1	3.64217	70	0.15617	NaN
TraitX	snp190	5	48888060	0.26485	0.76769	0.00359	0.53163	0.46707	0.00164	0.96772	2	2.35747	147	8.90132	2	2.35747	14	0.48555	-2.9949E-2
TraitX	snp191	5	49736422	0.54395	0.46197	0.00366	0.54395	0.46197	NaN	NaN	1	4.80884	148	8.84054	1	4.80884	47	0.193	NaN
TraitX	snp192	5	51998374	0.47351	0.49246	0.00319	0.47351	0.49246	NaN	NaN	1	4.18803	148	8.84473	1	4.18803	51	0.17637	NaN
TraitX	snp193	6	410240	1.12642	0.29027	0.00755	1.12642	0.29027	NaN	NaN	1	9.91926	148	8.80601	1	9.91926	56	0.26583	NaN
TraitX	snp194	6	410471	0.7116	0.40027	0.00479	0.7116	0.40027	NaN	NaN	1	6.28385	148	8.83057	1	6.28385	67	0.20585	NaN
TraitX	snp195	6	2270659	3.35048	0.03777	0.0436	5.59509	0.01931	1.10201	0.29555	2	28.6262	147	8.54392	2	28.6262	20	1.05965	-7.2836E-1
TraitX	snp196	6	5849720	3.16146	0.07745	0.02091	3.16146	0.07745	NaN	NaN	1	27.46508	148	8.68746	1	27.46508	68	0.42978	NaN
TraitX	snp197	6	5850803	1.94599	0.14651	0.02579	2.912	0.09002	0.98037	0.32373	2	16.93592	147	8.70297	2	16.93592	26	1.23853	-6.78E-1
TraitX	snp198	6	6422832	0.26387	0.76844	0.00358	0.00986	0.92102	0.5179	0.47288	2	2.3488	147	8.90144	2	2.3488	27	0.39126	-5.588E-1
TraitX	snp199	6	7263350	0.18263	0.83327	0.00248	0.27276	0.60227	0.09417	0.75938	2	1.62744	147	8.91125	2	1.62744	14	0.46892	-2.5169E-1
TraitX	snp200	6	7484322	0.97098	0.38113	0.01304	1.65912	0.19973	0.29079	0.59053	2	8.56102	147	8.81692	2	8.56102	17	1.22043	-5.2065E-1
TraitX	snp201	6	11224953	3.71985	0.05568	0.02452	3.71985	0.05568	NaN	NaN	1	32.19706	148	8.65548	1	32.19706	58	0.47568	NaN
TraitX	snp202	6	23814407	2.03978	0.15534	0.01359	2.03978	0.15534	NaN	NaN	1	17.85299	148	8.7524	1	17.85299	33	0.41641	NaN
TraitX	snp203	6	23933179	1.39843	0.25025	0.01867	2.81587	0.09545	9.1242E-6	0.99759	2	12.25945	147	8.7666	2	12.25945	9	1.32777	0.00261
TraitX	snp204	6	27490699	1.72369	0.19125	0.01151	1.72369	0.19125	NaN	NaN	1	15.1183	148	8.77088	1	15.1183	55	0.3294	NaN
TraitX	snp205	6	28621753	1.56568	0.21241	0.02086	0.46229	0.49762	2.66386	0.10479	2	13.69508	147	8.74706	2	13.69508	12	0.00775	-1.3512E0
TraitX	snp206	6	30379521	3.17683	0.07674	0.02101	3.17683	0.07674	NaN	NaN	1	27.59573	148	8.68657	1	27.59573	61	0.43659	NaN
TraitX	snp207	6	30443070	1.82895	0.17831	0.01221	1.82895	0.17831	NaN	NaN	1	16.0302	148	8.76472	1	16.0302	30	0.40863	NaN
TraitX	snp208	6	36881092	1.79899	0.18189	0.01201	1.79899	0.18189	NaN	NaN	1	15.77077	148	8.76647	1	15.77077	32	0.39575	NaN
TraitX	snp209	6	36883178	0.24051	0.62456	0.00162	0.24051	0.62456	NaN	NaN	1	2.13062	148	8.85864	1	2.13062	13	0.21181	NaN
TraitX	snp210	6	36883186	3.78077	0.05374	0.02491	3.78077	0.05374	NaN	NaN	1	32.71129	148	8.65201	1	32.71129	62	0.47416	NaN
TraitX	snp211	6	37602140	2.71196	0.10172	0.01799	2.71196	0.10172	NaN	NaN	1	23.63027	148	8.71337	1	23.63027	43	0.43886	NaN
TraitX	snp212	6	37969924	1.29387	0.27731	0.0173	0.56175	0.45474	2.0221	0.15714	2	11.35866	147	8.77885	2	11.35866	29	0.05013	-9.2998E-1
TraitX	snp213	6	38211153	0.72456	0.48626	0.00976	0.88603	0.34809	0.5657	0.45318	2	6.40963	147	8.84619	2	6.40963	31	0.01125	-7.0747E-1
TraitX	snp214	6	38211208	0.06187	0.94003	8.4107E-4	0.01979	0.88832	0.10407	0.74745	2	0.55225	147	8.92588	2	0.55225	36	0.37636	-4.969E-1
TraitX	snp215	6	38754845	0.11497	0.89147	0.00156	0.07447	0.78531	0.1559	0.69354	2	1.02549	147	8.91944	2	1.02549	42	0.41459	0.60737
TraitX	snp216	6	39539088	0.1172	0.73257	7.9129E-4	0.1172	0.73257	NaN	NaN	1	1.03913	148	8.86601	1	1.03913	57	0.08574	NaN
TraitX	snp217	6	40585733	2.848	0.06116	0.0373	3.58976	0.06009	2.08004	0.15136	2	24.49321	147	8.60015	2	24.49321	9	1.08653	1.32118
TraitX	snp218	6	40611235	0.10324	0.74843	6.9706E-4	0.10324	0.74843	NaN	NaN	1	0.91538	148	8.86685	1	0.91538	32	0.09535	NaN
TraitX	snp219	6	40611306	8.38494	0.00436	0.05362	8.38494	0.00436	NaN	NaN	1	70.41071	148	8.39728	1	70.41071	56	0.70823	NaN
TraitX	snp220	6	42803263	0.42604	0.51495	0.00287	0.42604	0.51495	NaN	NaN	1	3.7694	148	8.84756	1	3.7694	46	0.17189	NaN
TraitX	snp221	6	44119412	0.25417	0.61491	0.00171	0.25417	0.61491	NaN	NaN	1	2.25136	148	8.85782	1	2.25136	61	0.1247	NaN
TraitX	snp222	6	45245848	1.28319	0.28024	0.01716	0.33592	0.56307	2.22767	0.1377	2	11.26653	147	8.78011	2	11.26653	7	0.46089	1.24133
TraitX	snp223	6	46612395	0.85704	0.35607	0.00576	0.85704	0.35607	NaN	NaN	1	7.5608	148	8.82194	1	7.5608	59	0.2298	NaN
TraitX	snp224	6	48879137	0.04336	0.83534	2.9288E-4	0.04336	0.83534	NaN	NaN	1	0.38461	148	8.87043	1	0.38461	74	0.05064	NaN
TraitX	snp225	6	50344399	1.57964	0.20953	0.02104	3.00808	0.08493	0.16811	0.6824	2	13.81465	147	8.74544	2	13.81465	27	1.61964	0.62706
TraitX	snp226	6	50470736	1.66142	0.19341	0.0221	2.42842	0.12129	0.89614	0.34537	2	14.51407	147	8.73592	2	14.51407	31	0.4082	-1.4445E0
TraitX	snp227	6	52859976	0.00585	0.93916	3.9495E-5	0.00585	0.93916	NaN	NaN	1	0.05186	148	8.87268	1	0.05186	35	0.02198	NaN
TraitX	snp228	6	52948131	4.81443	0.02978	0.03151	4.81443	0.02978	NaN	NaN	1	41.37274	148	8.59349	1	41.37274	55	0.54492	NaN
TraitX	snp229	6	53677960	0.39346	0.53145	0.00265	0.39346	0.53145	NaN	NaN	1	3.48192	148	8.8495	1	3.48192	47	0.16423	NaN
TraitX	snp230	6	53846625	3.12671	0.04679	0.0408	5.0061	0.02675	1.23922	0.26744	2	26.79234	147	8.56887	2	26.79234	17	0.63058	1.25082
TraitX	snp231	6	56940277	0.55829	0.5734	0.00754	0.49257	0.48389	0.62525	0.43038	2	4.94979	147	8.86605	2	4.94979	8	0.122	-9.5172E-1
TraitX	snp232	6	57870758	0.48861	0.61447	0.0066	0.87972	0.34981	0.10284	0.7489	2	4.33613	147	8.8744	2	4.33613	19	0.22476	0.49718
TraitX	snp233	6	58259275	1.1485	0.31994	0.01539	2.17962	0.14197	0.13018	0.71876	2	10.10211	147	8.79595	2	10.10211	37	1.12346	-4.0148E-1
TraitX	snp234	7	1002101	2.64109	0.10626	0.01753	2.64109	0.10626	NaN	NaN	1	23.02365	148	8.71747	1	23.02365	51	0.41352	NaN
TraitX	snp235	7	1947499	0.23115	0.63138	0.00156	0.23115	0.63138	NaN	NaN	1	2.04781	148	8.85919	1	2.04781	42	0.13011	NaN
TraitX	snp236	7	3246279	11.02252	0.00113	0.06931	11.02252	0.00113	NaN	NaN	1	91.02401	148	8.258	1	91.02401	29	0.98628	NaN
TraitX	snp237	7	3892568	0.90204	0.34378	0.00606	0.90204	0.34378	NaN	NaN	1	7.95537	148	8.81928	1	7.95537	16	0.37302	NaN
TraitX	snp238	7	3894388	0.57536	0.56376	0.00777	0.88607	0.34808	0.26903	0.60476	2	5.10001	147	8.864	2	5.10001	17	0.22455	-5.9276E-1
TraitX	snp239	7	4874743	0.52422	0.59312	0.00708	0.22566	0.63546	0.82305	0.36578	2	4.64987	147	8.87013	2	4.64987	35	1.10735	-1.0146E0
TraitX	snp240	7	7139104	0.02727	0.86906	1.8423E-4	0.02727	0.86906	NaN	NaN	1	0.24193	148	8.8714	1	0.24193	39	0.04578	NaN
TraitX	snp241	7	8518170	0.15096	0.69818	0.00102	0.15096	0.69818	NaN	NaN	1	1.33807	148	8.86399	1	1.33807	38	0.10858	NaN
TraitX	snp242	7	10836316	1.93742	0.14774	0.02568	2.4111	0.12261	1.4563	0.22946	2	16.86319	147	8.70396	2	16.86319	13	0.61523	1.06362
TraitX	snp243	7	10836630	0.54695	0.57989	0.00739	0.24551	0.62099	0.84863	0.35845	2	4.85	147	8.86741	2	4.85	46	1.04811	-1.4125E0
TraitX	snp244	7	21367162	0.00388	0.95044	2.6189E-5	0.00388	0.95044	NaN	NaN	1	0.03439	148	8.8728	1	0.03439	28	0.01943	NaN
TraitX	snp245	7	23719258	3.35759	0.06891	0.02218	3.35759	0.06891	NaN	NaN	1	29.13114	148	8.6762	1	29.13114	33	0.53192	NaN
TraitX	snp246	7	36278447	3.20194	0.0756	0.02118	3.20194	0.0756	NaN	NaN	1	27.80928	148	8.68513	1	27.80928	33	0.51971	NaN
TraitX	snp247	7	36903616	5.02065	0.02654	0.03281	5.02065	0.02654	NaN	NaN	1	43.0867	148	8.5819	1	43.0867	73	0.53614	NaN
TraitX	snp248	7	39462012	0.07081	0.79053	4.7821E-4	0.07081	0.79053	NaN	NaN	1	0.62799	148	8.86879	1	0.62799	57	0.06665	NaN
TraitX	snp249	7	39598602	0.25226	0.77738	0.00342	0.02772	0.86801	0.4769	0.49092	2	2.24582	147	8.90284	2	2.24582	25	0.84981	1.06684
TraitX	snp250	7	41720719	0.24401	0.7838	0.00331	0.4005	0.52781	0.08998	0.76462	2	2.17262	147	8.90383	2	2.17262	15	0.30211	0.26371
TraitX	snp251	7	41721335	0.25414	0.77592	0.00345	0.17667	0.67486	0.33241	0.56513	2	2.26252	147	8.90261	2	2.26252	12	0.23599	-3.9844E-1
TraitX	snp252	7	42602137	1.32871	0.26798	0.01776	0.99003	0.32136	1.66296	0.19923	2	11.65916	147	8.77476	2	11.65916	14	0.29393	1.48104
TraitX	snp253	7	43121933	1.82844	0.17837	0.0122	1.82844	0.17837	NaN	NaN	1	16.02579	148	8.76475	1	16.02579	65	0.32981	NaN
TraitX	snp254	7	44649580	0.00334	0.95397	2.2584E-5	0.00334	0.95397	NaN	NaN	1	0.02966	148	8.87283	1	0.02966	56	0.01454	NaN
TraitX	snp255	7	45539006	0.60536	0.54723	0.00817	0.56075	0.45515	0.65129	0.42096	2	5.36372	147	8.86042	2	5.36372	12	0.29493	-6.7242E-1
TraitX	snp256	7	45814156	0.03276	0.96778	4.4546E-4	0.02752	0.86846	0.03817	0.84538	2	0.29249	147	8.92941	2	0.29249	22	0.15466	0.13734
TraitX	snp257	7	46816703	0.3708	0.69083	0.00502	0.53874	0.46412	0.20574	0.65079	2	3.29586	147	8.88855	2	3.29586	12	0.58233	0.3426
TraitX	snp258	7	47693809	1.69853	0.18652	0.02259	3.22824	0.07442	0.18657	0.66642	2	14.83091	147	8.73161	2	14.83091	42	0.33426	0.6574
TraitX	snp259	7	49747344	0.08692	0.9168	0.00118	0.00673	0.93474	0.16714	0.68326	2	0.77554	147	8.92284	2	0.77554	43	0.26013	-3.8379E-1
TraitX	snp260	7	51452856	0.00184	0.96581	1.2455E-5	0.00184	0.96581	NaN	NaN	1	0.01636	148	8.87292	1	0.01636	60	0.01066	NaN
TraitX	snp261	7	52792715	1.42782	0.23403	0.00956	1.42782	0.23403	NaN	NaN	1	12.54802	148	8.78825	1	12.54802	46	0.31362	NaN
TraitX	snp262	7	53104327	0.18029	0.83521	0.00245	0.23327	0.62983	0.1287	0.7203	2	1.6067	147	8.91153	2	1.6067	10	0.27998	0.30743
TraitX	snp263	7	54045144	0.36385	0.69562	0.00493	2.9335E-5	0.99569	0.72768	0.39502	2	3.23444	147	8.88939	2	3.23444	44	0.80744	0.95264
TraitX	snp264	7	54860473	0.76115	0.46896	0.01025	0.80813	0.37013	0.71572	0.39893	2	6.72993	147	8.84183	2	6.72993	43	1.66304	-1.2956E0
TraitX	snp265	7	54961836	0.01208	0.91261	8.1648E-5	0.01208	0.91261	NaN	NaN	1	0.10722	148	8.87231	1	0.10722	39	0.03048	NaN
TraitX	snp266	8	2903601	0.17365	0.84077	0.00236	0.31728	0.5741	0.03209	0.85808	2	1.54761	147	8.91234	2	1.54761	16	0.1859	0.27949
TraitX	snp267	8	3914208	0.54001	0.58389	0.00729	0.27239	0.60251	0.80798	0.37019	2	4.78893	147	8.86824	2	4.78893	7	0.37614	-7.7895E-1
TraitX	snp268	8	9558581	4.47665	0.03604	0.02936	4.47665	0.03604	NaN	NaN	1	38.55524	148	8.61252	1	38.55524	52	0.53265	NaN
TraitX	snp269	8	19348560	3.21706	0.04291	0.04193	5.30667	0.02264	1.12304	0.291	2	27.53408	147	8.55878	2	27.53408	10	1.36204	1.05425
TraitX	snp270	8	20584401	0.29605	0.74419	0.00401	0.23484	0.62868	0.35828	0.55038	2	2.63412	147	8.89755	2	2.63412	10	0.4711	0.48612
TraitX	snp271	8	20914799	0.00318	0.95511	2.1485E-5	0.00318	0.95511	NaN	NaN	1	0.02821	148	8.87284	1	0.02821	64	0.01386	NaN
TraitX	snp272	8	25466185	2.19977	0.11446	0.02906	3.45411	0.06508	0.94667	0.33217	2	19.08033	147	8.6738	2	19.08033	32	0.28346	-1.4789E0
TraitX	snp273	8	28480587	0.88949	0.41306	0.01196	1.11884	0.29189	0.6627	0.41693	2	7.85117	147	8.82657	2	7.85117	36	1.02445	0.67778
TraitX	snp274	8	32239155	1.72268	0.18217	0.0229	2.37473	0.12545	1.06951	0.30275	2	15.03694	147	8.72881	2	15.03694	37	0.60143	-1.5749E0
TraitX	snp275	8	35651378	0.60355	0.43847	0.00406	0.60355	0.43847	NaN	NaN	1	5.33356	148	8.83699	1	5.33356	60	0.19245	NaN
TraitX	snp276	8	35731349	0.38625	0.53523	0.0026	0.38625	0.53523	NaN	NaN	1	3.41833	148	8.84993	1	3.41833	64	0.15261	NaN
TraitX	snp277	8	37469946	6.02788	0.01524	0.03913	6.02788	0.01524	NaN	NaN	1	51.39238	148	8.52579	1	51.39238	66	0.58959	NaN
TraitX	snp278	8	39257196	1.85768	0.15968	0.02465	1.37394	0.24302	2.32908	0.12913	2	16.1863	147	8.71317	2	16.1863	54	2.72366	2.3197
TraitX	snp279	8	39591478	1.97608	0.14228	0.02618	3.35946	0.06883	0.60174	0.43916	2	17.19091	147	8.6995	2	17.19091	29	1.56904	0.72507
TraitX	snp280	8	39918766	1.39462	0.23952	0.00934	1.39462	0.23952	NaN	NaN	1	12.25895	148	8.7902	1	12.25895	47	0.30816	NaN
TraitX	snp281	8	40709666	2.70986	0.06987	0.03556	3.22287	0.07466	2.17134	0.14274	2	23.34743	147	8.61574	2	23.34743	40	1.09406	2.22834
TraitX	snp282	8	43308600	1.89259	0.17099	0.01263	1.89259	0.17099	NaN	NaN	1	16.581	148	8.761	1	16.581	49	0.35446	NaN
TraitX	snp283	8	48085423	0.1584	0.85366	0.00215	0.14241	0.70644	0.17518	0.67616	2	1.41197	147	8.91418	2	1.41197	53	0.40794	0.64345
TraitX	snp284	8	49620478	2.36273	0.1264	0.01571	2.36273	0.1264	NaN	NaN	1	20.63511	148	8.7336	1	20.63511	53	0.38797	NaN
TraitX	snp285	8	51263381	4.70447	0.03168	0.03081	4.70447	0.03168	NaN	NaN	1	40.45692	148	8.59967	1	40.45692	31	0.64129	NaN
TraitX	snp286	8	53929159	0.52948	0.59003	0.00715	0.16877	0.6818	0.89032	0.34694	2	4.69623	147	8.8695	2	4.69623	14	0.04409	0.77209
TraitX	snp287	8	54357787	4.375	0.03818	0.02871	4.375	0.03818	NaN	NaN	1	37.70493	148	8.61827	1	37.70493	59	0.51318	NaN
TraitX	snp288	8	55137894	0.74241	0.47774	0.01	0.0823	0.77461	1.4023	0.23825	2	6.56595	147	8.84406	2	6.56595	43	0.33104	0.79941
TraitX	snp289	8	55254403	0.71983	0.39757	0.00484	0.71983	0.39757	NaN	NaN	1	6.3562	148	8.83008	1	6.3562	58	0.21135	NaN
TraitX	snp290	9	198982	0.66211	0.5173	0.00893	0.58475	0.44567	0.74049	0.39091	2	5.86205	147	8.85364	2	5.86205	20	0.92603	-7.3738E-1
TraitX	snp291	9	213976	1.7319	0.1902	0.01157	1.7319	0.1902	NaN	NaN	1	15.18946	148	8.7704	1	15.18946	64	0.3217	NaN
TraitX	snp292	9	544137	0.20937	0.81133	0.00284	0.34527	0.5577	0.07563	0.7837	2	1.8651	147	8.90802	2	1.8651	18	0.57183	-2.6593E-1
TraitX	snp293	9	778420	4.86601	0.02893	0.03183	4.86601	0.02893	NaN	NaN	1	41.80188	148	8.59059	1	41.80188	41	0.59225	NaN
TraitX	snp294	9	1556721	0.06191	0.80384	4.1815E-4	0.06191	0.80384	NaN	NaN	1	0.54911	148	8.86932	1	0.54911	57	0.06233	NaN
TraitX	snp295	9	2081488	3.36004	0.06881	0.0222	3.36004	0.06881	NaN	NaN	1	29.15193	148	8.67606	1	29.15193	41	0.49459	NaN
TraitX	snp296	9	4089445	0.0939	0.75971	6.3404E-4	0.0939	0.75971	NaN	NaN	1	0.83263	148	8.86741	1	0.83263	57	0.07675	NaN
TraitX	snp297	9	4889182	0.83783	0.4347	0.01127	1.53311	0.21761	0.15134	0.69782	2	7.40033	147	8.83271	2	7.40033	45	0.99188	0.43301
TraitX	snp298	9	5326794	0.51826	0.47272	0.00349	0.51826	0.47272	NaN	NaN	1	4.58246	148	8.84207	1	4.58246	73	0.17485	NaN
TraitX	snp299	9	6722333	0.6684	0.51408	0.00901	0.0721	0.78868	1.26457	0.26262	2	5.91727	147	8.85288	2	5.91727	46	1.72732	1.72288
TraitX	snp300	9	8051081	0.34872	0.55574	0.00235	0.34872	0.55574	NaN	NaN	1	3.0869	148	8.85217	1	3.0869	45	0.15652	NaN
TraitX	snp301	9	12790782	1.92608	0.16727	0.01285	1.92608	0.16727	NaN	NaN	1	16.87064	148	8.75904	1	16.87064	30	0.41921	NaN
TraitX	snp302	9	16527499	0.00504	0.94352	3.4033E-5	0.00504	0.94352	NaN	NaN	1	0.04469	148	8.87273	1	0.04469	23	0.02395	NaN
TraitX	snp303	9	18826247	2.99161	0.08578	0.01981	2.99161	0.08578	NaN	NaN	1	26.0187	148	8.69723	1	26.0187	47	0.44894	NaN
TraitX	snp304	9	24775960	0.46739	0.62756	0.00632	0.56073	0.45516	0.37642	0.54047	2	4.14902	147	8.87694	2	4.14902	22	0.34362	-9.485E-1
TraitX	snp305	9	31988498	0.43804	0.64614	0.00592	0.82881	0.3641	0.05257	0.81896	2	3.88999	147	8.88047	2	3.88999	14	0.42371	0.35849
TraitX	snp306	9	33681501	4.11148	0.04439	0.02703	4.11148	0.04439	NaN	NaN	1	35.49521	148	8.6332	1	35.49521	49	0.51861	NaN
TraitX	snp307	9	36646088	1.885	0.17184	0.01258	1.885	0.17184	NaN	NaN	1	16.51532	148	8.76144	1	16.51532	36	0.38847	NaN
TraitX	snp308	9	40416304	0.30936	0.73439	0.00419	0.10561	0.74566	0.51347	0.47478	2	2.75208	147	8.89595	2	2.75208	21	0.84849	-8.1321E-1
TraitX	snp309	9	47187905	0.576	0.44909	0.00388	0.576	0.44909	NaN	NaN	1	5.09106	148	8.83863	1	5.09106	62	0.18706	NaN
TraitX	snp310	9	48173462	2.59334	0.07819	0.03408	5.18544	0.02421	0.03504	0.85176	2	22.37774	147	8.62893	2	22.37774	22	1.27919	-1.7622E-1
TraitX	snp311	9	48611285	5.59033	0.01936	0.0364	5.59033	0.01936	NaN	NaN	1	47.79776	148	8.55007	1	47.79776	37	0.65476	NaN
TraitX	snp312	9	51578211	0.49334	0.48355	0.00332	0.49334	0.48355	NaN	NaN	1	4.36283	148	8.84355	1	4.36283	60	0.17406	NaN
TraitX	snp313	9	52148880	4.87551	0.02878	0.03189	4.87551	0.02878	NaN	NaN	1	41.88092	148	8.59005	1	41.88092	42	0.58842	NaN
TraitX	snp314	9	52446019	1.78509	0.1714	0.02371	2.88671	0.09141	0.68952	0.40768	2	15.56877	147	8.72157	2	15.56877	43	0.08204	-9.1867E-1
TraitX	snp315	9	52519931	2.67844	0.10384	0.01778	2.67844	0.10384	NaN	NaN	1	23.34339	148	8.71531	1	23.34339	71	0.39505	NaN
TraitX	snp316	9	53091476	0.38438	0.68155	0.0052	0.44853	0.50408	0.32229	0.5711	2	3.41598	147	8.88692	2	3.41598	44	0.45443	-8.7155E-1
TraitX	snp317	9	54956475	2.71599	0.10147	0.01802	2.71599	0.10147	NaN	NaN	1	23.66477	148	8.71313	1	23.66477	56	0.41059	NaN
TraitX	snp318	9	55948860	0.28397	0.7532	0.00385	0.4798	0.4896	0.09108	0.76323	2	2.52703	147	8.89901	2	2.52703	34	0.81465	0.46437
TraitX	snp319	9	57422065	0.9668	0.3827	0.01298	1.7415	0.18899	0.2015	0.65417	2	8.52468	147	8.81741	2	8.52468	18	1.17069	-4.3187E-1
TraitX	snp320	9	58240294	0.273	0.60211	0.00184	0.273	0.60211	NaN	NaN	1	2.41789	148	8.85669	1	2.41789	33	0.15324	NaN
TraitX	snp321	9	58956854	35.48512	1.7964E-8	0.1934	35.48512	1.7964E-8	NaN	NaN	1	253.96811	148	7.15703	1	253.96811	39	1.48324	NaN
TraitX	snp322	9	58997370	0.65724	0.41884	0.00442	0.65724	0.41884	NaN	NaN	1	5.80594	148	8.8338	1	5.80594	34	0.23495	NaN
TraitX	snp323	9	59300365	0.74509	0.38943	0.00501	0.74509	0.38943	NaN	NaN	1	6.57811	148	8.82858	1	6.57811	71	0.20971	NaN
TraitX	snp324	9	61466189	0.15319	0.69607	0.00103	0.15319	0.69607	NaN	NaN	1	1.35783	148	8.86386	1	1.35783	59	0.09738	NaN
TraitX	snp325	9	61466245	0.592	0.44287	0.00398	0.592	0.44287	NaN	NaN	1	5.23193	148	8.83768	1	5.23193	38	0.21471	NaN
TraitX	snp326	10	139451	1.44876	0.2382	0.01933	2.44791	0.11982	0.45856	0.49936	2	12.69214	147	8.76071	2	12.69214	9	1.29632	0.55564
TraitX	snp327	10	1204144	0.77342	0.4633	0.01041	0.21	0.64744	1.33637	0.24955	2	6.83735	147	8.84037	2	6.83735	11	0.01258	-9.7333E-1
TraitX	snp328	10	2468562	1.5112	0.22091	0.01011	1.5112	0.22091	NaN	NaN	1	13.27338	148	8.78335	1	13.27338	51	0.31398	NaN
TraitX	snp329	10	2532943	2.28274	0.13295	0.01519	2.28274	0.13295	NaN	NaN	1	19.94717	148	8.73825	1	19.94717	36	0.42693	NaN
TraitX	snp330	10	3340707	0.99948	0.37056	0.01342	0.97441	0.32519	1.02439	0.31314	2	8.80896	147	8.81354	2	8.80896	6	0.63572	1.09206
TraitX	snp331	10	4663315	3.76019	0.02555	0.04867	7.55658	0.00672	0.01413	0.90554	2	31.95636	147	8.49861	2	31.95636	46	1.54453	0.17843
TraitX	snp332	10	5992298	0.9771	0.37883	0.01312	0.92716	0.33717	1.02687	0.31256	2	8.61432	147	8.81619	2	8.61432	14	0.56365	1.57861
TraitX	snp333	10	32862744	0.00132	0.97103	8.942E-6	0.00132	0.97103	NaN	NaN	1	0.01174	148	8.87295	1	0.01174	38	0.01017	NaN
TraitX	snp334	10	43663898	0.37955	0.68483	0.00514	0.6041	0.43826	0.15844	0.69117	2	3.37329	147	8.8875	2	3.37329	9	0.77687	0.37068
