SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.765945728339868,0.213333333333333,150,0.353676644956592,0.354062449120627,-0.16054624138522
snp272,8,25466185,0.259612590459671,0.396666666666667,150,0.353676644956592,0.359231676769074,-0.639119177790272
snp273,8,28480587,0.90574256574295,0.393333333333333,150,0.353676644956592,0.353737673129312,0.0631512632766764
snp274,8,32239155,0.508883212224831,0.38,150,0.353676644956592,0.35557868965028,-0.361388135544626
snp275,8,35651378,0.469113834282677,0.3,150,0.353676644956592,0.355961639787403,0.374430002758901
snp276,8,35731349,0.87886495260966,0.213333333333333,150,0.353676644956592,0.353777752112969,0.0855315996689114
snp277,8,37469946,0.0101573188399992,0.22,150,0.353676644956592,0.38308690588075,-1.34102558575452
snp278,8,39257196,0.297261943129264,0.323333333333333,150,0.353676644956592,0.358422723725269,-0.586313762861449
snp279,8,39591478,0.281416312243148,0.413333333333333,150,0.353676644956592,0.358746387027952,-0.635131305287313
snp280,8,39918766,0.380526363087393,0.343333333333333,150,0.353676644956592,0.357032394088574,-0.461202433599409
snp281,8,40709666,0.646871886097491,0.37,150,0.353676644956592,0.354590722801144,-0.261404199629798
snp282,8,43308600,0.430181513980223,0.163333333333333,150,0.353676644956592,0.356391019984439,-0.448611661838897
snp283,8,48085423,0.488559947559679,0.326666666666667,150,0.353676644956592,0.355767881063323,0.353001562827257
snp284,8,49620478,0.399820772620144,0.176666666666667,150,0.353676644956592,0.356769345574737,0.478574911138839
snp285,8,51263381,0.0573075881055615,0.103333333333333,150,0.353676644956592,0.36959885315472,1.09821697323695
snp286,8,53929159,0.996630136033731,0.47,150,0.353676644956592,0.353676722595247,0.0025797397964098
snp287,8,54357787,0.254990557890306,0.196666666666667,150,0.353676644956592,0.359341133342569,-0.613138460061979
snp288,8,55137894,0.923850325185809,0.38,150,0.353676644956592,0.353716411884267,-0.0490318573276678
snp289,8,55254403,0.81403032836021,0.193333333333333,150,0.353676644956592,0.353917522942579,0.124140956284093
snp290,9,198982,0.713375460436089,0.446666666666667,150,0.353676644956592,0.354264180218136,0.209507564285326
snp291,9,213976,0.333253027295558,0.286666666666667,150,0.353676644956592,0.357764399607989,-0.51777025409898
snp292,9,544137,0.586746044511241,0.45,150,0.353676644956592,0.354963875925973,-0.316084592113524
snp293,9,778420,0.217365350824706,0.363333333333333,150,0.353676644956592,0.360333898697196,0.669160749637861
snp294,9,1556721,0.480929179220604,0.31,150,0.353676644956592,0.355842376506468,-0.378615879287375
snp295,9,2081488,0.595186542251795,0.363333333333333,150,0.353676644956592,0.354906583324421,0.320869745986656
snp296,9,4089445,0.631240723363168,0.31,150,0.353676644956592,0.354680147197794,0.262683899348698
snp297,9,4889182,0.164896225900249,0.356666666666667,150,0.353676644956592,0.362126430233833,-0.796406439679767
snp298,9,5326794,0.828455106075977,0.256666666666667,150,0.353676644956592,0.35388103090869,0.106993773120679
snp299,9,6722333,0.818498712705826,0.35,150,0.353676644956592,0.353905881615175,-0.122062462758441
snp300,9,8051081,0.820200876445814,0.15,150,0.353676644956592,0.353901526872618,0.122816111836702
snp301,9,12790782,0.064123123033098,0.1,150,0.353676644956592,0.368768676847412,-1.09211584279125
snp302,9,16527499,0.99897332140447,0.0766666666666667,150,0.353676644956592,0.353676652163017,0.000837524060735451
snp303,9,18826247,0.450904259757069,0.156666666666667,150,0.353676644956592,0.356155233447023,-0.413777714573566
snp304,9,24775960,0.244138230630783,0.43,150,0.353676644956592,0.359608089564252,0.69387625297591
snp305,9,31988498,0.927138945507778,0.456666666666667,150,0.353676644956592,0.353713041802043,0.0607496810768957
snp306,9,33681501,0.617244285881987,0.336666666666667,150,0.353676644956592,0.35476462465256,-0.261552865510239
snp307,9,36646088,0.535552770080492,0.38,150,0.353676644956592,0.355349472658138,0.351943145590974
snp308,9,40416304,0.577350332831327,0.436666666666667,150,0.353676644956592,0.355029658975879,-0.332867492235494
snp309,9,47187905,0.540500746729802,0.293333333333333,150,0.353676644956592,0.355309186781608,0.325083129714752
snp310,9,48173462,0.123848608026419,0.436666666666667,150,0.353676644956592,0.364066137235713,-0.89305821239844
snp311,9,48611285,0.928466072734302,0.376666666666667,150,0.353676644956592,0.35371172440573,0.0497266358242037
snp312,9,51578211,0.876148671615822,0.2,150,0.353676644956592,0.35378237500213,-0.0860287614055606
snp313,9,52148880,0.0919699928613249,0.36,150,0.353676644956592,0.366155216453181,1.00084609733489
snp314,9,52446019,0.360946372379517,0.363333333333333,150,0.353676644956592,0.3573194556489,-0.491336851615449
snp315,9,52519931,0.439812812031347,0.263333333333333,150,0.353676644956592,0.356279300053018,-0.417356318526862
snp316,9,53091476,0.792402765570026,0.356666666666667,150,0.353676644956592,0.353978207466937,-0.133931870326226
snp317,9,54956475,0.501903018058885,0.313333333333333,150,0.353676644956592,0.355642196698521,-0.35481201276516
snp318,9,55948860,0.529596516931415,0.39,150,0.353676644956592,0.355398876603709,0.338086359967347
snp319,9,57422065,0.749071230997945,0.45,150,0.353676644956592,0.354122109113141,0.207974140324971
snp320,9,58240294,0.666229211218334,0.11,150,0.353676644956592,0.354486899994096,0.25190011157611
snp321,9,58956854,2.09341001942045e-07,0.13,150,0.353676644956592,0.482339689151016,-2.90600706182276
snp322,9,58997370,0.720359383552131,0.386666666666667,150,0.353676644956592,0.354234643798223,-0.204637375332245
snp323,9,59300365,0.597127675159127,0.263333333333333,150,0.353676644956592,0.354893644131875,-0.275874809751145
snp324,9,61466189,0.375678083351374,0.196666666666667,150,0.353676644956592,0.357101508492741,0.496040647821392
snp325,9,61466245,0.646786610033003,0.373333333333333,150,0.353676644956592,0.354591196909314,0.262654371495559
snp326,10,139451,0.94409374608719,0.49,150,0.353676644956592,0.353698048729751,-0.0444008296972704
snp327,10,1204144,0.590453661758288,0.48,150,0.353676644956592,0.354938501741399,0.337015308764581
snp328,10,2468562,0.651706086697254,0.17,150,0.353676644956592,0.354564088826141,-0.256220811437237
snp329,10,2532943,0.980609440124113,0.38,150,0.353676644956592,0.353679216049308,0.0128542713359749
snp330,10,3340707,0.104632603718814,0.49,150,0.353676644956592,0.365241499580579,1.31798637288791
snp331,10,4663315,0.0432445237086095,0.35,150,0.353676644956592,0.371708285577757,-1.04000059059162
snp332,10,5992298,0.312441078312996,0.456666666666667,150,0.353676644956592,0.358132929941142,0.676017146808359
snp333,10,32862744,0.347989209310386,0.126666666666667,150,0.353676644956592,0.357521614055377,0.599875408220633
snp334,10,43663898,0.584617819154253,0.483333333333333,150,0.353676644956592,0.354978589417919,0.390764278316645
snp335,10,45944648,0.261944782535805,0.453333333333333,150,0.353676644956592,0.359177364469183,0.734178038619476
snp336,10,45944879,0.749044079003117,0.263333333333333,150,0.353676644956592,0.35412220891373,-0.17135171229789
snp337,10,45945875,0.752270728378776,0.35,150,0.353676644956592,0.354110435160003,-0.167064922348709
snp338,10,47109426,0.200395612796579,0.453333333333333,150,0.353676644956592,0.36085217079269,-0.821330414391831
snp339,10,48073593,0.0373993896872698,0.386666666666667,150,0.353676644956592,0.372811360035983,1.14816756634351
snp340,10,48165825,0.535121997131657,0.34,150,0.353676644956592,0.355353012189384,0.333670339844524
snp341,10,48808653,0.786771377171271,0.14,150,0.353676644956592,0.353995204548054,-0.161299823073032
snp342,10,51926832,0.481562986324247,0.216666666666667,150,0.353676644956592,0.355836114572227,-0.369457328801209
snp343,10,52002272,0.543971474794467,0.41,150,0.353676644956592,0.355281331025476,-0.356774108433862
snp344,10,52262224,0.354412627347876,0.426666666666667,150,0.353676644956592,0.357420123783551,0.540699165625417
snp345,10,56303368,0.291377112881522,0.396666666666667,150,0.353676644956592,0.358540285699292,0.590431324701225
snp346,10,59236087,0.830058643437111,0.286666666666667,150,0.353676644956592,0.353877168174166,-0.113277063039929
snp347,11,175478,0.388796502746521,0.423333333333333,150,0.353676644956592,0.356917346014964,-0.508342998726212
snp348,11,1775392,0.0370544208583393,0.186666666666667,150,0.353676644956592,0.372882079538274,1.14110310284002
snp349,11,2568114,0.585276677712036,0.313333333333333,150,0.353676644956592,0.35497402277781,0.297829103714564
snp350,11,2580985,0.450119318227131,0.386666666666667,150,0.353676644956592,0.356163856566783,-0.398922492086921
snp351,11,2725104,0.350685792457972,0.166666666666667,150,0.353676644956592,0.357478697608469,-0.510564311432876
snp352,11,2855044,0.566489725993132,0.3,150,0.353676644956592,0.355108405801678,-0.309447321153467
snp353,11,6263603,0.690702429413899,0.376666666666667,150,0.353676644956592,0.354366115929936,-0.209308745697038
snp354,11,6415427,0.413993404676765,0.42,150,0.353676644956592,0.356587604796291,0.46319058754743
snp355,11,8281368,0.483549305365006,0.473333333333333,150,0.353676644956592,0.355816577838825,0.456787912362021
snp356,11,9271305,0.859768783056799,0.34,150,0.353676644956592,0.353812506004669,-0.0933899914719696
snp357,11,9376833,0.783611924033507,0.126666666666667,150,0.353676644956592,0.354004959965734,0.159728229612107
snp358,11,9631209,0.534826759146376,0.486666666666667,150,0.353676644956592,0.355355441070348,0.486975261366855
snp359,11,10341806,0.411717319575878,0.426666666666667,150,0.353676644956592,0.356616168516093,-0.468280266202058
snp360,11,10505722,0.848445754806814,0.4,150,0.353676644956592,0.353835614728227,0.109003349962345
snp361,11,14775651,0.946518231355851,0.336666666666667,150,0.353676644956592,0.353696229795428,0.0357555402661287
snp362,11,16786403,0.758339059829723,0.46,150,0.353676644956592,0.354088761027731,0.197751933211002
snp363,11,18371142,0.341670030337618,0.126666666666667,150,0.353676644956592,0.357623986353072,-0.557922555200337
snp364,11,20363077,0.138879170462483,0.293333333333333,150,0.353676644956592,0.363280993180132,-0.795525613747969
snp365,11,27944708,0.803193943592656,0.4,150,0.353676644956592,0.353947023938328,-0.133220074354506
snp366,11,31047078,0.134666501897127,0.09,150,0.353676644956592,0.363491009211245,1.03474307025501
snp367,11,31440813,0.978371278040977,0.356666666666667,150,0.353676644956592,0.35367984399793,0.0142684568414726
snp368,11,32948117,0.937783116160823,0.363333333333333,150,0.353676644956592,0.353703163996749,0.042625179502684
snp369,11,37282351,0.794319005711117,0.293333333333333,150,0.353676644956592,0.353972537382221,0.143627313125174
snp370,11,38030982,0.526843190817018,0.443333333333333,150,0.353676644956592,0.355422054582647,-0.399498926523236
snp371,11,38233533,0.956663119638701,0.28,150,0.353676644956592,0.353689497755083,0.0282807525419999
snp372,11,39420222,0.44374479609002,0.336666666666667,150,0.353676644956592,0.356234766248075,-0.39606636377211
snp373,11,39911672,0.368630484581722,0.316666666666667,150,0.353676644956592,0.357204251855567,0.476636847457389
snp374,11,40777853,0.792681292585579,0.26,150,0.353676644956592,0.353977379740548,-0.136589024537256
snp375,11,41587582,0.0655985825869215,0.463333333333333,150,0.353676644956592,0.368601479067497,1.08330394685861
snp376,11,45059903,0.17051158548415,0.32,150,0.353676644956592,0.361904654930731,0.759812726079401
snp377,12,279074,0.687842178478606,0.326666666666667,150,0.353676644956592,0.354379646062128,-0.219228796788062
snp378,12,823935,0.858043687151059,0.386666666666667,150,0.353676644956592,0.353815905697494,0.100108322674592
snp379,12,3145554,0.248937719007265,0.266666666666667,150,0.353676644956592,0.359488255254452,0.605721663269325
snp380,12,3747051,0.71353353223865,0.4,150,0.353676644956592,0.354263502137314,0.226398835038358
snp381,12,4189099,0.751015558717065,0.203333333333333,150,0.353676644956592,0.354114994520227,0.16931377980868
snp382,12,6701031,0.380142539446668,0.39,150,0.353676644956592,0.357037820048279,0.476971528941876
snp383,12,19181173,0.401954193998219,0.09,150,0.353676644956592,0.356741387543095,0.54291951609248
snp384,12,24386805,0.783051039057828,0.44,150,0.353676644956592,0.35400670835375,0.158895296517002
snp385,12,35283808,0.668754234245456,0.113333333333333,150,0.353676644956592,0.354473905425753,-0.250402604931975
snp386,12,40126341,0.608060721203898,0.27,150,0.353676644956592,0.35482238927477,0.27481098129487
snp387,12,45972706,0.888484493891206,0.126666666666667,150,0.353676644956592,0.353762228995963,-0.0868570249726925
snp388,12,47233586,0.950544718575024,0.32,150,0.353676644956592,0.353693388154657,0.0344610236565401
snp389,12,48167367,0.76575763158994,0.496666666666667,150,0.353676644956592,0.354063088345925,0.185614114950617
snp390,12,48851340,0.064650577743419,0.446666666666667,150,0.353676644956592,0.368708434101891,1.09588999500127
snp391,12,51258447,0.482748883005284,0.42,150,0.353676644956592,0.355824434525241,-0.420590562772762
snp392,12,51886194,0.789746713313064,0.206666666666667,150,0.353676644956592,0.353986161935052,-0.148550784572045
snp393,12,53792920,0.247040005541894,0.216666666666667,150,0.353676644956592,0.35953529455045,0.638612506492244
snp394,12,57276056,0.215053109775914,0.463333333333333,150,0.353676644956592,0.360401617414748,0.754607964556362
snp395,12,59870038,0.418927643964355,0.476666666666667,150,0.353676644956592,0.356526477653289,0.616768081682853
snp396,12,60754928,0.549352722820067,0.496666666666667,150,0.353676644956592,0.355238788224934,-0.507570558785652
snp397,12,61639818,0.992470236036269,0.476666666666667,150,0.353676644956592,0.353677032594649,0.0052975682865668
snp398,12,62524708,0.218600921428385,0.493333333333333,150,0.353676644956592,0.360298066238915,-0.712884704792454
snp399,12,63409598,0.951852949520295,0.476666666666667,150,0.353676644956592,0.35369251298775,0.0393148695984245
snp400,12,64294488,0.850723450794024,0.496666666666667,150,0.353676644956592,0.353830815379384,-0.118954218781635
