MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.655	snp374	11	40777853	0.8772	0.056901	3.90309	-3.846189
additive	1.655	snp131	4	9276117	0.8804	0.05532	3.90309	-3.84777
additive	1.655	snp214	6	38211208	0.8883	0.05144	3.90309	-3.85165
additive	1.655	snp146	4	60206967	0.8939	0.048711	3.90309	-3.854379
additive	1.655	snp064	2	35183791	0.895	0.048177	3.90309	-3.854913
additive	1.655	snp118	3	53436559	0.9003	0.045613	3.90309	-3.857477
additive	1.655	snp185	5	42992190	0.9046	0.043543	3.90309	-3.859547
additive	1.655	snp017	1	55163677	0.9062	0.042776	3.90309	-3.860314
additive	1.655	snp265	7	54961836	0.9126	0.03972	3.90309	-3.86337
additive	1.655	snp396	12	60754928	0.9157	0.038247	3.90309	-3.864843
additive	1.655	snp175	5	6626727	0.9166	0.03782	3.90309	-3.86527
additive	1.655	snp001	1	559640	0.9181	0.03711	3.90309	-3.86598
additive	1.655	snp198	6	6422832	0.921	0.03574	3.90309	-3.86735
additive	1.655	snp171	5	2037634	0.9223	0.035128	3.90309	-3.867962
additive	1.655	snp259	7	49747344	0.9347	0.029328	3.90309	-3.873762
additive	1.655	snp338	10	47109426	0.9364	0.028539	3.90309	-3.874551
additive	1.655	snp227	6	52859976	0.9392	0.027242	3.90309	-3.875848
additive	1.655	snp057	2	29861092	0.9435	0.025258	3.90309	-3.877832
additive	1.655	snp302	9	16527499	0.9435	0.025258	3.90309	-3.877832
additive	1.655	snp340	10	48165825	0.9452	0.024476	3.90309	-3.878614
additive	1.655	snp007	1	6295542	0.9501	0.022231	3.90309	-3.880859
additive	1.655	snp244	7	21367162	0.9504	0.022094	3.90309	-3.880996
additive	1.655	snp254	7	44649580	0.954	0.020452	3.90309	-3.882638
additive	1.655	snp271	8	20914799	0.9551	0.019951	3.90309	-3.883139
additive	1.655	snp142	4	58830957	0.9612	0.017186	3.90309	-3.885904
additive	1.655	snp355	11	8281368	0.9633	0.016238	3.90309	-3.886852
additive	1.655	snp260	7	51452856	0.9658	0.015113	3.90309	-3.887977
additive	1.655	snp382	12	6701031	0.966	0.015023	3.90309	-3.888067
additive	1.655	snp333	10	32862744	0.971	0.012781	3.90309	-3.890309
additive	1.655	snp005	1	6071917	0.9863	0.005991	3.90309	-3.897099
additive	1.655	snp052	2	15287033	0.9884	0.005067	3.90309	-3.898023
additive	1.655	snp263	7	54045144	0.9957	0.001871	3.90309	-3.901219
additive	1.655	snp169	5	694091	0.9968	0.001392	3.90309	-3.901698
