MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.655	snp078	2	46986482	0.87126	0.059852	3.90309	-3.843238
additive	1.655	snp374	11	40777853	0.87716	0.056921	3.90309	-3.846169
additive	1.655	snp131	4	9276117	0.88039	0.055325	3.90309	-3.847765
additive	1.655	snp214	6	38211208	0.88832	0.051431	3.90309	-3.851659
additive	1.655	snp146	4	60206967	0.89393	0.048696	3.90309	-3.854394
additive	1.655	snp064	2	35183791	0.89505	0.048153	3.90309	-3.854937
additive	1.655	snp118	3	53436559	0.90034	0.045593	3.90309	-3.857497
additive	1.655	snp185	5	42992190	0.90459	0.043548	3.90309	-3.859542
additive	1.655	snp017	1	55163677	0.90624	0.042757	3.90309	-3.860333
additive	1.655	snp265	7	54961836	0.91261	0.039715	3.90309	-3.863375
additive	1.655	snp396	12	60754928	0.91569	0.038252	3.90309	-3.864838
additive	1.655	snp175	5	6626727	0.91662	0.037811	3.90309	-3.865279
additive	1.655	snp001	1	559640	0.91809	0.037115	3.90309	-3.865975
additive	1.655	snp198	6	6422832	0.92102	0.035731	3.90309	-3.867359
additive	1.655	snp171	5	2037634	0.92228	0.035137	3.90309	-3.867953
additive	1.655	snp259	7	49747344	0.93474	0.029309	3.90309	-3.873781
additive	1.655	snp338	10	47109426	0.93642	0.028529	3.90309	-3.874561
additive	1.655	snp227	6	52859976	0.93916	0.02726	3.90309	-3.87583
additive	1.655	snp302	9	16527499	0.94352	0.025249	3.90309	-3.877841
additive	1.655	snp057	2	29861092	0.94354	0.02524	3.90309	-3.87785
additive	1.655	snp340	10	48165825	0.94525	0.024453	3.90309	-3.878637
additive	1.655	snp007	1	6295542	0.95006	0.022249	3.90309	-3.880841
additive	1.655	snp244	7	21367162	0.95044	0.022075	3.90309	-3.881015
additive	1.655	snp254	7	44649580	0.95397	0.020465	3.90309	-3.882625
additive	1.655	snp271	8	20914799	0.95511	0.019947	3.90309	-3.883143
additive	1.655	snp142	4	58830957	0.96117	0.0172	3.90309	-3.88589
additive	1.655	snp355	11	8281368	0.96325	0.016261	3.90309	-3.886829
additive	1.655	snp260	7	51452856	0.96581	0.015108	3.90309	-3.887982
additive	1.655	snp382	12	6701031	0.96604	0.015005	3.90309	-3.888085
additive	1.655	snp333	10	32862744	0.97103	0.012767	3.90309	-3.890323
additive	1.655	snp005	1	6071917	0.98631	0.005987	3.90309	-3.897103
additive	1.655	snp052	2	15287033	0.98838	0.005076	3.90309	-3.898014
additive	1.655	snp263	7	54045144	0.99569	0.001876	3.90309	-3.901214
additive	1.655	snp169	5	694091	0.9968	0.001392	3.90309	-3.901698
