Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	121	T	1.97257
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	C	0.74604
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	17	C	0.81731
TraitX	snp238	7	3894388	2	T	0.3682
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	2	A	2.12191
TraitX	snp239	7	4874743	35	G	-9.2796E-2
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	T	0.09156
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	A	-2.1716E-1
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	4	C	-4.4839E-1
TraitX	snp242	7	10836316	13	T	-1.6789E0
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	C	2.46064
TraitX	snp243	7	10836630	46	T	0.36442
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	C	-3.8861E-2
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	A	-1.0638E0
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	A	1.03942
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	T	1.07229
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	A	-1.333E-1
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	1	A	-1.9166E0
TraitX	snp249	7	39598602	25	G	-2.1703E-1
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	4	C	0.0384
TraitX	snp250	7	41720719	15	T	-5.6582E-1
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	10	C	0.16245
TraitX	snp251	7	41721335	12	T	0.63443
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	2	A	-1.775E0
TraitX	snp252	7	42602137	14	G	-1.1871E0
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	G	0.65961
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	C	0.02907
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	A	0.37748
TraitX	snp255	7	45539006	12	G	0.96735
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	7	A	-2.9199E-1
TraitX	snp256	7	45814156	22	G	0.01732
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	12	C	0.23973
TraitX	snp257	7	46816703	7	T	-9.2492E-1
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	42	C	-9.9166E-1
TraitX	snp258	7	47693809	1	T	-3.2315E-1
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	A	0.64392
TraitX	snp259	7	49747344	43	G	0.12366
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	A	-2.1315E-2
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	A	0.62725
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	A	-5.8741E-1
TraitX	snp262	7	53104327	5	G	-2.7444E-2
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	C	-1.7601E0
TraitX	snp263	7	54045144	44	T	-1.4521E-1
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	43	A	-3.6745E-1
TraitX	snp264	7	54860473	1	G	2.95862
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	C	-6.0952E-2
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	16	A	-4.6539E-1
TraitX	snp266	8	2903601	1	G	-9.3595E-2
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	C	1.15509
TraitX	snp267	8	3914208	6	T	0.40281
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	A	1.0653
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	3	A	0.30779
TraitX	snp269	8	19348560	10	G	-2.4163E0
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	10	A	-1.5022E-2
TraitX	snp270	8	20584401	6	G	-9.5721E-1
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	C	-2.7729E-2
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	1	C	1.76236
TraitX	snp272	8	25466185	32	T	1.19544
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	4	C	-1.7022E0
TraitX	snp273	8	28480587	36	T	0.34667
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	37	A	0.97347
TraitX	snp274	8	32239155	1	G	2.17634
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	T	-3.8491E-1
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	A	0.30522
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	C	1.17919
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	54	C	0.40397
TraitX	snp278	8	39257196	1	T	-5.0434E0
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	C	0.84397
TraitX	snp279	8	39591478	3	T	-2.2941E0
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	C	0.61632
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	40	A	-1.1343E0
TraitX	snp281	8	40709666	1	G	-3.3224E0
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	A	0.70891
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	53	C	-2.355E-1
TraitX	snp283	8	48085423	1	T	-1.0514E0
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	T	-7.7593E-1
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	A	-1.2826E0
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	14	A	-7.28E-1
TraitX	snp286	8	53929159	5	G	-8.1618E-1
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	A	1.02636
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	43	C	-4.6837E-1
TraitX	snp288	8	55137894	7	T	-1.1304E0
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	C	0.4227
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	20	C	-1.8864E-1
TraitX	snp290	9	198982	4	T	1.66341
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	T	0.64339
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	A	-3.059E-1
TraitX	snp292	9	544137	3	G	0.83777
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	A	-1.1845E0
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	A	-1.2465E-1
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	T	-9.8918E-1
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	C	-1.5349E-1
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	A	-1.4249E0
TraitX	snp297	9	4889182	45	G	0.55887
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	A	-3.4969E-1
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	46	A	0.00444
TraitX	snp299	9	6722333	1	G	-3.4502E0
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	T	-3.1304E-1
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	T	0.83842
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	T	-4.7907E-2
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	C	0.89789
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	22	A	0.60488
TraitX	snp304	9	24775960	1	G	1.29212
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	1	A	0.06523
TraitX	snp305	9	31988498	14	G	-7.822E-1
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	C	1.03722
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	C	-7.7694E-1
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	21	C	-3.5275E-2
TraitX	snp308	9	40416304	2	T	1.6617
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	C	-3.7412E-1
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	3	C	-1.103E0
TraitX	snp310	9	48173462	22	T	1.45541
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	A	-1.3095E0
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	G	0.34812
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	A	-1.1768E0
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	2	A	0.83663
TraitX	snp314	9	52446019	43	G	1.0007
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	A	0.79011
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	44	A	0.41712
TraitX	snp316	9	53091476	1	G	1.32598
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	G	0.82118
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	34	A	0.35027
TraitX	snp318	9	55948860	1	G	-1.279E0
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	18	C	-7.3882E-1
TraitX	snp319	9	57422065	3	T	1.60256
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	A	0.30649
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	T	2.96648
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	C	0.46991
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	A	0.41942
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	C	0.19477
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	C	-4.2941E-1
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	6	A	-1.852E0
TraitX	snp326	10	139451	9	G	0.74068
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	5	C	0.96075
TraitX	snp327	10	1204144	11	T	0.9859
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	G	0.62796
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	T	0.85385
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	3	C	-4.5634E-1
TraitX	snp330	10	3340707	6	T	-1.7278E0
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	1	A	-1.723E0
TraitX	snp331	10	4663315	46	G	1.3661
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	C	-1.015E0
TraitX	snp332	10	5992298	1	T	-2.1423E0
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	G	0.02034
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	9	C	0.40619
TraitX	snp334	10	43663898	4	T	-1.1475E0
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	16	A	-7.2457E-1
TraitX	snp335	10	45944648	2	G	-1.3544E0
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	T	0.85203
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	C	0.62992
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	16	A	-6.3549E-1
TraitX	snp338	10	47109426	2	G	-4.6607E0
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	1	C	-1.6767E0
TraitX	snp339	10	48073593	35	T	-4.6257E-1
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	49	C	0.04098
TraitX	snp340	10	48165825	1	T	1.94808
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	T	0.96708
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	86	A	0.68672
TraitX	snp342	10	51926832	1	G	-2.7437E0
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	A	0.96334
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	3	A	2.10037
TraitX	snp344	10	52262224	25	G	-1.3191E0
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	T	-7.1457E-1
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	T	0.41872
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	C	3.40991
TraitX	snp347	11	175478	27	T	1.01896
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	T	-1.0612E0
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	57	A	-3.7641E-1
TraitX	snp349	11	2568114	1	G	-6.364E-1
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	C	0.28151
TraitX	snp350	11	2580985	4	T	0.57775
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	G	0.35727
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	A	0.61473
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	T	0.20031
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	C	-7.9938E-1
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	5	A	-5.502E-1
TraitX	snp355	11	8281368	13	G	-1.8863E-1
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	1	C	-6.5523E-1
TraitX	snp356	11	9271305	49	T	-4.0025E-1
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	A	-1.092E0
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	4	C	-2.4623E0
TraitX	snp358	11	9631209	8	T	-8.128E-1
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	24	A	0.34043
TraitX	snp359	11	10341806	2	G	-3.6298E0
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	A	0.72017
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	A	0.09974
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	14	A	0.25363
TraitX	snp362	11	16786403	2	G	-3.1674E0
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	C	0.56127
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	A	0.57028
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	2	A	-4.6237E0
TraitX	snp365	11	27944708	32	G	0.72524
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	A	-7.2581E-1
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	A	-5.1587E-1
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	C	0.67068
TraitX	snp368	11	32948117	2	T	0.68656
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	G	-3.0304E-1
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	C	-3.362E0
TraitX	snp370	11	38030982	19	T	-2.5692E-2
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	1	C	-2.3855E-1
TraitX	snp371	11	38233533	67	T	0.39992
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	1	A	-2.9629E0
TraitX	snp372	11	39420222	50	G	0.16393
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	A	-5.513E-1
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	T	0.07537
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	17	C	-1.126E0
TraitX	snp375	11	41587582	6	T	1.11823
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	G	-1.4539E0
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	A	0.18021
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	A	-2.5969E-1
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	G	-1.4293E0
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	C	-8.1092E-1
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	C	-5.4505E-1
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	A	0.17144
TraitX	snp382	12	6701031	34	G	-1.7344E-2
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	G	-4.8463E-1
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	A	-8.4029E-1
TraitX	snp384	12	24386805	4	G	-4.9747E-1
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	A	1.08506
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	A	-4.5948E-1
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	T	1.39795
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	A	-4.0412E-1
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	9	A	0.28994
TraitX	snp389	12	48167367	8	G	0.66811
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	A	-2.3683E0
TraitX	snp390	12	48851340	2	G	0.09521
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	G	0.60848
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	G	-3.7069E-1
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	G	-1.2223E0
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	5	C	0.89063
TraitX	snp394	12	57276056	16	T	-1.6714E0
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	9	A	0.72235
TraitX	snp395	12	59870038	2	G	3.79798
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	3	C	0.8559
TraitX	snp396	12	60754928	4	T	0.44031
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	10	C	-1.1934E0
TraitX	snp397	12	61639818	17	T	0.3728
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	10	A	1.36372
TraitX	snp398	12	62524708	12	G	-2.4649E0
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	4	C	0.78035
TraitX	snp399	12	63409598	11	T	0.756
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	8	A	0.43519
TraitX	snp400	12	64294488	7	G	0.18669
TraitX	snp400	12	64294488	135	R	0
