MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.845	snp400	12	64294488	0.850723450794024	0.070212	3.90309	-3.832878
additive	0.845	snp008	1	6587872	0.851915143838089	0.069604	3.90309	-3.833486
additive	0.845	snp252	7	42602137	0.852893242233019	0.069105	3.90309	-3.833985
additive	0.845	snp055	2	27088040	0.854805264950781	0.068133	3.90309	-3.834957
additive	0.845	snp378	12	823935	0.858043687151059	0.066491	3.90309	-3.836599
additive	0.845	snp356	11	9271305	0.859768783056799	0.065618	3.90309	-3.837472
additive	0.845	snp050	2	8202528	0.86277414452	0.064103	3.90309	-3.838987
additive	0.845	snp075	2	44458261	0.865084416927808	0.062942	3.90309	-3.840148
additive	0.845	snp120	3	57407502	0.868700585761764	0.06113	3.90309	-3.84196
additive	0.845	snp152	4	65971751	0.873065208187009	0.058953	3.90309	-3.844137
additive	0.845	snp226	6	50470736	0.875827174446313	0.057582	3.90309	-3.845508
additive	0.845	snp312	9	51578211	0.876148671615822	0.057422	3.90309	-3.845668
additive	0.845	snp276	8	35731349	0.87886495260966	0.056078	3.90309	-3.847012
additive	0.845	snp139	4	50242180	0.881274801089491	0.054889	3.90309	-3.848201
additive	0.845	snp041	1	82629061	0.882243077257091	0.054412	3.90309	-3.848678
additive	0.845	snp090	3	13584242	0.882594370918771	0.054239	3.90309	-3.848851
additive	0.845	snp265	7	54961836	0.883607194045855	0.053741	3.90309	-3.849349
additive	0.845	snp061	2	30147347	0.884158252093756	0.05347	3.90309	-3.84962
additive	0.845	snp259	7	49747344	0.887843558639748	0.051664	3.90309	-3.851426
additive	0.845	snp387	12	45972706	0.888484493891206	0.05135	3.90309	-3.85174
additive	0.845	snp241	7	8518170	0.896745013113353	0.047331	3.90309	-3.855759
additive	0.845	snp215	6	38754845	0.896956266774843	0.047229	3.90309	-3.855861
additive	0.845	snp111	3	46265431	0.898531166355028	0.046467	3.90309	-3.856623
additive	0.845	snp073	2	42014714	0.901384420645446	0.04509	3.90309	-3.858
additive	0.845	snp273	8	28480587	0.90574256574295	0.042995	3.90309	-3.860095
additive	0.845	snp112	3	48939821	0.915112353852394	0.038526	3.90309	-3.864564
additive	0.845	snp010	1	13546944	0.915820886885372	0.038189	3.90309	-3.864901
additive	0.845	snp147	4	60611728	0.917174041976523	0.037548	3.90309	-3.865542
additive	0.845	snp288	8	55137894	0.923850325185809	0.034398	3.90309	-3.868692
additive	0.845	snp116	3	53203226	0.925314171670014	0.033711	3.90309	-3.869379
additive	0.845	snp305	9	31988498	0.927138945507778	0.032855	3.90309	-3.870235
additive	0.845	snp311	9	48611285	0.928466072734302	0.032234	3.90309	-3.870856
additive	0.845	snp368	11	32948117	0.937783116160823	0.027898	3.90309	-3.875192
additive	0.845	snp132	4	9523778	0.940241328179587	0.026761	3.90309	-3.876329
additive	0.845	snp326	10	139451	0.94409374608719	0.024985	3.90309	-3.878105
additive	0.845	snp361	11	14775651	0.946518231355851	0.023871	3.90309	-3.879219
additive	0.845	snp234	7	1002101	0.950503233057334	0.022046	3.90309	-3.881044
additive	0.845	snp388	12	47233586	0.950544718575024	0.022027	3.90309	-3.881063
additive	0.845	snp399	12	63409598	0.951852949520295	0.02143	3.90309	-3.88166
additive	0.845	snp052	2	15287033	0.952218980135887	0.021263	3.90309	-3.881827
additive	0.845	snp239	7	4874743	0.955084058088368	0.019958	3.90309	-3.883132
additive	0.845	snp233	6	58259275	0.956394596362004	0.019363	3.90309	-3.883727
additive	0.845	snp371	11	38233533	0.956663119638701	0.019241	3.90309	-3.883849
additive	0.845	snp158	4	70396887	0.958666905907764	0.018332	3.90309	-3.884758
additive	0.845	snp149	4	64775857	0.960804619041918	0.017365	3.90309	-3.885725
additive	0.845	snp182	5	32104744	0.963225877463539	0.016272	3.90309	-3.886818
additive	0.845	snp056	2	27088240	0.964351277125061	0.015765	3.90309	-3.887325
additive	0.845	snp163	4	71638309	0.965979287696008	0.015032	3.90309	-3.888058
additive	0.845	snp030	1	74688218	0.968614609043759	0.013849	3.90309	-3.889241
additive	0.845	snp367	11	31440813	0.978371278040977	0.009496	3.90309	-3.893594
additive	0.845	snp329	10	2532943	0.980609440124113	0.008504	3.90309	-3.894586
additive	0.845	snp188	5	47535067	0.986503689526519	0.005901	3.90309	-3.897189
additive	0.845	snp184	5	34686144	0.986912481573571	0.005721	3.90309	-3.897369
additive	0.845	snp237	7	3892568	0.987378642138902	0.005516	3.90309	-3.897574
additive	0.845	snp238	7	3894388	0.992286334648688	0.003363	3.90309	-3.899727
additive	0.845	snp397	12	61639818	0.992470236036269	0.003283	3.90309	-3.899807
additive	0.845	snp018	1	58567030	0.992578173745242	0.003235	3.90309	-3.899855
additive	0.845	snp181	5	20273756	0.995324274365692	0.002035	3.90309	-3.901055
additive	0.845	snp286	8	53929159	0.996630136033731	0.001466	3.90309	-3.901624
additive	0.845	snp302	9	16527499	0.99897332140447	0.000446	3.90309	-3.902644
additive	0.845	snp067	2	37890658	0.999729431055582	0.000118	3.90309	-3.902972
