SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.600674028241475,0.213333333333333,150,0.34247976996803,0.343694033340086,0.873499281692247
snp272,8,25466185,0.880625807177001,0.396666666666667,150,0.34247976996803,0.342579637416963,0.266262798017564
snp273,8,28480587,0.0327757137817679,0.393333333333333,150,0.34247976996803,0.362974178667914,-3.575589309333
snp274,8,32239155,0.818335350218202,0.38,150,0.34247976996803,0.342713405444437,0.391831550767648
snp275,8,35651378,0.547529651986263,0.3,150,0.34247976996803,0.344083549243933,0.967077632182686
snp276,8,35731349,0.136101131716409,0.213333333333333,150,0.34247976996803,0.352390559317893,2.57122784751468
snp277,8,37469946,0.710795229076621,0.22,150,0.34247976996803,0.343088807920342,0.597946140056038
snp278,8,39257196,0.948935954831109,0.323333333333333,150,0.34247976996803,0.342497930977549,-0.111135119517542
snp279,8,39591478,0.60635533728852,0.413333333333333,150,0.34247976996803,0.343656487593116,0.943394676297942
snp280,8,39918766,0.349616406066948,0.343333333333333,150,0.34247976996803,0.346364948304047,1.53808326801946
snp281,8,40709666,0.180757700656536,0.37,150,0.34247976996803,0.350460029171386,2.38196568773252
snp282,8,43308600,0.584748435048938,0.163333333333333,150,0.34247976996803,0.343803347408503,-0.953935946398815
snp283,8,48085423,0.91358757305917,0.326666666666667,150,0.34247976996803,0.342531911403698,-0.171612225433392
snp284,8,49620478,0.393625163013637,0.176666666666667,150,0.34247976996803,0.345709914537411,-1.48919295150168
snp285,8,51263381,0.441649275126261,0.103333333333333,150,0.34247976996803,0.345106275453599,-1.39230499233269
snp286,8,53929159,0.44552009160402,0.47,150,0.34247976996803,0.345061956075694,-1.47662434555289
snp287,8,54357787,0.626284407944672,0.196666666666667,150,0.34247976996803,0.34353059713598,0.811953423762873
snp288,8,55137894,0.798438006007189,0.38,150,0.34247976996803,0.342768587014585,0.403777277908475
snp289,8,55254403,0.982934535893546,0.193333333333333,150,0.34247976996803,0.342481795844876,-0.0350981542993125
snp290,9,198982,0.80335562711761,0.446666666666667,150,0.34247976996803,0.342754371668019,-0.446064997480448
snp291,9,213976,0.0811169462230473,0.286666666666667,150,0.34247976996803,0.356090689304647,2.90788335786779
snp292,9,544137,0.951222648238602,0.45,150,0.34247976996803,0.342496338858865,0.112861553319448
snp293,9,778420,0.0946898860177029,0.363333333333333,150,0.34247976996803,0.354963438463569,2.85118571378234
snp294,9,1556721,0.619292099198789,0.31,150,0.34247976996803,0.343573753256795,0.830339339332951
snp295,9,2081488,0.458390000555979,0.363333333333333,150,0.34247976996803,0.344918828550213,1.3866804783295
snp296,9,4089445,0.217430234177224,0.31,150,0.34247976996803,0.349250433201989,2.09383471844774
snp297,9,4889182,0.789716118256958,0.356666666666667,150,0.34247976996803,0.342794742876312,0.472296303529461
snp298,9,5326794,0.761656919173441,0.256666666666667,150,0.34247976996803,0.342887231389036,-0.464684800715943
snp299,9,6722333,0.448437483903566,0.35,150,0.34247976996803,0.34502894705365,-1.24895685077104
snp300,9,8051081,0.710421195601066,0.15,150,0.34247976996803,0.343090459540946,0.627700196731659
snp301,9,12790782,0.113021128853595,0.1,150,0.34247976996803,0.353695224777045,2.90077544916735
snp302,9,16527499,0.748235610005219,0.0766666666666667,150,0.34247976996803,0.342936081715666,0.653933467251893
snp303,9,18826247,0.402438205241649,0.156666666666667,150,0.34247976996803,0.345591183939911,-1.41902397356079
snp304,9,24775960,0.687371323148043,0.43,150,0.34247976996803,0.343197230661542,0.759598676353761
snp305,9,31988498,0.654413535670985,0.456666666666667,150,0.34247976996803,0.34336762350438,0.954820265241551
snp306,9,33681501,0.843557018714625,0.336666666666667,150,0.34247976996803,0.342652235650669,0.320554577482426
snp307,9,36646088,0.0572518944996259,0.38,150,0.34247976996803,0.358685152283662,-3.42086482728241
snp308,9,40416304,0.176488275391625,0.436666666666667,150,0.34247976996803,0.350619452060924,-2.55297285550012
snp309,9,47187905,0.62248774035867,0.293333333333333,150,0.34247976996803,0.343553895842894,0.804868488458091
snp310,9,48173462,0.881646009484544,0.436666666666667,150,0.34247976996803,0.342577924982279,0.270642562174544
snp311,9,48611285,0.807352062056265,0.376666666666667,150,0.34247976996803,0.342743099612852,0.422088886577953
snp312,9,51578211,0.641445719351589,0.2,150,0.34247976996803,0.343440676927654,-0.793360848702392
snp313,9,52148880,0.706667498434215,0.36,150,0.34247976996803,0.343107176163148,0.691053565997763
snp314,9,52446019,0.913117126133843,0.363333333333333,150,0.34247976996803,0.342532482973832,0.1825325135827
snp315,9,52519931,0.281586567443964,0.263333333333333,150,0.34247976996803,0.347633676956373,1.80668478125814
snp316,9,53091476,0.0564559930280072,0.356666666666667,150,0.34247976996803,0.358790870075034,-3.03503234250414
snp317,9,54956475,0.844948444623527,0.313333333333333,150,0.34247976996803,0.342649141784373,0.319510591106024
snp318,9,55948860,0.552267713097002,0.39,150,0.34247976996803,0.344045861156702,-1.00076386646693
snp319,9,57422065,0.47701210952363,0.45,150,0.34247976996803,0.344722699804693,-1.46227895113662
snp320,9,58240294,0.260266324530493,0.11,150,0.34247976996803,0.34811548663697,2.06390350908925
snp321,9,58956854,0.998489003141027,0.13,150,0.34247976996803,0.342479785847557,-0.00315628087172826
snp322,9,58997370,0.907744397294651,0.386666666666667,150,0.34247976996803,0.342539234432632,0.205418238708376
snp323,9,59300365,0.286378273700715,0.263333333333333,150,0.34247976996803,0.347531726364272,1.72522534127965
snp324,9,61466189,0.613922591262251,0.196666666666667,150,0.34247976996803,0.343607632582939,-0.86995585684376
snp325,9,61466245,0.732472338663553,0.373333333333333,150,0.34247976996803,0.342997381883124,-0.609837721289963
snp326,10,139451,0.557760614824822,0.49,150,0.34247976996803,0.344002925804104,1.18785570000986
snp327,10,1204144,0.459697601879486,0.48,150,0.34247976996803,0.344904641435286,1.49206676071231
snp328,10,2468562,0.401098894022725,0.17,150,0.34247976996803,0.345608982179608,-1.46647282520556
snp329,10,2532943,0.225454123635079,0.38,150,0.34247976996803,0.349018117738967,-2.01619862851051
snp330,10,3340707,0.710826937760693,0.49,150,0.34247976996803,0.343088668021334,-0.964754393073179
snp331,10,4663315,0.653157883115604,0.35,150,0.34247976996803,0.343374544913691,0.713583898348787
snp332,10,5992298,0.445765946331967,0.456666666666667,150,0.34247976996803,0.34505916134437,1.61490437130453
snp333,10,32862744,0.533229937200808,0.126666666666667,150,0.34247976996803,0.344201056996648,-1.22582478071978
snp334,10,43663898,0.654171517704774,0.483333333333333,150,0.34247976996803,0.343368955041565,-1.02241162374841
snp335,10,45944648,0.859420834331693,0.453333333333333,150,0.34247976996803,0.342618678707403,0.3676653717352
snp336,10,45944879,0.166516909001296,0.263333333333333,150,0.34247976996803,0.351009921398992,2.29106127030743
snp337,10,45945875,0.961317438418741,0.35,150,0.34247976996803,0.342490185568572,-0.0795334487124819
snp338,10,47109426,0.995940562649926,0.453333333333333,150,0.34247976996803,0.34247988458407,-0.0104346717552914
snp339,10,48073593,0.601138759493319,0.386666666666667,150,0.34247976996803,0.343690933866152,-0.890033741157922
snp340,10,48165825,0.814399450972293,0.34,150,0.34247976996803,0.34272383086191,-0.390919360402876
snp341,10,48808653,0.381260174075616,0.14,150,0.34247976996803,0.345883122638457,-1.62392516297653
snp342,10,51926832,0.683192540963223,0.216666666666667,150,0.34247976996803,0.343217658397897,-0.664342188536935
snp343,10,52002272,0.99445695502153,0.41,150,0.34247976996803,0.34247998367259,-0.0128983766729363
snp344,10,52262224,0.340810896469365,0.426666666666667,150,0.34247976996803,0.346509856387827,-1.74141295617893
snp345,10,56303368,0.914587608612994,0.396666666666667,150,0.34247976996803,0.342530706881501,0.188951006533202
snp346,10,59236087,0.907494759984759,0.286666666666667,150,0.34247976996803,0.34253955815061,-0.1888504690777
snp347,11,175478,0.993588118616286,0.423333333333333,150,0.34247976996803,0.34248005591818,-0.0147239441738378
snp348,11,1775392,0.454961408344332,0.186666666666667,150,0.34247976996803,0.344956334647807,1.26224378942377
snp349,11,2568114,0.313965672584289,0.313333333333333,150,0.34247976996803,0.346984680904267,1.70288107086442
snp350,11,2580985,0.0683081333375037,0.386666666666667,150,0.34247976996803,0.357361287405307,3.00425722691823
snp351,11,2725104,0.967157759538797,0.166666666666667,150,0.34247976996803,0.342487276223798,-0.0694494987698988
snp352,11,2855044,0.784239092781292,0.3,150,0.34247976996803,0.34281178983317,-0.458250194700909
snp353,11,6263603,0.692152032049193,0.376666666666667,150,0.34247976996803,0.343174268505794,0.653953829839821
snp354,11,6415427,0.642249777743911,0.42,150,0.34247976996803,0.343436045203735,0.836081956160399
snp355,11,8281368,0.680149415270812,0.473333333333333,150,0.34247976996803,0.343232745654849,0.849862095163161
snp356,11,9271305,0.900762926745762,0.34,150,0.34247976996803,0.342548624002093,0.203817366914677
snp357,11,9376833,0.0796989593222265,0.126666666666667,150,0.34247976996803,0.356220204719961,3.1876643055578
snp358,11,9631209,0.635490825124367,0.486666666666667,150,0.34247976996803,0.343475406234873,-1.17609630354164
snp359,11,10341806,0.953943934823045,0.426666666666667,150,0.34247976996803,0.34249453965431,-0.103405384853517
snp360,11,10505722,0.637881365204139,0.4,150,0.34247976996803,0.343461373842552,0.84611850364108
snp361,11,14775651,0.70727161379887,0.336666666666667,150,0.34247976996803,0.343104468406368,0.621210294728527
snp362,11,16786403,0.657483933562784,0.46,150,0.34247976996803,0.343350834657435,0.905856221516274
snp363,11,18371142,0.328084409291293,0.126666666666667,150,0.34247976996803,0.346728485629046,-1.77565378881715
snp364,11,20363077,0.691951212098481,0.293333333333333,150,0.34247976996803,0.343175224351217,0.65865986842374
snp365,11,27944708,0.355944786048381,0.4,150,0.34247976996803,0.346263852291224,-1.54823287200055
snp366,11,31047078,0.185735860167621,0.09,150,0.34247976996803,0.350279602334461,2.82704878073834
snp367,11,31440813,0.157839896858203,0.356666666666667,150,0.34247976996803,0.351372349440047,-2.33945232096953
snp368,11,32948117,0.53245911328047,0.363333333333333,150,0.34247976996803,0.344207555254953,1.05556744009415
snp369,11,37282351,0.422609265950349,0.293333333333333,150,0.34247976996803,0.345333282927984,1.36175792022959
snp370,11,38030982,0.812280422168119,0.443333333333333,150,0.34247976996803,0.342729543277851,0.470187165746353
snp371,11,38233533,0.70820945716691,0.28,150,0.34247976996803,0.343100278065362,-0.598438547786095
snp372,11,39420222,0.348914719913608,0.336666666666667,150,0.34247976996803,0.346376312319404,-1.49732859172886
snp373,11,39911672,0.450315724740677,0.316666666666667,150,0.34247976996803,0.345007872624579,-1.24902185758775
snp374,11,40777853,0.546005060459708,0.26,150,0.34247976996803,0.344095806539839,0.96817715070469
snp375,11,41587582,0.400060941973409,0.463333333333333,150,0.34247976996803,0.345622835438442,1.55120573824347
snp376,11,45059903,0.292897521126526,0.32,150,0.34247976996803,0.347396472336874,1.79611083810961
snp377,12,279074,0.154165813660453,0.326666666666667,150,0.34247976996803,0.351532772891504,-2.42515096610478
snp378,12,823935,0.919836809190109,0.386666666666667,150,0.34247976996803,0.342524617654897,-0.176819554410457
snp379,12,3145554,0.371947557050056,0.266666666666667,150,0.34247976996803,0.346018946342673,1.44719703350189
snp380,12,3747051,0.455115907882069,0.4,150,0.34247976996803,0.344954634927403,1.4460080701817
snp381,12,4189099,0.726119626048408,0.203333333333333,150,0.34247976996803,0.343023309143966,0.580154580737521
snp382,12,6701031,0.716176133018585,0.39,150,0.34247976996803,0.343065328389314,0.616140613145006
snp383,12,19181173,0.0196748757594707,0.09,150,0.34247976996803,0.367018914026193,4.74900791076201
snp384,12,24386805,0.427783504227378,0.44,150,0.34247976996803,0.34527007256325,1.44177389476276
snp385,12,35283808,0.187861760221428,0.113333333333333,150,0.34247976996803,0.350204269256515,-2.39518004779116
snp386,12,40126341,0.352063847723115,0.27,150,0.34247976996803,0.346325554493453,-1.54927632463909
snp387,12,45972706,0.461760188307483,0.126666666666667,150,0.34247976996803,0.344882393078276,1.41445437371098
snp388,12,47233586,0.861715879855671,0.32,150,0.34247976996803,0.342614133933135,0.299870840075059
snp389,12,48167367,0.712927085520425,0.496666666666667,150,0.34247976996803,0.343079442840823,-0.727137588004609
snp390,12,48851340,0.744887343226564,0.446666666666667,150,0.34247976996803,0.342948744475722,-0.611725042565524
snp391,12,51258447,0.0521894580383153,0.42,150,0.34247976996803,0.359386258173636,-3.69658639325579
snp392,12,51886194,0.487892310605543,0.206666666666667,150,0.34247976996803,0.34461378657391,-1.19149604923897
snp393,12,53792920,0.410745447177719,0.216666666666667,150,0.34247976996803,0.345482698164405,-1.39240517364213
snp394,12,57276056,0.921250332636253,0.463333333333333,150,0.34247976996803,0.342523044824839,0.189912684823355
snp395,12,59870038,0.323943429750895,0.476666666666667,150,0.34247976996803,0.346802088166299,2.41040413116781
snp396,12,60754928,0.837635157404669,0.496666666666667,150,0.34247976996803,0.342665729166233,0.565953980055326
snp397,12,61639818,0.139064288397117,0.476666666666667,150,0.34247976996803,0.352241283553177,-2.59068342218269
snp398,12,62524708,0.654691209398344,0.493333333333333,150,0.34247976996803,0.343366097273308,0.809695679569558
snp399,12,63409598,0.355092772659827,0.476666666666667,150,0.34247976996803,0.346277318690484,-1.91233261886697
snp400,12,64294488,0.995016661350471,0.496666666666667,150,0.34247976996803,0.34247994269352,-0.0126257571773749
