MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.78	snp388	12	47233586	0.861715879855671	0.064636	3.90309	-3.838454
additive	0.78	snp177	5	9144438	0.863050066288532	0.063964	3.90309	-3.839126
additive	0.78	snp261	7	52792715	0.868222496285754	0.061369	3.90309	-3.841721
additive	0.78	snp121	3	59769294	0.868369356357964	0.061296	3.90309	-3.841794
additive	0.78	snp080	2	47325275	0.868601901424009	0.061179	3.90309	-3.841911
additive	0.78	snp012	1	31088895	0.874686589771834	0.058148	3.90309	-3.844942
additive	0.78	snp147	4	60611728	0.875659161527373	0.057665	3.90309	-3.845425
additive	0.78	snp272	8	25466185	0.880625807177001	0.055209	3.90309	-3.847881
additive	0.78	snp310	9	48173462	0.881646009484544	0.054706	3.90309	-3.848384
additive	0.78	snp131	4	9276117	0.881810101439044	0.054625	3.90309	-3.848465
additive	0.78	snp158	4	70396887	0.881885540960394	0.054588	3.90309	-3.848502
additive	0.78	snp194	6	410471	0.883421421855887	0.053832	3.90309	-3.849258
additive	0.78	snp259	7	49747344	0.888140787564937	0.051518	3.90309	-3.851572
additive	0.78	snp057	2	29861092	0.889581413741249	0.050814	3.90309	-3.852276
additive	0.78	snp192	5	51998374	0.890310253145303	0.050459	3.90309	-3.852631
additive	0.78	snp170	5	1413816	0.890762124548969	0.050238	3.90309	-3.852852
additive	0.78	snp023	1	67221911	0.894637601244784	0.048353	3.90309	-3.854737
additive	0.78	snp055	2	27088040	0.89552310307303	0.047923	3.90309	-3.855167
additive	0.78	snp114	3	51404549	0.898183207824902	0.046635	3.90309	-3.856455
additive	0.78	snp356	11	9271305	0.900762926745762	0.045389	3.90309	-3.857701
additive	0.78	snp070	2	39062507	0.901368772038222	0.045097	3.90309	-3.857993
additive	0.78	snp145	4	60133081	0.906551622603311	0.042607	3.90309	-3.860483
additive	0.78	snp346	10	59236087	0.907494759984759	0.042156	3.90309	-3.860934
additive	0.78	snp255	7	45539006	0.90760689382796	0.042102	3.90309	-3.860988
additive	0.78	snp322	9	58997370	0.907744397294651	0.042036	3.90309	-3.861054
additive	0.78	snp085	3	3779370	0.908831331263211	0.041517	3.90309	-3.861573
additive	0.78	snp024	1	67223836	0.910973040726634	0.040494	3.90309	-3.862596
additive	0.78	snp314	9	52446019	0.913117126133843	0.039474	3.90309	-3.863616
additive	0.78	snp283	8	48085423	0.91358757305917	0.03925	3.90309	-3.86384
additive	0.78	snp345	10	56303368	0.914587608612994	0.038775	3.90309	-3.864315
additive	0.78	snp378	12	823935	0.919836809190109	0.036289	3.90309	-3.866801
additive	0.78	snp394	12	57276056	0.921250332636253	0.035622	3.90309	-3.867468
additive	0.78	snp045	1	87096729	0.921995459422085	0.035271	3.90309	-3.867819
additive	0.78	snp208	6	36881092	0.926921130898998	0.032957	3.90309	-3.870133
additive	0.78	snp048	2	7050714	0.928844417024426	0.032057	3.90309	-3.871033
additive	0.78	snp020	1	66093982	0.943126261449791	0.02543	3.90309	-3.87766
additive	0.78	snp162	4	71593900	0.945398317285677	0.024385	3.90309	-3.878705
additive	0.78	snp245	7	23719258	0.947396547249195	0.023468	3.90309	-3.879622
additive	0.78	snp203	6	23933179	0.947979243652332	0.023201	3.90309	-3.879889
additive	0.78	snp206	6	30379521	0.948107940904612	0.023142	3.90309	-3.879948
additive	0.78	snp278	8	39257196	0.948935954831109	0.022763	3.90309	-3.880327
additive	0.78	snp161	4	71591902	0.950876522678826	0.021876	3.90309	-3.881214
additive	0.78	snp292	9	544137	0.951222648238602	0.021718	3.90309	-3.881372
additive	0.78	snp359	11	10341806	0.953943934823045	0.020477	3.90309	-3.882613
additive	0.78	snp200	6	7484322	0.954793665360426	0.02009	3.90309	-3.883
additive	0.78	snp228	6	52948131	0.959104874157575	0.018134	3.90309	-3.884956
additive	0.78	snp337	10	45945875	0.961317438418741	0.017133	3.90309	-3.885957
additive	0.78	snp351	11	2725104	0.967157759538797	0.014503	3.90309	-3.888587
additive	0.78	snp066	2	37438491	0.967586493638344	0.01431	3.90309	-3.88878
additive	0.78	snp247	7	36903616	0.969635147213019	0.013392	3.90309	-3.889698
additive	0.78	snp265	7	54961836	0.981390163887885	0.008158	3.90309	-3.894932
additive	0.78	snp090	3	13584242	0.981658503746065	0.00804	3.90309	-3.89505
additive	0.78	snp289	8	55254403	0.982934535893546	0.007475	3.90309	-3.895615
additive	0.78	snp017	1	55163677	0.984412974467895	0.006823	3.90309	-3.896267
additive	0.78	snp160	4	71076408	0.986943335439312	0.005708	3.90309	-3.897382
additive	0.78	snp061	2	30147347	0.991899541525075	0.003532	3.90309	-3.899558
additive	0.78	snp347	11	175478	0.993588118616286	0.002794	3.90309	-3.900296
additive	0.78	snp343	10	52002272	0.99445695502153	0.002414	3.90309	-3.900676
additive	0.78	snp400	12	64294488	0.995016661350471	0.00217	3.90309	-3.90092
additive	0.78	snp338	10	47109426	0.995940562649926	0.001767	3.90309	-3.901323
additive	0.78	snp321	9	58956854	0.998489003141027	0.000657	3.90309	-3.902433
