MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.86	snp023	1	67221911	0.90582	0.042958	3.90309	-3.860132
additive	1.86	snp138	4	48610397	0.90941	0.04124	3.90309	-3.86185
additive	1.86	snp052	2	15287033	0.91033	0.040801	3.90309	-3.862289
additive	1.86	snp050	2	8202528	0.91251	0.039762	3.90309	-3.863328
additive	1.86	snp388	12	47233586	0.91456	0.038788	3.90309	-3.864302
additive	1.86	snp160	4	71076408	0.92194	0.035297	3.90309	-3.867793
additive	1.86	snp396	12	60754928	0.92261	0.034982	3.90309	-3.868108
additive	1.86	snp375	11	41587582	0.92384	0.034403	3.90309	-3.868687
additive	1.86	snp240	7	7139104	0.93258	0.030314	3.90309	-3.872776
additive	1.86	snp053	2	26744045	0.93547	0.02897	3.90309	-3.87412
additive	1.86	snp272	8	25466185	0.93579	0.028822	3.90309	-3.874268
additive	1.86	snp322	9	58997370	0.9368	0.028353	3.90309	-3.874737
additive	1.86	snp382	12	6701031	0.94107	0.026378	3.90309	-3.876712
additive	1.86	snp180	5	18295841	0.94365	0.025189	3.90309	-3.877901
additive	1.86	snp082	3	1541622	0.94429	0.024895	3.90309	-3.878195
additive	1.86	snp031	1	74741574	0.94555	0.024316	3.90309	-3.878774
additive	1.86	snp386	12	40126341	0.94707	0.023618	3.90309	-3.879472
additive	1.86	snp364	11	20363077	0.95099	0.021824	3.90309	-3.881266
additive	1.86	snp390	12	48851340	0.95392	0.020488	3.90309	-3.882602
additive	1.86	snp005	1	6071917	0.95399	0.020456	3.90309	-3.882634
additive	1.86	snp185	5	42992190	0.95543	0.019801	3.90309	-3.883289
additive	1.86	snp321	9	58956854	0.95806	0.018607	3.90309	-3.884483
additive	1.86	snp114	3	51404549	0.96376	0.016031	3.90309	-3.887059
additive	1.86	snp040	1	81410256	0.9673	0.014439	3.90309	-3.888651
additive	1.86	snp190	5	48888060	0.96969	0.013367	3.90309	-3.889723
additive	1.86	snp252	7	42602137	0.97725	0.009994	3.90309	-3.893096
additive	1.86	snp277	8	37469946	0.97742	0.009919	3.90309	-3.893171
additive	1.86	snp044	1	86527570	0.98327	0.007327	3.90309	-3.895763
additive	1.86	snp221	6	44119412	0.98977	0.004466	3.90309	-3.898624
additive	1.86	snp338	10	47109426	0.99077	0.004027	3.90309	-3.899063
additive	1.86	snp016	1	54480881	0.99101	0.003922	3.90309	-3.899168
additive	1.86	snp140	4	52890220	0.99207	0.003458	3.90309	-3.899632
additive	1.86	snp096	3	34432175	0.99319	0.002968	3.90309	-3.900122
additive	1.86	snp192	5	51998374	0.99834	0.000722	3.90309	-3.902368
