SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.643683333848337,0.213333333333333,150,0.367342237930831,0.3682544408765,-0.278480082469034
snp272,8,25466185,0.675465503055278,0.396666666666667,150,0.367342237930831,0.368089422950716,0.26408725500113
snp273,8,28480587,0.663903355805559,0.393333333333333,150,0.367342237930831,0.368147185993839,-0.258536603304776
snp274,8,32239155,0.742692152001567,0.38,150,0.367342237930831,0.36780156765104,0.200183187098474
snp275,8,35651378,0.66521368393768,0.3,150,0.367342237930831,0.368140511448279,0.249536360055444
snp276,8,35731349,0.669294347323747,0.213333333333333,150,0.367342237930831,0.36811993644875,0.267900865038996
snp277,8,37469946,0.773914053781883,0.22,150,0.367342237930831,0.367693894163657,0.16522570161597
snp278,8,39257196,0.510468495348677,0.323333333333333,150,0.367342237930831,0.369190153015603,0.412726041449872
snp279,8,39591478,0.943055010056948,0.413333333333333,150,0.367342237930831,0.367363976281277,-0.0468927850468361
snp280,8,39918766,0.67393912778092,0.343333333333333,150,0.367342237930831,0.368096903140579,0.246475303704557
snp281,8,40709666,0.44499725292439,0.37,150,0.367342237930831,0.36983251146393,0.486425148987202
snp282,8,43308600,0.236833548270028,0.163333333333333,150,0.367342237930831,0.373332345148457,0.752441662244568
snp283,8,48085423,0.206175894987377,0.326666666666667,150,0.367342237930831,0.374187672133113,-0.72024881449596
snp284,8,49620478,0.459020549046482,0.176666666666667,150,0.367342237930831,0.369682479357932,0.469999687406457
snp285,8,51263381,0.921725628033536,0.103333333333333,150,0.367342237930831,0.367383373722082,0.0628591599777941
snp286,8,53929159,0.678237180190228,0.47,150,0.367342237930831,0.368075951911972,0.282316602113625
snp287,8,54357787,0.425107949389862,0.196666666666667,150,0.367342237930831,0.370058342312971,0.478884995785123
snp288,8,55137894,0.746530378291494,0.38,150,0.367342237930831,0.367787477505196,0.185169929608556
snp289,8,55254403,0.867428493032192,0.193333333333333,150,0.367342237930831,0.367460961598063,-0.0982729420070108
snp290,9,198982,0.955565019729692,0.446666666666667,150,0.367342237930831,0.367355465302557,-0.0354167367053293
snp291,9,213976,0.724606079717469,0.286666666666667,150,0.367342237930831,0.367871269267376,-0.210050350734214
snp292,9,544137,0.451058167300715,0.45,150,0.367342237930831,0.369766767846946,0.48814760689082
snp293,9,778420,0.753724816326311,0.363333333333333,150,0.367342237930831,0.367761718094404,-0.189178819314336
snp294,9,1556721,0.373818469521003,0.31,150,0.367342237930831,0.370720965300985,0.533185275628057
snp295,9,2081488,0.268697512748848,0.363333333333333,150,0.367342237930831,0.372575999302517,-0.746716960621711
snp296,9,4089445,0.145170579850687,0.31,150,0.367342237930831,0.376449297260527,0.892759846323976
snp297,9,4889182,0.227738445627273,0.356666666666667,150,0.367342237930831,0.373571469848184,0.771158543366035
snp298,9,5326794,0.210170693940279,0.256666666666667,150,0.367342237930831,0.374067837866858,-0.6922495087614
snp299,9,6722333,0.129918240528239,0.35,150,0.367342237930831,0.377189688659478,-0.902523569375418
snp300,9,8051081,0.524208960573753,0.15,150,0.367342237930831,0.369072649693195,0.383909082456359
snp301,9,12790782,0.563698456437686,0.1,150,0.367342237930831,0.368764006409524,0.378022203573153
snp302,9,16527499,0.242522946036997,0.0766666666666667,150,0.367342237930831,0.373188388229122,0.849992853447494
snp303,9,18826247,0.623278677408322,0.156666666666667,150,0.367342237930831,0.368371053098101,-0.300817423380547
snp304,9,24775960,0.97071596307212,0.43,150,0.367342237930831,0.367347979473523,-0.0242908582104491
snp305,9,31988498,0.246585721921611,0.456666666666667,150,0.367342237930831,0.373088101796734,0.857811589638047
snp306,9,33681501,0.0502123910677232,0.336666666666667,150,0.367342237930831,0.383892147053034,1.15055390151706
snp307,9,36646088,0.949527171092301,0.38,150,0.367342237930831,0.367359309394202,-0.0400298686067373
snp308,9,40416304,0.496379650408141,0.436666666666667,150,0.367342237930831,0.369316479454722,0.452749755865568
snp309,9,47187905,0.446886665063857,0.293333333333333,150,0.367342237930831,0.369811867395204,-0.451304620256344
snp310,9,48173462,0.232520757434125,0.436666666666667,150,0.367342237930831,0.373444315913758,0.77092241354778
snp311,9,48611285,0.877279319252559,0.376666666666667,150,0.367342237930831,0.367443836295064,-0.0953772650810905
snp312,9,51578211,0.987897770863112,0.2,150,0.367342237930831,0.367343218174481,-0.00934795386912768
snp313,9,52148880,0.759594992573177,0.36,150,0.367342237930831,0.36774132384728,-0.201824697813599
snp314,9,52446019,0.871521605189722,0.363333333333333,150,0.367342237930831,0.367453679728549,0.0968743000076842
snp315,9,52519931,0.12599855593115,0.263333333333333,150,0.367342237930831,0.37739588092885,0.925024076896314
snp316,9,53091476,0.851355986352039,0.356666666666667,150,0.367342237930831,0.367491857230335,0.106389249050366
snp317,9,54956475,0.202018163710518,0.313333333333333,150,0.367342237930831,0.374315365868395,-0.753978133499132
snp318,9,55948860,0.491517137550805,0.39,150,0.367342237930831,0.369361506350662,-0.412530909479429
snp319,9,57422065,0.736357963830503,0.45,150,0.367342237930831,0.367825354364712,0.24376844003082
snp320,9,58240294,0.300067721115628,0.11,150,0.367342237930831,0.371934132204915,-0.675638371310054
snp321,9,58956854,0.935718060979463,0.13,150,0.367342237930831,0.367369951880653,0.048080520765307
snp322,9,58997370,0.244188255869029,0.386666666666667,150,0.367342237930831,0.373147033302526,0.744513153181742
snp323,9,59300365,0.648447268195058,0.263333333333333,150,0.367342237930831,0.368228441647885,0.265551302316929
snp324,9,61466189,0.877754664451157,0.196666666666667,150,0.367342237930831,0.367443044470845,0.0960353694531229
snp325,9,61466245,0.153975082962028,0.373333333333333,150,0.367342237930831,0.376061052237241,0.914289992123379
snp326,10,139451,0.992603172354888,0.49,150,0.367342237930831,0.367342604092784,0.00653020671640547
snp327,10,1204144,0.970539697564287,0.48,150,0.367342237930831,0.367348048831998,0.025688305067888
snp328,10,2468562,0.0174545995198265,0.17,150,0.367342237930831,0.391880503269885,1.52112616026388
snp329,10,2532943,0.0565985818598616,0.38,150,0.367342237930831,0.383018238697826,1.13084387940444
snp330,10,3340707,0.688241371484966,0.49,150,0.367342237930831,0.368028517675537,0.360761802841125
snp331,10,4663315,0.670610895082311,0.35,150,0.367342237930831,0.368113366162235,-0.242538892430225
snp332,10,5992298,0.832255045447205,0.456666666666667,150,0.367342237930831,0.367533403584816,0.157626453627515
snp333,10,32862744,0.755873411414425,0.126666666666667,150,0.367342237930831,0.367754188708868,-0.221609955748839
snp334,10,43663898,0.576809125366869,0.483333333333333,150,0.367342237930831,0.368670417609523,0.443804347188703
snp335,10,45944648,0.406177099838089,0.453333333333333,150,0.367342237930831,0.370288632422256,-0.604426336474688
snp336,10,45944879,0.985302061154685,0.263333333333333,150,0.367342237930831,0.367343683810495,0.0110159519191626
snp337,10,45945875,0.765200727733346,0.35,150,0.367342237930831,0.367722366389546,-0.176416311355652
snp338,10,47109426,0.771576852035309,0.453333333333333,150,0.367342237930831,0.367701413283707,-0.206505328725086
snp339,10,48073593,0.049237145213571,0.386666666666667,150,0.367342237930831,0.384036008141654,-1.20941779329948
snp340,10,48165825,0.921039916377266,0.34,150,0.367342237930831,0.367384100007318,-0.0594787400474317
snp341,10,48808653,0.0861005359996574,0.14,150,0.367342237930831,0.380018638803445,1.14714290994231
snp342,10,51926832,0.662121966407168,0.216666666666667,150,0.367342237930831,0.368156313153464,0.255799767865703
snp343,10,52002272,0.357951276200421,0.41,150,0.367342237930831,0.370952888887917,0.602343171323909
snp344,10,52262224,0.766485273967983,0.426666666666667,150,0.367342237930831,0.367718093125989,0.193059942532628
snp345,10,56303368,0.515414253468209,0.396666666666667,150,0.367342237930831,0.369147224746546,-0.404955152603598
snp346,10,59236087,0.13623269244189,0.286666666666667,150,0.367342237930831,0.376871824001883,0.8814161326681
snp347,11,175478,0.517754426830943,0.423333333333333,150,0.367342237930831,0.369127162833576,0.425366261238011
snp348,11,1775392,0.263776597733181,0.186666666666667,150,0.367342237930831,0.372685307913002,-0.678630691949216
snp349,11,2568114,0.513946976604747,0.313333333333333,150,0.367342237930831,0.369159885165795,-0.397664549816966
snp350,11,2580985,0.834719982164097,0.386666666666667,150,0.367342237930831,0.367527744190443,0.122868123519567
snp351,11,2725104,0.759155901531157,0.166666666666667,150,0.367342237930831,0.367742830078657,0.187008113015938
snp352,11,2855044,0.533612327524347,0.3,150,0.367342237930831,0.368995343155083,-0.374981765710039
snp353,11,6263603,0.541083136291057,0.376666666666667,150,0.367342237930831,0.36893566404224,0.358434257483033
snp354,11,6415427,0.407396072294443,0.42,150,0.367342237930831,0.370273327092462,-0.522944167486315
snp355,11,8281368,0.180583350961338,0.473333333333333,150,0.367342237930831,0.375026924865282,-0.974279557104751
snp356,11,9271305,0.838805028163898,0.34,150,0.367342237930831,0.367518560322833,0.120036177066737
snp357,11,9376833,0.23126748674292,0.126666666666667,150,0.367342237930831,0.373477329066826,0.77840537752866
snp358,11,9631209,0.689632857888653,0.486666666666667,150,0.367342237930831,0.368022066050371,0.348779411457144
snp359,11,10341806,0.44686979617181,0.426666666666667,150,0.367342237930831,0.369812051105838,-0.483445464088675
snp360,11,10505722,0.911518892112319,0.4,150,0.367342237930831,0.367394848748311,0.0706028049835794
snp361,11,14775651,0.161619683731426,0.336666666666667,150,0.367342237930831,0.37574401304719,0.835198320742613
snp362,11,16786403,0.684996725421207,0.46,150,0.367342237930831,0.368043699348025,0.290295756607108
snp363,11,18371142,0.856969638765221,0.126666666666667,150,0.367342237930831,0.367480647550413,-0.117848236640587
snp364,11,20363077,0.404833752432707,0.293333333333333,150,0.367342237930831,0.370305577815272,-0.498315625257568
snp365,11,27944708,0.871350144340754,0.4,150,0.367342237930831,0.367453980018719,0.0964945058476445
snp366,11,31047078,0.699282241155443,0.09,150,0.367342237930831,0.367978293788824,0.297216994277317
snp367,11,31440813,0.267125349234421,0.356666666666667,150,0.367342237930831,0.372610646983406,0.652258472444039
snp368,11,32948117,0.880263717687975,0.363333333333333,150,0.367342237930831,0.367438917443046,-0.0918112296719116
snp369,11,37282351,0.768190004876013,0.293333333333333,150,0.367342237930831,0.367712462638489,-0.181327459926777
snp370,11,38030982,0.068417186937886,0.443333333333333,150,0.367342237930831,0.381649619810379,-1.28860767183856
snp371,11,38233533,0.625137392223074,0.28,150,0.367342237930831,0.368360071204143,0.284132075413169
snp372,11,39420222,0.229928117461033,0.336666666666667,150,0.367342237930831,0.373512851470165,-0.694146060878147
snp373,11,39911672,0.787956319213239,0.316666666666667,150,0.367342237930831,0.367650520524158,-0.158786552670328
snp374,11,40777853,0.735149014634418,0.26,150,0.367342237930831,0.367829970363497,0.196299713160336
snp375,11,41587582,0.851613757217359,0.463333333333333,150,0.367342237930831,0.367491332603797,0.121937101097544
snp376,11,45059903,0.429026098747315,0.32,150,0.367342237930831,0.370012591804599,-0.48845665537997
snp377,12,279074,0.622845361137152,0.326666666666667,150,0.367342237930831,0.368373623805972,0.299406576066168
snp378,12,823935,0.934558123753854,0.386666666666667,150,0.367342237930831,0.367370963368922,0.0512166457699621
snp379,12,3145554,0.145869736299865,0.266666666666667,150,0.367342237930831,0.376417497794505,-0.854051611129279
snp380,12,3747051,0.753515877251169,0.4,150,0.367342237930831,0.367762454284665,-0.215794772857464
snp381,12,4189099,0.22817016397342,0.203333333333333,150,0.367342237930831,0.37355985861575,-0.719098689649783
snp382,12,6701031,0.673734711481906,0.39,150,0.367342237930831,0.368097908242026,0.254909650758776
snp383,12,19181173,0.411818578786441,0.09,150,0.367342237930831,0.370218360669409,-0.592793279789944
snp384,12,24386805,0.840581318357377,0.44,150,0.367342237930831,0.367514642671777,-0.129329696730224
snp385,12,35283808,0.042364336304107,0.113333333333333,150,0.367342237930831,0.385144939380192,-1.33484880558625
snp386,12,40126341,0.4138548393505,0.27,150,0.367342237930831,0.370193345271223,0.488782501360909
snp387,12,45972706,0.787127742542872,0.126666666666667,150,0.367342237930831,0.367652994656906,0.186653446784604
snp388,12,47233586,0.0465754217471396,0.32,150,0.367342237930831,0.384444671043177,-1.24228973057986
snp389,12,48167367,0.501023502773759,0.496666666666667,150,0.367342237930831,0.369274169022028,-0.467037677448715
snp390,12,48851340,0.496190627759083,0.446666666666667,150,0.367342237930831,0.369318215883452,0.446882704930516
snp391,12,51258447,0.137565930914361,0.42,150,0.367342237930831,0.376806836089852,-0.993905256692159
snp392,12,51886194,0.870374952822451,0.206666666666667,150,0.367342237930831,0.367455695822427,-0.101494706200718
snp393,12,53792920,0.0922613229535008,0.216666666666667,150,0.367342237930831,0.379534900232329,1.04002994763412
snp394,12,57276056,0.790681777177964,0.463333333333333,150,0.367342237930831,0.36764245706599,-0.179457514280969
snp395,12,59870038,0.607493882991228,0.476666666666667,150,0.367342237930831,0.368467307723513,-0.435645300437045
snp396,12,60754928,0.700607990554129,0.496666666666667,150,0.367342237930831,0.367972410817914,-0.361733105247112
snp397,12,61639818,0.573726799320007,0.476666666666667,150,0.367342237930831,0.368692042060624,-0.352549885661077
snp398,12,62524708,0.866050940477639,0.493333333333333,150,0.367342237930831,0.367463465631757,-0.108710284544145
snp399,12,63409598,0.925807435035398,0.476666666666667,150,0.367342237930831,0.367379183110685,0.0675152358971474
snp400,12,64294488,0.373910218458266,0.496666666666667,150,0.367342237930831,0.370719664498518,0.625977306108837
