MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.979	snp150	4	65600291	0.848236718019296	0.071483	3.90309	-3.831607
additive	0.979	snp325	9	61466245	0.859708182816756	0.065649	3.90309	-3.837441
additive	0.979	snp011	1	29676849	0.860899782018318	0.065047	3.90309	-3.838043
additive	0.979	snp289	8	55254403	0.861580790658792	0.064704	3.90309	-3.838386
additive	0.979	snp131	4	9276117	0.86718179421977	0.06189	3.90309	-3.8412
additive	0.979	snp189	5	48410057	0.868995887655102	0.060982	3.90309	-3.842108
additive	0.979	snp132	4	9523778	0.871562023276727	0.059702	3.90309	-3.843388
additive	0.979	snp053	2	26744045	0.872164745206909	0.059401	3.90309	-3.843689
additive	0.979	snp282	8	43308600	0.876316800106111	0.057339	3.90309	-3.845751
additive	0.979	snp078	2	46986482	0.878077909455859	0.056467	3.90309	-3.846623
additive	0.979	snp315	9	52519931	0.879018003947277	0.056002	3.90309	-3.847088
additive	0.979	snp044	1	86527570	0.879830806766933	0.055601	3.90309	-3.847489
additive	0.979	snp056	2	27088240	0.881924022409351	0.054569	3.90309	-3.848521
additive	0.979	snp210	6	36883186	0.883576275004087	0.053756	3.90309	-3.849334
additive	0.979	snp297	9	4889182	0.884829107169496	0.053141	3.90309	-3.849949
additive	0.979	snp079	2	47302372	0.890118133117822	0.050552	3.90309	-3.852538
additive	0.979	snp225	6	50344399	0.891999527907778	0.049635	3.90309	-3.853455
additive	0.979	snp015	1	44702400	0.892808548484381	0.049242	3.90309	-3.853848
additive	0.979	snp157	4	69830197	0.894549771971162	0.048395	3.90309	-3.854695
additive	0.979	snp081	2	47326485	0.896220138129778	0.047585	3.90309	-3.855505
additive	0.979	snp045	1	87096729	0.897069262890758	0.047174	3.90309	-3.855916
additive	0.979	snp193	6	410240	0.898433373787985	0.046514	3.90309	-3.856576
additive	0.979	snp229	6	53677960	0.900107046871898	0.045706	3.90309	-3.857384
additive	0.979	snp369	11	37282351	0.900255924470843	0.045634	3.90309	-3.857456
additive	0.979	snp010	1	13546944	0.90396512988085	0.043848	3.90309	-3.859242
additive	0.979	snp337	10	45945875	0.920914303444674	0.035781	3.90309	-3.867309
additive	0.979	snp128	4	8176305	0.923324391990274	0.034646	3.90309	-3.868444
additive	0.979	snp065	2	36365652	0.925405890103418	0.033668	3.90309	-3.869422
additive	0.979	snp111	3	46265431	0.927221831212049	0.032816	3.90309	-3.870274
additive	0.979	snp343	10	52002272	0.928019655508365	0.032443	3.90309	-3.870647
additive	0.979	snp086	3	4670814	0.92822766501903	0.032345	3.90309	-3.870745
additive	0.979	snp373	11	39911672	0.931489987810176	0.030822	3.90309	-3.872268
additive	0.979	snp106	3	44752567	0.93161561358641	0.030763	3.90309	-3.872327
additive	0.979	snp298	9	5326794	0.932218166126095	0.030482	3.90309	-3.872608
additive	0.979	snp135	4	37632181	0.93807537472372	0.027762	3.90309	-3.875328
additive	0.979	snp238	7	3894388	0.941389666658845	0.026231	3.90309	-3.876859
additive	0.979	snp278	8	39257196	0.945708448346037	0.024243	3.90309	-3.878847
additive	0.979	snp169	5	694091	0.946250816342145	0.023994	3.90309	-3.879096
additive	0.979	snp224	6	48879137	0.948873051452995	0.022792	3.90309	-3.880298
additive	0.979	snp271	8	20914799	0.952336398332766	0.02121	3.90309	-3.88188
additive	0.979	snp012	1	31088895	0.952516228008849	0.021128	3.90309	-3.881962
additive	0.979	snp035	1	76486675	0.960758519753096	0.017386	3.90309	-3.885704
additive	0.979	snp043	1	86090282	0.962093167206855	0.016783	3.90309	-3.886307
additive	0.979	snp242	7	10836316	0.964340862368291	0.015769	3.90309	-3.887321
additive	0.979	snp121	3	59769294	0.9646727314276	0.01562	3.90309	-3.88747
additive	0.979	snp302	9	16527499	0.975654963577028	0.010704	3.90309	-3.892386
additive	0.979	snp016	1	54480881	0.977276246544198	0.009983	3.90309	-3.893107
additive	0.979	snp164	4	72022392	0.977907167066784	0.009702	3.90309	-3.893388
additive	0.979	snp030	1	74688218	0.980459810940981	0.00857	3.90309	-3.89452
additive	0.979	snp102	3	43326959	0.981152541261893	0.008263	3.90309	-3.894827
additive	0.979	snp230	6	53846625	0.982603080268718	0.007622	3.90309	-3.895468
additive	0.979	snp143	4	58951832	0.983741772608677	0.007119	3.90309	-3.895971
additive	0.979	snp047	1	87463611	0.985907345909421	0.006164	3.90309	-3.896926
additive	0.979	snp209	6	36883178	0.988171391656366	0.005168	3.90309	-3.897922
additive	0.979	snp385	12	35283808	0.98869091504808	0.004939	3.90309	-3.898151
additive	0.979	snp245	7	23719258	0.988707738912555	0.004932	3.90309	-3.898158
additive	0.979	snp330	10	3340707	0.990292043000604	0.004237	3.90309	-3.898853
additive	0.979	snp211	6	37602140	0.993965537078134	0.002629	3.90309	-3.900461
additive	0.979	snp222	6	45245848	0.994232964557385	0.002512	3.90309	-3.900578
additive	0.979	snp130	4	9203540	0.998404630689719	0.000693	3.90309	-3.902397
additive	0.979	snp205	6	28621753	0.999281603282026	0.000312	3.90309	-3.902778
