MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.539	snp242	7	10836316	0.8948	0.048274	3.90309	-3.854816
additive	1.539	snp120	3	57407502	0.8961	0.047644	3.90309	-3.855446
additive	1.539	snp234	7	1002101	0.8981	0.046675	3.90309	-3.856415
additive	1.539	snp333	10	32862744	0.9006	0.045468	3.90309	-3.857622
additive	1.539	snp124	4	3872265	0.9026	0.044505	3.90309	-3.858585
additive	1.539	snp360	11	10505722	0.9049	0.043399	3.90309	-3.859691
additive	1.539	snp182	5	32104744	0.9105	0.04072	3.90309	-3.86237
additive	1.539	snp044	1	86527570	0.9122	0.03991	3.90309	-3.86318
additive	1.539	snp049	2	7830631	0.9265	0.033155	3.90309	-3.869935
additive	1.539	snp078	2	46986482	0.9284	0.032265	3.90309	-3.870825
additive	1.539	snp266	8	2903601	0.9335	0.029886	3.90309	-3.873204
additive	1.539	snp072	2	41911640	0.9376	0.027982	3.90309	-3.875108
additive	1.539	snp096	3	34432175	0.9388	0.027427	3.90309	-3.875663
additive	1.539	snp369	11	37282351	0.9389	0.027381	3.90309	-3.875709
additive	1.539	snp146	4	60206967	0.9444	0.024844	3.90309	-3.878246
additive	1.539	snp223	6	46612395	0.9449	0.024614	3.90309	-3.878476
additive	1.539	snp016	1	54480881	0.951	0.021819	3.90309	-3.881271
additive	1.539	snp301	9	12790782	0.9533	0.02077	3.90309	-3.88232
additive	1.539	snp174	5	6625039	0.9557	0.019678	3.90309	-3.883412
additive	1.539	snp384	12	24386805	0.9559	0.019588	3.90309	-3.883502
additive	1.539	snp297	9	4889182	0.9586	0.018363	3.90309	-3.884727
additive	1.539	snp135	4	37632181	0.9588	0.018272	3.90309	-3.884818
additive	1.539	snp194	6	410471	0.9699	0.013273	3.90309	-3.889817
additive	1.539	snp388	12	47233586	0.9718	0.012423	3.90309	-3.890667
additive	1.539	snp148	4	61102521	0.9724	0.012155	3.90309	-3.890935
additive	1.539	snp238	7	3894388	0.9783	0.009528	3.90309	-3.893562
additive	1.539	snp061	2	30147347	0.9831	0.007402	3.90309	-3.895688
additive	1.539	snp226	6	50470736	0.9838	0.007093	3.90309	-3.895997
additive	1.539	snp205	6	28621753	0.9841	0.006961	3.90309	-3.896129
additive	1.539	snp364	11	20363077	0.9906	0.004102	3.90309	-3.898988
additive	1.539	snp058	2	29922863	0.9938	0.002701	3.90309	-3.900389
additive	1.539	snp248	7	39462012	0.9969	0.001348	3.90309	-3.901742
additive	1.539	snp298	9	5326794	0.9993	0.000304	3.90309	-3.902786
