MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.539	snp065	2	36365652	0.89408	0.048624	3.90309	-3.854466
additive	1.539	snp242	7	10836316	0.89476	0.048293	3.90309	-3.854797
additive	1.539	snp120	3	57407502	0.89611	0.047639	3.90309	-3.855451
additive	1.539	snp234	7	1002101	0.89808	0.046685	3.90309	-3.856405
additive	1.539	snp333	10	32862744	0.90059	0.045473	3.90309	-3.857617
additive	1.539	snp124	4	3872265	0.90265	0.044481	3.90309	-3.858609
additive	1.539	snp360	11	10505722	0.90487	0.043414	3.90309	-3.859676
additive	1.539	snp182	5	32104744	0.91048	0.04073	3.90309	-3.86236
additive	1.539	snp044	1	86527570	0.9122	0.03991	3.90309	-3.86318
additive	1.539	snp049	2	7830631	0.92651	0.03315	3.90309	-3.86994
additive	1.539	snp078	2	46986482	0.92837	0.032279	3.90309	-3.870811
additive	1.539	snp266	8	2903601	0.93346	0.029904	3.90309	-3.873186
additive	1.539	snp072	2	41911640	0.93761	0.027978	3.90309	-3.875112
additive	1.539	snp096	3	34432175	0.93884	0.027408	3.90309	-3.875682
additive	1.539	snp369	11	37282351	0.93894	0.027362	3.90309	-3.875728
additive	1.539	snp146	4	60206967	0.94435	0.024867	3.90309	-3.878223
additive	1.539	snp223	6	46612395	0.94491	0.02461	3.90309	-3.87848
additive	1.539	snp016	1	54480881	0.95104	0.021801	3.90309	-3.881289
additive	1.539	snp301	9	12790782	0.95326	0.020789	3.90309	-3.882301
additive	1.539	snp174	5	6625039	0.9557	0.019678	3.90309	-3.883412
additive	1.539	snp384	12	24386805	0.95594	0.019569	3.90309	-3.883521
additive	1.539	snp297	9	4889182	0.95863	0.018349	3.90309	-3.884741
additive	1.539	snp135	4	37632181	0.95882	0.018263	3.90309	-3.884827
additive	1.539	snp194	6	410471	0.96992	0.013264	3.90309	-3.889826
additive	1.539	snp388	12	47233586	0.97183	0.01241	3.90309	-3.89068
additive	1.539	snp148	4	61102521	0.97241	0.012151	3.90309	-3.890939
additive	1.539	snp238	7	3894388	0.97833	0.009515	3.90309	-3.893575
additive	1.539	snp061	2	30147347	0.9831	0.007402	3.90309	-3.895688
additive	1.539	snp226	6	50470736	0.98385	0.007071	3.90309	-3.896019
additive	1.539	snp205	6	28621753	0.98411	0.006956	3.90309	-3.896134
additive	1.539	snp364	11	20363077	0.99056	0.004119	3.90309	-3.898971
additive	1.539	snp058	2	29922863	0.9938	0.002701	3.90309	-3.900389
additive	1.539	snp248	7	39462012	0.99687	0.001361	3.90309	-3.901729
additive	1.539	snp298	9	5326794	0.9993	0.000304	3.90309	-3.902786
