MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.386	snp213	6	38211153	0.90777	0.042024	3.90309	-3.861066
additive	1.386	snp152	4	65971751	0.91738	0.037451	3.90309	-3.865639
additive	1.386	snp074	2	42474431	0.91773	0.037285	3.90309	-3.865805
additive	1.386	snp206	6	30379521	0.91984	0.036288	3.90309	-3.866802
additive	1.386	snp045	1	87096729	0.92123	0.035632	3.90309	-3.867458
additive	1.386	snp328	10	2468562	0.92214	0.035203	3.90309	-3.867887
additive	1.386	snp060	2	29929772	0.926	0.033389	3.90309	-3.869701
additive	1.386	snp005	1	6071917	0.92765	0.032616	3.90309	-3.870474
additive	1.386	snp110	3	45979293	0.92825	0.032335	3.90309	-3.870755
additive	1.386	snp260	7	51452856	0.92884	0.032059	3.90309	-3.871031
additive	1.386	snp104	3	44510670	0.93158	0.03078	3.90309	-3.87231
additive	1.386	snp312	9	51578211	0.93482	0.029272	3.90309	-3.873818
additive	1.386	snp204	6	27490699	0.93783	0.027876	3.90309	-3.875214
additive	1.386	snp115	3	52406533	0.94017	0.026794	3.90309	-3.876296
additive	1.386	snp183	5	32680860	0.94332	0.025341	3.90309	-3.877749
additive	1.386	snp353	11	6263603	0.94832	0.023045	3.90309	-3.880045
additive	1.386	snp175	5	6626727	0.95368	0.020597	3.90309	-3.882493
additive	1.386	snp041	1	82629061	0.9576	0.018816	3.90309	-3.884274
additive	1.386	snp052	2	15287033	0.96258	0.016563	3.90309	-3.886527
additive	1.386	snp136	4	45356695	0.96322	0.016275	3.90309	-3.886815
additive	1.386	snp163	4	71638309	0.96444	0.015725	3.90309	-3.887365
additive	1.386	snp006	1	6143327	0.96648	0.014807	3.90309	-3.888283
additive	1.386	snp351	11	2725104	0.96868	0.01382	3.90309	-3.88927
additive	1.386	snp337	10	45945875	0.96996	0.013246	3.90309	-3.889844
additive	1.386	snp040	1	81410256	0.97159	0.012517	3.90309	-3.890573
additive	1.386	snp352	11	2855044	0.97312	0.011834	3.90309	-3.891256
additive	1.386	snp001	1	559640	0.97723	0.010003	3.90309	-3.893087
additive	1.386	snp008	1	6587872	0.98054	0.008535	3.90309	-3.894555
additive	1.386	snp151	4	65867228	0.98901	0.004799	3.90309	-3.898291
additive	1.386	snp265	7	54961836	0.99304	0.003033	3.90309	-3.900057
additive	1.386	snp248	7	39462012	0.99402	0.002605	3.90309	-3.900485
additive	1.386	snp013	1	34098278	0.99457	0.002365	3.90309	-3.900725
additive	1.386	snp135	4	37632181	0.9946	0.002352	3.90309	-3.900738
additive	1.386	snp048	2	7050714	0.99736	0.001148	3.90309	-3.901942
