MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.195	snp263	7	54045144	0.88512	0.052998	3.90309	-3.850092
additive	1.195	snp176	5	7741542	0.89239	0.049445	3.90309	-3.853645
additive	1.195	snp003	1	4258451	0.89251	0.049387	3.90309	-3.853703
additive	1.195	snp113	3	48943709	0.90119	0.045184	3.90309	-3.857906
additive	1.195	snp179	5	18167048	0.90187	0.044856	3.90309	-3.858234
additive	1.195	snp343	10	52002272	0.90238	0.044611	3.90309	-3.858479
additive	1.195	snp289	8	55254403	0.91927	0.036557	3.90309	-3.866533
additive	1.195	snp069	2	38654150	0.9223	0.035128	3.90309	-3.867962
additive	1.195	snp301	9	12790782	0.9252	0.033764	3.90309	-3.869326
additive	1.195	snp011	1	29676849	0.92778	0.032555	3.90309	-3.870535
additive	1.195	snp109	3	45603698	0.93094	0.031078	3.90309	-3.872012
additive	1.195	snp061	2	30147347	0.93465	0.029351	3.90309	-3.873739
additive	1.195	snp337	10	45945875	0.93933	0.027182	3.90309	-3.875908
additive	1.195	snp173	5	4936332	0.94112	0.026355	3.90309	-3.876735
additive	1.195	snp015	1	44702400	0.94322	0.025387	3.90309	-3.877703
additive	1.195	snp033	1	75748919	0.94406	0.025	3.90309	-3.87809
additive	1.195	snp117	3	53434069	0.94685	0.023719	3.90309	-3.879371
additive	1.195	snp065	2	36365652	0.95114	0.021756	3.90309	-3.881334
additive	1.195	snp268	8	9558581	0.95202	0.021354	3.90309	-3.881736
additive	1.195	snp355	11	8281368	0.95215	0.021295	3.90309	-3.881795
additive	1.195	snp035	1	76486675	0.95545	0.019792	3.90309	-3.883298
additive	1.195	snp315	9	52519931	0.95742	0.018898	3.90309	-3.884192
additive	1.195	snp178	5	11157517	0.9577	0.018771	3.90309	-3.884319
additive	1.195	snp027	1	67969608	0.95801	0.01863	3.90309	-3.88446
additive	1.195	snp285	8	51263381	0.96605	0.015	3.90309	-3.88809
additive	1.195	snp224	6	48879137	0.96682	0.014654	3.90309	-3.888436
additive	1.195	snp158	4	70396887	0.9697	0.013363	3.90309	-3.889727
additive	1.195	snp330	10	3340707	0.97466	0.011147	3.90309	-3.891943
additive	1.195	snp187	5	45880548	0.98361	0.007177	3.90309	-3.895913
additive	1.195	snp340	10	48165825	0.98664	0.005841	3.90309	-3.897249
additive	1.195	snp342	10	51926832	0.99188	0.003541	3.90309	-3.899549
additive	1.195	snp317	9	54956475	0.99572	0.001863	3.90309	-3.901227
additive	1.195	snp079	2	47302372	0.99586	0.001802	3.90309	-3.901288
additive	1.195	snp021	1	66259225	0.99703	0.001292	3.90309	-3.901798
