SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp270,8,20584401,0.207531660219295,0.486666666666667,150,0.259517422857919,0.267481573092589,-0.561975869983982
snp271,8,20914799,0.952426316804013,0.213333333333333,150,0.259517422857919,0.259535171682058,-0.0216388836088512
snp272,8,25466185,0.58077384364677,0.396666666666667,150,0.259517422857919,0.261039804280637,0.212138957476974
snp273,8,28480587,0.493606625457348,0.393333333333333,150,0.259517422857919,0.261858084727174,0.247016998233832
snp274,8,32239155,0.120330338577079,0.38,150,0.259517422857919,0.271648829908699,0.576879735893804
snp275,8,35651378,0.978063273330073,0.3,150,0.259517422857919,0.25952119310544,0.00959108688039123
snp276,8,35731349,0.386714569051555,0.213333333333333,150,0.259517422857919,0.26326304503327,0.324782004553292
snp277,8,37469946,0.826317180625771,0.22,150,0.259517422857919,0.259757553768297,-0.0767053353331271
snp278,8,39257196,0.95747382945745,0.323333333333333,150,0.259517422857919,0.259531601803696,-0.0201265782595925
snp279,8,39591478,0.0847214569146693,0.413333333333333,150,0.259517422857919,0.27448709676764,0.688265488863763
snp280,8,39918766,0.714017320601779,0.343333333333333,150,0.259517422857919,0.260187401485679,-0.130433137624863
snp281,8,40709666,0.655854980377602,0.37,150,0.259517422857919,0.260508397714239,0.171707864825947
snp282,8,43308600,0.185447051077364,0.163333333333333,150,0.259517422857919,0.268313009166834,-0.504801994595468
snp283,8,48085423,0.638545718727398,0.326666666666667,150,0.259517422857919,0.260618512784239,-0.161362138050421
snp284,8,49620478,0.287161408239217,0.176666666666667,150,0.259517422857919,0.265188276358462,0.405119291940139
snp285,8,51263381,0.966672233439425,0.103333333333333,150,0.259517422857919,0.259526128149825,0.0163346355298941
snp286,8,53929159,0.786653973973338,0.47,150,0.259517422857919,0.259882803685025,0.112961257078965
snp287,8,54357787,0.345917109546056,0.196666666666667,150,0.259517422857919,0.26396068113712,-0.341759305674064
snp288,8,55137894,0.724477308306369,0.38,150,0.259517422857919,0.260137221843357,0.121301867361687
snp289,8,55254403,0.643048355231896,0.193333333333333,150,0.259517422857919,0.260589190340459,-0.165120934761731
snp290,9,198982,0.657647239820377,0.446666666666667,150,0.259517422857919,0.260497394217259,0.171761075860474
snp291,9,213976,0.869845747179106,0.286666666666667,150,0.259517422857919,0.259651313929689,-0.0590274373272166
snp292,9,544137,0.392727861717453,0.45,150,0.259517422857919,0.263168987044455,-0.340518887601945
snp293,9,778420,0.821454020858636,0.363333333333333,150,0.259517422857919,0.259771425666774,-0.0829829513139373
snp294,9,1556721,0.604669641757742,0.31,150,0.259517422857919,0.260855070066522,0.187749528914487
snp295,9,2081488,0.200643332031392,0.363333333333333,150,0.259517422857919,0.267729217581718,0.521124354551972
snp296,9,4089445,0.225616976230956,0.31,150,0.259517422857919,0.266875550869073,-0.44705320381204
snp297,9,4889182,0.69081747921209,0.356666666666667,150,0.259517422857919,0.260306719126009,-0.153150537124901
snp298,9,5326794,0.291133592962899,0.256666666666667,150,0.259517422857919,0.265095269023654,0.351867781168298
snp299,9,6722333,0.797671185279175,0.35,150,0.259517422857919,0.259845216407754,0.0917343212513941
snp300,9,8051081,0.257397949097151,0.15,150,0.259517422857919,0.265941473011513,-0.41566392424129
snp301,9,12790782,0.533729196582964,0.1,150,0.259517422857919,0.261451162860467,-0.246364672491517
snp302,9,16527499,0.0283921451149112,0.0766666666666667,150,0.259517422857919,0.283867208414076,0.975211197779821
snp303,9,18826247,0.327973734909766,0.156666666666667,150,0.259517422857919,0.264304415658938,0.360770626861544
snp304,9,24775960,0.414414827576762,0.43,150,0.259517422857919,0.262846434288033,0.332571398849325
snp305,9,31988498,0.849219890170282,0.456666666666667,150,0.259517422857919,0.259697673420132,0.0871703554575163
snp306,9,33681501,0.905422647879275,0.336666666666667,150,0.259517422857919,0.259587819576784,-0.0418997145698725
snp307,9,36646088,0.619142370502652,0.38,150,0.259517422857919,0.260750493108064,-0.192316320265874
snp308,9,40416304,0.773409595673943,0.436666666666667,150,0.259517422857919,0.259930903364545,0.117175176171855
snp309,9,47187905,0.71485076385358,0.293333333333333,150,0.259517422857919,0.260183322044049,-0.13000704397124
snp310,9,48173462,0.95936043568904,0.436666666666667,150,0.259517422857919,0.259530370580379,0.0200333818112028
snp311,9,48611285,0.897600780479261,0.376666666666667,150,0.259517422857919,0.259600013004656,0.0482753369385023
snp312,9,51578211,0.170018803944797,0.2,150,0.259517422857919,0.268966032889219,0.510011615099838
snp313,9,52148880,0.80770920705798,0.36,150,0.259517422857919,0.259812857305773,0.0970453573340819
snp314,9,52446019,0.851666663069722,0.363333333333333,150,0.259517422857919,0.259691802070873,0.0678814589974763
snp315,9,52519931,0.318324467431139,0.263333333333333,150,0.259517422857919,0.264499860933533,0.363652036295967
snp316,9,53091476,0.210362782025225,0.356666666666667,150,0.259517422857919,0.267382612998371,-0.431064956877037
snp317,9,54956475,0.892458510591269,0.313333333333333,150,0.259517422857919,0.259608568801161,0.0480070925298435
snp318,9,55948860,0.629397071852055,0.39,150,0.259517422857919,0.260679591827832,-0.17593776214143
snp319,9,57422065,0.0498433535766363,0.45,150,0.259517422857919,0.278951259451915,0.876356385401422
snp320,9,58240294,0.0772361737664132,0.11,150,0.259517422857919,0.275251720098309,0.703735462112057
snp321,9,58956854,0.520815625254467,0.13,150,0.259517422857919,0.261576120206091,-0.232217602225308
snp322,9,58997370,0.406366578376242,0.386666666666667,150,0.259517422857919,0.262963186061478,0.320015008849673
snp323,9,59300365,0.751964914455105,0.263333333333333,150,0.259517422857919,0.260015679444426,0.110977916606977
snp324,9,61466189,0.767624666062851,0.196666666666667,150,0.259517422857919,0.259952924992371,0.110880411657185
snp325,9,61466245,0.761841549570929,0.373333333333333,150,0.259517422857919,0.259975562519138,-0.117321421852424
snp326,10,139451,0.576918917835518,0.49,150,0.259517422857919,0.261071069615052,-0.243238288290627
snp327,10,1204144,0.803226639625207,0.48,150,0.259517422857919,0.259827086739937,-0.107944446412347
snp328,10,2468562,0.506136885454396,0.17,150,0.259517422857919,0.261724986314541,0.252748662829141
snp329,10,2532943,0.642439195692223,0.38,150,0.259517422857919,0.260593129163245,0.166794360054702
snp330,10,3340707,0.365929747005156,0.49,150,0.259517422857919,0.263604895809524,-0.506023764468523
snp331,10,4663315,0.573476461117793,0.35,150,0.259517422857919,0.261099343580166,0.194101223130147
snp332,10,5992298,0.585861339996395,0.456666666666667,150,0.259517422857919,0.260999175634973,0.248847933480931
snp333,10,32862744,0.0564454393176439,0.126666666666667,150,0.259517422857919,0.277888160145082,-0.821456062570434
snp334,10,43663898,0.467685174799018,0.483333333333333,150,0.259517422857919,0.26215220691386,0.357135450382785
snp335,10,45944648,0.974562778874585,0.453333333333333,150,0.259517422857919,0.259522492807689,-0.0142756680031368
snp336,10,45944879,0.633331373412502,0.263333333333333,150,0.259517422857919,0.260653076864556,0.171451477335843
snp337,10,45945875,0.957506314888089,0.35,150,0.259517422857919,0.259531580128871,-0.0189830277565974
snp338,10,47109426,0.896719988163991,0.453333333333333,150,0.259517422857919,0.259601448045354,-0.0572783841385558
snp339,10,48073593,0.834868897734155,0.386666666666667,150,0.259517422857919,0.259734148382132,-0.0770085737076229
snp340,10,48165825,0.954181014751506,0.34,150,0.259517422857919,0.259533885110267,0.0207919974080397
snp341,10,48808653,0.585761134258907,0.14,150,0.259517422857919,0.260999968976164,0.219371181352319
snp342,10,51926832,0.843244119275091,0.216666666666667,150,0.259517422857919,0.259712437365154,-0.0699205819741415
snp343,10,52002272,0.759823194094538,0.41,150,0.259517422857919,0.259983610799327,0.122660414133506
snp344,10,52262224,0.775221261649104,0.426666666666667,150,0.259517422857919,0.259924134128088,-0.112908589873228
snp345,10,56303368,0.129056175243811,0.396666666666667,150,0.259517422857919,0.27109555806422,0.580248622298051
snp346,10,59236087,0.957732900767178,0.286666666666667,150,0.259517422857919,0.259531429409401,-0.0187499776257454
snp347,11,175478,0.41946375439324,0.423333333333333,150,0.259517422857919,0.262774896791983,0.321441196515423
snp348,11,1775392,0.176682055965722,0.186666666666667,150,0.259517422857919,0.268675868017383,-0.49670895164213
snp349,11,2568114,0.512861912630074,0.313333333333333,150,0.259517422857919,0.261655860274464,-0.240345875349192
snp350,11,2580985,0.371085811263496,0.386666666666667,150,0.259517422857919,0.263517580712998,-0.318682956260332
snp351,11,2725104,0.77589630259839,0.166666666666667,150,0.259517422857919,0.259921627318865,-0.104454323386197
snp352,11,2855044,0.832047421338082,0.3,150,0.259517422857919,0.259741731852856,0.0771136105173014
snp353,11,6263603,0.185648595140017,0.376666666666667,150,0.259517422857919,0.268304902668251,-0.474386757156893
snp354,11,6415427,0.4216498787513,0.42,150,0.259517422857919,0.26274432021711,-0.312120923538131
snp355,11,8281368,0.453472149441495,0.473333333333333,150,0.259517422857919,0.262324971111655,0.333952053296159
snp356,11,9271305,0.536246540884822,0.34,150,0.259517422857919,0.261427436947837,0.219926104513902
snp357,11,9376833,0.575725892833574,0.126666666666667,150,0.259517422857919,0.261080830301861,-0.219937131044428
snp358,11,9631209,0.536620439266182,0.486666666666667,150,0.259517422857919,0.261423930275548,0.33122080402805
snp359,11,10341806,0.740197051365214,0.426666666666667,150,0.259517422857919,0.260065910350449,0.128495858813139
snp360,11,10505722,0.841192147444731,0.4,150,0.259517422857919,0.25971764638385,0.0778673967061252
snp361,11,14775651,0.89212892727426,0.336666666666667,150,0.259517422857919,0.259609131806384,0.0487191239948288
snp362,11,16786403,0.446569192675266,0.46,150,0.259517422857919,0.262412003802743,0.335467631584365
snp363,11,18371142,0.758018060562051,0.126666666666667,150,0.259517422857919,0.259990873861962,0.121437286484657
snp364,11,20363077,0.948493482633597,0.293333333333333,150,0.259517422857919,0.259538231804723,-0.0233209498355507
snp365,11,27944708,0.515187300339452,0.4,150,0.259517422857919,0.261632323480953,-0.236187614729808
snp366,11,31047078,0.615999643063897,0.09,150,0.259517422857919,0.260772747697854,-0.232379178836787
snp367,11,31440813,0.689183490047733,0.356666666666667,150,0.259517422857919,0.260315549165333,-0.143000744611392
snp368,11,32948117,0.404607236251419,0.363333333333333,150,0.259517422857919,0.262989163070681,-0.306513927347837
snp369,11,37282351,0.91223947970532,0.293333333333333,150,0.259517422857919,0.259577997236115,-0.040703031676621
snp370,11,38030982,0.363680703513393,0.443333333333333,150,0.259517422857919,0.263643522554311,-0.389741067679338
snp371,11,38233533,0.57419641248306,0.28,150,0.259517422857919,0.261093402602085,-0.195784993716828
snp372,11,39420222,0.539673795500483,0.336666666666667,150,0.259517422857919,0.261395460332927,-0.212986052688073
snp373,11,39911672,0.980077331849311,0.316666666666667,150,0.259517422857919,0.259520532438704,0.00895140809280548
snp374,11,40777853,0.970491081179851,0.26,150,0.259517422857919,0.259524246595943,0.0128997870462939
snp375,11,41587582,0.454676611136985,0.463333333333333,150,0.259517422857919,0.262309998282632,-0.297976537717133
snp376,11,45059903,0.788039919593049,0.32,150,0.259517422857919,0.259877955031627,-0.0997327369689316
snp377,12,279074,0.398462732998491,0.326666666666667,150,0.259517422857919,0.263081201341613,0.311250919251513
snp378,12,823935,0.626186610881049,0.386666666666667,150,0.259517422857919,0.260701509105227,0.185299671851922
snp379,12,3145554,0.492871986910393,0.266666666666667,150,0.259517422857919,0.261866066087377,0.241658443977634
snp380,12,3747051,0.015425971901125,0.4,150,0.259517422857919,0.289363303258722,1.02462914993467
snp381,12,4189099,0.0334691777732228,0.203333333333333,150,0.259517422857919,0.28241341069719,0.770703747763736
snp382,12,6701031,0.456940750503575,0.39,150,0.259517422857919,0.262282021378695,0.273503708963034
snp383,12,19181173,0.97024195382043,0.09,150,0.259517422857919,0.259524362354573,-0.0163252481135885
snp384,12,24386805,0.618015801774481,0.44,150,0.259517422857919,0.260758442043597,-0.195941315416022
snp385,12,35283808,0.429046866253756,0.113333333333333,150,0.259517422857919,0.262642607318468,0.311833192869475
snp386,12,40126341,0.240043728163175,0.27,150,0.259517422857919,0.266432761955527,-0.425351226677499
snp387,12,45972706,0.526956659905898,0.126666666666667,150,0.259517422857919,0.26151601213468,-0.264173350729493
snp388,12,47233586,0.932951219040325,0.32,150,0.259517422857919,0.259552719390032,0.0314742400058776
snp389,12,48167367,0.949479013015933,0.496666666666667,150,0.259517422857919,0.259537442035549,-0.0270083562884054
snp390,12,48851340,0.727358702438054,0.446666666666667,150,0.259517422857919,0.260123784911784,-0.141215398787736
snp391,12,51258447,0.871465680511468,0.42,150,0.259517422857919,0.259647972432915,0.0661224581206596
snp392,12,51886194,0.557440733359574,0.206666666666667,150,0.259517422857919,0.261235553255646,0.219330852255588
snp393,12,53792920,0.671193069747895,0.216666666666667,150,0.259517422857919,0.260416587400777,0.156438226640425
snp394,12,57276056,0.958175401901126,0.463333333333333,150,0.259517422857919,0.259531137400509,-0.0217528855006037
snp395,12,59870038,0.186036974663919,0.476666666666667,150,0.259517422857919,0.268289310318971,0.696324862123532
snp396,12,60754928,0.925614614449922,0.496666666666667,150,0.259517422857919,0.259560890378231,0.0551832737072289
snp397,12,61639818,0.0716341315930301,0.476666666666667,150,0.259517422857919,0.275878696748001,0.68592095221419
snp398,12,62524708,0.873724287872079,0.493333333333333,150,0.259517422857919,0.259643385824578,0.0622796790748481
snp399,12,63409598,0.260656250672147,0.476666666666667,150,0.259517422857919,0.265853804501253,-0.50212875598956
snp400,12,64294488,0.897377009865051,0.496666666666667,150,0.259517422857919,0.259600376394527,-0.0561161548442328
