MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.677	snp190	5	48888060	0.885224185109001	0.052947	3.90309	-3.850143
additive	0.677	snp266	8	2903601	0.887606955726609	0.051779	3.90309	-3.851311
additive	0.677	snp199	6	7263350	0.888466034250551	0.051359	3.90309	-3.851731
additive	0.677	snp239	7	4874743	0.889981042191881	0.050619	3.90309	-3.852471
additive	0.677	snp361	11	14775651	0.89212892727426	0.049572	3.90309	-3.853518
additive	0.677	snp317	9	54956475	0.892458510591269	0.049412	3.90309	-3.853678
additive	0.677	snp133	4	25357073	0.892624812694046	0.049331	3.90309	-3.853759
additive	0.677	snp269	8	19348560	0.893532136213338	0.04889	3.90309	-3.8542
additive	0.677	snp338	10	47109426	0.896719988163991	0.047343	3.90309	-3.855747
additive	0.677	snp400	12	64294488	0.897377009865051	0.047025	3.90309	-3.856065
additive	0.677	snp179	5	18167048	0.897503723173015	0.046964	3.90309	-3.856126
additive	0.677	snp311	9	48611285	0.897600780479261	0.046917	3.90309	-3.856173
additive	0.677	snp005	1	6071917	0.898620398318	0.046424	3.90309	-3.856666
additive	0.677	snp268	8	9558581	0.898755394160593	0.046358	3.90309	-3.856732
additive	0.677	snp306	9	33681501	0.905422647879275	0.043149	3.90309	-3.859941
additive	0.677	snp058	2	29922863	0.906035159877111	0.042855	3.90309	-3.860235
additive	0.677	snp196	6	5849720	0.90906291754102	0.041406	3.90309	-3.861684
additive	0.677	snp369	11	37282351	0.91223947970532	0.039891	3.90309	-3.863199
additive	0.677	snp091	3	13716066	0.914379968069901	0.038873	3.90309	-3.864217
additive	0.677	snp099	3	39198462	0.917224231729215	0.037524	3.90309	-3.865566
additive	0.677	snp078	2	46986482	0.924688487166048	0.034005	3.90309	-3.869085
additive	0.677	snp396	12	60754928	0.925614614449922	0.03357	3.90309	-3.86952
additive	0.677	snp127	4	7546310	0.929194179353343	0.031894	3.90309	-3.871196
additive	0.677	snp388	12	47233586	0.932951219040325	0.030141	3.90309	-3.872949
additive	0.677	snp031	1	74741574	0.935346971210393	0.029027	3.90309	-3.874063
additive	0.677	snp216	6	39539088	0.938240641682269	0.027686	3.90309	-3.875404
additive	0.677	snp028	1	70097516	0.9402236714693	0.026769	3.90309	-3.876321
additive	0.677	snp238	7	3894388	0.940569232072338	0.026609	3.90309	-3.876481
additive	0.677	snp097	3	37493452	0.948332672554036	0.023039	3.90309	-3.880051
additive	0.677	snp364	11	20363077	0.948493482633597	0.022966	3.90309	-3.880124
additive	0.677	snp389	12	48167367	0.949479013015933	0.022515	3.90309	-3.880575
additive	0.677	snp022	1	67211029	0.950699422587415	0.021957	3.90309	-3.881133
additive	0.677	snp086	3	4670814	0.951944548740528	0.021388	3.90309	-3.881702
additive	0.677	snp271	8	20914799	0.952426316804013	0.021169	3.90309	-3.881921
additive	0.677	snp340	10	48165825	0.954181014751506	0.020369	3.90309	-3.882721
additive	0.677	snp109	3	45603698	0.954236493261592	0.020344	3.90309	-3.882746
additive	0.677	snp070	2	39062507	0.954573066266793	0.020191	3.90309	-3.882899
additive	0.677	snp278	8	39257196	0.95747382945745	0.018873	3.90309	-3.884217
additive	0.677	snp337	10	45945875	0.957506314888089	0.018858	3.90309	-3.884232
additive	0.677	snp346	10	59236087	0.957732900767178	0.018756	3.90309	-3.884334
additive	0.677	snp112	3	48939821	0.958029518820428	0.018621	3.90309	-3.884469
additive	0.677	snp394	12	57276056	0.958175401901126	0.018555	3.90309	-3.884535
additive	0.677	snp310	9	48173462	0.95936043568904	0.018018	3.90309	-3.885072
additive	0.677	snp080	2	47325275	0.96337580433141	0.016204	3.90309	-3.886886
additive	0.677	snp170	5	1413816	0.965331900239514	0.015323	3.90309	-3.887767
additive	0.677	snp143	4	58951832	0.965505608382061	0.015245	3.90309	-3.887845
additive	0.677	snp285	8	51263381	0.966672233439425	0.014721	3.90309	-3.888369
additive	0.677	snp182	5	32104744	0.970171698863827	0.013151	3.90309	-3.889939
additive	0.677	snp383	12	19181173	0.97024195382043	0.01312	3.90309	-3.88997
additive	0.677	snp374	11	40777853	0.970491081179851	0.013008	3.90309	-3.890082
additive	0.677	snp154	4	69050482	0.97102684158444	0.012769	3.90309	-3.890321
additive	0.677	snp256	7	45814156	0.972496015919748	0.012112	3.90309	-3.890978
additive	0.677	snp193	6	410240	0.972989359085799	0.011892	3.90309	-3.891198
additive	0.677	snp335	10	45944648	0.974562778874585	0.01119	3.90309	-3.8919
additive	0.677	snp231	6	56940277	0.974723325674778	0.011119	3.90309	-3.891971
additive	0.677	snp275	8	35651378	0.978063273330073	0.009633	3.90309	-3.893457
additive	0.677	snp113	3	48943709	0.979286571648753	0.00909	3.90309	-3.894
additive	0.677	snp373	11	39911672	0.980077331849311	0.00874	3.90309	-3.89435
additive	0.677	snp158	4	70396887	0.993925646703103	0.002646	3.90309	-3.900444
additive	0.677	snp067	2	37890658	0.994847240682939	0.002244	3.90309	-3.900846
additive	0.677	snp043	1	86090282	0.998836530794747	0.000506	3.90309	-3.902584
