MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.472	snp381	12	4189099	0.8902	0.050512	3.90309	-3.852578
additive	1.472	snp349	11	2568114	0.8906	0.050317	3.90309	-3.852773
additive	1.472	snp175	5	6626727	0.8943	0.048517	3.90309	-3.854573
additive	1.472	snp008	1	6587872	0.8946	0.048371	3.90309	-3.854719
additive	1.472	snp035	1	76486675	0.9	0.045757	3.90309	-3.857333
additive	1.472	snp269	8	19348560	0.9016	0.044986	3.90309	-3.858104
additive	1.472	snp228	6	52948131	0.9026	0.044505	3.90309	-3.858585
additive	1.472	snp111	3	46265431	0.903	0.044312	3.90309	-3.858778
additive	1.472	snp303	9	18826247	0.9033	0.044168	3.90309	-3.858922
additive	1.472	snp183	5	32680860	0.9093	0.041293	3.90309	-3.861797
additive	1.472	snp391	12	51258447	0.9114	0.040291	3.90309	-3.862799
additive	1.472	snp158	4	70396887	0.9137	0.039196	3.90309	-3.863894
additive	1.472	snp181	5	20273756	0.9156	0.038294	3.90309	-3.864796
additive	1.472	snp329	10	2532943	0.9184	0.036968	3.90309	-3.866122
additive	1.472	snp068	2	38619974	0.9233	0.034657	3.90309	-3.868433
additive	1.472	snp072	2	41911640	0.9245	0.034093	3.90309	-3.868997
additive	1.472	snp250	7	41720719	0.9265	0.033155	3.90309	-3.869935
additive	1.472	snp014	1	41947383	0.9306	0.031237	3.90309	-3.871853
additive	1.472	snp055	2	27088040	0.9383	0.027658	3.90309	-3.875432
additive	1.472	snp113	3	48943709	0.9401	0.026826	3.90309	-3.876264
additive	1.472	snp149	4	64775857	0.942	0.025949	3.90309	-3.877141
additive	1.472	snp248	7	39462012	0.9437	0.025166	3.90309	-3.877924
additive	1.472	snp207	6	30443070	0.9507	0.021957	3.90309	-3.881133
additive	1.472	snp368	11	32948117	0.9626	0.016554	3.90309	-3.886536
additive	1.472	snp203	6	23933179	0.9658	0.015113	3.90309	-3.887977
additive	1.472	snp091	3	13716066	0.9669	0.014618	3.90309	-3.888472
additive	1.472	snp260	7	51452856	0.9696	0.013407	3.90309	-3.889683
additive	1.472	snp378	12	823935	0.9698	0.013318	3.90309	-3.889772
additive	1.472	snp240	7	7139104	0.9799	0.008818	3.90309	-3.894272
additive	1.472	snp161	4	71591902	0.9825	0.007667	3.90309	-3.895423
additive	1.472	snp192	5	51998374	0.9866	0.005859	3.90309	-3.897231
additive	1.472	snp066	2	37438491	0.991	0.003926	3.90309	-3.899164
additive	1.472	snp138	4	48610397	0.9921	0.003445	3.90309	-3.899645
