Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	0.07672	0.78218	5.1812E-4	0.07672	0.78218	NaN	NaN	1	1.20963	148	15.76657	1	1.20963	41	0.10075	NaN
TraitX	snp169	5	694091	0.04617	0.83016	3.1186E-4	0.04617	0.83016	NaN	NaN	1	0.7281	148	15.76983	1	0.7281	71	0.06977	NaN
TraitX	snp170	5	1413816	2.80624	0.06367	0.03678	5.17393	0.02437	0.45751	0.49985	2	42.9298	147	15.29798	2	42.9298	39	0.89073	-8.3242E-1
TraitX	snp171	5	2037634	2.0947	0.12677	0.02771	3.78587	0.05358	0.4184	0.51875	2	32.34625	147	15.44197	2	32.34625	14	1.45023	-7.5374E-1
TraitX	snp172	5	2288291	0.79354	0.37448	0.00533	0.79354	0.37448	NaN	NaN	1	12.45115	148	15.69062	1	12.45115	30	0.36014	NaN
TraitX	snp173	5	4936332	0.73214	0.39358	0.00492	0.73214	0.39358	NaN	NaN	1	11.49239	148	15.69709	1	11.49239	42	0.30824	NaN
TraitX	snp174	5	6625039	1.3027	0.25556	0.00873	1.3027	0.25556	NaN	NaN	1	20.37044	148	15.63711	1	20.37044	59	0.3772	NaN
TraitX	snp175	5	6626727	0.01772	0.89429	1.1971E-4	0.01772	0.89429	NaN	NaN	1	0.27947	148	15.77286	1	0.27947	57	0.04446	NaN
TraitX	snp176	5	7741542	1.51923	0.2223	0.02025	3.05912	0.08236	4.7682E-6	0.99826	2	23.63982	147	15.56043	2	23.63982	48	1.12499	0.00271
TraitX	snp177	5	9144438	4.27478	0.04042	0.02807	4.27478	0.04042	NaN	NaN	1	65.54051	148	15.3319	1	65.54051	52	0.69447	NaN
TraitX	snp178	5	11157517	0.61284	0.43497	0.00412	0.61284	0.43497	NaN	NaN	1	9.62746	148	15.7097	1	9.62746	40	0.28645	NaN
TraitX	snp179	5	18167048	1.01902	0.36348	0.01367	0.12005	0.72947	1.91725	0.16826	2	15.96285	147	15.66488	2	15.96285	23	1.26852	-1.5645E0
TraitX	snp180	5	18295841	1.47546	0.23204	0.01968	1.7881	0.18321	1.16088	0.28305	2	22.97221	147	15.56951	2	22.97221	11	1.11118	-1.0014E0
TraitX	snp181	5	20273756	1.32033	0.2702	0.01765	0.01126	0.91563	2.62926	0.10705	2	20.59944	147	15.60179	2	20.59944	24	1.25501	-1.8241E0
TraitX	snp182	5	32104744	0.17587	0.8389	0.00239	0.27004	0.60408	0.08338	0.77317	2	2.78658	147	15.84414	2	2.78658	40	0.91501	-5.9217E-1
TraitX	snp183	5	32680860	0.01303	0.90926	8.8055E-5	0.01303	0.90926	NaN	NaN	1	0.20558	148	15.77336	1	0.20558	27	0.04818	NaN
TraitX	snp184	5	34686144	0.01554	0.98458	2.1145E-4	0.03071	0.86113	5.8957E-4	0.98066	2	0.24683	147	15.8787	2	0.24683	11	0.24828	-5.1196E-2
TraitX	snp185	5	42992190	1.44035	0.24017	0.01922	2.89307	0.09106	0.00704	0.93325	2	22.43606	147	15.5768	2	22.43606	33	1.05139	-6.9944E-2
TraitX	snp186	5	45359901	0.99764	0.37123	0.01339	0.14731	0.70167	1.84713	0.1762	2	15.6324	147	15.66937	2	15.6324	28	2.19893	2.78091
TraitX	snp187	5	45880548	0.8738	0.41952	0.01175	0.79541	0.37392	0.95245	0.3307	2	13.71469	147	15.69546	2	13.71469	32	0.53717	1.45406
TraitX	snp188	5	47535067	0.93183	0.39614	0.01252	1.42747	0.23409	0.44159	0.5074	2	14.61418	147	15.68323	2	14.61418	25	1.77469	-9.9562E-1
TraitX	snp189	5	48410057	0.4368	0.5097	0.00294	0.4368	0.5097	NaN	NaN	1	6.87007	148	15.72833	1	6.87007	70	0.21449	NaN
TraitX	snp190	5	48888060	3.06942	0.04944	0.04009	4.11301	0.04435	1.9981	0.15961	2	46.79459	147	15.2454	2	46.79459	14	1.34945	1.36676
TraitX	snp191	5	49736422	1.17687	0.27976	0.00789	1.17687	0.27976	NaN	NaN	1	18.41829	148	15.6503	1	18.41829	47	0.37772	NaN
TraitX	snp192	5	51998374	2.8493E-4	0.98656	1.9252E-6	2.8493E-4	0.98656	NaN	NaN	1	0.00449	148	15.77472	1	0.00449	51	0.00578	NaN
TraitX	snp193	6	410240	0.33205	0.56533	0.00224	0.33205	0.56533	NaN	NaN	1	5.22632	148	15.73943	1	5.22632	56	0.19295	NaN
TraitX	snp194	6	410471	0.10104	0.75103	6.8223E-4	0.10104	0.75103	NaN	NaN	1	1.59278	148	15.76398	1	1.59278	67	0.10364	NaN
TraitX	snp195	6	2270659	2.264	0.10755	0.02988	3.29943	0.07133	1.22359	0.27046	2	34.88254	147	15.40746	2	34.88254	20	1.8274	-1.0306E0
TraitX	snp196	6	5849720	0.1504	0.69871	0.00102	0.1504	0.69871	NaN	NaN	1	2.37011	148	15.75873	1	2.37011	68	0.12625	NaN
TraitX	snp197	6	5850803	2.34793	0.09914	0.03096	3.66398	0.05753	1.03111	0.31157	2	36.13562	147	15.39042	2	36.13562	26	1.80571	0.92465
TraitX	snp198	6	6422832	0.50918	0.60204	0.00688	0.05192	0.82006	0.96645	0.32718	2	8.03123	147	15.77279	2	8.03123	27	0.44249	-1.0161E0
TraitX	snp199	6	7263350	1.21986	0.29824	0.01633	2.45393	0.11937	0.00233	0.96155	2	19.05758	147	15.62277	2	19.05758	14	1.45856	0.05244
TraitX	snp200	6	7484322	2.93777	0.0561	0.03843	1.17423	0.2803	4.67218	0.03227	2	44.86464	147	15.27165	2	44.86464	17	2.7743	2.74666
TraitX	snp201	6	11224953	0.08975	0.76491	6.0606E-4	0.08975	0.76491	NaN	NaN	1	1.41493	148	15.76519	1	1.41493	58	0.09972	NaN
TraitX	snp202	6	23814407	1.41534	0.23608	0.00947	1.41534	0.23608	NaN	NaN	1	22.11521	148	15.62532	1	22.11521	33	0.46346	NaN
TraitX	snp203	6	23933179	2.60647	0.0772	0.03425	0.00185	0.96578	5.21105	0.02388	2	39.97845	147	15.33813	2	39.97845	9	0.72671	2.60851
TraitX	snp204	6	27490699	0.38916	0.5337	0.00262	0.38916	0.5337	NaN	NaN	1	6.12282	148	15.73338	1	6.12282	55	0.20963	NaN
TraitX	snp205	6	28621753	0.05576	0.94578	7.5813E-4	0.033	0.85611	0.07874	0.77941	2	0.88499	147	15.87002	2	0.88499	12	0.29315	0.3129
TraitX	snp206	6	30379521	1.11876	0.29191	0.0075	1.11876	0.29191	NaN	NaN	1	17.51575	148	15.6564	1	17.51575	61	0.34783	NaN
TraitX	snp207	6	30443070	0.00384	0.95069	2.5925E-5	0.00384	0.95069	NaN	NaN	1	0.06053	148	15.77434	1	0.06053	30	0.02511	NaN
TraitX	snp208	6	36881092	2.0742	0.15192	0.01382	2.0742	0.15192	NaN	NaN	1	32.26776	148	15.55672	1	32.26776	32	0.56609	NaN
TraitX	snp209	6	36883178	0.06553	0.79832	4.4257E-4	0.06553	0.79832	NaN	NaN	1	1.03326	148	15.76776	1	1.03326	13	0.1475	NaN
TraitX	snp210	6	36883186	1.21909	0.27133	0.00817	1.21909	0.27133	NaN	NaN	1	19.07366	148	15.64587	1	19.07366	62	0.36207	NaN
TraitX	snp211	6	37602140	0.5279	0.46864	0.00355	0.5279	0.46864	NaN	NaN	1	8.29788	148	15.71868	1	8.29788	43	0.26006	NaN
TraitX	snp212	6	37969924	1.1824	0.30944	0.01583	1.42661	0.23423	0.93878	0.33418	2	18.48163	147	15.63061	2	18.48163	29	0.41624	0.84552
TraitX	snp213	6	38211153	0.18134	0.83434	0.00246	0.34464	0.55806	0.02032	0.88683	2	2.87296	147	15.84297	2	2.87296	31	0.29912	0.17945
TraitX	snp214	6	38211208	0.20967	0.81109	0.00284	0.37622	0.54058	0.04556	0.83128	2	3.32059	147	15.83688	2	3.32059	36	0.85356	-4.3792E-1
TraitX	snp215	6	38754845	5.56209	0.00469	0.07035	11.01383	0.00114	0.17197	0.67898	2	82.12279	147	14.76474	2	82.12279	42	3.01025	-8.2073E-1
TraitX	snp216	6	39539088	0.43817	0.50903	0.00295	0.43817	0.50903	NaN	NaN	1	6.89167	148	15.72818	1	6.89167	57	0.2208	NaN
TraitX	snp217	6	40585733	1.38163	0.25441	0.01845	0.88481	0.34842	1.87324	0.17319	2	21.53829	147	15.58902	2	21.53829	9	1.64045	1.68803
TraitX	snp218	6	40611235	0.3924	0.53201	0.00264	0.3924	0.53201	NaN	NaN	1	6.17365	148	15.73303	1	6.17365	32	0.24761	NaN
TraitX	snp219	6	40611306	1.13529	0.28839	0.00761	1.13529	0.28839	NaN	NaN	1	17.77254	148	15.65466	1	17.77254	56	0.35582	NaN
TraitX	snp220	6	42803263	2.94608	0.08818	0.01952	2.94608	0.08818	NaN	NaN	1	45.56666	148	15.46686	1	45.56666	46	0.59765	NaN
TraitX	snp221	6	44119412	4.5941	0.03372	0.03011	4.5941	0.03372	NaN	NaN	1	70.28886	148	15.29982	1	70.28886	61	0.69679	NaN
TraitX	snp222	6	45245848	2.2726	0.10665	0.02999	2.42845	0.12129	2.09873	0.14955	2	35.01106	147	15.40572	2	35.01106	7	1.64077	1.59599
TraitX	snp223	6	46612395	0.93607	0.33487	0.00629	0.93607	0.33487	NaN	NaN	1	14.67347	148	15.6756	1	14.67347	59	0.32014	NaN
TraitX	snp224	6	48879137	5.75299	0.01771	0.03742	5.75299	0.01771	NaN	NaN	1	87.35627	148	15.1845	1	87.35627	74	0.7632	NaN
TraitX	snp225	6	50344399	0.97662	0.37901	0.01311	0.06747	0.79542	1.88536	0.17182	2	15.30729	147	15.67379	2	15.30729	27	2.31771	-2.8113E0
TraitX	snp226	6	50470736	1.91159	0.1515	0.02535	3.58909	0.06011	0.25222	0.61627	2	29.59038	147	15.47947	2	29.59038	31	0.53215	-1.0201E0
TraitX	snp227	6	52859976	0.17963	0.67231	0.00121	0.17963	0.67231	NaN	NaN	1	2.83018	148	15.75562	1	2.83018	35	0.16238	NaN
TraitX	snp228	6	52948131	0.01503	0.90259	1.0155E-4	0.01503	0.90259	NaN	NaN	1	0.23709	148	15.77314	1	0.23709	55	0.04125	NaN
TraitX	snp229	6	53677960	5.06859	0.02584	0.03311	5.06859	0.02584	NaN	NaN	1	77.30816	148	15.25239	1	77.30816	47	0.77386	NaN
TraitX	snp230	6	53846625	0.62118	0.53871	0.00838	0.26502	0.60746	0.97738	0.32447	2	9.78297	147	15.74896	2	9.78297	17	1.61566	1.50598
TraitX	snp231	6	56940277	0.02803	0.97236	3.8127E-4	0.04955	0.82416	0.00685	0.93414	2	0.44506	147	15.876	2	0.44506	8	0.35944	-1.3332E-1
TraitX	snp232	6	57870758	0.04308	0.95785	5.8576E-4	0.03667	0.8484	0.04972	0.82386	2	0.68378	147	15.87275	2	0.68378	19	0.22424	-4.6234E-1
TraitX	snp233	6	58259275	5.26719	0.00618	0.06687	7.36044	0.00746	3.07095	0.08179	2	78.05984	147	14.82002	2	78.05984	37	0.23211	-2.5311E0
TraitX	snp234	7	1002101	0.22624	0.63503	0.00153	0.22624	0.63503	NaN	NaN	1	3.56347	148	15.75067	1	3.56347	51	0.16269	NaN
TraitX	snp235	7	1947499	3.94988	0.04872	0.02599	3.94988	0.04872	NaN	NaN	1	60.68864	148	15.36469	1	60.68864	42	0.70833	NaN
TraitX	snp236	7	3246279	0.03072	0.8611	2.0754E-4	0.03072	0.8611	NaN	NaN	1	0.48454	148	15.77147	1	0.48454	29	0.07196	NaN
TraitX	snp237	7	3892568	2.15075	0.14462	0.01432	2.15075	0.14462	NaN	NaN	1	33.44155	148	15.54879	1	33.44155	16	0.7648	NaN
TraitX	snp238	7	3894388	0.19513	0.82294	0.00265	0.38596	0.53539	0.00689	0.93394	2	3.09087	147	15.84	2	3.09087	17	0.49412	0.12685
TraitX	snp239	7	4874743	1.18875	0.30751	0.01592	2.34663	0.12769	0.046	0.83048	2	18.57927	147	15.62928	2	18.57927	35	0.8408	0.31836
TraitX	snp240	7	7139104	6.3929E-4	0.97986	4.3195E-6	6.3929E-4	0.97986	NaN	NaN	1	0.01008	148	15.77468	1	0.01008	39	0.00935	NaN
TraitX	snp241	7	8518170	1.37524	0.2428	0.00921	1.37524	0.2428	NaN	NaN	1	21.49429	148	15.62951	1	21.49429	38	0.43519	NaN
TraitX	snp242	7	10836316	0.58995	0.55566	0.00796	0.3988	0.52868	0.78168	0.37807	2	9.29499	147	15.75559	2	9.29499	13	0.10911	1.04842
TraitX	snp243	7	10836630	0.66645	0.51507	0.00899	1.25256	0.26488	0.08806	0.76708	2	10.48953	147	15.73934	2	10.48953	46	1.32393	-6.0621E-1
TraitX	snp244	7	21367162	5.59384	0.01932	0.03642	5.59384	0.01932	NaN	NaN	1	85.02771	148	15.20023	1	85.02771	28	0.96613	NaN
TraitX	snp245	7	23719258	2.51307	0.11504	0.0167	2.51307	0.11504	NaN	NaN	1	38.98119	148	15.51136	1	38.98119	33	0.61531	NaN
TraitX	snp246	7	36278447	0.32068	0.57206	0.00216	0.32068	0.57206	NaN	NaN	1	5.04768	148	15.74064	1	5.04768	33	0.22142	NaN
TraitX	snp247	7	36903616	6.28452	0.01326	0.04073	6.28452	0.01326	NaN	NaN	1	95.09854	148	15.13219	1	95.09854	73	0.79652	NaN
TraitX	snp248	7	39462012	0.005	0.94375	3.3756E-5	0.005	0.94375	NaN	NaN	1	0.07881	148	15.77421	1	0.07881	57	0.02361	NaN
TraitX	snp249	7	39598602	1.04915	0.35284	0.01407	0.35665	0.55129	1.73987	0.18921	2	16.42812	147	15.65855	2	16.42812	25	1.91624	2.70242
TraitX	snp250	7	41720719	0.44566	0.64127	0.00603	0.00855	0.92647	0.88277	0.34898	2	7.03528	147	15.78634	2	7.03528	15	0.49467	-1.0998E0
TraitX	snp251	7	41721335	1.94431	0.14675	0.02577	3.90616	0.04997	0.00862	0.92617	2	30.08378	147	15.47275	2	30.08378	12	1.64635	-8.4566E-2
TraitX	snp252	7	42602137	0.07497	0.9278	0.00102	0.02594	0.87226	0.12416	0.72507	2	1.18953	147	15.86587	2	1.18953	14	0.22291	0.54416
TraitX	snp253	7	43121933	0.24139	0.62393	0.00163	0.24139	0.62393	NaN	NaN	1	3.80173	148	15.74906	1	3.80173	65	0.16064	NaN
TraitX	snp254	7	44649580	0.57438	0.44973	0.00387	0.57438	0.44973	NaN	NaN	1	9.02565	148	15.71376	1	9.02565	56	0.25357	NaN
TraitX	snp255	7	45539006	0.10252	0.90262	0.00139	0.13875	0.71006	0.06717	0.79586	2	1.62598	147	15.85994	2	1.62598	12	0.46969	0.28891
TraitX	snp256	7	45814156	1.03605	0.35743	0.0139	1.91384	0.16862	0.16901	0.68159	2	16.22587	147	15.6613	2	16.22587	22	0.87266	0.38273
TraitX	snp257	7	46816703	4.03994	0.01959	0.0521	8.13288	0.00497	0.00185	0.96572	2	60.81962	147	15.05458	2	60.81962	12	2.5313	0.04232
TraitX	snp258	7	47693809	0.46237	0.6307	0.00625	0.22697	0.63448	0.69824	0.40473	2	7.29753	147	15.78277	2	7.29753	42	1.23757	1.70986
TraitX	snp259	7	49747344	6.3103	0.00235	0.07907	10.34581	0.00159	2.1915	0.14091	2	92.2965	147	14.62632	2	92.2965	43	0.68124	1.77924
TraitX	snp260	7	51452856	0.00146	0.96962	9.8321E-6	0.00146	0.96962	NaN	NaN	1	0.02295	148	15.77459	1	0.02295	60	0.01263	NaN
TraitX	snp261	7	52792715	0.11628	0.73359	7.8505E-4	0.11628	0.73359	NaN	NaN	1	1.83284	148	15.76236	1	1.83284	46	0.11986	NaN
TraitX	snp262	7	53104327	44.25184	9.0364E-16	0.37581	88.09122	1.0396E-16	0.63168	0.42802	2	438.68998	147	9.91349	2	438.68998	10	7.44543	-7.1837E-1
TraitX	snp263	7	54045144	2.52451	0.08357	0.03321	4.17274	0.04285	0.87968	0.34983	2	38.76309	147	15.35467	2	38.76309	44	0.19662	-1.3766E0
TraitX	snp264	7	54860473	0.10546	0.89998	0.00143	0.19006	0.6635	0.02211	0.882	2	1.67247	147	15.8593	2	1.67247	43	0.58551	-3.0498E-1
TraitX	snp265	7	54961836	3.66666	0.05744	0.02418	3.66666	0.05744	NaN	NaN	1	56.44228	148	15.39338	1	56.44228	39	0.69924	NaN
TraitX	snp266	8	2903601	0.37681	0.68671	0.0051	0.46904	0.4945	0.28684	0.59306	2	5.95402	147	15.80105	2	5.95402	16	1.64454	1.11265
TraitX	snp267	8	3914208	1.49615	0.22738	0.01995	0.12458	0.72462	2.86614	0.09258	2	23.28782	147	15.56522	2	23.28782	7	0.25211	1.94365
TraitX	snp268	8	9558581	0.05883	0.80869	3.9736E-4	0.05883	0.80869	NaN	NaN	1	0.9277	148	15.76848	1	0.9277	52	0.08262	NaN
TraitX	snp269	8	19348560	2.43299	0.0913	0.03204	0.01533	0.90163	4.85025	0.0292	2	37.4028	147	15.37318	2	37.4028	10	1.34316	-2.9363E0
TraitX	snp270	8	20584401	0.84094	0.43337	0.01131	1.6389	0.20248	0.05346	0.81748	2	13.20471	147	15.7024	2	13.20471	10	1.32449	0.24945
TraitX	snp271	8	20914799	0.40044	0.52784	0.0027	0.40044	0.52784	NaN	NaN	1	6.29985	148	15.73218	1	6.29985	64	0.20718	NaN
TraitX	snp272	8	25466185	3.50356	0.03263	0.0455	5.76251	0.01761	1.23545	0.26817	2	53.11204	147	15.15944	2	53.11204	32	3.84469	-2.2335E0
TraitX	snp273	8	28480587	0.48685	0.61555	0.00658	0.3561	0.55159	0.61851	0.43287	2	7.68128	147	15.77755	2	7.68128	36	1.03029	-8.7544E-1
TraitX	snp274	8	32239155	0.22952	0.7952	0.00311	0.44927	0.50373	0.01277	0.9102	2	3.63386	147	15.83262	2	3.63386	37	0.27841	-2.3173E-1
TraitX	snp275	8	35651378	0.84378	0.35981	0.00567	0.84378	0.35981	NaN	NaN	1	13.23497	148	15.68532	1	13.23497	60	0.30317	NaN
TraitX	snp276	8	35731349	1.32356	0.25181	0.00886	1.32356	0.25181	NaN	NaN	1	20.69369	148	15.63492	1	20.69369	64	0.37549	NaN
TraitX	snp277	8	37469946	3.24364	0.07374	0.02145	3.24364	0.07374	NaN	NaN	1	50.07018	148	15.43643	1	50.07018	66	0.58196	NaN
TraitX	snp278	8	39257196	1.52342	0.22139	0.02031	0.81561	0.36793	2.22448	0.13798	2	23.70378	147	15.55956	2	23.70378	54	3.39733	3.02945
TraitX	snp279	8	39591478	0.71567	0.49056	0.00964	0.70901	0.40113	0.72365	0.39633	2	11.25674	147	15.7289	2	11.25674	29	1.43168	-1.0692E0
TraitX	snp280	8	39918766	1.55373	0.21456	0.01039	1.55373	0.21456	NaN	NaN	1	24.25502	148	15.61086	1	24.25502	47	0.43346	NaN
TraitX	snp281	8	40709666	0.59563	0.55254	0.00804	0.55701	0.45665	0.63561	0.42659	2	9.38371	147	15.75439	2	9.38371	40	2.02977	1.6303
TraitX	snp282	8	43308600	0.02276	0.88029	1.5375E-4	0.02276	0.88029	NaN	NaN	1	0.35895	148	15.77232	1	0.35895	49	0.05215	NaN
TraitX	snp283	8	48085423	0.62756	0.53531	0.00847	0.02881	0.86546	1.22628	0.26994	2	9.88263	147	15.7476	2	9.88263	53	2.2057	-2.2627E0
TraitX	snp284	8	49620478	0.29018	0.59091	0.00196	0.29018	0.59091	NaN	NaN	1	4.56864	148	15.74388	1	4.56864	53	0.18255	NaN
TraitX	snp285	8	51263381	0.25625	0.61346	0.00173	0.25625	0.61346	NaN	NaN	1	4.03529	148	15.74748	1	4.03529	31	0.20253	NaN
TraitX	snp286	8	53929159	0.7546	0.47201	0.01016	1.1691	0.28135	0.34527	0.55771	2	11.86277	147	15.72066	2	11.86277	14	1.26815	-6.4012E-1
TraitX	snp287	8	54357787	0.6526	0.42048	0.00439	0.6526	0.42048	NaN	NaN	1	10.24938	148	15.70549	1	10.24938	59	0.26756	NaN
TraitX	snp288	8	55137894	0.25561	0.77478	0.00347	0.05088	0.82185	0.46054	0.49844	2	4.04561	147	15.82702	2	4.04561	43	0.21634	-6.1285E-1
TraitX	snp289	8	55254403	0.13835	0.71046	9.3395E-4	0.13835	0.71046	NaN	NaN	1	2.18045	148	15.76001	1	2.18045	58	0.12379	NaN
TraitX	snp290	9	198982	5.21054	0.00651	0.0662	10.31747	0.00162	0.16203	0.68788	2	77.27592	147	14.83068	2	77.27592	20	2.88158	0.44643
TraitX	snp291	9	213976	9.42235	0.00255	0.05985	9.42235	0.00255	NaN	NaN	1	139.73877	148	14.83057	1	139.73877	64	0.97574	NaN
TraitX	snp292	9	544137	0.76146	0.46882	0.01025	1.45945	0.22894	0.07262	0.78794	2	11.96959	147	15.71921	2	11.96959	18	1.31025	0.34616
TraitX	snp293	9	778420	3.03735	0.08345	0.02011	3.03735	0.08345	NaN	NaN	1	46.94988	148	15.45752	1	46.94988	41	0.62766	NaN
TraitX	snp294	9	1556721	0.03873	0.84425	2.6165E-4	0.03873	0.84425	NaN	NaN	1	0.61086	148	15.77062	1	0.61086	57	0.06574	NaN
TraitX	snp295	9	2081488	0.08786	0.76733	5.9331E-4	0.08786	0.76733	NaN	NaN	1	1.38517	148	15.76539	1	1.38517	41	0.10781	NaN
TraitX	snp296	9	4089445	0.54982	0.45957	0.0037	0.54982	0.45957	NaN	NaN	1	8.64112	148	15.71636	1	8.64112	57	0.24724	NaN
TraitX	snp297	9	4889182	7.53422	7.6734E-4	0.09298	12.48492	5.4764E-4	2.46033	0.1189	2	108.53355	147	14.40541	2	108.53355	45	0.39002	2.22963
TraitX	snp298	9	5326794	5.66493	0.01858	0.03687	5.66493	0.01858	NaN	NaN	1	86.06841	148	15.1932	1	86.06841	73	0.75776	NaN
TraitX	snp299	9	6722333	0.64262	0.52738	0.00867	0.92131	0.3387	0.36786	0.54511	2	10.11765	147	15.7444	2	10.11765	46	0.48642	1.23922
TraitX	snp300	9	8051081	1.05916	0.30509	0.00711	1.05916	0.30509	NaN	NaN	1	16.58924	148	15.66266	1	16.58924	45	0.36285	NaN
TraitX	snp301	9	12790782	3.44638	0.06538	0.02276	3.44638	0.06538	NaN	NaN	1	53.12865	148	15.41577	1	53.12865	30	0.74392	NaN
TraitX	snp302	9	16527499	0.60473	0.43802	0.00407	0.60473	0.43802	NaN	NaN	1	9.50063	148	15.71055	1	9.50063	23	0.34924	NaN
TraitX	snp303	9	18826247	0.01481	0.9033	1.0006E-4	0.01481	0.9033	NaN	NaN	1	0.23362	148	15.77317	1	0.23362	47	0.04254	NaN
TraitX	snp304	9	24775960	0.93303	0.39568	0.01254	1.53454	0.21739	0.33838	0.56165	2	14.63272	147	15.68297	2	14.63272	22	2.15233	1.19533
TraitX	snp305	9	31988498	1.49328	0.22802	0.01991	0.02605	0.87199	2.96016	0.08744	2	23.2441	147	15.56581	2	23.2441	14	3.17558	-3.5614E0
TraitX	snp306	9	33681501	6.79572	0.01007	0.0439	6.79572	0.01007	NaN	NaN	1	102.49457	148	15.08222	1	102.49457	49	0.88127	NaN
TraitX	snp307	9	36646088	8.81859	0.00348	0.05623	8.81859	0.00348	NaN	NaN	1	131.28819	148	14.88766	1	131.28819	36	1.09528	NaN
TraitX	snp308	9	40416304	0.88095	0.41656	0.01184	0.83758	0.36158	0.92475	0.33781	2	13.82561	147	15.69395	2	13.82561	21	0.33358	-1.4495E0
TraitX	snp309	9	47187905	0.25984	0.61099	0.00175	0.25984	0.61099	NaN	NaN	1	4.09166	148	15.7471	1	4.09166	62	0.1677	NaN
TraitX	snp310	9	48173462	1.48155	0.23066	0.01976	0.40836	0.52379	2.55045	0.11241	2	23.06506	147	15.56825	2	23.06506	22	0.88191	2.01933
TraitX	snp311	9	48611285	1.76704	0.18579	0.0118	1.76704	0.18579	NaN	NaN	1	27.54573	148	15.58863	1	27.54573	37	0.49705	NaN
TraitX	snp312	9	51578211	0.68358	0.40969	0.0046	0.68358	0.40969	NaN	NaN	1	10.73366	148	15.70222	1	10.73366	60	0.27302	NaN
TraitX	snp313	9	52148880	0.81318	0.36865	0.00546	0.81318	0.36865	NaN	NaN	1	12.75758	148	15.68855	1	12.75758	42	0.32476	NaN
TraitX	snp314	9	52446019	2.37804	0.09629	0.03134	3.54676	0.06162	1.20442	0.27424	2	36.58443	147	15.38431	2	36.58443	43	2.64108	1.61255
TraitX	snp315	9	52519931	1.17574	0.27999	0.00788	1.17574	0.27999	NaN	NaN	1	18.40078	148	15.65042	1	18.40078	71	0.35074	NaN
TraitX	snp316	9	53091476	0.83767	0.43477	0.01127	0.5305	0.46755	1.14432	0.2865	2	13.15395	147	15.70309	2	13.15395	44	1.5059	2.18302
TraitX	snp317	9	54956475	3.21888	0.07483	0.02129	3.21888	0.07483	NaN	NaN	1	49.69623	148	15.43896	1	49.69623	56	0.595	NaN
TraitX	snp318	9	55948860	0.09783	0.90686	0.00133	0.19236	0.6616	0.0046	0.94599	2	1.55175	147	15.86095	2	1.55175	34	0.20339	-1.394E-1
TraitX	snp319	9	57422065	0.31733	0.72859	0.0043	0.14697	0.702	0.4882	0.48584	2	5.01817	147	15.81378	2	5.01817	18	0.25091	0.90024
TraitX	snp320	9	58240294	2.13409	0.14618	0.01421	2.13409	0.14618	NaN	NaN	1	33.18615	148	15.55052	1	33.18615	33	0.56773	NaN
TraitX	snp321	9	58956854	1.19877	0.27535	0.00803	1.19877	0.27535	NaN	NaN	1	18.75836	148	15.648	1	18.75836	39	0.40311	NaN
TraitX	snp322	9	58997370	0.08984	0.76481	6.0663E-4	0.08984	0.76481	NaN	NaN	1	1.41627	148	15.76518	1	1.41627	34	0.11604	NaN
TraitX	snp323	9	59300365	0.40948	0.52323	0.00276	0.40948	0.52323	NaN	NaN	1	6.44154	148	15.73122	1	6.44154	71	0.20752	NaN
TraitX	snp324	9	61466189	0.11186	0.73851	7.5526E-4	0.11186	0.73851	NaN	NaN	1	1.76328	148	15.76283	1	1.76328	59	0.11098	NaN
TraitX	snp325	9	61466245	0.36856	0.54472	0.00248	0.36856	0.54472	NaN	NaN	1	5.79952	148	15.73556	1	5.79952	38	0.22605	NaN
TraitX	snp326	10	139451	0.26911	0.76443	0.00365	0.17689	0.67467	0.36209	0.54827	2	4.25844	147	15.82412	2	4.25844	9	0.31199	-6.6358E-1
TraitX	snp327	10	1204144	3.83403	0.02382	0.04958	4.91974	0.02807	2.69208	0.10299	2	57.87345	147	15.09466	2	57.87345	11	1.56916	1.80516
TraitX	snp328	10	2468562	1.47662	0.22624	0.00988	1.47662	0.22624	NaN	NaN	1	23.06318	148	15.61891	1	23.06318	51	0.41388	NaN
TraitX	snp329	10	2532943	0.01052	0.91844	7.108E-5	0.01052	0.91844	NaN	NaN	1	0.16595	148	15.77362	1	0.16595	36	0.03894	NaN
TraitX	snp330	10	3340707	0.05496	0.94654	7.4722E-4	0.09267	0.76123	0.01786	0.89386	2	0.87226	147	15.87019	2	0.87226	6	0.34321	0.19352
TraitX	snp331	10	4663315	0.85886	0.42576	0.01155	1.68594	0.19616	0.04268	0.83662	2	13.48288	147	15.69862	2	13.48288	46	0.4972	0.42148
TraitX	snp332	10	5992298	2.23924	0.11016	0.02957	0.03121	0.86002	4.44654	0.03667	2	34.51224	147	15.4125	2	34.51224	14	3.47456	4.34333
TraitX	snp333	10	32862744	0.15596	0.69347	0.00105	0.15596	0.69347	NaN	NaN	1	2.4577	148	15.75814	1	2.4577	38	0.14716	NaN
TraitX	snp334	10	43663898	1.48984	0.22879	0.01987	1.2716	0.26129	1.70205	0.19406	2	23.19165	147	15.56652	2	23.19165	9	1.81704	-1.6079E0
