MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.946	snp399	12	63409598	0.85531298493147	0.067875	3.90309	-3.835215
additive	0.946	snp381	12	4189099	0.855483170271912	0.067789	3.90309	-3.835301
additive	0.946	snp316	9	53091476	0.858685812201421	0.066166	3.90309	-3.836924
additive	0.946	snp338	10	47109426	0.859289226598651	0.065861	3.90309	-3.837229
additive	0.946	snp343	10	52002272	0.862519892479426	0.064231	3.90309	-3.838859
additive	0.946	snp126	4	7368483	0.867691759611163	0.061635	3.90309	-3.841455
additive	0.946	snp088	3	9971288	0.869174784162296	0.060893	3.90309	-3.842197
additive	0.946	snp177	5	9144438	0.872680327723116	0.059145	3.90309	-3.843945
additive	0.946	snp280	8	39918766	0.874741350326806	0.05812	3.90309	-3.84497
additive	0.946	snp022	1	67211029	0.877607163197626	0.0567	3.90309	-3.84639
additive	0.946	snp155	4	69148700	0.881211494050606	0.05492	3.90309	-3.84817
additive	0.946	snp020	1	66093982	0.882464160365965	0.054303	3.90309	-3.848787
additive	0.946	snp318	9	55948860	0.88511803422805	0.052999	3.90309	-3.850091
additive	0.946	snp392	12	51886194	0.886246593083102	0.052445	3.90309	-3.850645
additive	0.946	snp154	4	69050482	0.887093716700582	0.05203	3.90309	-3.85106
additive	0.946	snp269	8	19348560	0.888294265471321	0.051443	3.90309	-3.851647
additive	0.946	snp321	9	58956854	0.889008199350312	0.051094	3.90309	-3.851996
additive	0.946	snp366	11	31047078	0.890494960391739	0.050369	3.90309	-3.852721
additive	0.946	snp333	10	32862744	0.892882172880861	0.049206	3.90309	-3.853884
additive	0.946	snp353	11	6263603	0.896613604873201	0.047395	3.90309	-3.855695
additive	0.946	snp069	2	38654150	0.899367788204794	0.046063	3.90309	-3.857027
additive	0.946	snp211	6	37602140	0.899566054604121	0.045967	3.90309	-3.857123
additive	0.946	snp052	2	15287033	0.901209917995708	0.045174	3.90309	-3.857916
additive	0.946	snp007	1	6295542	0.902157039685434	0.044718	3.90309	-3.858372
additive	0.946	snp030	1	74688218	0.903197304023438	0.044217	3.90309	-3.858873
additive	0.946	snp108	3	45388939	0.90422461202168	0.043724	3.90309	-3.859366
additive	0.946	snp367	11	31440813	0.905628106478623	0.04305	3.90309	-3.86004
additive	0.946	snp109	3	45603698	0.906842183892805	0.042468	3.90309	-3.860622
additive	0.946	snp250	7	41720719	0.907223541140217	0.042286	3.90309	-3.860804
additive	0.946	snp129	4	8209896	0.908382779159331	0.041731	3.90309	-3.861359
additive	0.946	snp330	10	3340707	0.908435180462078	0.041706	3.90309	-3.861384
additive	0.946	snp302	9	16527499	0.912411856986506	0.039809	3.90309	-3.863281
additive	0.946	snp379	12	3145554	0.919519080989325	0.036439	3.90309	-3.866651
additive	0.946	snp149	4	64775857	0.924665759813493	0.034015	3.90309	-3.869075
additive	0.946	snp328	10	2468562	0.927859583173143	0.032518	3.90309	-3.870572
additive	0.946	snp324	9	61466189	0.93644232458512	0.028519	3.90309	-3.874571
additive	0.946	snp017	1	55163677	0.942798582625825	0.025581	3.90309	-3.877509
additive	0.946	snp334	10	43663898	0.943306284345039	0.025347	3.90309	-3.877743
additive	0.946	snp223	6	46612395	0.943990360715534	0.025032	3.90309	-3.878058
additive	0.946	snp091	3	13716066	0.945862260200184	0.024172	3.90309	-3.878918
additive	0.946	snp230	6	53846625	0.948598009833388	0.022918	3.90309	-3.880172
additive	0.946	snp202	6	23814407	0.950152885185761	0.022207	3.90309	-3.880883
additive	0.946	snp335	10	45944648	0.951225795762677	0.021716	3.90309	-3.881374
additive	0.946	snp066	2	37438491	0.951306720925482	0.021679	3.90309	-3.881411
additive	0.946	snp264	7	54860473	0.952616749011135	0.021082	3.90309	-3.882008
additive	0.946	snp064	2	35183791	0.953787294499053	0.020548	3.90309	-3.882542
additive	0.946	snp210	6	36883186	0.957719735684379	0.018762	3.90309	-3.884328
additive	0.946	snp092	3	17668710	0.962884789913639	0.016426	3.90309	-3.886664
additive	0.946	snp125	4	5513361	0.962888680511655	0.016424	3.90309	-3.886666
additive	0.946	snp266	8	2903601	0.966232755889797	0.014918	3.90309	-3.888172
additive	0.946	snp027	1	67969608	0.968377064305013	0.013956	3.90309	-3.889134
additive	0.946	snp107	3	45386311	0.969450896993085	0.013474	3.90309	-3.889616
additive	0.946	snp019	1	65694481	0.972181404340417	0.012253	3.90309	-3.890837
additive	0.946	snp271	8	20914799	0.972986768737815	0.011893	3.90309	-3.891197
additive	0.946	snp121	3	59769294	0.981968096809754	0.007903	3.90309	-3.895187
additive	0.946	snp322	9	58997370	0.983866710056005	0.007064	3.90309	-3.896026
additive	0.946	snp167	5	389065	0.986265222571977	0.006006	3.90309	-3.897084
additive	0.946	snp260	7	51452856	0.992882500004149	0.003102	3.90309	-3.899988
additive	0.946	snp016	1	54480881	0.993803054337558	0.0027	3.90309	-3.90039
additive	0.946	snp397	12	61639818	0.995722816663208	0.001862	3.90309	-3.901228
additive	0.946	snp391	12	51258447	0.996802200764037	0.001391	3.90309	-3.901699
