MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.472	snp105	3	44751875	0.88684	0.052155	3.90309	-3.850935
additive	1.472	snp381	12	4189099	0.89018	0.050522	3.90309	-3.852568
additive	1.472	snp349	11	2568114	0.89063	0.050303	3.90309	-3.852787
additive	1.472	snp175	5	6626727	0.89429	0.048522	3.90309	-3.854568
additive	1.472	snp008	1	6587872	0.89456	0.048391	3.90309	-3.854699
additive	1.472	snp035	1	76486675	0.89997	0.045772	3.90309	-3.857318
additive	1.472	snp269	8	19348560	0.90163	0.044972	3.90309	-3.858118
additive	1.472	snp228	6	52948131	0.90259	0.044509	3.90309	-3.858581
additive	1.472	snp111	3	46265431	0.90303	0.044298	3.90309	-3.858792
additive	1.472	snp303	9	18826247	0.9033	0.044168	3.90309	-3.858922
additive	1.472	snp183	5	32680860	0.90926	0.041312	3.90309	-3.861778
additive	1.472	snp391	12	51258447	0.91142	0.040281	3.90309	-3.862809
additive	1.472	snp158	4	70396887	0.91373	0.039182	3.90309	-3.863908
additive	1.472	snp181	5	20273756	0.91563	0.03828	3.90309	-3.86481
additive	1.472	snp329	10	2532943	0.91844	0.036949	3.90309	-3.866141
additive	1.472	snp068	2	38619974	0.92334	0.034638	3.90309	-3.868452
additive	1.472	snp072	2	41911640	0.92445	0.034117	3.90309	-3.868973
additive	1.472	snp250	7	41720719	0.92647	0.033169	3.90309	-3.869921
additive	1.472	snp014	1	41947383	0.93056	0.031256	3.90309	-3.871834
additive	1.472	snp055	2	27088040	0.93835	0.027635	3.90309	-3.875455
additive	1.472	snp113	3	48943709	0.94013	0.026812	3.90309	-3.876278
additive	1.472	snp149	4	64775857	0.942	0.025949	3.90309	-3.877141
additive	1.472	snp248	7	39462012	0.94375	0.025143	3.90309	-3.877947
additive	1.472	snp207	6	30443070	0.95069	0.021961	3.90309	-3.881129
additive	1.472	snp368	11	32948117	0.96261	0.01655	3.90309	-3.88654
additive	1.472	snp203	6	23933179	0.96578	0.015122	3.90309	-3.887968
additive	1.472	snp091	3	13716066	0.96689	0.014623	3.90309	-3.888467
additive	1.472	snp260	7	51452856	0.96962	0.013398	3.90309	-3.889692
additive	1.472	snp378	12	823935	0.96978	0.013327	3.90309	-3.889763
additive	1.472	snp240	7	7139104	0.97986	0.008836	3.90309	-3.894254
additive	1.472	snp161	4	71591902	0.98253	0.007654	3.90309	-3.895436
additive	1.472	snp192	5	51998374	0.98656	0.005876	3.90309	-3.897214
additive	1.472	snp066	2	37438491	0.99104	0.003909	3.90309	-3.899181
additive	1.472	snp138	4	48610397	0.99209	0.003449	3.90309	-3.899641
